Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-11-01,Lille,Lyon,F1,2425,D,H,2.25,0.5142756011896454,0.44113461720899344,0.073140983980652,1.0,-1.0,-232.73000000000008
2024-11-01,Lille,Lyon,F1,2425,D,D,3.75,0.2535550513167683,0.25291718053315626,0.000637870783612049,1.0,2.75,-229.98000000000008
2024-11-01,Sp Lisbon,Estrela,P1,2425,H,H,1.09,0.8951718202586676,0.8657829328914666,0.029388887367201022,1.0,0.09000000000000008,-229.89000000000007
2024-11-02,Wolves,Crystal Palace,E0,2425,D,A,2.92,0.3698009037042124,0.3334379413149224,0.03636296238929004,1.0,-1.0,-230.89000000000007
2024-11-02,Newcastle,Arsenal,E0,2425,H,D,3.75,0.27317514101563317,0.2549019607843137,0.018273180231319464,1.0,-1.0,-231.89000000000007
2024-11-02,Newcastle,Arsenal,E0,2425,H,H,3.85,0.39008775704719156,0.2549019607843137,0.13518579626287786,1.0,2.85,-229.04000000000008
2024-11-02,Bournemouth,Man City,E0,2425,H,D,4.5,0.3354741117934305,0.22528633671632445,0.11018777507710606,1.0,-1.0,-230.04000000000008
2024-11-02,Liverpool,Brighton,E0,2425,H,D,5.54,0.23795128768616805,0.19090909090909092,0.04704219677707713,1.0,-1.0,-231.04000000000008
2024-11-02,Oud-Heverlee Leuven,Club Brugge,B1,2425,A,H,4.0,0.33817167454105235,0.23401264933239635,0.104159025208656,1.0,-1.0,-232.04000000000008
2024-11-02,For Sittard,Heerenveen,N1,2425,H,A,3.75,0.25909490502962945,0.25430995165556874,0.0047849533740607075,1.0,-1.0,-233.04000000000008
2024-11-02,For Sittard,Heerenveen,N1,2425,H,H,2.15,0.4916960895720705,0.4652011310772599,0.026494958494810594,1.0,1.15,-231.89000000000007
2024-11-02,Southampton,Everton,E0,2425,H,D,3.5,0.29461274732449916,0.2788971367974549,0.015715610527044233,1.0,-1.0,-232.89000000000007
2024-11-02,Kayserispor,Ad. Demirspor,T1,2425,D,D,4.5,0.2747374462557772,0.21008984105044923,0.06464760520532795,1.0,3.5,-229.39000000000007
2024-11-02,Mechelen,St. Gilloise,B1,2425,D,D,3.75,0.31324074267164376,0.24968680211340483,0.06355394055823893,1.0,2.75,-226.64000000000007
2024-11-02,Mechelen,St. Gilloise,B1,2425,D,H,3.9,0.3743538233038369,0.26009041886813006,0.11426340443570682,1.0,-1.0,-227.64000000000007
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4363774917039858,0.32808398950131235,0.10829350220267348,1.0,1.9,-225.74000000000007
2024-11-02,Kayserispor,Ad. Demirspor,T1,2425,D,A,4.95,0.2512057837342543,0.1990324809951624,0.052173302739091876,1.0,-1.0,-226.74000000000007
2024-11-02,Osasuna,Valladolid,SP1,2425,H,D,3.8,0.412412938339463,0.2561147394032527,0.15629819893621033,1.0,-1.0,-227.74000000000007
2024-11-02,Oud-Heverlee Leuven,Club Brugge,B1,2425,A,D,3.71,0.2713564788772293,0.26001405481377377,0.011342424063455536,1.0,-1.0,-228.74000000000007
2024-11-02,Monza,Milan,I1,2425,A,H,5.0,0.21988602832377613,0.187614960147149,0.032271068176627116,1.0,-1.0,-229.74000000000007
2024-11-02,St Johnstone,Hearts,SC0,2425,A,D,3.73,0.2981761544696045,0.2602739726027397,0.03790218186686478,1.0,-1.0,-230.74000000000007
2024-11-02,St Johnstone,Hearts,SC0,2425,A,H,3.9,0.2570297890755736,0.24657534246575338,0.010454446609820228,1.0,-1.0,-231.74000000000007
2024-11-02,Southampton,Everton,E0,2425,H,H,2.7,0.39750366087692507,0.3605514316012725,0.03695222927565256,1.0,1.7000000000000002,-230.04000000000008
2024-11-02,Nott'm Forest,West Ham,E0,2425,H,A,3.53,0.4048167046889776,0.2814662427529456,0.12335046193603205,1.0,-1.0,-231.04000000000008
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.45943243764506625,0.3956834532374101,0.06374898440765614,1.0,1.4,-229.64000000000007
2024-11-02,St Mirren,Ross County,SC0,2425,D,H,1.91,0.5074941453147452,0.4896070589501247,0.017887086364620552,1.0,-1.0,-230.64000000000007
2024-11-02,Bologna,Lecce,I1,2425,H,D,3.7,0.2897274548598522,0.27034659820282414,0.019380856657028045,1.0,-1.0,-231.64000000000007
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9155844155844157,0.8138538734549016,0.10173054212951416,1.0,0.16999999999999993,-231.47000000000008
2024-11-02,Udinese,Juventus,I1,2425,A,A,2.01,0.5197801006518947,0.48223896663078586,0.03754113402110887,1.0,1.0099999999999998,-230.4600000000001
2024-11-02,Udinese,Juventus,I1,2425,A,H,4.24,0.23436292843698747,0.2238966630785791,0.010466265358408361,1.0,-1.0,-231.4600000000001
2024-11-02,Rio Ave,Casa Pia,P1,2425,D,A,3.45,0.31963070808004235,0.2844638949671772,0.035166813112865125,1.0,-1.0,-232.4600000000001
2024-11-02,Sivasspor,Rizespor,T1,2425,H,D,3.4,0.34774099085639154,0.2861952861952861,0.06154570466110543,1.0,-1.0,-233.4600000000001
2024-11-02,Sivasspor,Rizespor,T1,2425,H,H,2.55,0.43409729277475645,0.37037037037037035,0.0637269224043861,1.0,1.5499999999999998,-231.91000000000008
2024-11-02,Farense,Benfica,P1,2425,A,A,1.22,0.7900721965729868,0.7700592353257942,0.02001296124719254,1.0,0.21999999999999997,-231.69000000000008
2024-11-02,Girona,Leganes,SP1,2425,H,D,3.66,0.3839689722042663,0.27062228654124454,0.11334668566302175,1.0,-1.0,-232.69000000000008
2024-11-02,Paris SG,Lens,F1,2425,H,D,5.01,0.2585826091787673,0.18793012175754367,0.07065248742122363,1.0,-1.0,-233.69000000000008
2024-11-02,Bologna,Lecce,I1,2425,H,H,1.65,0.6136086959058943,0.5840821566110398,0.029526539294854492,1.0,0.6499999999999999,-233.04000000000008
2024-11-02,Brest,Nice,F1,2425,A,H,2.71,0.45057955247329035,0.36158592090624053,0.08899363156704981,1.0,-1.0,-234.04000000000008
2024-11-02,Brest,Nice,F1,2425,A,D,3.25,0.3005560449159345,0.2926064529179731,0.007949591997961414,1.0,-1.0,-235.04000000000008
2024-11-02,Gil Vicente,Boavista,P1,2425,A,D,3.76,0.2780881885880917,0.26245106723433437,0.015637121353757333,1.0,-1.0,-236.04000000000008
2024-11-02,Besiktas,Kasimpasa,T1,2425,A,D,4.53,0.29182721701345954,0.2098089001737271,0.08201831683973243,1.0,-1.0,-237.04000000000008
2024-11-02,Besiktas,Kasimpasa,T1,2425,A,A,5.17,0.2322220942732821,0.18882801015635442,0.04339408411692769,1.0,4.17,-232.8700000000001
2024-11-02,St Mirren,Ross County,SC0,2425,D,A,4.46,0.25922634675049533,0.22265463871303287,0.03657170803746246,1.0,-1.0,-233.8700000000001
2024-11-02,Dortmund,RB Leipzig,D1,2425,H,D,3.8,0.271304401668585,0.2503793626707132,0.020925038997871792,1.0,-1.0,-234.8700000000001
2024-11-02,Wolfsburg,Augsburg,D1,2425,D,H,2.01,0.5128002998055218,0.4751131221719458,0.037687177633575986,1.0,-1.0,-235.8700000000001
2024-11-02,Wolfsburg,Augsburg,D1,2425,D,D,3.86,0.25967193343406736,0.2533936651583711,0.006278268275696275,1.0,2.86,-233.01000000000008
2024-11-02,Dortmund,RB Leipzig,D1,2425,H,H,2.25,0.4508892290520035,0.4324734446130501,0.01841578443895342,1.0,1.25,-231.76000000000008
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,D,3.6,0.3235799100383368,0.2596774193548387,0.06390249068349813,1.0,-1.0,-232.76000000000008
2024-11-03,Lamia,PAOK,G1,2425,A,D,5.0,0.20471775365190056,0.18862690707350901,0.01609084657839155,1.0,-1.0,-233.76000000000008
2024-11-03,Tottenham,Aston Villa,E0,2425,H,H,1.97,0.6345674450162505,0.49799419006778256,0.13657325494846795,1.0,0.97,-232.79000000000008
2024-11-03,Genk,Antwerp,B1,2425,H,A,3.6,0.3621484683046781,0.26273241713823764,0.09941605116644048,1.0,-1.0,-233.79000000000008
2024-11-03,Cercle Brugge,Charleroi,B1,2425,H,A,2.91,0.44152665702879695,0.3344262295081967,0.10710042752060023,1.0,-1.0,-234.79000000000008
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,A,3.08,0.4052063068744091,0.3338709677419355,0.07133533913247364,1.0,-1.0,-235.79000000000008
2024-11-03,Man United,Chelsea,E0,2425,D,D,3.81,0.29166004765687054,0.27083333333333337,0.020826714323537165,1.0,2.81,-232.98000000000008
2024-11-03,Sparta Rotterdam,Utrecht,N1,2425,A,D,3.5,0.32802183210161456,0.2700259698427717,0.057995862258842845,1.0,-1.0,-233.98000000000008
2024-11-03,Atromitos,AEK,G1,2425,A,A,1.63,0.6690584521880745,0.5967984457957978,0.0722600063922767,1.0,0.6299999999999999,-233.35000000000008
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8854424279072892,0.8206811653672549,0.06476126254003434,1.0,0.1499999999999999,-233.20000000000007
2024-11-03,Sparta Rotterdam,Utrecht,N1,2425,A,A,2.6,0.37270254677326303,0.3706238801763534,0.0020786665969096396,1.0,1.6,-231.60000000000008
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6764251184311578,0.5883926183471516,0.0880325000840062,1.0,-1.0,-232.60000000000008
2024-11-03,Arouca,Sp Braga,P1,2425,A,D,3.9,0.25533566162204113,0.24067225918798132,0.014663402434059808,1.0,-1.0,-233.60000000000008
2024-11-03,Arouca,Sp Braga,P1,2425,A,H,4.51,0.31005044625533573,0.21677178079286996,0.09327866546246577,1.0,-1.0,-234.60000000000008
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.3111435990028883,0.1997219268831275,0.11142167211976078,1.0,-1.0,-235.60000000000008
2024-11-03,Man United,Chelsea,E0,2425,D,H,2.61,0.49038919777601275,0.36458333333333337,0.12580586444267938,1.0,-1.0,-236.60000000000008
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5311129604107332,0.4751131221719457,0.055999838238787514,1.0,1.12,-235.48000000000008
2024-11-03,Volos NFC,Panathinaikos,G1,2425,A,A,1.51,0.7189809973677568,0.629757785467128,0.08922321190062876,1.0,0.51,-234.97000000000008
2024-11-03,Beerschot VA,Gent,B1,2425,D,H,4.2,0.42928166507152166,0.23684210526315788,0.19243955980836377,1.0,-1.0,-235.97000000000008
2024-11-03,Auxerre,Rennes,F1,2425,H,H,3.51,0.3120731763789332,0.2717731541152642,0.04030002226366902,1.0,2.51,-233.4600000000001
2024-11-03,Ath Bilbao,Betis,SP1,2425,D,A,4.26,0.2741627997077461,0.23601059135039718,0.03815220835734892,1.0,-1.0,-234.4600000000001
2024-11-03,Freiburg,Mainz,D1,2425,D,D,3.9,0.271304401668585,0.24300331026181163,0.028301091406773365,1.0,2.9,-231.5600000000001
2024-11-03,Torino,Fiorentina,I1,2425,A,A,2.32,0.5588848380188647,0.41929720071471116,0.13958763730415352,1.0,1.3199999999999998,-230.2400000000001
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.36266299711769345,0.27139552814186585,0.0912674689758276,1.0,-1.0,-231.2400000000001
2024-11-03,Hibernian,Dundee United,SC0,2425,D,D,3.6,0.2958759662213485,0.26972639011473964,0.02614957610660884,1.0,2.6,-228.6400000000001
2024-11-03,Hibernian,Dundee United,SC0,2425,D,H,2.0,0.555247754792011,0.4942630185348632,0.06098473625714784,1.0,-1.0,-229.6400000000001
2024-11-03,Freiburg,Mainz,D1,2425,D,A,5.21,0.27780636927941155,0.1995185073728558,0.07828786190655573,1.0,-1.0,-230.6400000000001
2024-11-03,Verona,Roma,I1,2425,H,A,1.82,0.6090712742980563,0.5335365853658537,0.07553468893220261,1.0,-1.0,-231.6400000000001
2024-11-03,M'gladbach,Werder Bremen,D1,2425,H,D,3.9,0.29194142049679084,0.2501861504095309,0.04175527008725993,1.0,-1.0,-232.6400000000001
2024-11-03,M'gladbach,Werder Bremen,D1,2425,H,H,2.14,0.45884896914749124,0.4527177959791511,0.006131173168340109,1.0,1.1400000000000001,-231.5000000000001
2024-11-03,Napoli,Atalanta,I1,2425,A,A,3.7,0.2726109816505471,0.2568638290031325,0.01574715264741461,1.0,2.7,-228.80000000000013
2024-11-03,Napoli,Atalanta,I1,2425,A,H,2.11,0.46403002739422816,0.4636078864934587,0.0004221409007694743,1.0,-1.0,-229.80000000000013
2024-11-03,Beerschot VA,Gent,B1,2425,D,D,4.03,0.27976388967082266,0.23684210526315788,0.04292178440766478,1.0,3.0300000000000002,-226.77000000000012
2024-11-03,Sevilla,Sociedad,SP1,2425,A,D,3.1,0.40962645343222465,0.31494404756988886,0.09468240586233578,1.0,-1.0,-227.77000000000012
2024-11-04,Lazio,Cagliari,I1,2425,H,H,1.53,0.6405051841253155,0.625,0.015505184125315541,1.0,0.53,-227.24000000000012
2024-11-04,Lazio,Cagliari,I1,2425,H,D,4.2,0.26955968453502366,0.25,0.019559684535023658,1.0,-1.0,-228.24000000000012
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.33680347600975385,0.2754847379535419,0.06131873805621196,1.0,-1.0,-229.24000000000012
2024-11-04,Fulham,Brentford,E0,2425,H,H,2.05,0.5473651021678031,0.47349177330895803,0.07387332885884507,1.0,1.0499999999999998,-228.1900000000001
2024-11-04,Celta,Getafe,SP1,2425,H,A,4.5,0.27773708609231373,0.21213666496685363,0.0656004211254601,1.0,-1.0,-229.1900000000001
2024-11-04,Parma,Genoa,I1,2425,A,H,1.91,0.5265719299686837,0.5072616073735894,0.019310322595094354,1.0,-1.0,-230.1900000000001
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,A,3.55,0.27556910002406537,0.26761374544058353,0.007955354583481844,1.0,-1.0,-231.1900000000001
2024-11-08,Utrecht,Heracles,N1,2425,H,D,4.84,0.2269610416525712,0.20091688259916285,0.026044159053408344,1.0,-1.0,-232.1900000000001
2024-11-08,Vallecano,Las Palmas,SP1,2425,A,H,1.88,0.5360112127650146,0.5141647343482205,0.021846478416794102,1.0,-1.0,-233.1900000000001
2024-11-08,Moreirense,Gil Vicente,P1,2425,H,H,2.39,0.42734328090190293,0.40930979133226325,0.018033489569639682,1.0,1.3900000000000001,-231.80000000000013
2024-11-08,Lecce,Empoli,I1,2425,D,H,2.48,0.4464821469141263,0.3956834532374101,0.05079869367671619,1.0,-1.0,-232.80000000000013
2024-11-08,St Truiden,Mechelen,B1,2425,H,H,2.5,0.5083660612119993,0.3829220845704924,0.12544397664150692,1.0,1.5,-231.30000000000013
2024-11-08,Marseille,Auxerre,F1,2425,A,D,5.34,0.2380431213746306,0.19090909090909092,0.047134030465539684,1.0,-1.0,-232.30000000000013
2024-11-08,Union Berlin,Freiburg,D1,2425,D,H,2.55,0.43403854019719496,0.384811677043993,0.04922686315320196,1.0,-1.0,-233.30000000000013
2024-11-08,Lecce,Empoli,I1,2425,D,A,3.48,0.3001181143854955,0.2877697841726619,0.012348330212833603,1.0,-1.0,-234.30000000000013
2024-11-09,Leganes,Sevilla,SP1,2425,H,D,3.2,0.31629065576042714,0.29708737864077667,0.019203277119650475,1.0,-1.0,-235.30000000000013
2024-11-09,Leganes,Sevilla,SP1,2425,H,H,2.97,0.4104529112616004,0.33009708737864074,0.08035582388295964,1.0,1.9700000000000002,-233.33000000000013
2024-11-09,RB Leipzig,M'gladbach,D1,2425,D,D,4.67,0.2534541739220833,0.2182108431661685,0.03524333075591479,1.0,3.67,-229.66000000000014
2024-11-09,Kortrijk,Antwerp,B1,2425,A,H,3.9,0.3088214065464673,0.2417815482502651,0.06703985829620218,1.0,-1.0,-230.66000000000014
2024-11-09,Panserraikos,Atromitos,G1,2425,A,H,3.38,0.37300752362845935,0.28889789303079416,0.08410963059766519,1.0,-1.0,-231.66000000000014
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.3567313293840244,0.2785145888594165,0.07821674052460792,1.0,-1.0,-232.66000000000014
2024-11-09,Panetolikos,Aris,G1,2425,H,H,3.67,0.40647212285464707,0.27055702917771884,0.13591509367692822,1.0,2.67,-229.99000000000015
2024-11-09,Strasbourg,Monaco,F1,2425,A,H,3.69,0.4007700739112006,0.2763256161314414,0.12444445777975921,1.0,-1.0,-230.99000000000015
2024-11-09,Mainz,Dortmund,D1,2425,H,D,3.75,0.2844497081631199,0.2611940298507463,0.023255678312373573,1.0,-1.0,-231.99000000000015
2024-11-09,Lens,Nantes,F1,2425,H,D,4.02,0.2483716384622947,0.24296844051234656,0.005403197949948146,1.0,-1.0,-232.99000000000015
2024-11-09,Angers,Paris SG,F1,2425,A,A,1.24,0.8225169300225733,0.7710892921400297,0.051427637882543564,1.0,0.24,-232.75000000000014
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.44099988161077,0.37410926365795727,0.0668906179528127,1.0,1.7000000000000002,-231.05000000000015
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.48987377503996204,0.3505345394736841,0.13933923556627792,1.0,1.7400000000000002,-229.31000000000014
2024-11-09,Villarreal,Alaves,SP1,2425,H,D,4.16,0.251584716207412,0.23829901043059643,0.013285705776815593,1.0,-1.0,-230.31000000000014
2024-11-09,Cagliari,Milan,I1,2425,D,D,4.2,0.26899662954648856,0.23212872592983383,0.036867903616654735,1.0,3.2,-227.11000000000016
2024-11-09,Strasbourg,Monaco,F1,2425,A,D,3.9,0.2778599197308466,0.25392083644510827,0.02393908328573835,1.0,-1.0,-228.11000000000016
2024-11-09,Rizespor,Trabzonspor,T1,2425,H,H,2.75,0.47661602621388144,0.34793286942284074,0.1286831567910407,1.0,1.75,-226.36000000000016
2024-11-09,West Ham,Everton,E0,2425,D,D,3.55,0.32501113040144003,0.2792207792207792,0.04579035118066083,1.0,2.55,-223.81000000000014
2024-11-09,Waalwijk,Nijmegen,N1,2425,A,H,4.2,0.23377773080940792,0.2253807106598985,0.00839702014950941,1.0,-1.0,-224.81000000000014
2024-11-09,Venezia,Parma,I1,2425,A,H,2.61,0.4464821469141263,0.3711340206185567,0.07534812629556958,1.0,-1.0,-225.81000000000014
2024-11-09,Casa Pia,Farense,P1,2425,D,A,4.15,0.25627461426605447,0.23455440131219243,0.021720212953862034,1.0,-1.0,-226.81000000000014
2024-11-09,Casa Pia,Farense,P1,2425,D,D,3.3,0.2966554556336894,0.2843083652268999,0.012347090406789496,1.0,2.3,-224.51000000000013
2024-11-09,Zwolle,For Sittard,N1,2425,H,A,2.67,0.3723161219842139,0.3605514316012725,0.011764690382941367,1.0,-1.0,-225.51000000000013
2024-11-09,Groningen,Sparta Rotterdam,N1,2425,H,A,2.7,0.5211395503912069,0.3515188335358444,0.16962071685536245,1.0,-1.0,-226.51000000000013
2024-11-09,Hatayspor,Gaziantep,T1,2425,H,H,2.58,0.45015466324978276,0.37815975733063706,0.0719949059191457,1.0,1.58,-224.93000000000012
2024-11-09,Brentford,Bournemouth,E0,2425,H,D,3.6,0.3110035504997107,0.2705410821643286,0.040462468335382085,1.0,-1.0,-225.93000000000012
2024-11-09,Brentford,Bournemouth,E0,2425,H,H,2.59,0.387497158713783,0.3787575150300601,0.008739643683722875,1.0,1.5899999999999999,-224.34000000000012
2024-11-09,Zwolle,For Sittard,N1,2425,H,H,2.69,0.40604732619816825,0.3605514316012725,0.045495894596895736,1.0,1.69,-222.65000000000012
2024-11-09,Liverpool,Aston Villa,E0,2425,H,H,1.44,0.6927788925853919,0.6716197598897855,0.02115913269560643,1.0,0.43999999999999995,-222.21000000000012
2024-11-09,Brighton,Man City,E0,2425,H,D,4.2,0.2472670092901451,0.22461129231451277,0.022655716975632345,1.0,-1.0,-223.21000000000012
2024-11-09,Hibernian,St Mirren,SC0,2425,A,A,4.5,0.2787480736900482,0.21026241016212607,0.06848566352792215,1.0,3.5,-219.71000000000012
2024-11-09,West Ham,Everton,E0,2425,D,A,3.4,0.3511578812828188,0.2792207792207792,0.07193710206203957,1.0,-1.0,-220.71000000000012
2024-11-09,Dundee United,Ross County,SC0,2425,H,A,5.02,0.2404615452370117,0.187614960147149,0.052846585089862674,1.0,-1.0,-221.71000000000012
2024-11-09,Juventus,Torino,I1,2425,H,D,3.95,0.31470666322575735,0.24968804286658017,0.06501862035917719,1.0,-1.0,-222.71000000000012
2024-11-09,Waalwijk,Nijmegen,N1,2425,A,A,1.85,0.5211395503912069,0.5116751269035533,0.009464423487653528,1.0,0.8500000000000001,-221.86000000000013
2024-11-10,Nice,Lille,F1,2425,D,H,2.55,0.42681245663175504,0.37366619689953695,0.05314625973221809,1.0,-1.0,-222.86000000000013
2024-11-10,Santa Clara,Guimaraes,P1,2425,H,D,3.1,0.34247252485455915,0.3136439267886855,0.028828598065873623,1.0,-1.0,-223.86000000000013
2024-11-10,Santa Clara,Guimaraes,P1,2425,H,A,2.69,0.3932270602281535,0.36189683860232946,0.03133022162582405,1.0,-1.0,-224.86000000000013
2024-11-10,Panathinaikos,Lamia,G1,2425,H,D,5.68,0.3390436009174459,0.18865435356200533,0.15038924735544057,1.0,-1.0,-225.86000000000013
2024-11-10,Montpellier,Brest,F1,2425,H,D,3.5,0.28782577189723846,0.2726406101048618,0.015185161792376667,1.0,-1.0,-226.86000000000013
2024-11-10,Montpellier,Brest,F1,2425,H,A,2.2,0.4948579053936989,0.43374642516682554,0.06111148022687335,1.0,-1.0,-227.86000000000013
2024-11-10,Atalanta,Udinese,I1,2425,H,D,5.13,0.24453768144201093,0.18904109589041096,0.055496585551599975,1.0,-1.0,-228.86000000000013
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4401859114192117,0.3621665319320938,0.0780193794871179,1.0,-1.0,-229.86000000000013
2024-11-10,Benfica,Porto,P1,2425,H,D,3.5,0.31152622053959605,0.2845528455284553,0.026973375011140777,1.0,-1.0,-230.86000000000013
2024-11-10,Mallorca,Ath Madrid,SP1,2425,A,A,2.29,0.46705821718213264,0.43088803088803085,0.03617018629410179,1.0,1.29,-229.57000000000014
2024-11-10,Augsburg,Hoffenheim,D1,2425,D,A,3.33,0.3026265111274035,0.28968440885539326,0.012942102272010259,1.0,-1.0,-230.57000000000014
2024-11-10,Rennes,Toulouse,F1,2425,A,A,3.44,0.29761758101426516,0.2792207792207792,0.018396801793485962,1.0,2.44,-228.13000000000014
2024-11-10,Rennes,Toulouse,F1,2425,A,D,3.4,0.28104816574077013,0.2792207792207792,0.0018273865199909256,1.0,-1.0,-229.13000000000014
2024-11-10,Sociedad,Barcelona,SP1,2425,H,H,4.9,0.2795926408112923,0.19851808377962,0.08107455703167232,1.0,3.9000000000000004,-225.23000000000013
2024-11-10,Cercle Brugge,Anderlecht,B1,2425,A,A,2.45,0.40638053091330595,0.38640429338103754,0.019976237532268404,1.0,1.4500000000000002,-223.78000000000014
2024-11-10,Cercle Brugge,Anderlecht,B1,2425,A,D,3.7,0.26427407498894406,0.2629695885509839,0.0013044864379601617,1.0,-1.0,-224.78000000000014
2024-11-10,Heidenheim,Wolfsburg,D1,2425,A,A,2.61,0.4135395029825787,0.3829220845704924,0.03061741841208626,1.0,1.6099999999999999,-223.17000000000013
2024-11-10,AZ Alkmaar,Willem II,N1,2425,A,D,4.54,0.24990155292177915,0.22533495736906212,0.024566595552717035,1.0,-1.0,-224.17000000000013
2024-11-10,Augsburg,Hoffenheim,D1,2425,D,D,3.85,0.2955436361788138,0.2510598210080075,0.044483815170806296,1.0,2.85,-221.32000000000014
2024-11-10,Getafe,Girona,SP1,2425,A,H,2.49,0.4523369454169442,0.3872529245663574,0.06508402085058679,1.0,-1.0,-222.32000000000014
2024-11-10,Betis,Celta,SP1,2425,D,A,4.0,0.37771182809350745,0.23653228683553335,0.1411795412579741,1.0,-1.0,-223.32000000000014
2024-11-10,Mallorca,Ath Madrid,SP1,2425,A,H,3.88,0.2858275367933375,0.2633204633204633,0.022507073472874173,1.0,-1.0,-224.32000000000014
2024-11-10,Fiorentina,Verona,I1,2425,H,H,1.46,0.6796380530462552,0.6554307116104868,0.024207341435768415,1.0,0.45999999999999996,-223.86000000000013
