Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-05-10,Angers,Strasbourg,F1,2425,H,D,3.75,0.25193577263380845,0.25149700598802394,0.0004387666457845163,1.0,-1.0,False,-252.64000000000038
2025-05-10,Reims,St Etienne,F1,2425,A,H,2.1,0.553816206298824,0.449677174325864,0.10413903197295998,1.0,-1.0,False,-253.64000000000038
2025-05-10,Holstein Kiel,Freiburg,D1,2425,A,D,3.88,0.27765310798824805,0.25291718053315626,0.02473592745509179,1.0,-1.0,False,-254.64000000000038
2025-05-10,Angers,Strasbourg,F1,2425,H,H,4.22,0.3269433268269951,0.2245508982035928,0.10239242862340231,1.0,3.2199999999999998,False,-251.42000000000039
2025-05-10,Ipswich,Brentford,E0,2425,A,H,5.1,0.24071009475167934,0.18938307030129126,0.05132702445038809,1.0,-1.0,False,-252.42000000000039
2025-05-10,Lazio,Juventus,I1,2425,D,H,2.45,0.5452649726296093,0.3872529245663574,0.15801204806325186,1.0,-1.0,True,-253.42000000000039
2025-05-10,Girona,Villarreal,SP1,2425,A,D,3.8,0.2565468568404407,0.2478111914731633,0.008735665367277407,1.0,-1.0,True,-254.42000000000039
2025-05-10,Bochum,Mainz,D1,2425,A,H,3.0,0.42736480588438597,0.32611264277274515,0.10125216311164081,1.0,-1.0,False,-255.42000000000039
2025-05-10,Bochum,Mainz,D1,2425,A,D,3.73,0.26658172928512563,0.26270185112248917,0.003879878162636463,1.0,-1.0,False,-256.4200000000004
2025-05-10,Girona,Villarreal,SP1,2425,A,A,2.2,0.4778158146748478,0.4484202512371526,0.02939556343769517,1.0,1.2000000000000002,False,-255.22000000000043
2025-05-10,Rennes,Nice,F1,2425,H,D,3.8,0.3132912957138386,0.2497331910352187,0.06355810467861991,1.0,-1.0,False,-256.2200000000004
2025-05-10,Le Havre,Marseille,F1,2425,A,A,1.5,0.6809629326094384,0.6315789473684211,0.04938398524101728,1.0,0.5,False,-255.72000000000043
2025-05-10,Monaco,Lyon,F1,2425,H,A,3.75,0.3705373314155307,0.25622562256225623,0.11431170885327446,1.0,-1.0,False,-256.7200000000004
2025-05-10,Fulham,Everton,E0,2425,A,H,1.88,0.5223531093248652,0.5155333917379877,0.006819717586877494,1.0,-1.0,True,-257.7200000000004
2025-05-10,Fulham,Everton,E0,2425,A,A,4.5,0.2683727939643026,0.20850461621403063,0.05986817775027195,1.0,3.5,False,-254.22000000000043
2025-05-10,Holstein Kiel,Freiburg,D1,2425,A,H,3.29,0.4754557091987357,0.3059482022578503,0.1695075069408854,1.0,-1.0,False,-255.22000000000043
2025-05-10,Rennes,Nice,F1,2425,H,H,3.63,0.42272086256765823,0.263607257203842,0.15911360536381625,1.0,2.63,True,-252.59000000000043
2025-05-11,PAOK,AEK,G1,2425,H,A,3.2,0.31359939374016066,0.29352734570998495,0.020072048030175704,1.0,-1.0,False,-253.59000000000043
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,D,3.25,0.3404820269105206,0.28778168286127764,0.05270034404924295,1.0,-1.0,True,-254.59000000000043
2025-05-11,Panathinaikos,Olympiakos,G1,2425,A,H,2.41,0.39506260894156037,0.3897043622079801,0.005358246733580263,1.0,-1.0,False,-255.59000000000043
2025-05-11,Moreirense,Estoril,P1,2425,D,H,2.45,0.49339056991205293,0.3997567403202919,0.09363382959176103,1.0,-1.0,False,-256.59000000000043
2025-05-11,Man United,West Ham,E0,2425,A,A,4.0,0.2388338190507743,0.23717059639389737,0.0016632226568769337,1.0,3.0,True,-253.59000000000043
2025-05-11,Man United,West Ham,E0,2425,A,H,1.93,0.5665948688193997,0.49930651872399445,0.06728835009540524,1.0,-1.0,False,-254.59000000000043
2025-05-11,PAOK,AEK,G1,2425,H,D,3.45,0.31431736786423026,0.28901154039136984,0.02530582747286042,1.0,-1.0,False,-255.59000000000043
2025-05-11,Nott'm Forest,Leicester,E0,2425,D,H,1.34,0.7061321581872659,0.7044320516583504,0.0017001065289155015,1.0,-1.0,False,-256.59000000000043
2025-05-11,Boavista,Porto,P1,2425,A,A,1.4,0.774982624930159,0.6676557863501484,0.10732683858001058,1.0,0.3999999999999999,False,-256.19000000000045
2025-05-11,Sivasspor,Bodrumspor,T1,2425,D,H,2.25,0.5209651485515904,0.41746111389864526,0.10350403465294511,1.0,-1.0,False,-257.19000000000045
2025-05-11,Leverkusen,Dortmund,D1,2425,A,H,2.7,0.4693775839341972,0.3519585253456221,0.1174190585885751,1.0,-1.0,True,-258.19000000000045
2025-05-11,Newcastle,Chelsea,E0,2425,H,H,2.15,0.5942420433433899,0.4469434832756632,0.14729856006772674,1.0,1.15,False,-257.0400000000005
2025-05-11,Stuttgart,Augsburg,D1,2425,H,D,4.54,0.30542073130395103,0.21994496748639608,0.08547576381755495,1.0,-1.0,False,-258.0400000000005
2025-05-11,Dender,Oud-Heverlee Leuven,B1,2425,H,D,3.45,0.30474096432108616,0.27450980392156865,0.03023116039951751,1.0,-1.0,False,-259.0400000000005
2025-05-11,Guimaraes,Farense,P1,2425,A,D,4.1,0.2550705773989624,0.23124015420279465,0.023830423196167738,1.0,-1.0,False,-260.0400000000005
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,H,1.62,0.6406637510398474,0.5848930481283423,0.0557707029115051,1.0,0.6200000000000001,False,-259.42000000000047
2025-05-11,Liverpool,Arsenal,E0,2425,D,H,2.08,0.6276851809533759,0.47368421052631576,0.15400097042706012,1.0,-1.0,False,-260.42000000000047
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,H,2.55,0.3821187522205443,0.37160179933502835,0.010516952885515962,1.0,-1.0,True,-261.42000000000047
2025-05-11,Gent,Antwerp,B1,2425,A,H,2.62,0.4241256311240032,0.36170212765957444,0.062423503464428765,1.0,-1.0,False,-262.42000000000047
2025-05-11,Feyenoord,PSV Eindhoven,N1,2425,A,D,3.9,0.26125494690365747,0.24070796460176988,0.02054698230188759,1.0,-1.0,False,-263.42000000000047
2025-05-11,Feyenoord,PSV Eindhoven,N1,2425,A,H,2.6,0.460635972624016,0.368141592920354,0.09249437970366203,1.0,-1.0,False,-264.42000000000047
2025-05-11,Leganes,Espanol,SP1,2425,H,H,2.45,0.42778715598970923,0.39215686274509803,0.0356302932446112,1.0,1.4500000000000002,True,-262.9700000000005
2025-05-11,Estrela,AVS,P1,2425,A,H,1.9,0.5197771543885522,0.4931506849315069,0.026626469457045332,1.0,-1.0,False,-263.9700000000005
2025-05-11,Rangers,Aberdeen,SC0,2425,H,H,1.62,0.6660403113207035,0.5816922989614663,0.08434801235923717,1.0,0.6200000000000001,True,-263.3500000000005
2025-05-11,Twente,Utrecht,N1,2425,H,H,2.43,0.42089451732725797,0.4018014489915802,0.019093068335677754,1.0,1.4300000000000002,True,-261.92000000000047
2025-05-11,Udinese,Monza,I1,2425,A,D,4.37,0.24903817697543648,0.22533495736906212,0.023703219606374365,1.0,-1.0,False,-262.92000000000047
2025-05-11,AZ Alkmaar,Groningen,N1,2425,H,D,4.2,0.2578821652177721,0.22560160427807488,0.032280560939697195,1.0,-1.0,True,-263.92000000000047
2025-05-11,Betis,Osasuna,SP1,2425,D,D,4.01,0.2579660646149849,0.25208037345240514,0.005885691162579754,1.0,3.01,False,-260.9100000000005
2025-05-11,Verona,Lecce,I1,2425,D,H,2.24,0.47657424798840065,0.43668122270742354,0.0398930252809771,1.0,-1.0,False,-261.9100000000005
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,A,2.54,0.4306676776236564,0.37806972008145995,0.05259795754219643,1.0,1.54,True,-260.37000000000046
2025-05-11,Tottenham,Crystal Palace,E0,2425,A,D,3.74,0.27483163106016684,0.26254841672323603,0.012283214336930803,1.0,-1.0,False,-261.37000000000046
2025-05-11,Genk,Club Brugge,B1,2425,A,H,3.51,0.3070229527281338,0.2763256161314414,0.03069733659669238,1.0,-1.0,False,-262.37000000000046
2025-05-11,Zwolle,Go Ahead Eagles,N1,2425,D,D,3.89,0.2546990229631934,0.24936436534324266,0.00533465761995075,1.0,2.89,False,-259.4800000000005
2025-05-11,Torino,Inter,I1,2425,A,D,4.24,0.2657431427303808,0.2356588135482608,0.030084329182120007,1.0,-1.0,True,-260.4800000000005
2025-05-12,Atalanta,Roma,I1,2425,H,H,2.01,0.5054726663057321,0.4850444624090542,0.020428203896677877,1.0,1.0099999999999998,False,-259.4700000000005
2025-05-12,Atalanta,Roma,I1,2425,H,A,3.91,0.2818315660203378,0.25222312045270817,0.02960844556762965,1.0,-1.0,False,-260.4700000000005
2025-05-12,Venezia,Fiorentina,I1,2425,H,H,3.11,0.45728655348481245,0.3056915790318696,0.15159497445294284,1.0,2.11,True,-258.36000000000047
2025-05-12,Kayserispor,Antalyaspor,T1,2425,H,H,1.96,0.5327128903229001,0.4849823983222231,0.04773049200067703,1.0,0.96,True,-257.4000000000005
2025-05-13,Sevilla,Las Palmas,SP1,2425,H,D,3.8,0.3833184205677788,0.255080517289033,0.1282379032787458,1.0,-1.0,False,-258.4000000000005
2025-05-13,Valladolid,Girona,SP1,2425,A,D,3.94,0.25008004108484555,0.2453754161752191,0.004704624909626448,1.0,-1.0,False,-259.4000000000005
2025-05-13,Valladolid,Girona,SP1,2425,A,H,4.75,0.24292762464262246,0.20146613117544301,0.04146149346717945,1.0,-1.0,False,-260.4000000000005
2025-05-13,Sociedad,Celta,SP1,2425,A,A,3.16,0.36553898315213995,0.30420841683366734,0.06133056631847261,1.0,2.16,False,-258.24000000000046
2025-05-14,Alaves,Valencia,SP1,2425,H,A,3.73,0.26205395624917793,0.2528155339805825,0.009238422268595448,1.0,-1.0,False,-259.24000000000046
2025-05-14,Utrecht,Sparta Rotterdam,N1,2425,D,A,4.22,0.34039035551933916,0.23098298020145888,0.10940737531788028,1.0,-1.0,False,-260.24000000000046
2025-05-14,Go Ahead Eagles,Heerenveen,N1,2425,H,D,3.75,0.271650547128407,0.25373134328358204,0.017919203844824982,1.0,-1.0,False,-261.24000000000046
2025-05-14,Go Ahead Eagles,Heerenveen,N1,2425,H,A,2.55,0.3734511574296417,0.3731343283582089,0.00031682907143276706,1.0,-1.0,False,-262.24000000000046
2025-05-14,Groningen,Ajax,N1,2425,D,H,4.91,0.2548929454302744,0.19961114711600778,0.055281798314266634,1.0,-1.0,False,-263.24000000000046
2025-05-14,Groningen,Ajax,N1,2425,D,D,4.2,0.3137625239756102,0.22575070209548498,0.08801182188012524,1.0,3.2,False,-260.0400000000005
2025-05-14,Rangers,Dundee United,SC0,2425,H,D,5.0,0.19090131496413212,0.1871559633027523,0.00374535166137982,1.0,-1.0,False,-261.0400000000005
2025-05-14,Motherwell,Kilmarnock,SC0,2425,H,D,3.38,0.3329055145362252,0.2911018244827234,0.04180369005350176,1.0,-1.0,False,-262.0400000000005
2025-05-14,Motherwell,Kilmarnock,SC0,2425,H,A,2.57,0.5160994462390402,0.37101212924268673,0.14508731699635352,1.0,-1.0,False,-263.0400000000005
2025-05-14,Alaves,Valencia,SP1,2425,H,H,2.2,0.5006340239092604,0.4454368932038835,0.05519713070537685,1.0,1.2000000000000002,False,-261.8400000000005
2025-05-14,Hearts,St Johnstone,SC0,2425,H,A,5.05,0.33153260537620804,0.18833095916429252,0.14320164621191553,1.0,-1.0,False,-262.8400000000005
2025-05-14,Twente,AZ Alkmaar,N1,2425,A,H,2.38,0.5018043287603572,0.39988968560397137,0.10191464315638582,1.0,-1.0,False,-263.8400000000005
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,H,1.83,0.5633209693329572,0.5257095980311731,0.03761137130178405,1.0,0.8300000000000001,True,-263.0100000000005
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,A,4.33,0.2897496735228926,0.21603160233725618,0.07371807118563642,1.0,-1.0,True,-264.0100000000005
2025-05-14,Athens Kallithea,Panserraikos,G1,2425,D,D,3.83,0.25389242167710285,0.24944449016541848,0.004447931511684378,1.0,2.83,True,-261.1800000000005
2025-05-14,Nijmegen,NAC Breda,N1,2425,H,D,3.84,0.2708968835360223,0.2557506152584085,0.015146268277613839,1.0,-1.0,False,-262.1800000000005
2025-05-14,Real Madrid,Mallorca,SP1,2425,H,H,1.38,0.7707240056955098,0.6849315068493151,0.08579249884619466,1.0,0.3799999999999999,False,-261.8000000000005
2025-05-14,Almere City,For Sittard,N1,2425,D,A,3.1,0.3164933449026749,0.306420233463035,0.010073111439639904,1.0,-1.0,False,-262.8000000000005
2025-05-14,Dundee,Ross County,SC0,2425,D,A,4.0,0.3208026182974949,0.23401264933239635,0.08678996896509855,1.0,-1.0,True,-263.8000000000005
2025-05-14,St Mirren,Hibernian,SC0,2425,D,A,2.46,0.41644061257735526,0.3914110429447853,0.02502956963256997,1.0,-1.0,False,-264.8000000000005
2025-05-14,St Mirren,Hibernian,SC0,2425,D,H,3.01,0.33018611215588484,0.3239263803680982,0.00625973178778666,1.0,-1.0,True,-265.8000000000005
2025-05-14,Levadeiakos,Panetolikos,G1,2425,A,A,5.0,0.2995324338361743,0.18810289389067525,0.11142953994549903,1.0,4.0,False,-261.8000000000005
2025-05-14,Levadeiakos,Panetolikos,G1,2425,A,D,3.29,0.30021820217982154,0.28938906752411575,0.010829134655705785,1.0,-1.0,False,-262.8000000000005
2025-05-14,Almere City,For Sittard,N1,2425,D,H,2.27,0.4615504573185213,0.42217898832684825,0.03937146899167304,1.0,-1.0,True,-263.8000000000005
2025-05-15,Osasuna,Ath Madrid,SP1,2425,H,A,2.1,0.45853278798509883,0.4505119453924914,0.008020842592607436,1.0,-1.0,False,-264.8000000000005
2025-05-15,Vallecano,Betis,SP1,2425,D,H,3.14,0.3562930902784839,0.3137254901960784,0.042567600082405455,1.0,-1.0,False,-265.8000000000005
2025-05-15,Getafe,Ath Bilbao,SP1,2425,A,D,2.75,0.4355794158974234,0.3442337975744933,0.09134561832293009,1.0,-1.0,True,-266.8000000000005
2025-05-15,Osasuna,Ath Madrid,SP1,2425,H,H,3.88,0.27389827579753634,0.26279863481228666,0.011099640985249681,1.0,2.88,False,-263.9200000000005
2025-05-16,Famalicao,Casa Pia,P1,2425,H,D,3.57,0.268350703188563,0.2674124864669794,0.0009382167215836179,1.0,-1.0,False,-264.9200000000005
2025-05-16,Famalicao,Casa Pia,P1,2425,H,H,1.93,0.49339056991205293,0.4926019487549621,0.0007886211570908297,1.0,0.9299999999999999,True,-263.9900000000005
2025-05-16,Chelsea,Man United,E0,2425,H,D,5.0,0.20434050870101889,0.1896733403582719,0.014667168342746978,1.0,-1.0,True,-264.9900000000005
2025-05-16,Oud-Heverlee Leuven,Westerlo,B1,2425,A,A,2.67,0.40030889528700475,0.35915925434339036,0.041149640943614396,1.0,1.67,True,-263.3200000000005
2025-05-16,Oud-Heverlee Leuven,Westerlo,B1,2425,A,D,3.77,0.2635346540663076,0.25529428079003147,0.008240373276276136,1.0,-1.0,False,-264.3200000000005
2025-05-17,Genoa,Atalanta,I1,2425,A,A,1.79,0.5550988957230395,0.5441860465116278,0.010912849211411668,1.0,0.79,False,-263.5300000000005
2025-05-17,Dundee United,Aberdeen,SC0,2425,H,D,3.61,0.3150093312263591,0.2621082621082621,0.052901069118097,1.0,-1.0,False,-264.5300000000005
2025-05-17,Dundee United,Aberdeen,SC0,2425,H,H,2.92,0.3464351855162206,0.3276353276353276,0.018799857880893,1.0,1.92,True,-262.61000000000047
2025-05-17,Strasbourg,Le Havre,F1,2425,A,D,4.8,0.23426749893438703,0.20098572617295013,0.0332817727614369,1.0,-1.0,False,-263.61000000000047
2025-05-17,Hibernian,Rangers,SC0,2425,D,A,2.05,0.515461032215913,0.46077791250816164,0.05468311970775136,1.0,-1.0,True,-264.61000000000047
2025-05-17,Hibernian,Rangers,SC0,2425,D,D,3.88,0.24904796599655704,0.24857755806361348,0.00047040793294356176,1.0,2.88,False,-261.7300000000005
2025-05-17,Genoa,Atalanta,I1,2425,A,H,4.68,0.2280034307226038,0.21162790697674416,0.016375523745859627,1.0,-1.0,True,-262.7300000000005
2025-05-17,Sp Braga,Benfica,P1,2425,D,H,5.0,0.22931152086510467,0.18846830486351512,0.04084321600158955,1.0,-1.0,False,-263.7300000000005
2025-05-17,Mainz,Leverkusen,D1,2425,D,H,2.18,0.5698703091898941,0.4409270774448841,0.12894323174501005,1.0,-1.0,False,-264.7300000000005
2025-05-17,Hoffenheim,Bayern Munich,D1,2425,A,H,5.05,0.21164972195697357,0.1891891891891892,0.02246053276778437,1.0,-1.0,True,-265.7300000000005
2025-05-17,Heidenheim,Werder Bremen,D1,2425,A,H,2.31,0.4822180996856671,0.4095630021555947,0.07265509753007238,1.0,-1.0,False,-266.7300000000005
2025-05-17,Freiburg,Ein Frankfurt,D1,2425,A,D,3.77,0.2588276188726184,0.25668031987517065,0.002147298997447755,1.0,-1.0,False,-267.7300000000005
2025-05-17,Freiburg,Ein Frankfurt,D1,2425,A,H,2.38,0.526783975945075,0.40413497171835383,0.12264900422672115,1.0,-1.0,False,-268.7300000000005
2025-05-17,Porto,Nacional,P1,2425,H,H,1.3,0.8141411052865236,0.7223026792179579,0.09183842606856574,1.0,0.30000000000000004,False,-268.43000000000046
2025-05-17,RB Leipzig,Stuttgart,D1,2425,A,D,4.31,0.28634129237542394,0.22662889518413595,0.059712397191287986,1.0,-1.0,False,-269.43000000000046
2025-05-17,St Pauli,Bochum,D1,2425,A,A,4.65,0.24777861059537937,0.209817822848425,0.037960787746954355,1.0,3.6500000000000004,False,-265.7800000000005
2025-05-17,Augsburg,Union Berlin,D1,2425,A,D,3.5,0.31984138801890744,0.2705570291777188,0.04928435884118865,1.0,-1.0,False,-266.7800000000005
2025-05-17,St Pauli,Bochum,D1,2425,A,H,1.67,0.5671301174396385,0.5653773669568339,0.0017527504828045437,1.0,-1.0,False,-267.7800000000005
2025-05-17,Arouca,Boavista,P1,2425,H,H,2.05,0.5190942738950577,0.4605263157894737,0.05856795810558402,1.0,1.0499999999999998,True,-266.7300000000005
2025-05-17,Augsburg,Union Berlin,D1,2425,A,A,3.62,0.2802078957413197,0.27851458885941643,0.0016933068819032782,1.0,2.62,False,-264.11000000000047
2025-05-17,Estoril,Estrela,P1,2425,H,A,2.78,0.4505577963196733,0.34090909090909083,0.10964870541058247,1.0,-1.0,False,-265.11000000000047
2025-05-17,Farense,Santa Clara,P1,2425,A,H,2.8,0.40229524340293377,0.34285714285714286,0.059438100545790906,1.0,-1.0,False,-266.11000000000047
2025-05-17,M'gladbach,Wolfsburg,D1,2425,A,D,4.31,0.2893893088733285,0.2268041237113402,0.06258518516198827,1.0,-1.0,False,-267.11000000000047
2025-05-17,M'gladbach,Wolfsburg,D1,2425,A,H,2.2,0.457081372136108,0.4329896907216495,0.0240916814144585,1.0,-1.0,False,-268.11000000000047
2025-05-17,Nantes,Montpellier,F1,2425,H,D,4.5,0.234779716281706,0.21011235955056176,0.02466735673114423,1.0,-1.0,True,-269.11000000000047
2025-05-17,AVS,Moreirense,P1,2425,A,A,3.95,0.312725875325287,0.2468212415856395,0.0659046337396475,1.0,2.95,False,-266.1600000000005
2025-05-17,Standard,Dender,B1,2425,D,A,3.0,0.4086161805504953,0.3134328358208955,0.09518334472959983,1.0,-1.0,False,-267.1600000000005
2025-05-17,Lens,Monaco,F1,2425,H,D,4.1,0.3048374823728211,0.2330068560235064,0.0718306263493147,1.0,-1.0,True,-268.1600000000005
2025-05-17,Ad. Demirspor,Hatayspor,T1,2425,A,D,4.53,0.21577236016003118,0.20666783033688255,0.009104529823148633,1.0,-1.0,True,-269.1600000000005
2025-05-17,Marseille,Rennes,F1,2425,H,A,4.2,0.299207498816123,0.2233676975945017,0.07583980122162132,1.0,-1.0,False,-270.1600000000005
2025-05-17,Nice,Brest,F1,2425,H,D,4.84,0.2235463493771245,0.21128925982868438,0.012257089548440125,1.0,-1.0,False,-271.1600000000005
2025-05-17,St Etienne,Toulouse,F1,2425,A,D,4.2,0.3111752878755891,0.22491349480968856,0.08626179306590057,1.0,-1.0,True,-272.1600000000005
2025-05-17,Antwerp,St. Gilloise,B1,2425,A,D,3.76,0.26651637547748763,0.24993980255237178,0.016576572925115857,1.0,-1.0,False,-273.1600000000005
2025-05-17,AVS,Moreirense,P1,2425,A,D,3.31,0.28784381893419986,0.2842183994016455,0.0036254195325543526,1.0,-1.0,False,-274.1600000000005
2025-05-17,Antwerp,St. Gilloise,B1,2425,A,H,4.5,0.24910764606424948,0.20828316879364314,0.04082447727060634,1.0,-1.0,False,-275.1600000000005
2025-05-18,Volos NFC,Athens Kallithea,G1,2425,A,A,3.6,0.31359939374016066,0.26164462334675104,0.05195477039340962,1.0,2.6,False,-272.56000000000046
2025-05-18,Lecce,Torino,I1,2425,H,H,1.88,0.5364150308392607,0.5165125495376485,0.019902481301612207,1.0,0.8799999999999999,False,-271.68000000000046
2025-05-18,Lecce,Torino,I1,2425,H,A,4.62,0.2373710875839538,0.20548216644649933,0.03188892113745448,1.0,-1.0,True,-272.68000000000046
2025-05-18,Kasimpasa,Buyuksehyr,T1,2425,A,H,2.26,0.551441978682211,0.4200988467874794,0.13134313189473162,1.0,-1.0,False,-273.68000000000046
2025-05-18,Panserraikos,Levadeiakos,G1,2425,A,D,3.78,0.37643827466747637,0.2823250296559905,0.09411324501148588,1.0,-1.0,False,-274.68000000000046
2025-05-18,Panserraikos,Levadeiakos,G1,2425,A,A,3.4,0.32687274856176196,0.27402135231316727,0.052851396248594695,1.0,2.4,True,-272.2800000000005
2025-05-18,Alanyaspor,Besiktas,T1,2425,D,D,3.7,0.25432384055510066,0.250898770104068,0.00342507045103263,1.0,2.7,True,-269.5800000000005
2025-05-18,Lamia,Panetolikos,G1,2425,A,D,3.43,0.31431736786423026,0.3104838709677419,0.0038334968964883753,1.0,-1.0,False,-270.5800000000005
2025-05-18,Alanyaspor,Besiktas,T1,2425,D,A,1.97,0.5117321252180003,0.4760643330179754,0.03566779220002486,1.0,-1.0,False,-271.5800000000005
2025-05-18,Bodrumspor,Trabzonspor,T1,2425,D,H,1.96,0.5266278261911395,0.4798073360503891,0.04682049014075035,1.0,-1.0,True,-272.5800000000005
2025-05-18,Kilmarnock,Hearts,SC0,2425,A,H,2.63,0.41682642687571986,0.3605514316012725,0.05627499527444735,1.0,-1.0,True,-273.5800000000005
2025-05-18,Sevilla,Real Madrid,SP1,2425,A,H,4.25,0.3013344108249239,0.2247191011235955,0.0766153097013284,1.0,-1.0,True,-274.5800000000005
2025-05-18,Volos NFC,Athens Kallithea,G1,2425,A,D,3.57,0.31431736786423026,0.2898217366302473,0.024495631233982962,1.0,-1.0,False,-275.5800000000005
2025-05-18,Lamia,Panetolikos,G1,2425,A,H,3.5,0.3720832383956092,0.2661290322580645,0.1059542061375447,1.0,-1.0,True,-276.5800000000005
2025-05-18,Roma,Milan,I1,2425,H,A,3.02,0.5194466798555925,0.32611264277274515,0.1933340370828473,1.0,-1.0,False,-277.5800000000005
2025-05-18,Samsunspor,Sivasspor,T1,2425,H,A,4.2,0.23214822340255442,0.2222222222222222,0.009926001180332211,1.0,-1.0,False,-278.5800000000005
2025-05-18,Rizespor,Goztep,T1,2425,H,A,3.62,0.2918280775099301,0.2646618230844131,0.02716625442551701,1.0,-1.0,False,-279.5800000000005
2025-05-18,Rizespor,Goztep,T1,2425,H,D,3.72,0.390781276205826,0.2503557785933637,0.14042549761246226,1.0,-1.0,True,-280.5800000000005
