Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-04-05,RB Leipzig,Hoffenheim,D1,2425,H,D,4.55,0.2900056832020784,0.2235479218565622,0.06645776134551623,1.0,-1.0,False,-195.8300000000001
2025-04-05,Parma,Inter,I1,2425,D,D,4.5,0.2505057097747558,0.21128925982868438,0.0392164499460714,1.0,3.5,False,-192.3300000000001
2025-04-05,Arouca,Famalicao,P1,2425,A,H,2.53,0.40351639178786575,0.3783122706889523,0.025204121098913457,1.0,-1.0,False,-193.3300000000001
2025-04-05,Heidenheim,Leverkusen,D1,2425,A,A,1.46,0.6868781984802116,0.6558682952734998,0.03100990320671182,1.0,0.45999999999999996,False,-192.8700000000001
2025-04-05,Bochum,Stuttgart,D1,2425,A,H,3.2,0.43086600162429356,0.3049060942889996,0.12595990733529394,1.0,-1.0,True,-193.8700000000001
2025-04-05,West Ham,Bournemouth,E0,2425,D,H,3.03,0.4096386836418454,0.3163064833005893,0.09333220034125611,1.0,-1.0,False,-194.8700000000001
2025-04-05,Bochum,Stuttgart,D1,2425,A,D,3.8,0.2822972780368388,0.2554618627826753,0.026835415254163497,1.0,-1.0,True,-195.8700000000001
2025-04-05,Kilmarnock,Motherwell,SC0,2425,H,D,3.61,0.28604258030525975,0.26760563380281693,0.01843694650244282,1.0,-1.0,False,-196.8700000000001
2025-04-05,Kilmarnock,Motherwell,SC0,2425,H,A,4.78,0.3157167223693904,0.1971830985915493,0.1185336237778411,1.0,-1.0,False,-197.8700000000001
2025-04-05,Girona,Alaves,SP1,2425,A,H,2.1,0.4754369630351997,0.4603234298608499,0.015113533174349825,1.0,-1.0,False,-198.8700000000001
2025-04-05,Dundee,St Mirren,SC0,2425,H,H,2.79,0.5136384295058699,0.3567060741948635,0.1569323553110064,1.0,1.79,False,-197.0800000000001
2025-04-06,Fenerbahce,Trabzonspor,T1,2425,H,H,1.42,0.6730480770585621,0.6590181430096052,0.014029934048956916,1.0,0.41999999999999993,False,-196.6600000000001
2025-04-06,Marseille,Toulouse,F1,2425,H,A,4.65,0.28388165666730825,0.21027667984189727,0.07360497682541098,1.0,-1.0,False,-197.6600000000001
2025-04-06,St Truiden,Kortrijk,B1,2425,A,A,4.0,0.40867514956486317,0.23717059639389737,0.1715045531709658,1.0,3.0,False,-194.6600000000001
2025-04-06,Anderlecht,Genk,B1,2425,A,A,2.45,0.40593538364667137,0.3958218801539307,0.01011350349274065,1.0,1.4500000000000002,False,-193.21000000000012
2025-04-06,Anderlecht,Genk,B1,2425,A,H,2.98,0.3303732685260562,0.32710280373831774,0.0032704647877384585,1.0,-1.0,True,-194.21000000000012
2025-04-06,Brentford,Chelsea,E0,2425,D,H,3.26,0.3701181677829892,0.29609793420045905,0.07402023358253018,1.0,-1.0,True,-195.21000000000012
2025-04-06,Roma,Juventus,I1,2425,D,H,2.55,0.549258997882851,0.3788187372708758,0.17044026061197526,1.0,-1.0,False,-196.21000000000012
2025-04-06,Fenerbahce,Trabzonspor,T1,2425,H,D,5.0,0.25334274689572334,0.19701173959445034,0.056331007301272995,1.0,-1.0,False,-197.21000000000012
2025-04-06,Fulham,Liverpool,E0,2425,H,D,3.75,0.431009513346151,0.27097729516288255,0.16003221818326846,1.0,-1.0,False,-198.21000000000012
2025-04-06,Waalwijk,Heracles,N1,2425,D,D,3.7,0.309791126394106,0.2551070758906543,0.05468405050345171,1.0,2.7,True,-195.51000000000013
2025-04-06,Lecce,Venezia,I1,2425,D,A,3.53,0.3001181143854955,0.27971753628874063,0.020400578096754884,1.0,-1.0,False,-196.51000000000013
2025-04-06,Lecce,Venezia,I1,2425,D,H,2.36,0.4464821469141263,0.41349548842683403,0.032986658487292264,1.0,-1.0,False,-197.51000000000013
2025-04-06,Gil Vicente,Moreirense,P1,2425,A,H,2.55,0.40846223965008666,0.3747394747811588,0.033722764868927835,1.0,-1.0,False,-198.51000000000013
2025-04-06,Man United,Man City,E0,2425,D,A,2.15,0.4870019370775625,0.4543429844097996,0.03265895266776292,1.0,-1.0,False,-199.51000000000013
2025-04-06,Man United,Man City,E0,2425,D,H,3.4,0.2880906871812957,0.28062360801781744,0.007467079163478274,1.0,-1.0,False,-200.51000000000013
2025-04-06,Empoli,Cagliari,I1,2425,D,H,2.6,0.5205862193040206,0.3835842441740565,0.1370019751299641,1.0,-1.0,False,-201.51000000000013
2025-04-06,Porto,Benfica,P1,2425,A,A,2.5,0.5250534511722242,0.3774574049803408,0.14759604619188343,1.0,1.5,True,-200.01000000000013
2025-04-06,Union Berlin,Wolfsburg,D1,2425,H,A,3.02,0.4052148479525243,0.3280584297017651,0.07715641825075925,1.0,-1.0,False,-201.01000000000013
2025-04-06,Valladolid,Getafe,SP1,2425,A,H,4.77,0.28631307927884525,0.19871794871794876,0.08759513056089649,1.0,-1.0,False,-202.01000000000013
2025-04-06,Hearts,Dundee United,SC0,2425,A,H,1.7,0.5676832551680464,0.5546995377503853,0.012983717417661134,1.0,-1.0,False,-203.01000000000013
2025-04-06,Antwerp,Club Brugge,B1,2425,A,D,4.05,0.25353112917225595,0.25281778334376953,0.0007133458284864225,1.0,-1.0,False,-204.01000000000013
2025-04-06,Panathinaikos,AEK,G1,2425,H,H,2.88,0.41599672187920483,0.33039647577092507,0.08560024610827976,1.0,1.88,False,-202.13000000000014
2025-04-06,St Pauli,M'gladbach,D1,2425,D,H,2.52,0.45027085258182126,0.37499999999999994,0.07527085258182131,1.0,-1.0,True,-203.13000000000014
2025-04-06,Reims,Strasbourg,F1,2425,A,H,3.48,0.32698412456091325,0.29609793420045905,0.030886190360454202,1.0,-1.0,False,-204.13000000000014
2025-04-06,Montpellier,Le Havre,F1,2425,A,A,3.0,0.4155488940749407,0.3151515151515151,0.1003973789234256,1.0,2.0,True,-202.13000000000014
2025-04-06,Antwerp,Club Brugge,B1,2425,A,H,4.75,0.2239406612483232,0.19693174702567312,0.027008914222650088,1.0,-1.0,False,-203.13000000000014
2025-04-06,Villarreal,Ath Bilbao,SP1,2425,D,H,2.23,0.5026948418165242,0.42669584245076586,0.07599899936575838,1.0,-1.0,False,-204.13000000000014
2025-04-06,Waalwijk,Heracles,N1,2425,D,A,2.97,0.4404617574552277,0.3432349748346985,0.0972267826205292,1.0,-1.0,False,-205.13000000000014
2025-04-06,Atalanta,Lazio,I1,2425,A,H,1.72,0.5773585231364116,0.5594817432273262,0.017876779909085316,1.0,-1.0,True,-206.13000000000014
2025-04-06,Rennes,Auxerre,F1,2425,A,D,3.76,0.28992827311805425,0.2647355288596593,0.02519274425839496,1.0,-1.0,False,-207.13000000000014
2025-04-06,Sparta Rotterdam,Nijmegen,N1,2425,H,D,3.5,0.2728797469910925,0.2705667276051188,0.0023130193859737247,1.0,-1.0,False,-208.13000000000014
2025-04-06,Las Palmas,Sociedad,SP1,2425,A,H,3.2,0.33751101083311447,0.2974683544303798,0.04004265640273469,1.0,-1.0,False,-209.13000000000014
2025-04-06,Sevilla,Ath Madrid,SP1,2425,A,A,2.23,0.5139181029517875,0.4317656129529684,0.08215248999881913,1.0,1.23,False,-207.90000000000015
2025-04-06,Go Ahead Eagles,Utrecht,N1,2425,D,A,3.22,0.4202022396272222,0.30421072157299206,0.11599151805423014,1.0,-1.0,True,-208.90000000000015
2025-04-06,PAOK,Olympiakos,G1,2425,H,H,2.55,0.48903278793424115,0.3703703703703704,0.11866241756387075,1.0,1.5499999999999998,False,-207.35000000000014
2025-04-06,Volos NFC,Panetolikos,G1,2425,D,A,3.5,0.27254799774106914,0.27054386661373564,0.002004131127333497,1.0,-1.0,False,-208.35000000000014
2025-04-06,Volos NFC,Panetolikos,G1,2425,D,D,3.0,0.4087230321970281,0.3265184597062327,0.08220457249079538,1.0,2.0,False,-206.35000000000014
2025-04-06,Sparta Rotterdam,Nijmegen,N1,2425,H,A,3.7,0.2857917850072803,0.2559414990859232,0.029850285921357134,1.0,-1.0,False,-207.35000000000014
2025-04-06,Hearts,Dundee United,SC0,2425,A,D,4.0,0.26277609090171694,0.2357473035439137,0.02702878735780323,1.0,-1.0,True,-208.35000000000014
2025-04-07,Rio Ave,Boavista,P1,2425,A,A,4.5,0.2372776614796631,0.21026241016212607,0.027015251317537015,1.0,3.5,True,-204.85000000000014
2025-04-07,Kasimpasa,Besiktas,T1,2425,D,H,3.26,0.35344050453781,0.2883913600946839,0.0650491444431261,1.0,-1.0,False,-205.85000000000014
2025-04-07,Leganes,Osasuna,SP1,2425,D,H,2.77,0.4258549342372653,0.3505345394736841,0.07532039476358116,1.0,-1.0,False,-206.85000000000014
2025-04-07,Leganes,Osasuna,SP1,2425,D,D,3.1,0.30926284258334447,0.30530427631578944,0.00395856626755503,1.0,2.1,True,-204.75000000000014
2025-04-07,Rio Ave,Boavista,P1,2425,A,H,1.9,0.5558602559138961,0.5114491057997661,0.044411150114129994,1.0,-1.0,False,-205.75000000000014
2025-04-07,Bologna,Napoli,I1,2425,D,H,3.01,0.49777556773255976,0.3288672350791718,0.16890833265338795,1.0,-1.0,True,-206.75000000000014
2025-04-07,Goztep,Gaziantep,T1,2425,D,D,3.99,0.29096248289085574,0.24781341107871718,0.04314907181213856,1.0,2.99,False,-203.76000000000013
2025-04-07,Goztep,Gaziantep,T1,2425,D,A,4.75,0.2057047530238484,0.19825072886297374,0.007454024160874678,1.0,-1.0,False,-204.76000000000013
2025-04-07,Atromitos,Asteras Tripolis,G1,2425,A,D,3.11,0.3370666158845023,0.3059701492537313,0.031096466630771036,1.0,-1.0,False,-205.76000000000013
2025-04-07,Atromitos,Asteras Tripolis,G1,2425,A,A,4.17,0.2802223306633023,0.23134328358208955,0.04887904708121277,1.0,3.17,False,-202.59000000000015
2025-04-07,Farense,Casa Pia,P1,2425,D,H,2.63,0.4647151354619837,0.3621113427484446,0.10260379271353909,1.0,-1.0,True,-203.59000000000015
2025-04-11,Lens,Reims,F1,2425,A,D,4.23,0.2836312353619165,0.23064121272054125,0.05299002264137523,1.0,-1.0,False,-204.59000000000015
2025-04-11,Udinese,Milan,I1,2425,A,A,1.95,0.5132210903036932,0.49799419006778256,0.015226900235910668,1.0,0.95,False,-203.64000000000016
2025-04-11,Gil Vicente,Guimaraes,P1,2425,A,A,2.02,0.6316130287857611,0.48223896663078586,0.14937406215497523,1.0,1.02,False,-202.62000000000015
2025-04-11,Wolfsburg,RB Leipzig,D1,2425,A,H,3.0,0.4327913707172031,0.3311067603362892,0.10168461038091386,1.0,-1.0,True,-203.62000000000015
2025-04-11,Nijmegen,Waalwijk,N1,2425,H,A,4.76,0.33667504549560084,0.19873558943845293,0.1379394560571479,1.0,-1.0,True,-204.62000000000015
2025-04-11,Valencia,Sevilla,SP1,2425,H,H,2.37,0.42735554727106434,0.41349548842683403,0.013860058844230305,1.0,1.37,False,-203.25000000000014
2025-04-11,Valencia,Sevilla,SP1,2425,H,A,3.41,0.31303347698209827,0.27971753628874063,0.03331594069335764,1.0,-1.0,False,-204.25000000000014
2025-04-11,Samsunspor,Galatasaray,T1,2425,A,H,5.24,0.22807330633536962,0.18938307030129126,0.03869023603407837,1.0,-1.0,False,-205.25000000000014
2025-04-11,Samsunspor,Galatasaray,T1,2425,A,A,1.66,0.6136600860116307,0.5738880918220947,0.03977199418953603,1.0,0.6599999999999999,True,-204.59000000000015
2025-04-11,Wolfsburg,RB Leipzig,D1,2425,A,D,3.75,0.2665397890003189,0.2542899919382701,0.012249797062048762,1.0,-1.0,False,-205.59000000000015
2025-04-12,Dundee United,St Johnstone,SC0,2425,H,A,4.72,0.3157167223693904,0.208955223880597,0.1067614984887934,1.0,-1.0,False,-206.59000000000015
2025-04-12,Venezia,Monza,I1,2425,H,D,3.77,0.36877386743980967,0.26309386215706554,0.10568000528274413,1.0,-1.0,False,-207.59000000000015
2025-04-12,Toulouse,Lille,F1,2425,A,H,2.93,0.477056758123097,0.33938294010889286,0.13767381801420414,1.0,-1.0,False,-208.59000000000015
2025-04-12,Bayern Munich,Dortmund,D1,2425,D,H,1.44,0.7027799837047884,0.660377358490566,0.042402625214222445,1.0,-1.0,False,-209.59000000000015
2025-04-12,Bochum,Augsburg,D1,2425,A,D,3.4,0.3233686994272324,0.2797761790567546,0.04359252037047778,1.0,-1.0,False,-210.59000000000015
2025-04-12,NAC Breda,Go Ahead Eagles,N1,2425,D,H,3.11,0.41846300159026517,0.303508080409933,0.11495492118033218,1.0,-1.0,False,-211.59000000000015
2025-04-12,Holstein Kiel,St Pauli,D1,2425,A,H,3.28,0.41951714785054073,0.2916053019145803,0.12791184593596044,1.0,-1.0,False,-212.59000000000015
2025-04-12,Dundee United,St Johnstone,SC0,2425,H,D,3.54,0.28604258030525975,0.26865671641791045,0.017385863887349307,1.0,-1.0,False,-213.59000000000015
2025-04-12,Kortrijk,Beerschot VA,B1,2425,H,D,4.14,0.24901009748966532,0.23391575240417176,0.015094345085493566,1.0,-1.0,False,-214.59000000000015
2025-04-12,Leverkusen,Union Berlin,D1,2425,D,D,5.61,0.2911903663720566,0.1971830985915493,0.09400726778050728,1.0,4.61,False,-209.98000000000013
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,D,3.75,0.2877376404394928,0.2523117569352708,0.03542588350422199,1.0,-1.0,False,-210.98000000000013
2025-04-12,Sparta Rotterdam,Heerenveen,N1,2425,H,H,1.92,0.6113309878575499,0.4953764861294584,0.11595450172809152,1.0,0.9199999999999999,True,-210.06000000000014
2025-04-12,Monaco,Marseille,F1,2425,H,A,3.47,0.30104180760384247,0.2781844802342606,0.022857327369581848,1.0,-1.0,False,-211.06000000000014
2025-04-12,Monaco,Marseille,F1,2425,H,H,2.03,0.5214075773583168,0.47291361639824303,0.048493960960073745,1.0,1.0299999999999998,True,-210.03000000000014
2025-04-12,St. Gilloise,Anderlecht,B1,2425,H,D,4.02,0.2570098888554381,0.24594745667970933,0.011062432175728748,1.0,-1.0,False,-211.03000000000014
2025-04-12,Hoffenheim,Mainz,D1,2425,H,D,3.5,0.29466188955526124,0.2725653206650831,0.022096568890178137,1.0,-1.0,False,-212.03000000000014
2025-04-12,Hoffenheim,Mainz,D1,2425,H,H,2.7,0.3754666251265675,0.3533254156769596,0.0221412094496079,1.0,1.7000000000000002,True,-210.33000000000015
2025-04-12,Strasbourg,Nice,F1,2425,D,A,2.85,0.4155488940749407,0.34343434343434337,0.07211455064059735,1.0,-1.0,True,-211.33000000000015
2025-04-12,M'gladbach,Freiburg,D1,2425,A,H,2.19,0.47089388649833563,0.4427206508371961,0.02817323566113955,1.0,-1.0,False,-212.33000000000015
2025-04-12,Bochum,Augsburg,D1,2425,A,H,2.5,0.4120456650460058,0.38049560351718625,0.03155006152881956,1.0,-1.0,True,-213.33000000000015
2025-04-12,Motherwell,Hearts,SC0,2425,D,H,4.17,0.24636933329592198,0.24350536889504681,0.002863964400875163,1.0,-1.0,False,-214.33000000000015
2025-04-12,St Mirren,Ross County,SC0,2425,H,A,5.08,0.29124749461365024,0.18771075309104535,0.10353674152260489,1.0,-1.0,False,-215.33000000000015
2025-04-12,Celta,Espanol,SP1,2425,A,D,3.88,0.2679874661335112,0.2563696787466371,0.011617787386874134,1.0,-1.0,False,-216.33000000000015
2025-04-12,Arsenal,Brentford,E0,2425,D,A,5.42,0.2806688539116418,0.1894034665646017,0.09126538734704012,1.0,-1.0,False,-217.33000000000015
2025-04-12,Arsenal,Brentford,E0,2425,D,D,4.33,0.23354123618808265,0.2187107004210181,0.014830535767064557,1.0,3.33,False,-214.00000000000014
2025-04-12,Panetolikos,Lamia,G1,2425,H,A,5.18,0.3127796101949025,0.19685026135771552,0.115929348837187,1.0,-1.0,False,-215.00000000000014
2025-04-12,Panetolikos,Lamia,G1,2425,H,D,3.2,0.29532593703148424,0.292199606702859,0.0031263303286252486,1.0,-1.0,False,-216.00000000000014
2025-04-12,Boavista,Nacional,P1,2425,A,H,2.75,0.3794125422423061,0.3409799042261768,0.038432638016129284,1.0,-1.0,False,-217.00000000000014
2025-04-12,Man City,Crystal Palace,E0,2425,H,H,1.5,0.7793609671848014,0.6342525399129173,0.1451084272718841,1.0,0.5,False,-216.50000000000014
2025-04-12,Panserraikos,Athens Kallithea,G1,2425,H,D,3.38,0.36753285183242546,0.30375977168383167,0.06377308014859379,1.0,-1.0,False,-217.50000000000014
2025-04-12,M'gladbach,Freiburg,D1,2425,A,D,3.71,0.2900056832020784,0.2644026109166588,0.025603072285419637,1.0,-1.0,False,-218.50000000000014
2025-04-12,Nott'm Forest,Everton,E0,2425,A,D,3.38,0.34390256575060674,0.28874024526198444,0.055162320488622296,1.0,-1.0,False,-219.50000000000014
2025-04-12,Southampton,Aston Villa,E0,2425,A,A,1.56,0.7475713372110729,0.6144842721287491,0.13308706508232382,1.0,0.56,True,-218.94000000000014
2025-04-12,Getafe,Las Palmas,SP1,2425,A,D,3.51,0.39979559053556757,0.28688524590163933,0.11291034463392824,1.0,-1.0,False,-219.94000000000014
2025-04-12,For Sittard,Feyenoord,N1,2425,A,D,4.75,0.2447250008116069,0.1985881803862085,0.04613682042539838,1.0,-1.0,True,-220.94000000000014
2025-04-12,Famalicao,Estoril,P1,2425,H,D,3.33,0.3156672145825363,0.28328611898017003,0.032381095602366294,1.0,-1.0,False,-221.94000000000014
2025-04-12,Besiktas,Buyuksehyr,T1,2425,A,A,4.0,0.2533281649738745,0.23539823008849559,0.017929934885378918,1.0,3.0,False,-218.94000000000014
2025-04-12,Besiktas,Buyuksehyr,T1,2425,A,D,3.59,0.2750362211043702,0.26902654867256637,0.006009672431803836,1.0,-1.0,False,-219.94000000000014
2025-04-12,Motherwell,Hearts,SC0,2425,D,A,1.9,0.5112285309734999,0.49982680983720124,0.011401721136298615,1.0,-1.0,True,-220.94000000000014
2025-04-13,Zwolle,Twente,N1,2425,D,H,3.6,0.345136925340521,0.2631578947368421,0.08197903060367889,1.0,-1.0,False,-221.94000000000014
2025-04-13,Heracles,AZ Alkmaar,N1,2425,H,H,4.0,0.4084141469790257,0.23539823008849559,0.17301591689053014,1.0,3.0,True,-218.94000000000014
2025-04-13,Aberdeen,Rangers,SC0,2425,D,H,3.29,0.32004291850644556,0.30247141276281814,0.017571505743627425,1.0,-1.0,True,-219.94000000000014
2025-04-13,Ein Frankfurt,Heidenheim,D1,2425,H,A,4.43,0.2718484389813875,0.2258485639686684,0.0459998750127191,1.0,-1.0,False,-220.94000000000014
2025-04-13,Fiorentina,Parma,I1,2425,D,A,5.33,0.3001181143854955,0.20017356089094587,0.09994455349454964,1.0,-1.0,False,-221.94000000000014
2025-04-13,Ein Frankfurt,Heidenheim,D1,2425,H,D,4.2,0.2788326874137156,0.2258485639686684,0.05298412344504719,1.0,-1.0,False,-222.94000000000014
2025-04-13,Chelsea,Ipswich,E0,2425,D,H,1.27,0.754659312541708,0.751404937803877,0.0032543747378310783,1.0,-1.0,True,-223.94000000000014
2025-04-13,Aberdeen,Rangers,SC0,2425,D,D,4.1,0.30219381258198746,0.22869789745481375,0.07349591512717371,1.0,3.0999999999999996,True,-220.84000000000015
2025-04-13,Sivasspor,Fenerbahce,T1,2425,A,A,1.38,0.7369567306152516,0.6781838949171902,0.058772835698061354,1.0,0.3799999999999999,False,-220.46000000000015
2025-04-13,Verona,Genoa,I1,2425,D,H,3.07,0.44213021182981754,0.31494404756988886,0.12718616425992868,1.0,-1.0,False,-221.46000000000015
2025-04-13,Dender,Standard,B1,2425,D,A,3.22,0.40055618859164954,0.2948717948717948,0.10568439371985472,1.0,-1.0,False,-222.46000000000015
2025-04-13,Verona,Genoa,I1,2425,D,D,2.92,0.3348795869933151,0.3258041871412644,0.009075399852050692,1.0,1.92,True,-220.54000000000016
2025-04-13,Betis,Villarreal,SP1,2425,A,A,3.1,0.4238587918183235,0.3068856351404828,0.1169731566778407,1.0,2.1,False,-218.44000000000017
2025-04-13,Wolves,Tottenham,E0,2425,H,A,3.23,0.4117968195079571,0.3057915057915058,0.10600531371645128,1.0,-1.0,False,-219.44000000000017
2025-04-13,Utrecht,Groningen,N1,2425,H,A,5.0,0.2668587999759013,0.18894562931811357,0.07791317065778772,1.0,-1.0,True,-220.44000000000017
2025-04-13,Angers,Montpellier,F1,2425,H,A,4.1,0.32137000635795276,0.23098298020145888,0.09038702615649388,1.0,-1.0,False,-221.44000000000017
2025-04-13,Angers,Montpellier,F1,2425,H,D,3.73,0.2778599197308466,0.2705800625217089,0.007279857209137708,1.0,-1.0,False,-222.44000000000017
2025-04-13,Hibernian,Dundee,SC0,2425,H,D,4.5,0.23160828542241257,0.21011235955056176,0.021495925871850813,1.0,-1.0,False,-223.44000000000017
2025-04-13,Sivasspor,Fenerbahce,T1,2425,A,D,5.07,0.26304326938474837,0.1970302684180468,0.06601300096670157,1.0,-1.0,False,-224.44000000000017
2025-04-13,Olympiakos,AEK,G1,2425,H,D,3.3,0.3067321549760792,0.2846194784459819,0.022112676530097297,1.0,-1.0,False,-225.44000000000017
2025-04-13,Fiorentina,Parma,I1,2425,D,D,3.8,0.25339973870037813,0.25021695111368236,0.0031827875866957678,1.0,2.8,False,-222.64000000000016
2025-04-13,Osasuna,Girona,SP1,2425,H,A,3.11,0.44077043555063056,0.3092092289489253,0.13156120660170528,1.0,-1.0,False,-223.64000000000016
2025-04-13,Olympiakos,AEK,G1,2425,H,A,4.2,0.3110433817191017,0.22362959020755718,0.08741379151154449,1.0,-1.0,False,-224.64000000000016
2025-04-13,Alaves,Real Madrid,SP1,2425,A,D,4.23,0.26691607754953806,0.2319208115183246,0.034995266031213446,1.0,-1.0,True,-225.64000000000016
2025-04-13,Moreirense,Rio Ave,P1,2425,A,A,4.48,0.2372776614796631,0.22914218566392477,0.008135475815738313,1.0,3.4800000000000004,True,-222.16000000000017
2025-04-13,Moreirense,Rio Ave,P1,2425,A,H,1.96,0.5558602559138961,0.481786133960047,0.0740741219538491,1.0,-1.0,False,-223.16000000000017
2025-04-13,Lazio,Roma,I1,2425,D,H,2.91,0.4464821469141263,0.3401778496362166,0.10630429727790969,1.0,-1.0,False,-224.16000000000017
2025-04-13,Le Havre,Rennes,F1,2425,A,D,3.49,0.29379159845341624,0.2785145888594165,0.015277009593999746,1.0,-1.0,False,-225.16000000000017
2025-04-13,Le Havre,Rennes,F1,2425,A,H,3.6,0.29787349098625676,0.27055702917771884,0.027316461808537917,1.0,-1.0,False,-226.16000000000017
2025-04-13,Stuttgart,Werder Bremen,D1,2425,A,A,4.53,0.2293309487033575,0.20979606219442365,0.01953488650893384,1.0,3.5300000000000002,False,-222.63000000000017
2025-04-13,Stuttgart,Werder Bremen,D1,2425,A,D,4.62,0.22112023412730678,0.2180328590935119,0.003087375033794887,1.0,-1.0,False,-223.63000000000017
2025-04-13,Auxerre,Lyon,F1,2425,A,H,3.61,0.3120731763789332,0.2631578947368421,0.048915281642091135,1.0,-1.0,False,-224.63000000000017
2025-04-13,Como,Torino,I1,2425,H,A,4.34,0.26075392502697087,0.2315873345804753,0.029166590446495555,1.0,-1.0,False,-225.63000000000017
2025-04-13,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.25,0.2979283955651042,0.29127725856697817,0.006651136998126028,1.0,-1.0,False,-226.63000000000017
2025-04-13,Atalanta,Bologna,I1,2425,H,A,3.9,0.301009786031015,0.24305555555555558,0.057954230475459445,1.0,-1.0,False,-227.63000000000017
2025-04-13,Estrela,Farense,P1,2425,A,H,2.75,0.39641337265866966,0.34700315457413244,0.049410218084537216,1.0,-1.0,True,-228.63000000000017
