Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-11-10,Nice,Lille,F1,2425,D,H,2.55,0.42681245663175504,0.37366619689953695,0.05314625973221809,1.0,-1.0,66.19000000000001
2024-11-10,Cercle Brugge,Anderlecht,B1,2425,A,A,2.45,0.40638053091330595,0.38640429338103754,0.019976237532268404,1.0,1.4500000000000002,67.64000000000001
2024-11-10,Sociedad,Barcelona,SP1,2425,H,H,4.9,0.2795926408112923,0.19851808377962,0.08107455703167232,1.0,3.9000000000000004,71.54000000000002
2024-11-10,Augsburg,Hoffenheim,D1,2425,D,D,3.85,0.2955436361788138,0.2510598210080075,0.044483815170806296,1.0,2.85,74.39000000000001
2024-11-10,Rennes,Toulouse,F1,2425,A,A,3.44,0.29761758101426516,0.2792207792207792,0.018396801793485962,1.0,2.44,76.83000000000001
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4401859114192117,0.3621665319320938,0.0780193794871179,1.0,-1.0,75.83000000000001
2024-11-10,Montpellier,Brest,F1,2425,H,D,3.5,0.28782577189723846,0.2726406101048618,0.015185161792376667,1.0,-1.0,74.83000000000001
2024-11-10,St. Gilloise,Genk,B1,2425,H,H,2.57,0.3943424208994313,0.3829220845704924,0.011420336328938852,1.0,1.5699999999999998,76.4
2024-11-10,Betis,Celta,SP1,2425,D,A,4.0,0.37771182809350745,0.23653228683553335,0.1411795412579741,1.0,-1.0,75.4
2024-11-10,Inter,Napoli,I1,2425,D,H,1.91,0.5265719299686837,0.5125,0.014071929968683783,1.0,-1.0,74.4
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.36614461906339,0.3039936419630439,0.062150977100346116,1.0,-1.0,73.4
2024-11-10,Monza,Lazio,I1,2425,A,D,3.8,0.30101961131637345,0.24979192329460334,0.05122768802177011,1.0,-1.0,72.4
2024-11-10,Stuttgart,Ein Frankfurt,D1,2425,A,H,1.93,0.5577423675751517,0.5028882093102276,0.054854158264924124,1.0,-1.0,71.4
2024-11-10,Roma,Bologna,I1,2425,A,D,3.4,0.3074557400615886,0.27754795035727714,0.02990778970431146,1.0,-1.0,70.4
2024-11-10,Atalanta,Udinese,I1,2425,H,D,5.13,0.24453768144201093,0.18904109589041096,0.055496585551599975,1.0,-1.0,69.4
2024-11-23,Milan,Juventus,I1,2425,D,D,3.3,0.3074557400615886,0.28754298815437523,0.019912751907213366,1.0,2.3,71.7
2024-11-23,Milan,Juventus,I1,2425,D,A,3.63,0.2866208272735322,0.2711119602598395,0.015508867013692695,1.0,-1.0,70.7
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7538075458636205,0.6417473541995046,0.11206019166411596,1.0,-1.0,69.7
2024-11-23,Lamia,OFI Crete,G1,2425,D,A,2.7,0.3769585475966297,0.3693322341302556,0.007626313466374102,1.0,-1.0,68.7
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.6773472735017456,0.5835764902042518,0.09377078329749378,1.0,-1.0,67.7
2024-11-23,Hoffenheim,RB Leipzig,D1,2425,H,H,3.49,0.4508892290520035,0.2785145888594165,0.17237464019258703,1.0,2.49,70.19
2024-11-23,Ath Madrid,Alaves,SP1,2425,H,D,4.92,0.20542065562546477,0.19918633034987795,0.006234325275586816,1.0,-1.0,69.19
2024-11-23,Ross County,Motherwell,SC0,2425,H,H,2.88,0.3812764766772414,0.33067806646819764,0.050598410209043765,1.0,1.88,71.07
2024-11-23,Girona,Espanol,SP1,2425,H,D,4.01,0.2731292429751142,0.24520703108612663,0.02792221188898758,1.0,-1.0,70.07
2024-11-23,St Etienne,Montpellier,F1,2425,H,D,3.6,0.26997622374449093,0.26270185112248917,0.007274372622001757,1.0,-1.0,69.07
2024-11-23,Celta,Barcelona,SP1,2425,D,H,4.75,0.25718065478706514,0.20097329076358317,0.056207364023481976,1.0,-1.0,68.07
2024-11-23,Valencia,Betis,SP1,2425,H,H,3.0,0.44035013952066043,0.3170731707317074,0.12327696878895306,1.0,2.0,70.07
2024-11-23,Dortmund,Freiburg,D1,2425,H,D,4.2,0.2835406280510513,0.22480481019474108,0.05873581785631021,1.0,-1.0,69.07
2024-11-24,Torino,Monza,I1,2425,D,A,4.51,0.23389849084884062,0.21699819168173598,0.016900299167104643,1.0,-1.0,68.07
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.31836763204199003,0.2621286197818729,0.05623901226011713,1.0,-1.0,67.07
2024-11-24,Sevilla,Vallecano,SP1,2425,H,H,2.32,0.4958922640617775,0.41395531164249316,0.08193695241928434,1.0,1.3199999999999998,68.38999999999999
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.2866490032152507,0.26212861978187285,0.024520383433377868,1.0,-1.0,67.38999999999999
2024-11-24,Konyaspor,Hatayspor,T1,2425,D,H,1.96,0.5235609692885836,0.4830216088614491,0.04053936042713452,1.0,-1.0,66.38999999999999
2024-11-24,Sivasspor,Kasimpasa,T1,2425,D,D,3.5,0.2760104895676679,0.2759291491757961,8.134039187179809e-05,1.0,2.5,68.88999999999999
2024-11-24,Besiktas,Goztep,T1,2425,A,D,4.5,0.2281144553369172,0.21652165567672965,0.011592799660187558,1.0,-1.0,67.88999999999999
2024-11-24,Napoli,Roma,I1,2425,H,H,1.75,0.5490637430175619,0.5474785570898474,0.0015851859277145053,1.0,0.75,68.63999999999999
2024-11-24,Samsunspor,Alanyaspor,T1,2425,D,D,3.8,0.27288868289272133,0.26049674280008245,0.012391940092638887,1.0,2.8,71.43999999999998
2024-11-24,Samsunspor,Alanyaspor,T1,2425,D,A,4.75,0.2750156093917381,0.19742911033269403,0.07758649905904405,1.0,-1.0,70.43999999999998
2024-11-24,Auxerre,Angers,F1,2425,H,H,1.85,0.5730438090589682,0.5257095980311731,0.047334211027795114,1.0,0.8500000000000001,71.28999999999998
2024-11-24,Lazio,Bologna,I1,2425,H,H,1.91,0.549258997882851,0.5011933174224343,0.048065680460416704,1.0,0.9099999999999999,72.19999999999997
2024-11-24,Lille,Rennes,F1,2425,H,D,3.6,0.2799408280471672,0.2626123744050767,0.017328453642090513,1.0,-1.0,71.19999999999997
2024-11-24,Asteras Tripolis,PAOK,G1,2425,A,A,1.63,0.6079273295354654,0.5880815473078933,0.01984578222757205,1.0,0.6299999999999999,71.82999999999997
2024-11-24,Nice,Strasbourg,F1,2425,H,A,4.75,0.21518315737415472,0.19865983445013796,0.01652332292401676,1.0,-1.0,70.82999999999997
2024-11-25,Empoli,Udinese,I1,2425,D,D,2.95,0.3280886959242148,0.3255813953488372,0.0025073005753776245,1.0,1.9500000000000002,72.77999999999997
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.26867358569038374,0.18801428349635152,0.08065930219403222,1.0,-1.0,71.77999999999997
2024-11-25,Venezia,Lecce,I1,2425,A,H,2.39,0.5122268940077901,0.41212601545472566,0.10010087855306443,1.0,-1.0,70.77999999999997
2024-11-26,Hibernian,Aberdeen,SC0,2425,D,H,2.75,0.4029218541428559,0.3505345394736841,0.05238731466917179,1.0,-1.0,69.77999999999997
2024-11-30,Rennes,St Etienne,F1,2425,H,D,4.75,0.2550934852780341,0.19995496509795088,0.05513852018008322,1.0,-1.0,68.77999999999997
2024-11-30,Augsburg,Bochum,D1,2425,H,D,4.0,0.271304401668585,0.238036997401009,0.03326740426757599,1.0,-1.0,67.77999999999997
2024-11-30,Brentford,Leicester,E0,2425,H,H,1.68,0.5928466388158129,0.5746381507885073,0.01820848802730557,1.0,0.6799999999999999,68.45999999999998
2024-11-30,Rio Ave,Moreirense,P1,2425,H,H,2.96,0.41782489696638175,0.33635614179719703,0.08146875516918473,1.0,1.96,70.41999999999997
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.45411383858957094,0.43029595015576316,0.023817888433807777,1.0,1.25,71.66999999999997
2024-11-30,Paris SG,Nantes,F1,2425,D,H,1.22,0.8010194793373384,0.7780921584478578,0.022927320889480574,1.0,-1.0,70.66999999999997
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.36147291455260705,0.29315158482509446,0.06832132972751259,1.0,2.2,72.86999999999998
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.3209467838423693,0.28907168037602815,0.03187510346634115,1.0,2.3,75.16999999999997
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,H,3.1,0.40182985269378274,0.3160919540229885,0.08573789867079423,1.0,-1.0,74.16999999999997
2024-11-30,Union Berlin,Leverkusen,D1,2425,A,D,3.84,0.2670035054997615,0.25685592893008885,0.010147576569672634,1.0,-1.0,73.16999999999997
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,D,3.75,0.2955436361788138,0.25287356321839083,0.04267007296042297,1.0,2.75,75.91999999999997
2024-11-30,Wolves,Bournemouth,E0,2425,A,D,3.6,0.27317514101563317,0.2641509433962264,0.00902419761940676,1.0,-1.0,74.91999999999997
2024-11-30,Crystal Palace,Newcastle,E0,2425,D,A,2.35,0.41873139776703927,0.4111855061047657,0.007545891662273596,1.0,-1.0,73.91999999999997
2024-11-30,Nacional,Boavista,P1,2425,D,D,3.46,0.30065037629985847,0.2754741472560756,0.02517622904378286,1.0,2.46,76.37999999999997
2024-11-30,Bologna,Venezia,I1,2425,H,D,3.91,0.2592512816094431,0.24351676154332702,0.015734520066116087,1.0,-1.0,75.37999999999997
2024-11-30,Buyuksehyr,Goztep,T1,2425,H,H,2.42,0.4889973441865278,0.39593908629441626,0.09305825789211153,1.0,1.42,76.79999999999997
2024-12-01,Real Madrid,Getafe,SP1,2425,H,H,1.37,0.7049469409262173,0.6953028430160691,0.009644097910148197,1.0,0.3700000000000001,77.16999999999997
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5792604014648787,0.45051194539249145,0.12874845607238722,1.0,1.1,78.26999999999997
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.2763915547024952,0.21076504384638645,0.06562651085610877,1.0,3.5,81.76999999999997
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.25890166582103946,0.23382357612528193,0.025078089695757533,1.0,-1.0,80.76999999999997
2024-12-01,Twente,Go Ahead Eagles,N1,2425,H,D,4.5,0.2269610416525712,0.2117125794644577,0.015248462188113487,1.0,-1.0,79.76999999999997
2024-12-01,Beerschot VA,Cercle Brugge,B1,2425,H,A,1.98,0.5765406245472624,0.492601948754962,0.08393867579230041,1.0,-1.0,78.76999999999997
2024-12-01,Lyon,Nice,F1,2425,H,H,1.95,0.5592365249183009,0.49533204157125243,0.06390448334704846,1.0,0.95,79.71999999999997
2024-12-01,Sociedad,Betis,SP1,2425,H,H,1.82,0.5264585369307134,0.5263157894736842,0.0001427474570292464,1.0,0.8200000000000001,80.53999999999996
2024-12-01,St Truiden,Genk,B1,2425,D,H,4.5,0.31427167135766904,0.21158844213423023,0.10268322922343881,1.0,-1.0,79.53999999999996
2024-12-01,Torino,Napoli,I1,2425,A,A,1.83,0.529608261901468,0.5292652552926526,0.00034300660881547707,1.0,0.8300000000000001,80.36999999999996
2024-12-01,Heidenheim,Ein Frankfurt,D1,2425,A,D,3.73,0.33097477418865984,0.256578947368421,0.07439582682023882,1.0,-1.0,79.36999999999996
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3863181079249768,0.33539731682146534,0.05092079110351144,1.0,1.85,81.21999999999996
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.3390436009174459,0.2889576883384932,0.050085912578952674,1.0,-1.0,80.21999999999996
2024-12-01,Vallecano,Ath Bilbao,SP1,2425,A,D,3.16,0.3487165757504769,0.30719219829337663,0.04152437745710025,1.0,-1.0,79.21999999999996
2024-12-02,Roma,Atalanta,I1,2425,A,A,2.3,0.529608261901468,0.4317656129529684,0.09784264894849964,1.0,1.2999999999999998,80.51999999999995
2024-12-02,Hatayspor,Besiktas,T1,2425,D,H,4.1,0.27514949320132326,0.22834563793282733,0.046803855268495925,1.0,-1.0,79.51999999999995
2024-12-02,Sevilla,Osasuna,SP1,2425,D,H,2.16,0.4725058376447964,0.4509283819628648,0.021577455681931645,1.0,-1.0,78.51999999999995
2024-12-03,Mallorca,Barcelona,SP1,2425,A,D,4.41,0.24711424602452983,0.21819250543776147,0.028921740586768357,1.0,-1.0,77.51999999999995
2024-12-04,Man City,Nott'm Forest,E0,2425,H,H,1.37,0.7567483678151782,0.6956875508543532,0.06106081696082499,1.0,0.3700000000000001,77.88999999999996
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3597825311441479,0.2247191011235955,0.13506343002055238,1.0,-1.0,76.88999999999996
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6345674450162505,0.5275084060230983,0.10705903899315217,1.0,0.8,77.68999999999996
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.48384939329028553,0.3603859807401887,0.12346341255009685,1.0,1.7000000000000002,79.38999999999996
2024-12-05,Moreirense,Sp Lisbon,P1,2425,H,A,1.36,0.6949092428099655,0.6914119359534208,0.003497306856544702,1.0,-1.0,78.38999999999996
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.4048167046889776,0.330520393811533,0.07429631087744465,1.0,-1.0,77.38999999999996
2024-12-06,Atalanta,Milan,I1,2425,H,H,2.21,0.4744266442109091,0.43785365853658537,0.03657298567432371,1.0,1.21,78.59999999999995
2024-12-07,Girona,Real Madrid,SP1,2425,A,H,4.7,0.4051159915227751,0.21030484383766596,0.19481114768510915,1.0,-1.0,77.59999999999995
2024-12-07,Valencia,Vallecano,SP1,2425,A,H,2.25,0.5886857789764592,0.420899854862119,0.16778592411434023,1.0,-1.0,76.59999999999995
2024-12-07,Angers,Lyon,F1,2425,A,A,1.68,0.5936883629191322,0.5709391949757351,0.022749167943397097,1.0,0.6799999999999999,77.27999999999996
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4402805792214831,0.3772968558595345,0.06298372336194863,1.0,-1.0,76.27999999999996
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.37197274298145566,0.19022379269729095,0.1817489502841647,1.0,-1.0,75.27999999999996
2024-12-07,Standard,Oud-Heverlee Leuven,B1,2425,D,A,2.83,0.45471246224223477,0.3409799042261768,0.11373255801605797,1.0,-1.0,74.27999999999996
2024-12-07,Santa Clara,Rio Ave,P1,2425,H,H,1.83,0.5427303399652328,0.5155147748014405,0.02721556516379231,1.0,0.8300000000000001,75.10999999999996
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.25915642843012193,0.19773917380101405,0.06141725462910788,1.0,-1.0,74.10999999999996
2024-12-08,Antwerp,Charleroi,B1,2425,A,H,1.91,0.5884735663823969,0.49022277901846506,0.09825078736393184,1.0,-1.0,73.10999999999996
2024-12-08,Wolfsburg,Mainz,D1,2425,H,H,2.15,0.4508892290520035,0.44134505158578524,0.009544177466218273,1.0,1.15,74.25999999999996
2024-12-08,Leganes,Sociedad,SP1,2425,A,A,1.95,0.5140129188188857,0.49548261184110914,0.018530306977776523,1.0,0.95,75.20999999999997
2024-12-08,Willem II,Heerenveen,N1,2425,A,D,3.3,0.2988656665831141,0.28695476575121165,0.011910900831902438,1.0,-1.0,74.20999999999997
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.6462212486308873,0.5755850727387729,0.07063617589211435,1.0,0.6799999999999999,74.88999999999997
2024-12-08,Boavista,Farense,P1,2425,D,A,3.1,0.31963070808004235,0.3037974683544304,0.01583323972561196,1.0,-1.0,73.88999999999997
2024-12-08,Napoli,Lazio,I1,2425,A,H,1.93,0.5773585231364116,0.5005950559352579,0.07676346720115368,1.0,-1.0,72.88999999999997
2024-12-08,Lamia,Panetolikos,G1,2425,A,D,3.2,0.3161378123856538,0.2946023897816234,0.021535422604030408,1.0,-1.0,71.88999999999997
2024-12-08,Fiorentina,Cagliari,I1,2425,H,D,4.54,0.2592512816094431,0.21052631578947367,0.048724965819969435,1.0,-1.0,70.88999999999997
2024-12-08,Osasuna,Alaves,SP1,2425,D,D,3.43,0.3615023474178404,0.28655297735532564,0.07494937006251473,1.0,2.43,73.31999999999998
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.3974142524249408,0.34281005356407085,0.054604198860869924,1.0,-1.0,72.31999999999998
2024-12-08,Hoffenheim,Freiburg,D1,2425,D,H,2.73,0.472735823042076,0.35051546391752575,0.12222035912455026,1.0,-1.0,71.31999999999998
2024-12-08,Hoffenheim,Freiburg,D1,2425,D,D,3.5,0.2844497081631199,0.27835051546391754,0.006099192699202338,1.0,2.5,73.81999999999998
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.5065634201601301,0.47810858143607704,0.028454838724053078,1.0,-1.0,72.81999999999998
2024-12-14,Sevilla,Celta,SP1,2425,H,A,3.42,0.2993507829893917,0.2844638949671772,0.014886888022214495,1.0,-1.0,71.81999999999998
2024-12-14,Rizespor,Konyaspor,T1,2425,D,H,2.17,0.5512086885437347,0.4473684210526316,0.10384026749110314,1.0,-1.0,70.81999999999998
2024-12-14,Nacional,Moreirense,P1,2425,H,D,3.2,0.3089079388743943,0.30308076602830974,0.005827172846084583,1.0,-1.0,69.81999999999998
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5709181585807864,0.4963871326339192,0.07453102594686722,1.0,-1.0,68.81999999999998
2024-12-14,Cagliari,Atalanta,I1,2425,A,D,4.43,0.26435358566274103,0.2183014736949925,0.04605211196774853,1.0,-1.0,67.81999999999998
2024-12-14,Mallorca,Girona,SP1,2425,H,A,3.48,0.4312881376014534,0.28889789303079416,0.14239024457065924,1.0,-1.0,66.81999999999998
2024-12-14,Marseille,Lille,F1,2425,D,H,2.2,0.46956505262704357,0.44134505158578524,0.028220001041258325,1.0,-1.0,65.81999999999998
2024-12-15,Parma,Verona,I1,2425,A,D,3.75,0.25339973870037813,0.25223689816787387,0.0011628405325042612,1.0,-1.0,64.81999999999998
2024-12-15,Parma,Verona,I1,2425,A,A,4.49,0.3001181143854955,0.23647209203238176,0.06364602235311376,1.0,3.49,68.30999999999997
2024-12-15,Lecce,Monza,I1,2425,H,A,3.2,0.4453162780085245,0.2964905203711174,0.14882575763740713,1.0,-1.0,67.30999999999997
2024-12-15,Gent,Cercle Brugge,B1,2425,D,A,3.8,0.28758140092344747,0.2483221476510067,0.03925925327244076,1.0,-1.0,66.30999999999997
2024-12-15,Ath Madrid,Getafe,SP1,2425,H,H,1.43,0.7049469409262173,0.6761868406440866,0.02876010028213072,1.0,0.42999999999999994,66.73999999999998
2024-12-15,RB Leipzig,Ein Frankfurt,D1,2425,H,D,4.0,0.271304401668585,0.23802612481857766,0.03327827685000734,1.0,-1.0,65.73999999999998
2024-12-15,Villarreal,Betis,SP1,2425,A,A,4.38,0.25351191500916714,0.2167429884458061,0.03676892656336103,1.0,3.38,69.11999999999998
2024-12-15,Antalyaspor,Kayserispor,T1,2425,H,D,3.6,0.2832011816909438,0.26761374544058353,0.015587436250360298,1.0,-1.0,68.11999999999998
2024-12-16,Bournemouth,West Ham,E0,2425,D,A,4.75,0.2249066716597816,0.2007380073800738,0.02416866427970779,1.0,-1.0,67.11999999999998
2024-12-18,Espanol,Valencia,SP1,2425,D,D,3.0,0.34643353215131945,0.3170731707317074,0.02936036141961207,1.0,2.0,69.11999999999998
2024-12-18,Villarreal,Vallecano,SP1,2425,D,H,1.85,0.5360112127650146,0.5263157894736842,0.00969542329133044,1.0,-1.0,68.11999999999998
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.44770146602604055,0.35935014998087494,0.0883513160451656,1.0,-1.0,67.11999999999998
2024-12-20,Casa Pia,Arouca,P1,2425,H,D,3.1,0.381262252794497,0.3092585478294275,0.07200370496506947,1.0,-1.0,66.11999999999998
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.2947343141079275,0.2554618627826753,0.0392724513252522,1.0,-1.0,65.11999999999998
2024-12-21,Celta,Sociedad,SP1,2425,H,H,2.95,0.44035013952066043,0.3277755185034567,0.11257462101720372,1.0,1.9500000000000002,67.06999999999998
2024-12-21,Ein Frankfurt,Mainz,D1,2425,A,A,4.05,0.24920961035571795,0.24353727916957785,0.005672331186140106,1.0,3.05,70.11999999999998
2024-12-21,Ein Frankfurt,Mainz,D1,2425,A,D,4.02,0.29194142049679084,0.23744884719033837,0.05449257330645246,1.0,-1.0,69.11999999999998
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4306122955462466,0.4055228347977214,0.025089460748525194,1.0,1.38,70.49999999999997
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.6090082563652668,0.5883926183471516,0.020615638018115168,1.0,0.6499999999999999,71.14999999999998
2024-12-21,Aberdeen,Hibernian,SC0,2425,A,H,2.2,0.6071906695473928,0.4359404280501035,0.17125024149728924,1.0,-1.0,70.14999999999998
2024-12-21,Olympiakos,Lamia,G1,2425,H,H,1.17,0.8468543046357615,0.8250825082508252,0.021771796384936315,1.0,0.16999999999999993,70.31999999999998
2024-12-22,Fulham,Southampton,E0,2425,D,D,5.06,0.27699371189870886,0.1990587764093321,0.07793493548937677,1.0,4.06,74.37999999999998
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6578661644411198,0.5883926183471516,0.06947354609396816,1.0,-1.0,73.37999999999998
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6840038412382661,0.5692192187805826,0.1147846224576835,1.0,0.7,74.07999999999998
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.35021370992123857,0.2641509433962264,0.08606276652501216,1.0,-1.0,73.07999999999998
2024-12-22,Las Palmas,Espanol,SP1,2425,H,A,4.6,0.23751714570990895,0.22010344200803078,0.01741370370187817,1.0,-1.0,72.07999999999998
2024-12-22,Valencia,Alaves,SP1,2425,D,H,2.32,0.5128992872281499,0.4221789883268483,0.09072029890130162,1.0,-1.0,71.07999999999998
2024-12-22,Hearts,St Johnstone,SC0,2425,H,D,4.2,0.2888871291242417,0.2235479218565622,0.0653392072676795,1.0,-1.0,70.07999999999998
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.4768519971133632,0.2961387171871237,0.18071327992623948,1.0,2.2,72.27999999999999
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.3927051671732523,0.28577154308617236,0.10693362408707996,1.0,2.4,74.67999999999999
2024-12-23,Estrela,Rio Ave,P1,2425,H,D,3.3,0.30431849235461866,0.2853673345476624,0.018951157806956276,1.0,-1.0,73.67999999999999
2024-12-26,St Johnstone,Dundee United,SC0,2425,A,D,3.3,0.31903644398756587,0.2858309514087382,0.033205492578827656,1.0,-1.0,72.67999999999999
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4085128085147566,0.2936129647283127,0.11489984378644386,1.0,-1.0,71.67999999999999
2024-12-26,Bournemouth,Crystal Palace,E0,2425,D,D,3.85,0.2560895342864592,0.25,0.006089534286459197,1.0,2.85,74.52999999999999
2024-12-28,Cagliari,Inter,I1,2425,A,A,1.44,0.8156028368794327,0.6558682952734998,0.15973454160593292,1.0,0.43999999999999995,74.96999999999998
2024-12-28,Estoril,Moreirense,P1,2425,D,H,3.25,0.4252238834012855,0.2909090909090909,0.13431479249219458,1.0,-1.0,73.96999999999998
2024-12-29,Udinese,Torino,I1,2425,D,D,3.13,0.3074557400615886,0.3064202334630351,0.001035506598553504,1.0,2.13,76.09999999999998
2024-12-29,Fulham,Bournemouth,E0,2425,D,H,2.4,0.4810350238961939,0.41025641025641024,0.07077861363978366,1.0,-1.0,75.09999999999998
2024-12-29,Tottenham,Wolves,E0,2425,D,D,5.0,0.21276712720395405,0.18812989921612544,0.024637227987828608,1.0,4.0,79.09999999999998
2024-12-29,Ross County,Hearts,SC0,2425,D,H,3.92,0.40217338222758914,0.24657534246575338,0.15559803976183575,1.0,-1.0,78.09999999999998
2024-12-29,Juventus,Fiorentina,I1,2425,D,H,1.96,0.5790983865390082,0.48657187993680884,0.09252650660219941,1.0,-1.0,77.09999999999998
2024-12-29,Dundee United,Aberdeen,SC0,2425,H,H,2.38,0.42132196441119674,0.3997567403202919,0.021565224090904833,1.0,1.38,78.47999999999998
