Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-02-01,Wolves,Aston Villa,E0,2425,H,H,3.43,0.43988691987632256,0.28668941979522183,0.15319750008110072,1.0,2.43,False,-228.8000000000003
2025-02-01,Monza,Verona,I1,2425,A,H,2.38,0.4385501714616142,0.41257367387033395,0.025976497591280234,1.0,-1.0,False,-229.8000000000003
2025-02-01,Nott'm Forest,Brighton,E0,2425,H,D,3.5,0.34740155245425125,0.26877470355731226,0.078626848896939,1.0,-1.0,False,-230.8000000000003
2025-02-01,Nott'm Forest,Brighton,E0,2425,H,H,2.46,0.42340490774225104,0.3952569169960474,0.02814799074620361,1.0,1.46,False,-229.3400000000003
2025-02-01,Kilmarnock,Dundee United,SC0,2425,H,A,2.7,0.40522798131165827,0.35651869975533035,0.04870928155632792,1.0,-1.0,False,-230.3400000000003
2025-02-01,Bournemouth,Liverpool,E0,2425,A,D,4.35,0.2670029411243515,0.21953720447195677,0.04746573665239476,1.0,-1.0,False,-231.3400000000003
2025-02-01,Bournemouth,Liverpool,E0,2425,A,H,4.68,0.3857987899291994,0.21124357674746064,0.17455521318173878,1.0,-1.0,False,-232.3400000000003
2025-02-01,Everton,Leicester,E0,2425,H,A,4.73,0.2600771154433437,0.20958083832335334,0.050496277119990385,1.0,-1.0,False,-233.3400000000003
2025-02-01,Ipswich,Southampton,E0,2425,A,A,3.8,0.2600771154433437,0.24973319103521877,0.010343924408124955,1.0,2.8,False,-230.54000000000028
2025-02-01,Ipswich,Southampton,E0,2425,A,H,2.0,0.5307904550042731,0.4866595517609392,0.04413090324333391,1.0,-1.0,True,-231.54000000000028
2025-02-01,Monza,Verona,I1,2425,A,A,3.5,0.3197133731381455,0.2711198428290766,0.04859353030906893,1.0,2.5,True,-229.04000000000028
2025-02-01,Bologna,Como,I1,2425,H,H,1.9,0.5486515096696525,0.5011933174224343,0.047458192247218145,1.0,0.8999999999999999,False,-228.14000000000027
2025-02-01,Atalanta,Torino,I1,2425,D,D,4.6,0.24578995029095102,0.20968694624926165,0.03610300404168937,1.0,3.5999999999999996,True,-224.54000000000028
2025-02-01,Stuttgart,M'gladbach,D1,2425,A,A,5.2,0.2515943901886812,0.18882801015635442,0.06276638003232676,1.0,4.2,False,-220.3400000000003
2025-02-01,Stuttgart,M'gladbach,D1,2425,A,D,4.65,0.27859790331648415,0.2098089001737271,0.06878900314275704,1.0,-1.0,True,-221.3400000000003
2025-02-01,Union Berlin,RB Leipzig,D1,2425,D,A,2.29,0.4317033978838818,0.42217898832684825,0.009524409557033542,1.0,-1.0,False,-222.3400000000003
2025-02-01,Union Berlin,RB Leipzig,D1,2425,D,H,3.2,0.3152919779385353,0.306420233463035,0.00887174447550032,1.0,-1.0,True,-223.3400000000003
2025-02-01,Udinese,Venezia,I1,2425,H,A,4.66,0.33752107657225094,0.209093658634943,0.12842741793730794,1.0,-1.0,False,-224.3400000000003
2025-02-01,Udinese,Venezia,I1,2425,H,D,3.55,0.28391245931549247,0.27674160701683637,0.007170852298656105,1.0,-1.0,False,-225.3400000000003
2025-02-01,Newcastle,Fulham,E0,2425,A,A,4.75,0.2600771154433437,0.2007380073800738,0.05933910806326992,1.0,3.75,False,-221.5900000000003
2025-02-02,Toulouse,Nice,F1,2425,D,A,2.91,0.41770871282988237,0.3437815975733064,0.07392711525657597,1.0,-1.0,True,-222.5900000000003
2025-02-02,St. Gilloise,St Truiden,B1,2425,H,D,4.6,0.2477884435066791,0.2161921021250311,0.03159634138164802,1.0,-1.0,False,-223.5900000000003
2025-02-02,Betis,Ath Bilbao,SP1,2425,D,A,2.53,0.4171598398344701,0.3865105008077544,0.030649339026715683,1.0,-1.0,False,-224.5900000000003
2025-02-02,Panetolikos,Atromitos,G1,2425,A,D,2.9,0.35764754422458694,0.32445923460898507,0.033188309615601874,1.0,-1.0,True,-225.5900000000003
2025-02-02,Panetolikos,Atromitos,G1,2425,A,H,3.11,0.34487441764513743,0.3136439267886855,0.03123049085645191,1.0,-1.0,False,-226.5900000000003
2025-02-02,Juventus,Empoli,I1,2425,H,D,4.89,0.2645106765983712,0.19918633034987795,0.06532434624849323,1.0,-1.0,False,-227.5900000000003
2025-02-02,Roma,Napoli,I1,2425,D,H,3.16,0.40831538105439624,0.3056915790318696,0.10262380202252663,1.0,-1.0,False,-228.5900000000003
2025-02-02,Reims,Nantes,F1,2425,A,H,2.19,0.4559079827587372,0.44155844155844154,0.014349541200295635,1.0,-1.0,False,-229.5900000000003
2025-02-02,Angers,Le Havre,F1,2425,D,H,2.01,0.49810923395829054,0.4822695035460994,0.015839730412191166,1.0,-1.0,True,-230.5900000000003
2025-02-02,Fenerbahce,Rizespor,T1,2425,H,D,5.56,0.23333718714872395,0.19796215429403205,0.0353750328546919,1.0,-1.0,False,-231.5900000000003
2025-02-02,Ein Frankfurt,Wolfsburg,D1,2425,D,D,3.9,0.27859790331648415,0.2497331910352187,0.028864712281265442,1.0,2.9,True,-228.69000000000028
2025-02-02,Angers,Le Havre,F1,2425,D,A,4.2,0.2522301767584787,0.2411347517730497,0.011095424985429009,1.0,-1.0,False,-229.69000000000028
2025-02-02,Fiorentina,Genoa,I1,2425,H,D,3.9,0.2593556319145377,0.24351676154332702,0.015838870371210678,1.0,-1.0,True,-230.69000000000028
2025-02-02,Reims,Nantes,F1,2425,A,A,3.51,0.2901520664955759,0.2792207792207792,0.010931287274796697,1.0,2.51,False,-228.1800000000003
2025-02-02,Valencia,Celta,SP1,2425,H,A,3.38,0.3807672666082537,0.28889789303079416,0.09186937357745956,1.0,-1.0,False,-229.1800000000003
2025-02-02,Ajax,Feyenoord,N1,2425,H,A,3.01,0.3715781613684936,0.3127962085308057,0.05878195283768789,1.0,-1.0,False,-230.1800000000003
2025-02-02,PAOK,AEK,G1,2425,A,D,3.4,0.3355478797159076,0.29274395329441205,0.04280392642149555,1.0,-1.0,True,-231.1800000000003
2025-02-02,Go Ahead Eagles,Twente,N1,2425,D,A,2.65,0.4550102930718271,0.3692307692307692,0.08577952384105791,1.0,-1.0,False,-232.1800000000003
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.688151557283128,0.48908296943231444,0.1990685878508136,1.0,1.0,True,-231.1800000000003
2025-02-02,PAOK,AEK,G1,2425,A,H,2.64,0.3853557681112377,0.3603002502085071,0.025055517902730584,1.0,-1.0,False,-232.1800000000003
2025-02-02,Antwerp,Club Brugge,B1,2425,H,H,4.75,0.33511117914699745,0.19742911033269403,0.13768206881430342,1.0,3.75,False,-228.4300000000003
2025-02-02,Marseille,Lyon,F1,2425,H,H,2.07,0.5645204702810118,0.471947194719472,0.09257327556153983,1.0,1.0699999999999998,False,-227.3600000000003
2025-02-02,Sparta Rotterdam,Groningen,N1,2425,H,A,4.81,0.26397266606142833,0.20168067226890757,0.06229199379252076,1.0,-1.0,False,-228.3600000000003
2025-02-02,Antwerp,Club Brugge,B1,2425,H,D,3.9,0.28391542444358947,0.26049674280008245,0.023418681643507022,1.0,-1.0,False,-229.3600000000003
2025-02-02,Athens Kallithea,Aris,G1,2425,A,H,4.33,0.3660931562993639,0.2165773964136646,0.1495157598856993,1.0,-1.0,True,-230.3600000000003
2025-02-02,Osasuna,Sociedad,SP1,2425,H,H,3.06,0.34270974220718414,0.31481481481481477,0.027894927392369373,1.0,2.06,False,-228.3000000000003
2025-02-02,Brentford,Tottenham,E0,2425,A,A,3.2,0.39832750792147126,0.2990142387732749,0.09931326914819638,1.0,2.2,False,-226.1000000000003
2025-02-02,Almere City,Waalwijk,N1,2425,A,A,3.35,0.32229719193698614,0.2936129647283127,0.02868422720867342,1.0,2.35,False,-223.7500000000003
2025-02-02,Willem II,AZ Alkmaar,N1,2425,A,H,5.0,0.21304608019150212,0.18801428349635152,0.0250317966951506,1.0,-1.0,False,-224.7500000000003
2025-02-02,Man United,Crystal Palace,E0,2425,A,A,3.83,0.30084231910667764,0.25089605734767023,0.049946261759007404,1.0,2.83,False,-221.9200000000003
2025-02-02,Rennes,Strasbourg,F1,2425,H,D,3.5,0.33552416376251765,0.27177315411526415,0.0637510096472535,1.0,-1.0,False,-222.9200000000003
2025-02-03,Rio Ave,Porto,P1,2425,D,D,4.68,0.2706775739314495,0.20781936023416264,0.06285821369728684,1.0,3.6799999999999997,False,-219.2400000000003
2025-02-03,Girona,Las Palmas,SP1,2425,H,A,5.5,0.19127960250747186,0.18812989921612544,0.003149703291346423,1.0,-1.0,False,-220.2400000000003
2025-02-03,Girona,Las Palmas,SP1,2425,H,D,4.2,0.2518625935645259,0.22396416573348263,0.027898427831043265,1.0,-1.0,False,-221.2400000000003
2025-02-03,Cagliari,Lazio,I1,2425,A,A,2.05,0.4957042462495376,0.47595118449389806,0.01975306175563951,1.0,1.0499999999999998,False,-220.19000000000028
2025-02-03,Moreirense,Sp Braga,P1,2425,A,D,3.5,0.27734123598700855,0.27207637231503584,0.005264863671972708,1.0,-1.0,True,-221.19000000000028
2025-02-03,Moreirense,Sp Braga,P1,2425,A,H,4.2,0.40823982268012626,0.22673031026252988,0.18150951241759639,1.0,-1.0,True,-222.19000000000028
2025-02-06,Fiorentina,Inter,I1,2425,H,A,2.05,0.5384588293858308,0.46400294605045117,0.07445588333537961,1.0,-1.0,True,-223.19000000000028
2025-02-07,Nantes,Brest,F1,2425,A,H,2.49,0.40322969470076275,0.3875,0.015729694700762742,1.0,-1.0,False,-224.19000000000028
2025-02-07,Nantes,Brest,F1,2425,A,A,3.15,0.3125105532153555,0.30625,0.006260553215355458,1.0,2.15,False,-222.04000000000028
2025-02-07,Mechelen,Gent,B1,2425,D,H,2.38,0.5205193064547189,0.417910447761194,0.10260885869352487,1.0,-1.0,True,-223.04000000000028
2025-02-07,Como,Juventus,I1,2425,A,A,2.07,0.5140243212782857,0.4636078864934587,0.05041643478482699,1.0,1.0699999999999998,False,-221.97000000000028
2025-02-07,Samsunspor,Hatayspor,T1,2425,H,D,4.61,0.22255877974977792,0.20874471086036672,0.013814068889411196,1.0,-1.0,False,-222.97000000000028
2025-02-07,Vallecano,Valladolid,SP1,2425,H,D,4.27,0.25974536963563744,0.23153252480705624,0.02821284482858119,1.0,-1.0,False,-223.97000000000028
2025-02-08,Las Palmas,Villarreal,SP1,2425,A,D,4.1,0.2996688816613817,0.24300331026181163,0.0566655713995701,1.0,-1.0,False,-224.97000000000028
2025-02-08,Real Madrid,Ath Madrid,SP1,2425,D,A,4.21,0.2557845008031015,0.22538071065989848,0.03040379014320302,1.0,-1.0,True,-225.97000000000028
2025-02-08,Real Madrid,Ath Madrid,SP1,2425,D,D,3.7,0.3664445161667808,0.2629441624365482,0.10350035373023259,1.0,2.7,False,-223.2700000000003
2025-02-08,Dortmund,Stuttgart,D1,2425,A,D,3.93,0.2544226008940978,0.24823671082057458,0.006185890073523215,1.0,-1.0,False,-224.2700000000003
2025-02-08,Dortmund,Stuttgart,D1,2425,A,H,1.88,0.5158150844575662,0.509891622226045,0.0059234622315211816,1.0,-1.0,False,-225.2700000000003
2025-02-08,Wolfsburg,Leverkusen,D1,2425,D,D,3.9,0.27425744003927593,0.26100060277275466,0.01325683726652127,1.0,2.9,True,-222.3700000000003
2025-02-08,Kayserispor,Konyaspor,T1,2425,H,D,3.4,0.27789097659353124,0.2754098360655738,0.0024811405279574483,1.0,-1.0,True,-223.3700000000003
2025-02-08,Kayserispor,Konyaspor,T1,2425,H,H,2.5,0.48420014547605594,0.39016393442622954,0.0940362110498264,1.0,1.5,False,-221.8700000000003
2025-02-08,Hoffenheim,Union Berlin,D1,2425,A,H,2.26,0.43401921192221793,0.4317656129529684,0.0022535989692495373,1.0,-1.0,False,-222.8700000000003
2025-02-08,Freiburg,Heidenheim,D1,2425,H,A,4.77,0.2179026763715061,0.19759783029833397,0.020304846073172123,1.0,-1.0,False,-223.8700000000003
2025-02-08,St Etienne,Rennes,F1,2425,A,A,2.22,0.5350566612805795,0.43785365853658537,0.09720300274399413,1.0,1.2200000000000002,False,-222.6500000000003
2025-02-08,OFI Crete,PAOK,G1,2425,A,A,1.98,0.6375862872240357,0.479807336050389,0.15777895117364665,1.0,0.98,True,-221.6700000000003
2025-02-08,Sivasspor,Besiktas,T1,2425,A,D,3.68,0.27778729954855275,0.25999999999999995,0.017787299548552793,1.0,-1.0,False,-222.6700000000003
2025-02-08,Sivasspor,Besiktas,T1,2425,A,H,3.69,0.39753458882241005,0.25999999999999995,0.1375345888224101,1.0,-1.0,False,-223.6700000000003
2025-02-08,Mainz,Augsburg,D1,2425,D,A,5.0,0.2525744832788985,0.1891891891891892,0.06338529408970928,1.0,-1.0,False,-224.6700000000003
2025-02-08,Mainz,Augsburg,D1,2425,D,D,3.72,0.28238570350853226,0.27027027027027023,0.01211543323826203,1.0,2.72,False,-221.9500000000003
2025-02-08,Nice,Lens,F1,2425,H,D,3.42,0.3400307930099148,0.2882865057380293,0.051744287271885514,1.0,-1.0,False,-222.9500000000003
2025-02-08,Freiburg,Heidenheim,D1,2425,H,D,3.99,0.25706626550314166,0.25029058504455637,0.006775680458585287,1.0,-1.0,False,-223.9500000000003
2025-02-08,Hoffenheim,Union Berlin,D1,2425,A,A,3.25,0.306871115145496,0.2968388589051658,0.010032256240330162,1.0,2.25,True,-221.7000000000003
2025-02-08,Wolfsburg,Leverkusen,D1,2425,D,H,4.33,0.32913780738444653,0.21699819168173598,0.11213961570271055,1.0,-1.0,True,-222.7000000000003
2025-02-08,M'gladbach,Ein Frankfurt,D1,2425,D,D,3.7,0.3037761828068495,0.2700259698427717,0.033750212964077764,1.0,2.7,False,-220.0000000000003
2025-02-08,Las Palmas,Villarreal,SP1,2425,A,H,4.75,0.34270974220718414,0.1995185073728558,0.14319123483432833,1.0,-1.0,False,-221.0000000000003
2025-02-08,M'gladbach,Ein Frankfurt,D1,2425,D,H,2.63,0.43203664768391614,0.35935014998087494,0.0726864977030412,1.0,-1.0,True,-222.0000000000003
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,D,3.75,0.2627610676558341,0.2521666200726866,0.010594447583147537,1.0,-1.0,True,-223.0000000000003
2025-02-08,Heracles,Go Ahead Eagles,N1,2425,H,H,3.31,0.4248924206992105,0.28655297735532564,0.13833944334388487,1.0,2.31,True,-220.6900000000003
2025-02-08,Celta,Betis,SP1,2425,H,H,2.35,0.5243265156063958,0.42285270112708895,0.10147381447930681,1.0,1.35,True,-219.34000000000032
2025-02-08,Volos NFC,Panetolikos,G1,2425,A,A,3.6,0.28416903875629523,0.2644163150492264,0.01975272370706882,1.0,2.6,False,-216.74000000000032
2025-02-08,Volos NFC,Panetolikos,G1,2425,A,D,3.1,0.3416465951390409,0.330520393811533,0.011126201327507912,1.0,-1.0,False,-217.74000000000032
2025-02-08,Benfica,Moreirense,P1,2425,H,H,1.2,0.8469949894367976,0.794066317626527,0.05292867181027061,1.0,0.19999999999999996,True,-217.54000000000033
2025-02-08,Verona,Atalanta,I1,2425,A,D,4.38,0.25719365860982296,0.23064121272054125,0.02655244588928171,1.0,-1.0,False,-218.54000000000033
2025-02-08,Dender,St Truiden,B1,2425,H,H,2.75,0.5260031106466265,0.34793286942284074,0.17807024122378579,1.0,1.75,False,-216.79000000000033
2025-02-08,Feyenoord,Sparta Rotterdam,N1,2425,H,D,5.0,0.23028077031944316,0.1891891891891892,0.04109158113025396,1.0,-1.0,True,-217.79000000000033
2025-02-08,Groningen,Nijmegen,N1,2425,H,A,2.4,0.4657779505456205,0.39999205971097346,0.06578589083464703,1.0,-1.0,False,-218.79000000000033
2025-02-08,Ath Bilbao,Girona,SP1,2425,H,A,5.36,0.19553327256153144,0.18938307030129126,0.006150202260240184,1.0,-1.0,False,-219.79000000000033
2025-02-08,Ath Bilbao,Girona,SP1,2425,H,D,4.0,0.37602552415679125,0.23672883787661403,0.13929668628017722,1.0,-1.0,True,-220.79000000000033
2025-02-08,Empoli,Milan,I1,2425,A,D,3.8,0.25719365860982296,0.25037936267071315,0.006814295939109816,1.0,-1.0,False,-221.79000000000033
2025-02-08,Torino,Genoa,I1,2425,D,H,2.31,0.5649421203582601,0.43088803088803085,0.13405408947022923,1.0,-1.0,False,-222.79000000000033
2025-02-08,AVS,Santa Clara,P1,2425,A,H,4.31,0.38664136389060927,0.2238966630785791,0.16274470081203016,1.0,-1.0,True,-223.79000000000033
2025-02-09,Alaves,Getafe,SP1,2425,A,A,3.76,0.2793518034500784,0.26270185112248917,0.0166499523275892,1.0,2.76,False,-221.03000000000034
2025-02-09,Alaves,Getafe,SP1,2425,A,H,2.37,0.4570482662484754,0.4111855061047657,0.04586276014370971,1.0,-1.0,False,-222.03000000000034
2025-02-09,Farense,Nacional,P1,2425,A,A,3.24,0.35140792636640406,0.3015157722244981,0.04989215414190595,1.0,2.24,False,-219.79000000000033
2025-02-09,Valencia,Leganes,SP1,2425,H,D,3.48,0.309869520392527,0.2790568085168783,0.030812711875648713,1.0,-1.0,False,-220.79000000000033
2025-02-09,Estoril,Boavista,P1,2425,H,D,4.09,0.30206580419220175,0.24294670846394983,0.059119095728251914,1.0,-1.0,False,-221.79000000000033
2025-02-09,Sp Braga,Gil Vicente,P1,2425,H,D,4.2,0.29898501978777275,0.2235479218565622,0.07543709793121056,1.0,-1.0,False,-222.79000000000033
2025-02-09,Waalwijk,NAC Breda,N1,2425,H,A,2.62,0.41951060826160796,0.36458333333333337,0.054927274928274594,1.0,-1.0,False,-223.79000000000033
2025-02-09,Anderlecht,Antwerp,B1,2425,H,H,2.17,0.5189804003499734,0.43785365853658537,0.08112674181338803,1.0,1.17,True,-222.62000000000035
2025-02-09,Lazio,Monza,I1,2425,H,D,5.16,0.2729910536084062,0.19996590521650184,0.07302514839190435,1.0,-1.0,False,-223.62000000000035
2025-02-09,Beerschot VA,Charleroi,B1,2425,D,H,4.5,0.31928917201829615,0.208955223880597,0.11033394813769914,1.0,-1.0,False,-224.62000000000035
2025-02-09,Sociedad,Espanol,SP1,2425,H,H,1.61,0.6336628450424667,0.5922355737488446,0.041427271293622114,1.0,0.6100000000000001,False,-224.01000000000033
2025-02-09,Sevilla,Barcelona,SP1,2425,A,D,4.68,0.23500904258557076,0.21006776379477252,0.024941278790798244,1.0,-1.0,False,-225.01000000000033
2025-02-09,Utrecht,Almere City,N1,2425,A,D,5.0,0.23363513905229596,0.18904109589041096,0.044594043161885005,1.0,-1.0,False,-226.01000000000033
2025-02-09,Strasbourg,Montpellier,F1,2425,H,D,4.1,0.2739796332439653,0.23026315789473686,0.04371647534922843,1.0,-1.0,False,-227.01000000000033
2025-02-09,AZ Alkmaar,Zwolle,N1,2425,H,D,5.0,0.2738101559319634,0.19090909090909092,0.08290106502287248,1.0,-1.0,False,-228.01000000000033
2025-02-09,Strasbourg,Montpellier,F1,2425,H,A,4.24,0.27291943416973224,0.23026315789473686,0.04265627627499538,1.0,-1.0,False,-229.01000000000033
2025-02-09,For Sittard,Ajax,N1,2425,A,D,4.52,0.2482496738768777,0.2105263157894737,0.03772335808740401,1.0,-1.0,False,-230.01000000000033
2025-02-09,Auxerre,Toulouse,F1,2425,D,A,2.4,0.40978973547366043,0.4041204437400951,0.00566929173356534,1.0,-1.0,False,-231.01000000000033
2025-02-09,Auxerre,Toulouse,F1,2425,D,H,3.09,0.3312231517069862,0.3165610142630745,0.014662137443911705,1.0,-1.0,False,-232.01000000000033
2025-02-09,Westerlo,Standard,B1,2425,H,A,4.5,0.21216984925584134,0.20829406220546648,0.0038757870503748626,1.0,-1.0,False,-233.01000000000033
2025-02-09,Westerlo,Standard,B1,2425,H,D,4.0,0.2456773975356931,0.24033930254476907,0.005338094990924025,1.0,-1.0,False,-234.01000000000033
2025-02-09,Venezia,Roma,I1,2425,A,A,1.73,0.5535394438970619,0.5513993621650621,0.0021400817319997545,1.0,0.73,False,-233.28000000000034
2025-02-09,Venezia,Roma,I1,2425,A,H,5.0,0.21662703943341852,0.1907841793091115,0.025842860124307004,1.0,-1.0,True,-234.28000000000034
2025-02-09,Holstein Kiel,Bochum,D1,2425,D,H,2.31,0.5543318810028338,0.417910447761194,0.1364214332416398,1.0,-1.0,False,-235.28000000000034
2025-02-09,Cagliari,Parma,I1,2425,H,H,1.9,0.5486515096696525,0.5088777796931563,0.0397737299764962,1.0,0.8999999999999999,False,-234.38000000000034
2025-02-09,Angers,Marseille,F1,2425,A,A,1.65,0.7712666920811718,0.5883926183471516,0.1828740737340202,1.0,0.6499999999999999,True,-233.73000000000033
2025-02-09,Aris,Panathinaikos,G1,2425,H,D,3.4,0.31980738384351276,0.27547414725607555,0.04433323658743721,1.0,-1.0,True,-234.73000000000033
2025-02-09,Aris,Panathinaikos,G1,2425,H,H,4.15,0.39448462885558305,0.2341530251676642,0.16033160368791885,1.0,3.1500000000000004,True,-231.58000000000033
2025-02-09,Heerenveen,Twente,N1,2425,D,D,3.87,0.2826568415634375,0.25065616797900264,0.03200067358443487,1.0,2.87,False,-228.71000000000032
2025-02-09,Lecce,Bologna,I1,2425,D,H,4.51,0.32596664629502875,0.2273268269459653,0.09863981934906346,1.0,-1.0,False,-229.71000000000032
2025-02-09,Heerenveen,Twente,N1,2425,D,H,3.8,0.36555163484570385,0.25065616797900264,0.11489546686670121,1.0,-1.0,False,-230.71000000000032
2025-02-09,Napoli,Udinese,I1,2425,D,D,4.51,0.2645106765983712,0.21164021164021163,0.05287046495815956,1.0,3.51,False,-227.20000000000033
2025-02-09,Lyon,Reims,F1,2425,H,D,4.75,0.2937134861095476,0.21169463995668653,0.08201884615286109,1.0,-1.0,False,-228.20000000000033
2025-02-09,RB Leipzig,St Pauli,D1,2425,H,D,4.39,0.2854236782023925,0.22345573583831485,0.061967942364077655,1.0,-1.0,False,-229.20000000000033
2025-02-10,Inter,Fiorentina,I1,2425,H,D,4.75,0.26472252130836227,0.20241977906365072,0.06230274224471155,1.0,-1.0,False,-230.20000000000033
2025-02-10,Mallorca,Osasuna,SP1,2425,D,D,3.22,0.3712644278709281,0.3132007233273056,0.05806370454362253,1.0,2.22,False,-227.98000000000033
2025-02-10,Mallorca,Osasuna,SP1,2425,D,A,4.33,0.28459548602040324,0.21699819168173598,0.06759729433866726,1.0,-1.0,True,-228.98000000000033
2025-02-10,Atromitos,Athens Kallithea,G1,2425,A,D,3.27,0.3045943465250018,0.2967597048444017,0.007834641680600107,1.0,-1.0,False,-229.98000000000033
2025-02-10,Atromitos,Athens Kallithea,G1,2425,A,A,5.0,0.2323731186365884,0.18992621110041707,0.042446907536171335,1.0,4.0,True,-225.98000000000033
2025-02-10,Arouca,Rio Ave,P1,2425,D,A,4.2,0.2390246586541107,0.22265463871303287,0.01637001994107784,1.0,-1.0,True,-226.98000000000033
2025-02-10,Lamia,Levadeiakos,G1,2425,A,D,3.1,0.31105990783410137,0.3068856351404828,0.004174272693618586,1.0,-1.0,True,-227.98000000000033
2025-02-12,Everton,Liverpool,E0,2425,D,D,4.73,0.23248587715387284,0.21164021164021166,0.020845665513661182,1.0,3.7300000000000004,False,-224.25000000000034
2025-02-14,Standard,Genk,B1,2425,A,H,4.8,0.3111831522907351,0.20958083832335328,0.10160231396738184,1.0,-1.0,False,-225.25000000000034
2025-02-14,Ad. Demirspor,Antalyaspor,T1,2425,D,H,4.37,0.36368155730515556,0.22379032258064516,0.1398912347245104,1.0,-1.0,False,-226.25000000000034
2025-02-14,Girona,Getafe,SP1,2425,A,D,3.26,0.43302000461076046,0.29263347600810996,0.1403865286026505,1.0,-1.0,False,-227.25000000000034
