Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2025-03-28,Oud-Heverlee Leuven,Charleroi,B1,2425,D,H,3.11,0.32665962854393443,0.31481481481481477,0.011844813729119663,1.0,-1.0,True,-194.47000000000028
2025-03-28,Oud-Heverlee Leuven,Charleroi,B1,2425,D,A,2.55,0.40603563974116685,0.3703703703703704,0.03566526937079645,1.0,-1.0,False,-195.47000000000028
2025-03-28,Strasbourg,Lyon,F1,2425,H,A,2.46,0.4052897081140623,0.38640429338103754,0.01888541473302474,1.0,-1.0,False,-196.47000000000028
2025-03-28,Gil Vicente,Benfica,P1,2425,A,D,4.78,0.21225194132873165,0.19718309859154928,0.01506884273718237,1.0,-1.0,False,-197.47000000000028
2025-03-28,Strasbourg,Lyon,F1,2425,H,D,3.71,0.31721577654177857,0.2629695885509839,0.05424618799079467,1.0,-1.0,False,-198.47000000000028
2025-03-29,Juventus,Genoa,I1,2425,H,D,4.06,0.3743359785120596,0.243536394024149,0.13079958448791057,1.0,-1.0,False,-199.47000000000028
2025-03-29,Como,Empoli,I1,2425,D,D,3.35,0.29838646240080546,0.28455284552845533,0.01383361687235013,1.0,2.35,False,-197.1200000000003
2025-03-29,Como,Empoli,I1,2425,D,H,1.78,0.6014800998229992,0.5365853658536586,0.06489473396934065,1.0,-1.0,False,-198.1200000000003
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,D,3.1,0.3278170279008502,0.3087478559176673,0.01906917198318292,1.0,2.1,True,-196.0200000000003
2025-03-29,Athens Kallithea,Volos NFC,G1,2425,D,H,2.27,0.4333852233265477,0.4253859348198971,0.007999288506650604,1.0,-1.0,False,-197.0200000000003
2025-03-29,Asteras Tripolis,Aris,G1,2425,A,D,3.02,0.33018184379133414,0.32445923460898507,0.00572260918234907,1.0,-1.0,False,-198.0200000000003
2025-03-29,Asteras Tripolis,Aris,G1,2425,A,H,3.03,0.38311126674424956,0.3136439267886855,0.06946733995556403,1.0,-1.0,False,-199.0200000000003
2025-03-29,Hoffenheim,Augsburg,D1,2425,D,A,3.15,0.32972848821298717,0.3068856351404828,0.022842853072504388,1.0,-1.0,False,-200.0200000000003
2025-03-29,Hoffenheim,Augsburg,D1,2425,D,H,2.43,0.4918096876343876,0.4048278591214879,0.0869818285128997,1.0,-1.0,False,-201.0200000000003
2025-03-29,Sp Braga,Arouca,P1,2425,H,A,4.99,0.23720300430752703,0.19759783029833397,0.039605174009193056,1.0,-1.0,False,-202.0200000000003
2025-03-29,OFI Crete,Atromitos,G1,2425,A,D,3.25,0.3588157181664966,0.2916053019145803,0.06721041625191632,1.0,-1.0,False,-203.0200000000003
2025-03-29,Wolfsburg,Heidenheim,D1,2425,A,A,5.22,0.29038565220497964,0.18771075309104535,0.10267489911393429,1.0,4.22,False,-198.8000000000003
2025-03-29,Casa Pia,Rio Ave,P1,2425,H,A,3.86,0.2868923669866498,0.2492917847025496,0.03760058228410024,1.0,-1.0,False,-199.8000000000003
2025-03-29,Casa Pia,Rio Ave,P1,2425,H,D,3.37,0.2986633964938545,0.28328611898017003,0.01537727751368445,1.0,-1.0,False,-200.8000000000003
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,D,3.9,0.32045067662727333,0.2426484187164787,0.07780225791079465,1.0,-1.0,True,-201.8000000000003
2025-03-29,Holstein Kiel,Werder Bremen,D1,2425,A,H,3.42,0.3170803992407078,0.29572776031070835,0.021352638929999446,1.0,-1.0,False,-202.8000000000003
2025-03-29,M'gladbach,RB Leipzig,D1,2425,H,A,2.41,0.4506247686632887,0.4131834044203179,0.03744136424297079,1.0,-1.0,False,-203.8000000000003
2025-03-29,M'gladbach,RB Leipzig,D1,2425,H,H,2.94,0.36309333877905264,0.32997285769678164,0.033120481082271,1.0,1.94,False,-201.8600000000003
2025-03-29,Reims,Marseille,F1,2425,H,D,4.24,0.25741597667084437,0.22528633671632445,0.03212963995451992,1.0,-1.0,True,-202.8600000000003
2025-03-29,Sp Braga,Arouca,P1,2425,H,D,3.78,0.26872261936259895,0.25029058504455637,0.01843203431804258,1.0,-1.0,False,-203.8600000000003
2025-03-29,Aberdeen,Motherwell,SC0,2425,H,D,3.93,0.2665864452697004,0.24833369167920874,0.018252753590491638,1.0,-1.0,False,-204.8600000000003
2025-03-29,St. Gilloise,Antwerp,B1,2425,H,D,4.12,0.26336152541534397,0.2319208115183246,0.03144071389701936,1.0,-1.0,False,-205.8600000000003
2025-03-29,Hibernian,St Johnstone,SC0,2425,H,A,5.42,0.24495810290354253,0.18833095916429252,0.05662714373925001,1.0,-1.0,False,-206.8600000000003
2025-03-29,Hibernian,St Johnstone,SC0,2425,H,H,1.67,0.569432926488021,0.5638651471984806,0.005567779289540442,1.0,0.6699999999999999,True,-206.1900000000003
2025-03-29,Ein Frankfurt,Stuttgart,D1,2425,H,D,3.8,0.24990529219669355,0.24752475247524747,0.0023805397214460844,1.0,-1.0,False,-207.1900000000003
2025-03-29,Ein Frankfurt,Stuttgart,D1,2425,H,H,2.6,0.5220232463985346,0.3762376237623762,0.1457856226361584,1.0,1.6,False,-205.59000000000032
2025-03-29,Monaco,Nice,F1,2425,H,D,3.9,0.2565725065403486,0.24434156378600827,0.012230942754340307,1.0,-1.0,False,-206.59000000000032
2025-03-29,Alaves,Vallecano,SP1,2425,A,H,2.18,0.5452893930298203,0.441351150705271,0.10393824232454929,1.0,-1.0,True,-207.59000000000032
2025-03-29,Standard,Mechelen,B1,2425,D,H,2.66,0.5337938608551333,0.3599402826349265,0.17385357822020675,1.0,-1.0,False,-208.59000000000032
2025-03-29,Espanol,Ath Madrid,SP1,2425,D,D,3.87,0.2520823405562209,0.25021061499578773,0.0018717255604331906,1.0,2.87,False,-205.7200000000003
2025-03-29,Nijmegen,AZ Alkmaar,N1,2425,D,H,3.44,0.3179418617843657,0.2785145888594165,0.039427272924949186,1.0,-1.0,False,-206.7200000000003
2025-03-29,Sociedad,Valladolid,SP1,2425,H,D,4.91,0.2507812675681322,0.19987021414665804,0.050911053421474145,1.0,-1.0,False,-207.7200000000003
2025-03-29,Monaco,Nice,F1,2425,H,H,1.93,0.5167417955051795,0.5015432098765432,0.015198585628636296,1.0,0.9299999999999999,False,-206.7900000000003
2025-03-29,Beerschot VA,St Truiden,B1,2425,A,H,3.32,0.35280386766392363,0.28754298815437523,0.0652608795095484,1.0,-1.0,False,-207.7900000000003
2025-03-29,For Sittard,Sparta Rotterdam,N1,2425,A,H,3.3,0.4112207250134429,0.28526829268292686,0.12595243233051606,1.0,-1.0,True,-208.7900000000003
2025-03-29,Willem II,Almere City,N1,2425,A,A,3.3,0.3790689272233247,0.28571428571428575,0.09335464150903894,1.0,2.3,True,-206.4900000000003
2025-03-29,St Mirren,Kilmarnock,SC0,2425,H,D,3.3,0.2866926314942805,0.28577154308617236,0.0009210884081081172,1.0,-1.0,True,-207.4900000000003
2025-03-29,St Mirren,Kilmarnock,SC0,2425,H,H,2.37,0.44633200232275494,0.41002004008016035,0.036311962242594586,1.0,1.37,False,-206.1200000000003
2025-03-29,Lecce,Roma,I1,2425,A,A,1.79,0.5720178489645869,0.5352112676056339,0.03680658135895298,1.0,0.79,False,-205.3300000000003
2025-03-29,Lecce,Roma,I1,2425,A,H,5.02,0.21636608944286972,0.1971830985915493,0.019182990851320414,1.0,-1.0,False,-206.3300000000003
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,A,3.1,0.3455475293925843,0.3071921982933767,0.038355331099207635,1.0,2.1,True,-204.2300000000003
2025-03-29,Venezia,Bologna,I1,2425,A,H,5.0,0.24396568792709486,0.1891891891891892,0.05477649873790566,1.0,-1.0,False,-205.2300000000003
2025-03-29,Panetolikos,Levadeiakos,G1,2425,A,D,2.8,0.48181242232649407,0.34010564811052424,0.14170677421596983,1.0,-1.0,False,-206.2300000000003
2025-03-30,Betis,Sevilla,SP1,2425,H,H,1.88,0.5262819608000355,0.5140093406910212,0.01227262010901431,1.0,0.8799999999999999,True,-205.3500000000003
2025-03-30,Fiorentina,Atalanta,I1,2425,H,A,2.08,0.5007761596093947,0.4612804025719877,0.03949575703740699,1.0,-1.0,False,-206.3500000000003
2025-03-30,Fiorentina,Atalanta,I1,2425,H,H,3.75,0.2543143362235878,0.2521666200726866,0.002147716150901202,1.0,2.75,False,-203.6000000000003
2025-03-30,Valencia,Mallorca,SP1,2425,H,D,3.22,0.43564991282779647,0.3059482022578503,0.12970171056994617,1.0,-1.0,False,-204.6000000000003
2025-03-30,Freiburg,Union Berlin,D1,2425,A,D,3.5,0.2893893088733285,0.2705667276051188,0.01882258126820968,1.0,-1.0,False,-205.6000000000003
2025-03-30,Napoli,Milan,I1,2425,H,H,1.98,0.5117769433855436,0.49369318080734403,0.018083762578199547,1.0,0.98,False,-204.62000000000032
2025-03-30,AEK,PAOK,G1,2425,A,A,3.62,0.2867068894644163,0.26503340757238314,0.021673481892033164,1.0,2.62,False,-202.0000000000003
2025-03-30,AEK,PAOK,G1,2425,A,D,3.4,0.33018184379133414,0.28062360801781744,0.0495582357735167,1.0,-1.0,False,-203.0000000000003
2025-03-30,Ross County,Dundee United,SC0,2425,A,A,2.64,0.5539917955190912,0.3584407825957087,0.19555101292338245,1.0,1.6400000000000001,True,-201.36000000000033
2025-03-30,Kortrijk,Cercle Brugge,B1,2425,D,A,2.7,0.4926690859609627,0.34912718204488774,0.14354190391607496,1.0,-1.0,False,-202.36000000000033
2025-03-30,Betis,Sevilla,SP1,2425,H,A,4.5,0.23891685072957047,0.21723720403338773,0.021679646696182747,1.0,-1.0,False,-203.36000000000033
2025-03-30,Olympiakos,Panathinaikos,G1,2425,H,D,3.52,0.3577736032590993,0.2675461741424802,0.09022742911661907,1.0,-1.0,False,-204.36000000000033
2025-03-30,Getafe,Villarreal,SP1,2425,A,H,3.4,0.3485440523752962,0.29142914291429145,0.057114909461004726,1.0,-1.0,False,-205.36000000000033
2025-03-30,Angers,Rennes,F1,2425,A,A,1.93,0.5989948230871852,0.515759312320917,0.08323551076626823,1.0,0.9299999999999999,False,-204.43000000000032
2025-03-30,Utrecht,Heerenveen,N1,2425,H,H,1.79,0.5696497673897645,0.5345239074973253,0.035125859892439215,1.0,0.79,False,-203.64000000000033
2025-03-30,Santa Clara,Nacional,P1,2425,H,D,3.2,0.3069914898092425,0.29212086780527646,0.01487062200396605,1.0,-1.0,False,-204.64000000000033
2025-03-30,Santa Clara,Nacional,P1,2425,H,A,4.67,0.26700768415852555,0.2158860916805738,0.051121592477951755,1.0,-1.0,False,-205.64000000000033
2025-03-30,Estoril,Porto,P1,2425,A,D,4.11,0.24245554647549086,0.23064121272054125,0.011814333754949613,1.0,-1.0,False,-206.64000000000033
2025-03-30,Moreirense,Guimaraes,P1,2425,D,H,3.63,0.281894347783556,0.26070799921768045,0.021186348565875535,1.0,-1.0,False,-207.64000000000033
2025-03-30,Moreirense,Guimaraes,P1,2425,D,A,2.22,0.4539883301915974,0.4365343242714649,0.01745400592013252,1.0,-1.0,False,-208.64000000000033
2025-03-30,Inter,Udinese,I1,2425,H,H,1.4,0.6809597822612243,0.6720287764529735,0.008931005808250791,1.0,0.3999999999999999,False,-208.24000000000032
2025-03-30,Inter,Udinese,I1,2425,H,D,4.86,0.2320569439809679,0.21728413095477203,0.014772813026195875,1.0,-1.0,False,-209.24000000000032
2025-03-30,Dender,Westerlo,B1,2425,H,A,2.67,0.4118753869513937,0.3718712753277712,0.040004111623622496,1.0,-1.0,False,-210.24000000000032
2025-03-30,Lille,Lens,F1,2425,H,A,3.85,0.3590547638443421,0.2513863216266174,0.1076684422177247,1.0,-1.0,False,-211.24000000000032
2025-03-30,Heracles,Twente,N1,2425,H,D,3.9,0.24131398653068623,0.24,0.0013139865306862342,1.0,-1.0,True,-212.24000000000032
2025-03-30,Toulouse,Brest,F1,2425,A,H,2.02,0.5001926860434456,0.47546833184656556,0.024724354196880016,1.0,-1.0,False,-213.24000000000032
2025-03-30,Cagliari,Monza,I1,2425,H,D,3.75,0.2699278766244326,0.26794049008168025,0.0019873865427523785,1.0,-1.0,False,-214.24000000000032
2025-03-30,Getafe,Villarreal,SP1,2425,A,D,3.18,0.3289139937159894,0.3055305530553056,0.02338344066068382,1.0,-1.0,False,-215.24000000000032
2025-03-31,Verona,Parma,I1,2425,D,H,2.5,0.5117769433855436,0.3924050632911393,0.1193718800944043,1.0,-1.0,False,-216.24000000000032
2025-03-31,Lazio,Torino,I1,2425,D,H,1.76,0.5736820088412532,0.5365853658536586,0.03709664298759463,1.0,-1.0,False,-217.24000000000032
2025-03-31,Celta,Las Palmas,SP1,2425,D,D,4.21,0.2889048944372124,0.22951996172452294,0.059384932712689464,1.0,3.21,False,-214.0300000000003
2025-04-01,Boavista,Gil Vicente,P1,2425,A,A,2.1,0.5673408958298293,0.4552980132450331,0.11204288258479617,1.0,1.1,False,-212.93000000000032
2025-04-01,Wolves,West Ham,E0,2425,H,H,2.62,0.5040749835425969,0.3783122706889523,0.12576271285364465,1.0,1.62,True,-211.31000000000031
2025-04-01,Nott'm Forest,Man United,E0,2425,H,D,3.44,0.2922349329701064,0.2797175362887407,0.0125173966813657,1.0,-1.0,False,-212.31000000000031
2025-04-01,Nott'm Forest,Man United,E0,2425,H,H,2.36,0.46871410086500415,0.41349548842683415,0.05521861243817,1.0,1.3599999999999999,False,-210.9500000000003
2025-04-01,Arsenal,Fulham,E0,2425,H,D,4.33,0.230497153012353,0.2200584556824361,0.010438697329916896,1.0,-1.0,False,-211.9500000000003
2025-04-01,Arsenal,Fulham,E0,2425,H,H,1.5,0.6661933698463013,0.643819671016857,0.02237369882944429,1.0,0.5,False,-211.4500000000003
2025-04-02,Liverpool,Everton,E0,2425,H,D,5.19,0.20270460731028178,0.18862690707350901,0.014077700236772767,1.0,-1.0,True,-212.4500000000003
2025-04-02,Benfica,Farense,P1,2425,H,H,1.13,0.8586274587256961,0.8386342983253279,0.01999316040036825,1.0,0.1299999999999999,False,-212.3200000000003
2025-04-02,Brighton,Aston Villa,E0,2425,A,D,3.85,0.2809494042593335,0.24857755806361342,0.03237184619572009,1.0,-1.0,True,-213.3200000000003
2025-04-02,Newcastle,Brentford,E0,2425,H,H,1.74,0.6236200750571846,0.5503745604647607,0.0732455145924239,1.0,0.74,True,-212.5800000000003
2025-04-02,Southampton,Crystal Palace,E0,2425,D,A,1.63,0.6492767660217811,0.5854612684547574,0.06381549756702365,1.0,-1.0,False,-213.5800000000003
2025-04-02,Feyenoord,Groningen,N1,2425,H,D,5.0,0.2879455368790978,0.18735453840186192,0.10059099847723588,1.0,-1.0,True,-214.5800000000003
2025-04-03,Chelsea,Tottenham,E0,2425,H,A,4.59,0.25842681432821035,0.2115384615384615,0.046888352789748844,1.0,-1.0,False,-215.5800000000003
2025-04-03,Chelsea,Tottenham,E0,2425,H,D,4.58,0.21211903725852682,0.2115384615384615,0.0005805757200653128,1.0,-1.0,False,-216.5800000000003
2025-04-04,Heerenveen,Willem II,N1,2425,H,D,4.5,0.2387151271534027,0.21069019200830302,0.028024935145099683,1.0,-1.0,True,-217.5800000000003
2025-04-04,Genoa,Udinese,I1,2425,H,D,3.01,0.4013170745319084,0.3308443879577409,0.0704726865741675,1.0,-1.0,False,-218.5800000000003
2025-04-04,Nice,Nantes,F1,2425,A,D,4.46,0.2565725065403486,0.2249134948096886,0.031659011730659964,1.0,-1.0,False,-219.5800000000003
2025-04-04,Mechelen,Dender,B1,2425,H,H,1.84,0.6555073847421992,0.5126076579848501,0.14289972675734908,1.0,0.8400000000000001,False,-218.7400000000003
2025-04-04,Genoa,Udinese,I1,2425,H,A,3.4,0.2950860842146385,0.2802446580347923,0.014841426179846184,1.0,-1.0,False,-219.7400000000003
2025-04-04,AVS,Estoril,P1,2425,A,H,3.05,0.4342852880108416,0.3132604660754795,0.12102482193536207,1.0,-1.0,False,-220.7400000000003
2025-04-04,Ad. Demirspor,Kayserispor,T1,2425,A,D,5.34,0.21577236016003118,0.19718309859154928,0.018589261568481896,1.0,-1.0,False,-221.7400000000003
2025-04-04,Ad. Demirspor,Kayserispor,T1,2425,A,A,1.4,0.7245905569624047,0.6690140845070423,0.05557647245536246,1.0,0.3999999999999999,True,-221.3400000000003
2025-04-04,Mechelen,Dender,B1,2425,H,D,3.96,0.2795507071718863,0.2468610563453357,0.03268965082655059,1.0,-1.0,False,-222.3400000000003
2025-04-05,Bochum,Stuttgart,D1,2425,A,D,3.8,0.28605769230769235,0.2554618627826753,0.03059582952501705,1.0,-1.0,True,-223.3400000000003
2025-04-05,Bochum,Stuttgart,D1,2425,A,H,3.2,0.43435650887573957,0.3049060942889996,0.12945041458673995,1.0,-1.0,True,-224.3400000000003
2025-04-05,Twente,For Sittard,N1,2425,D,D,4.91,0.24131398653068623,0.19895783988630977,0.04235614664437645,1.0,3.91,False,-220.4300000000003
2025-04-05,RB Leipzig,Hoffenheim,D1,2425,H,D,4.55,0.2893893088733285,0.2235479218565622,0.06584138701676628,1.0,-1.0,False,-221.4300000000003
2025-04-05,Mallorca,Celta,SP1,2425,A,D,3.2,0.39254304313520966,0.2976556184316896,0.09488742470352007,1.0,-1.0,False,-222.4300000000003
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,D,3.73,0.2824288432392517,0.2680391357521402,0.014389707487111492,1.0,-1.0,False,-223.4300000000003
2025-04-05,Werder Bremen,Ein Frankfurt,D1,2425,H,H,2.65,0.483633721709251,0.3567060741948635,0.1269276475143875,1.0,1.65,True,-221.78000000000029
2025-04-05,Mainz,Holstein Kiel,D1,2425,D,D,5.01,0.2673525723345523,0.21069019200830302,0.05666238032624926,1.0,4.01,False,-217.7700000000003
2025-04-05,Arouca,Famalicao,P1,2425,A,H,2.53,0.3994303057405132,0.3783122706889523,0.0211180350515609,1.0,-1.0,False,-218.7700000000003
2025-04-05,Girona,Alaves,SP1,2425,A,H,2.1,0.467513316987795,0.4603234298608499,0.007189887126945127,1.0,-1.0,False,-219.7700000000003
2025-04-05,Guimaraes,Santa Clara,P1,2425,H,A,4.33,0.25306132639347995,0.21657739641366458,0.036483929979815366,1.0,-1.0,False,-220.7700000000003
2025-04-05,Cercle Brugge,Beerschot VA,B1,2425,H,D,4.32,0.2523085487124962,0.22301557863501478,0.02929297007748141,1.0,-1.0,False,-221.7700000000003
2025-04-05,Groningen,PSV Eindhoven,N1,2425,A,D,5.06,0.2769417830549219,0.1891891891891892,0.0877525938657327,1.0,-1.0,True,-222.7700000000003
2025-04-05,Lyon,Lille,F1,2425,H,D,3.6,0.3132912957138386,0.2633204633204634,0.04997083239337524,1.0,-1.0,False,-223.7700000000003
2025-04-05,Freiburg,Dortmund,D1,2425,A,D,3.61,0.28648849161519735,0.26882144264879776,0.01766704896639959,1.0,-1.0,False,-224.7700000000003
2025-04-05,Freiburg,Dortmund,D1,2425,A,H,3.1,0.38945797095773427,0.303508080409933,0.08594989054780128,1.0,-1.0,False,-225.7700000000003
2025-04-05,Almere City,Zwolle,N1,2425,D,A,3.18,0.34039035551933916,0.306420233463035,0.033970122056304175,1.0,-1.0,False,-226.7700000000003
2025-04-05,Crystal Palace,Brighton,E0,2425,H,H,2.5,0.5323714351080314,0.40127388535031844,0.13109754975771298,1.0,1.5,False,-225.2700000000003
2025-04-05,Girona,Alaves,SP1,2425,A,A,3.83,0.2670334633609391,0.26212861978187285,0.0049048435790662315,1.0,2.83,False,-222.44000000000028
2025-04-05,Kilmarnock,Motherwell,SC0,2425,H,A,4.78,0.3244930831650287,0.1971830985915493,0.12730998457347936,1.0,-1.0,False,-223.44000000000028
2025-04-05,Brest,Monaco,F1,2425,H,D,3.78,0.32732423912698605,0.2635228848821082,0.06380135424487787,1.0,-1.0,False,-224.44000000000028
2025-04-05,Rangers,Hibernian,SC0,2425,A,D,5.0,0.2186116127652,0.18804623625599096,0.03056537650920904,1.0,-1.0,True,-225.44000000000028
2025-04-05,Rangers,Hibernian,SC0,2425,A,H,1.45,0.7234014459337604,0.6484352974344516,0.07496614849930883,1.0,-1.0,False,-226.44000000000028
2025-04-05,Parma,Inter,I1,2425,D,D,4.5,0.25199789936847544,0.21128925982868438,0.040708639539791064,1.0,3.5,False,-222.94000000000028
2025-04-05,Monza,Como,I1,2425,A,D,3.88,0.33923834653189366,0.2502944640753828,0.08894388245651086,1.0,-1.0,False,-223.94000000000028
2025-04-05,Monza,Como,I1,2425,A,H,5.47,0.21274858711073988,0.19022379269729095,0.02252479441344893,1.0,-1.0,False,-224.94000000000028
2025-04-05,Buyuksehyr,Konyaspor,T1,2425,H,A,4.75,0.22738007983054398,0.19857235561323813,0.028807724217305847,1.0,-1.0,False,-225.94000000000028
2025-04-05,Buyuksehyr,Konyaspor,T1,2425,H,H,1.8,0.5327128903229001,0.5240103828682673,0.008702507454632857,1.0,0.8,False,-225.14000000000027
2025-04-05,Levadeiakos,Panserraikos,G1,2425,H,H,1.87,0.5909574135451192,0.5072616073735894,0.08369580617152983,1.0,0.8700000000000001,True,-224.27000000000027
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,D,3.4,0.31431736786423026,0.29585311585697016,0.018464252007260096,1.0,-1.0,False,-225.27000000000027
2025-04-05,Lamia,Athens Kallithea,G1,2425,A,H,4.33,0.3720832383956092,0.2186443350444121,0.1534389033511971,1.0,-1.0,True,-226.27000000000027
2025-04-05,Aris,OFI Crete,G1,2425,H,D,3.67,0.30021820217982154,0.2784503631961259,0.02176783898369561,1.0,-1.0,False,-227.27000000000027
2025-04-05,Ipswich,Wolves,E0,2425,A,A,2.71,0.5264472618224543,0.3592851147460438,0.16716214707641047,1.0,1.71,False,-225.56000000000026
2025-04-05,West Ham,Bournemouth,E0,2425,D,H,3.03,0.4081139547123798,0.3163064833005893,0.09180747141179052,1.0,-1.0,False,-226.56000000000026
2025-04-05,Aston Villa,Nott'm Forest,E0,2425,H,H,2.0,0.5852255658723244,0.48339684267827987,0.10182872319404457,1.0,1.0,False,-225.56000000000026
2025-04-05,Dundee,St Mirren,SC0,2425,H,H,2.79,0.5168606888996216,0.3567060741948635,0.16015461470475806,1.0,1.79,False,-223.77000000000027
2025-04-05,AZ Alkmaar,Feyenoord,N1,2425,A,A,2.8,0.4272937689021797,0.33849557522123896,0.08879819368094072,1.0,1.7999999999999998,True,-221.97000000000025
2025-04-05,Ross County,Aberdeen,SC0,2425,A,H,3.39,0.32136474703360035,0.2844638949671772,0.03690085206642313,1.0,-1.0,False,-222.97000000000025
2025-04-05,Brest,Monaco,F1,2425,H,H,4.0,0.39686337600480776,0.23717059639389737,0.15969277961091038,1.0,3.0,False,-219.97000000000025
2025-04-05,Milan,Fiorentina,I1,2425,D,A,4.2,0.25131838404872064,0.22673031026252982,0.024588073786190823,1.0,-1.0,False,-220.97000000000025
2025-04-06,Rennes,Auxerre,F1,2425,A,D,3.76,0.2953517685961675,0.2647355288596593,0.030616239736508233,1.0,-1.0,False,-221.97000000000025
2025-04-06,Union Berlin,Wolfsburg,D1,2425,H,A,3.02,0.37729800278735987,0.3280584297017651,0.04923957308559479,1.0,-1.0,False,-222.97000000000025
2025-04-06,Valladolid,Getafe,SP1,2425,A,H,4.77,0.26485546746472205,0.19871794871794876,0.06613751874677329,1.0,-1.0,False,-223.97000000000025
2025-04-06,Reims,Strasbourg,F1,2425,A,H,3.48,0.31886132056951927,0.29609793420045905,0.022763386369060223,1.0,-1.0,False,-224.97000000000025
