Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-12-08,Hoffenheim,Freiburg,D1,2425,D,H,2.73,0.48314766372798024,0.35051546391752575,0.1326321998104545,1.0,-1.0,39.77999999999997
2024-12-08,Tottenham,Chelsea,E0,2425,A,H,3.4,0.2890062954713222,0.2799712849964106,0.00903501047491162,1.0,-1.0,38.77999999999997
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.48991826594733323,0.47810858143607704,0.011809684511256191,1.0,-1.0,37.77999999999997
2024-12-14,Mallorca,Girona,SP1,2425,H,A,3.48,0.41714825491201596,0.28889789303079416,0.1282503618812218,1.0,-1.0,36.77999999999997
2024-12-14,Nacional,Moreirense,P1,2425,H,D,3.2,0.328717573109874,0.30308076602830974,0.02563680708156424,1.0,-1.0,35.77999999999997
2024-12-14,Cagliari,Atalanta,I1,2425,A,D,4.43,0.244986789775594,0.2183014736949925,0.026685316080601484,1.0,-1.0,34.77999999999997
2024-12-14,Rizespor,Konyaspor,T1,2425,D,H,2.17,0.5368924704104759,0.4473684210526316,0.08952404935784436,1.0,-1.0,33.77999999999997
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5392458649587392,0.4963871326339192,0.04285873232481996,1.0,-1.0,32.77999999999997
2024-12-14,Marseille,Lille,F1,2425,D,H,2.2,0.46574021490102735,0.44134505158578524,0.024395163315242108,1.0,-1.0,31.779999999999973
2024-12-14,Reims,Monaco,F1,2425,D,D,3.63,0.2652446836107151,0.26504297994269344,0.00020170366802169104,1.0,2.63,34.409999999999975
2024-12-15,Antalyaspor,Kayserispor,T1,2425,H,D,3.6,0.27295643596351393,0.26761374544058353,0.0053426905229304045,1.0,-1.0,33.409999999999975
2024-12-15,Lecce,Monza,I1,2425,H,A,3.2,0.4539102377032481,0.2964905203711174,0.15741971733213073,1.0,-1.0,32.409999999999975
2024-12-15,Parma,Verona,I1,2425,A,A,4.49,0.2631783362975522,0.23647209203238176,0.02670624426517046,1.0,3.49,35.89999999999998
2024-12-15,Ath Madrid,Getafe,SP1,2425,H,H,1.43,0.7038967202576646,0.6761868406440866,0.02770987961357796,1.0,0.42999999999999994,36.32999999999998
2024-12-15,Brest,Nantes,F1,2425,H,D,3.4,0.2806068025457643,0.27754795035727714,0.003058852188487171,1.0,-1.0,35.32999999999998
2024-12-15,Utrecht,Go Ahead Eagles,N1,2425,D,D,3.75,0.2550845457130603,0.2522231204527081,0.0028614252603521573,1.0,2.75,38.07999999999998
2024-12-15,Man City,Man United,E0,2425,A,H,1.6,0.6093482840090331,0.6013630896699185,0.007985194339114599,1.0,-1.0,37.07999999999998
2024-12-15,RB Leipzig,Ein Frankfurt,D1,2425,H,D,4.0,0.2783985538563707,0.23802612481857766,0.040372429037793034,1.0,-1.0,36.07999999999998
2024-12-15,Gent,Cercle Brugge,B1,2425,D,A,3.8,0.29679714811486874,0.2483221476510067,0.04847500046386202,1.0,-1.0,35.07999999999998
2024-12-15,Alaves,Ath Bilbao,SP1,2425,D,D,3.2,0.3037768730701647,0.30275767651085467,0.0010191965593100427,1.0,2.2,37.27999999999998
2024-12-15,Villarreal,Betis,SP1,2425,A,A,4.38,0.2664006021698907,0.2167429884458061,0.04965761372408459,1.0,3.38,40.65999999999998
2024-12-16,Bournemouth,West Ham,E0,2425,D,A,4.75,0.21264704614679028,0.2007380073800738,0.011909038766716479,1.0,-1.0,39.65999999999998
2024-12-16,Ad. Demirspor,Besiktas,T1,2425,H,D,5.5,0.18965517241379312,0.1871559633027523,0.0024992091110408177,1.0,-1.0,38.65999999999998
2024-12-18,Villarreal,Vallecano,SP1,2425,D,H,1.85,0.5336321508003454,0.5263157894736842,0.007316361326661247,1.0,-1.0,37.65999999999998
2024-12-20,Motherwell,Kilmarnock,SC0,2425,D,H,2.3,0.44121526650248516,0.4193548387096774,0.02186042779280778,1.0,-1.0,36.65999999999998
2024-12-20,Casa Pia,Arouca,P1,2425,H,D,3.1,0.37569999424831607,0.3092585478294275,0.06644144641888855,1.0,-1.0,35.65999999999998
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.45171060421922016,0.35935014998087494,0.09236045423834521,1.0,-1.0,34.65999999999998
2024-12-21,Aberdeen,Hibernian,SC0,2425,A,H,2.2,0.6133625410733845,0.4359404280501035,0.17742211302328098,1.0,-1.0,33.65999999999998
2024-12-21,Celta,Sociedad,SP1,2425,H,H,2.95,0.4299847675842825,0.3277755185034567,0.10220924908082579,1.0,1.9500000000000002,35.609999999999985
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.29030406361797273,0.2554618627826753,0.03484220083529743,1.0,-1.0,34.609999999999985
2024-12-21,Ein Frankfurt,Mainz,D1,2425,A,D,4.02,0.2886974552648606,0.23744884719033837,0.05124860807452225,1.0,-1.0,33.609999999999985
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4488083028801004,0.4055228347977214,0.043285468082378986,1.0,1.38,34.98999999999999
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.5929941763491313,0.5883926183471516,0.0046015580019797,1.0,0.6499999999999999,35.639999999999986
2024-12-21,Olympiakos,Lamia,G1,2425,H,H,1.17,0.8410942956926658,0.8250825082508252,0.01601178744184062,1.0,0.16999999999999993,35.80999999999999
2024-12-21,Ein Frankfurt,Mainz,D1,2425,A,A,4.05,0.2475530898150137,0.24353727916957785,0.004015810645435852,1.0,3.05,38.859999999999985
2024-12-22,Valencia,Alaves,SP1,2425,D,H,2.32,0.5031984280437404,0.4221789883268483,0.08101943971689207,1.0,-1.0,37.859999999999985
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.634302849646137,0.5692192187805826,0.06508363086555446,1.0,0.7,38.55999999999999
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.3958218603978061,0.2641509433962264,0.13167091700157968,1.0,-1.0,37.55999999999999
2024-12-22,Las Palmas,Espanol,SP1,2425,H,A,4.6,0.2360466972429025,0.22010344200803078,0.015943255234871723,1.0,-1.0,36.55999999999999
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6705224472826107,0.5883926183471516,0.08212982893545906,1.0,-1.0,35.55999999999999
2024-12-22,Fulham,Southampton,E0,2425,D,D,5.06,0.270482496772595,0.1990587764093321,0.07142372036326292,1.0,4.06,39.61999999999999
2024-12-22,Bochum,Heidenheim,D1,2425,H,H,2.35,0.5824312398657624,0.41257367387033406,0.16985756599542834,1.0,1.35,40.96999999999999
2024-12-22,Hearts,St Johnstone,SC0,2425,H,D,4.2,0.28804905892003835,0.2235479218565622,0.06450113706347615,1.0,-1.0,39.96999999999999
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.35936044918774823,0.28577154308617236,0.07358890610157587,1.0,2.4,42.36999999999999
2024-12-23,Estrela,Rio Ave,P1,2425,H,D,3.3,0.2971141007616749,0.2853673345476624,0.011746766214012494,1.0,-1.0,41.36999999999999
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4416484332498104,0.2936129647283127,0.14803546852149768,1.0,-1.0,40.36999999999999
2024-12-26,St Johnstone,Dundee United,SC0,2425,A,D,3.3,0.3072289156626506,0.2858309514087382,0.021397964253912383,1.0,-1.0,39.36999999999999
2024-12-28,Cagliari,Inter,I1,2425,A,A,1.44,0.8118701007838746,0.6558682952734998,0.1560018055103748,1.0,0.43999999999999995,39.80999999999999
2024-12-28,Lazio,Atalanta,I1,2425,D,D,3.4,0.2970534310013617,0.2877697841726619,0.00928364682869981,1.0,2.4,42.20999999999999
2024-12-28,Estoril,Moreirense,P1,2425,D,H,3.25,0.4107574284291173,0.2909090909090909,0.11984833752002638,1.0,-1.0,41.20999999999999
2024-12-29,Tottenham,Wolves,E0,2425,D,D,5.0,0.21316248481434477,0.18812989921612544,0.02503258559821933,1.0,4.0,45.20999999999999
2024-12-29,Ross County,Hearts,SC0,2425,D,H,3.92,0.37037904419936135,0.24657534246575338,0.12380370173360797,1.0,-1.0,44.20999999999999
2024-12-29,Udinese,Torino,I1,2425,D,D,3.13,0.3128905773559452,0.3064202334630351,0.006470343892910124,1.0,2.13,46.33999999999999
2024-12-29,Juventus,Fiorentina,I1,2425,D,H,1.96,0.5698498451287305,0.48657187993680884,0.08327796519192165,1.0,-1.0,45.33999999999999
2024-12-29,Fulham,Bournemouth,E0,2425,D,H,2.4,0.4766242933927708,0.41025641025641024,0.06636788313636055,1.0,-1.0,44.33999999999999
2025-01-01,Brentford,Arsenal,E0,2425,A,D,4.93,0.2188414253562476,0.19883165161975572,0.020009773736491876,1.0,-1.0,43.33999999999999
2025-01-02,Dundee,Dundee United,SC0,2425,A,A,2.65,0.3677027579361217,0.35752979414951247,0.010172963786609257,1.0,1.65,44.98999999999999
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.41889056701174765,0.2796610169491525,0.13922955006259513,1.0,-1.0,43.98999999999999
2025-01-04,Southampton,Brentford,E0,2425,A,A,2.5,0.4894707470211697,0.39906103286384975,0.09040971415731996,1.0,1.5,45.48999999999999
2025-01-04,Crystal Palace,Chelsea,E0,2425,D,H,3.8,0.2515355708176753,0.24982124483353968,0.0017143259841356229,1.0,-1.0,44.48999999999999
2025-01-04,Venezia,Empoli,I1,2425,D,A,3.44,0.43755672573811427,0.27971753628874063,0.15783918944937364,1.0,-1.0,43.48999999999999
2025-01-04,Fiorentina,Napoli,I1,2425,A,A,2.6,0.45039656692933794,0.3745273392953605,0.07586922763397747,1.0,1.6,45.08999999999999
2025-01-04,Man City,West Ham,E0,2425,H,H,1.33,0.7482713119341321,0.7239382239382238,0.024333087995908276,1.0,0.33000000000000007,45.41999999999999
2025-01-04,Bournemouth,Everton,E0,2425,H,H,1.77,0.6407513777909422,0.5477819635580841,0.0929694142328581,1.0,0.77,46.18999999999999
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5684271907934793,0.4213444213444213,0.14708276944905796,1.0,1.25,47.43999999999999
2025-01-04,Benfica,Sp Braga,P1,2425,A,H,1.44,0.7834962501053341,0.6585824796153043,0.12491377049002983,1.0,-1.0,46.43999999999999
2025-01-05,Lens,Toulouse,F1,2425,A,A,4.33,0.25280254369816313,0.2202378731817827,0.03256467051638043,1.0,3.33,49.76999999999999
2025-01-05,Panathinaikos,PAOK,G1,2425,H,D,3.4,0.34024320154297094,0.28526829268292686,0.05497490886004408,1.0,-1.0,48.76999999999999
2025-01-05,St Johnstone,Dundee,SC0,2425,A,H,2.8,0.43338243858987974,0.34852546916890076,0.08485696942097898,1.0,-1.0,47.76999999999999
2025-01-05,Levadeiakos,Panserraikos,G1,2425,H,D,3.25,0.30076992425872057,0.29411764705882354,0.006652277199897028,1.0,-1.0,46.76999999999999
2025-01-05,Casa Pia,Famalicao,P1,2425,D,H,2.4,0.4351436748643101,0.4012133468149647,0.033930328049345426,1.0,-1.0,45.76999999999999
2025-01-05,Aris,OFI Crete,G1,2425,A,D,3.91,0.2541898746767456,0.24116196218141958,0.013027912495326005,1.0,-1.0,44.76999999999999
2025-01-05,Lecce,Genoa,I1,2425,D,A,2.99,0.4208716439063714,0.3258041871412644,0.09506745676510697,1.0,-1.0,43.76999999999999
2025-01-05,Torino,Parma,I1,2425,D,H,1.91,0.5229085555852876,0.5114491057997661,0.011459449785521492,1.0,-1.0,42.76999999999999
2025-01-05,Kilmarnock,Ross County,SC0,2425,A,H,1.7,0.6133625410733845,0.5652658981033842,0.04809664297000027,1.0,-1.0,41.76999999999999
2025-01-06,Wolves,Nott'm Forest,E0,2425,A,A,2.35,0.46449342927745046,0.4139553116424932,0.05053811763495725,1.0,1.35,43.11999999999999
2025-01-08,Kilmarnock,Motherwell,SC0,2425,D,H,2.0,0.5575156320955741,0.48611111111111116,0.07140452098446293,1.0,-1.0,42.11999999999999
2025-01-10,Nantes,Monaco,F1,2425,D,D,3.87,0.30199279680946334,0.2552563629656953,0.04673643384376802,1.0,2.87,44.98999999999999
2025-01-10,Nantes,Monaco,F1,2425,D,H,5.0,0.2093177586351307,0.1914422722242715,0.017875486410859204,1.0,-1.0,43.98999999999999
2025-01-10,Auxerre,Lille,F1,2425,D,D,3.8,0.25666691214375137,0.25015537600994403,0.0065115361338073385,1.0,2.8,46.789999999999985
2025-01-10,Standard,Kortrijk,B1,2425,H,D,3.4,0.3061747076605574,0.27754795035727714,0.028626757303280237,1.0,-1.0,45.789999999999985
2025-01-11,Reims,Nice,F1,2425,A,D,3.5,0.30473570083423157,0.27083333333333337,0.0339023675008982,1.0,-1.0,44.789999999999985
2025-01-11,St Mirren,Dundee United,SC0,2425,A,D,3.2,0.3154927110297982,0.2925226822400667,0.022970028789731478,1.0,-1.0,43.789999999999985
2025-01-11,Heracles,Sparta Rotterdam,N1,2425,D,A,2.6,0.38992456987503005,0.36661341853035145,0.023311151344678593,1.0,-1.0,42.789999999999985
2025-01-11,Torino,Juventus,I1,2425,D,H,5.1,0.29572407881228924,0.18725617685305593,0.10846790195923331,1.0,-1.0,41.789999999999985
2025-01-11,Hibernian,Motherwell,SC0,2425,H,H,1.67,0.7034632034632035,0.5835764902042518,0.11988671325895162,1.0,0.6699999999999999,42.45999999999999
2025-01-12,Cercle Brugge,Mechelen,B1,2425,H,D,3.6,0.31897397208600536,0.27688603531300165,0.04208793677300371,1.0,-1.0,41.45999999999999
2025-01-12,Toulouse,Strasbourg,F1,2425,A,D,3.93,0.3051356851886581,0.24901185770750991,0.056123827481148164,1.0,-1.0,40.45999999999999
2025-01-12,Aberdeen,Hearts,SC0,2425,D,A,2.92,0.38969051424483914,0.32710280373831774,0.0625877105065214,1.0,-1.0,39.45999999999999
2025-01-12,Toulouse,Strasbourg,F1,2425,A,A,4.61,0.266802995274663,0.21027667984189727,0.056526315432765734,1.0,3.6100000000000003,43.069999999999986
2025-01-12,Cercle Brugge,Mechelen,B1,2425,H,A,3.0,0.3155035835533761,0.31380417335473515,0.0016994101986409493,1.0,-1.0,42.069999999999986
2025-01-12,Beerschot VA,Antwerp,B1,2425,D,D,4.01,0.2403484432878439,0.24033930254476912,9.140743074786961e-06,1.0,3.01,45.079999999999984
2025-01-12,Beerschot VA,Antwerp,B1,2425,D,H,4.5,0.40488630049555385,0.20829406220546653,0.19659223829008732,1.0,-1.0,44.079999999999984
2025-01-12,Genoa,Parma,I1,2425,H,D,3.55,0.3171618084322346,0.26972639011473964,0.04743541831749498,1.0,-1.0,43.079999999999984
2025-01-12,RB Leipzig,Werder Bremen,D1,2425,H,D,4.18,0.27825417726560037,0.23595505617977527,0.04229912108582509,1.0,-1.0,42.079999999999984
2025-01-13,Monza,Fiorentina,I1,2425,H,D,3.68,0.32355049281524934,0.2684401451027812,0.055110347712468144,1.0,-1.0,41.079999999999984
2025-01-14,Ein Frankfurt,Freiburg,D1,2425,H,H,1.73,0.6984326801684566,0.556367975035947,0.14206470513250957,1.0,0.73,41.80999999999998
2025-01-14,Brentford,Man City,E0,2425,D,A,1.67,0.5822525405394895,0.579116955499434,0.0031355850400555108,1.0,-1.0,40.80999999999998
2025-01-15,Arsenal,Tottenham,E0,2425,H,H,1.41,0.7034315904009626,0.6818181818181818,0.021613408582780824,1.0,0.4099999999999999,41.21999999999998
2025-01-17,Lille,Nice,F1,2425,H,H,2.1,0.48673283230781705,0.4543429844097996,0.032389847898017465,1.0,1.1,42.31999999999998
2025-01-17,Gent,Charleroi,B1,2425,D,D,3.6,0.2767196811448611,0.26066350710900477,0.016056174035856352,1.0,2.6,44.91999999999998
2025-01-17,Benfica,Famalicao,P1,2425,H,H,1.25,0.7779073642119294,0.7509881422924901,0.026919221919439296,1.0,0.25,45.16999999999998
2025-01-18,West Ham,Crystal Palace,E0,2425,A,D,3.5,0.3041752934981328,0.2719643638388418,0.03221092965929101,1.0,-1.0,44.16999999999998
2025-01-18,Utrecht,AZ Alkmaar,N1,2425,D,H,2.88,0.5212126191397893,0.328058429701765,0.19315418943802432,1.0,-1.0,43.16999999999998
2025-01-18,Bochum,RB Leipzig,D1,2425,D,H,3.71,0.29098161357197566,0.2578796561604584,0.03310195741151728,1.0,-1.0,42.16999999999998
2025-01-18,Guimaraes,Arouca,P1,2425,D,D,4.09,0.251837148590045,0.24153836564233624,0.010298782947708779,1.0,3.09,45.25999999999998
2025-01-19,Osasuna,Vallecano,SP1,2425,D,A,3.8,0.2882046430109444,0.24788624135280551,0.04031840165813888,1.0,-1.0,44.25999999999998
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.2793325366926213,0.22999046291541345,0.04934207377720787,1.0,-1.0,43.25999999999998
2025-01-19,Nijmegen,For Sittard,N1,2425,H,H,1.9,0.5212126191397893,0.517875474669351,0.0033371444704383135,1.0,0.8999999999999999,44.159999999999975
2025-01-19,Everton,Tottenham,E0,2425,H,H,2.97,0.34526823171871796,0.33980582524271846,0.005462406475999493,1.0,1.9700000000000002,46.129999999999974
2025-01-19,Angers,Auxerre,F1,2425,H,H,2.51,0.405304836175843,0.39215686274509803,0.013147973430744975,1.0,1.5099999999999998,47.63999999999997
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.3046290835861706,0.29411764705882354,0.01051143652734704,1.0,-1.0,46.63999999999997
2025-01-19,St. Gilloise,Oud-Heverlee Leuven,B1,2425,H,D,4.75,0.29852823765120584,0.1973348454777431,0.10119339217346274,1.0,-1.0,45.63999999999997
2025-01-19,St Etienne,Nantes,F1,2425,D,A,2.94,0.33771846237977154,0.3250995202613045,0.012618942118467036,1.0,-1.0,44.63999999999997
2025-01-19,St Truiden,Standard,B1,2425,A,H,2.06,0.53323505967966,0.4612804025719877,0.07195465710767229,1.0,-1.0,43.63999999999997
2025-01-19,Kortrijk,Anderlecht,B1,2425,A,H,3.9,0.3432576785343257,0.24107375553818092,0.10218392299614479,1.0,-1.0,42.63999999999997
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.34546141304555483,0.3156822810590631,0.029779131986491736,1.0,-1.0,41.63999999999997
2025-01-19,Reims,Le Havre,F1,2425,D,D,4.04,0.26681428214524494,0.236348478532722,0.030465803612522935,1.0,3.04,44.67999999999997
2025-01-20,Boavista,Casa Pia,P1,2425,A,A,2.34,0.45662998328558213,0.40930979133226325,0.04732019195331888,1.0,1.3399999999999999,46.01999999999997
2025-01-24,Auxerre,St Etienne,F1,2425,D,D,3.72,0.2559879008306755,0.25569843227056543,0.00028946856011008437,1.0,2.72,48.73999999999997
2025-01-24,St Truiden,Antwerp,B1,2425,D,H,2.63,0.5046001451989406,0.3718712753277712,0.13272886987116939,1.0,-1.0,47.73999999999997
2025-01-25,Ath Madrid,Villarreal,SP1,2425,D,A,4.75,0.2664006021698907,0.2007380073800738,0.0656625947898169,1.0,-1.0,46.73999999999997
2025-01-25,Ross County,Hibernian,SC0,2425,D,A,2.05,0.591028414827636,0.468960359012715,0.12206805581492103,1.0,-1.0,45.73999999999997
2025-01-25,Dortmund,Werder Bremen,D1,2425,D,H,1.65,0.6861295146467409,0.5830269494941478,0.10310256515259308,1.0,-1.0,44.73999999999997
2025-01-25,Empoli,Bologna,I1,2425,D,D,3.3,0.3143250153676609,0.28421839940164545,0.030106615966015438,1.0,2.3,47.039999999999964
2025-01-25,Bournemouth,Nott'm Forest,E0,2425,H,H,2.11,0.48939547645454123,0.4636078864934587,0.025787589961082547,1.0,1.1099999999999999,48.14999999999996
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,D,3.2,0.3847740819448112,0.29776525065431847,0.08700883129049275,1.0,-1.0,47.14999999999996
2025-01-25,Napoli,Juventus,I1,2425,H,A,3.99,0.2631783362975522,0.250422693969566,0.012755642327986205,1.0,-1.0,46.14999999999996
2025-01-25,Sivasspor,Kayserispor,T1,2425,H,D,3.5,0.2687051890921723,0.2686975200156219,7.669076550365084e-06,1.0,-1.0,45.14999999999996
2025-01-25,Alanyaspor,Buyuksehyr,T1,2425,H,A,2.91,0.3440970751382319,0.3285685524461445,0.015528522692087376,1.0,-1.0,44.14999999999996
2025-01-26,Nantes,Lyon,F1,2425,D,A,2.18,0.4476618705035971,0.4471544715447154,0.000507398958881744,1.0,-1.0,43.14999999999996
2025-01-26,Le Havre,Brest,F1,2425,A,A,2.39,0.41889056701174765,0.4048278591214879,0.014062707890259762,1.0,1.3900000000000001,44.539999999999964
2025-01-26,Waalwijk,Willem II,N1,2425,H,H,2.6,0.4874213176311485,0.3711340206185567,0.11628729701259177,1.0,1.6,46.139999999999965
2025-01-26,Fenerbahce,Goztep,T1,2425,H,D,5.02,0.297325019481198,0.19718309859154928,0.10014192088964871,1.0,-1.0,45.139999999999965
2025-01-26,Aston Villa,West Ham,E0,2425,D,H,1.57,0.7053160449750432,0.6174990513369328,0.08781699363811035,1.0,-1.0,44.139999999999965
2025-01-26,Crystal Palace,Brentford,E0,2425,A,H,2.06,0.49837645416766957,0.4612804025719877,0.037096051595681856,1.0,-1.0,43.139999999999965
2025-01-26,Vallecano,Girona,SP1,2425,H,H,2.75,0.4401248341278813,0.344454984121747,0.09566985000613426,1.0,1.75,44.889999999999965
2025-01-26,Ath Bilbao,Leganes,SP1,2425,D,D,5.0,0.23381219722387236,0.18904109589041096,0.044771101333461405,1.0,4.0,48.889999999999965
2025-01-26,Porto,Santa Clara,P1,2425,D,D,4.12,0.29565217391304355,0.22861046878284635,0.0670417051301972,1.0,3.12,52.00999999999996
2025-01-27,Alaves,Celta,SP1,2425,D,H,2.7,0.4305704013215431,0.36319612590799033,0.06737427541355279,1.0,-1.0,51.00999999999996
2025-02-01,Ipswich,Southampton,E0,2425,A,H,2.0,0.5186548777782052,0.4866595517609392,0.03199532601726596,1.0,-1.0,50.00999999999996
2025-02-01,Stuttgart,M'gladbach,D1,2425,A,D,4.65,0.25947491931878774,0.2098089001737271,0.049666019145060636,1.0,-1.0,49.00999999999996
2025-02-01,Monza,Verona,I1,2425,A,A,3.5,0.37032475410201465,0.2711198428290766,0.09920491127293807,1.0,2.5,51.50999999999996
2025-02-01,Atalanta,Torino,I1,2425,D,D,4.6,0.2538349699127179,0.20968694624926165,0.04414802366345627,1.0,3.5999999999999996,55.109999999999964
2025-02-01,Kilmarnock,Dundee United,SC0,2425,H,H,2.75,0.3688345944495982,0.36770360013981135,0.0011309943097868591,1.0,1.75,56.859999999999964
2025-02-01,Union Berlin,RB Leipzig,D1,2425,D,H,3.2,0.3163359062657803,0.306420233463035,0.009915672802745301,1.0,-1.0,55.859999999999964
2025-02-01,Heerenveen,For Sittard,N1,2425,D,H,2.05,0.4874213176311485,0.48611111111111116,0.001310206520037327,1.0,-1.0,54.859999999999964
2025-02-01,Nacional,Arouca,P1,2425,A,H,2.58,0.39876546609943947,0.3774574049803408,0.021308061119098665,1.0,-1.0,53.859999999999964
2025-02-02,Angers,Le Havre,F1,2425,D,H,2.01,0.489613097917284,0.4822695035460994,0.007343594371184647,1.0,-1.0,52.859999999999964
2025-02-02,Toulouse,Nice,F1,2425,D,A,2.91,0.43433094438993114,0.3437815975733064,0.09054934681662474,1.0,-1.0,51.859999999999964
2025-02-02,Arsenal,Man City,E0,2425,H,H,2.0,0.6622382341894721,0.48908296943231444,0.1731552647571577,1.0,1.0,52.859999999999964
2025-02-02,Panetolikos,Atromitos,G1,2425,A,D,2.9,0.3706182273271521,0.32445923460898507,0.046158992718167036,1.0,-1.0,51.859999999999964
2025-02-02,Man United,Crystal Palace,E0,2425,A,H,2.05,0.4907803407417794,0.4767025089605735,0.014077831781205918,1.0,-1.0,50.859999999999964
2025-02-02,Fiorentina,Genoa,I1,2425,H,D,3.9,0.25416026952684917,0.24351676154332702,0.010643507983522149,1.0,-1.0,49.859999999999964
2025-02-02,PAOK,AEK,G1,2425,A,D,3.4,0.3165673181584469,0.29274395329441205,0.023823364864034857,1.0,-1.0,48.859999999999964
