Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-01-31,Levante,Ath Madrid,D,A,1.63,0.6602575150171252,0.5835764902042518,12.345679012345679,-12.345679012345679,999.5294739347341,SP1
2026-01-31,Wolves,Bournemouth,A,A,2.38,0.48361170275680265,0.40812223562525135,8.695652173913045,12.0,1011.5294739347341,E0
2026-01-31,Hamburg,Bayern Munich,D,A,1.3,0.9523327718137651,0.7354501096103528,15.503875968992247,-15.503875968992247,996.0255979657419,D1
2026-01-31,Pisa,Sassuolo,A,D,3.2,0.3551952253887244,0.30444627418690823,6.451612903225806,-6.451612903225806,989.573985062516,I1
2026-01-31,Hoffenheim,Union Berlin,H,D,3.8,0.5696116332307192,0.2507076685537828,5.2631578947368425,-5.2631578947368425,984.3108271677792,D1
2026-01-31,Augsburg,St Pauli,H,H,2.0,0.5214640147371684,0.47758559830568303,10.0,10.0,994.3108271677792,D1
2026-01-31,Werder Bremen,M'gladbach,D,A,2.87,0.5753116828849325,0.346459785917706,7.2727272727272725,-7.2727272727272725,987.0380998950519,D1
2026-01-31,Brighton,Everton,D,H,1.9,0.634555357482271,0.5088777796931563,10.81081081081081,-10.81081081081081,976.2272890842411,E0
2026-01-31,Santa Clara,Estoril,A,H,2.25,0.904905943755276,0.4200988467874794,9.09090909090909,-9.09090909090909,967.136379993332,P1
2026-01-31,Ein Frankfurt,Leverkusen,A,H,3.0,0.40496462053426885,0.31714719271623676,6.666666666666667,-6.666666666666667,960.4697133266653,D1
2026-01-31,Oviedo,Girona,H,D,3.2,0.42206085765374246,0.3142857142857143,6.666666666666667,-6.666666666666667,953.8030466599987,SP1
2026-01-31,Cagliari,Verona,H,D,3.13,0.6745166730248467,0.31714719271623676,6.666666666666667,-6.666666666666667,947.1363799933321,I1
2026-02-01,Tottenham,Man City,D,A,1.75,0.7570174370319962,0.5535885741718676,11.560693641618498,-11.560693641618498,935.5756863517136,E0
2026-02-01,Man United,Fulham,H,H,1.61,0.6755746226222922,0.6013630896699185,12.738853503184712,7.770700636942676,943.3463869886563,E0
2026-02-01,Getafe,Celta,D,A,2.8,0.4091656429336991,0.33720930232558133,7.142857142857143,-7.142857142857143,936.2035298457992,SP1
2026-02-01,Real Madrid,Vallecano,H,H,1.27,0.9626252619728939,0.7619047619047619,16.0,4.32,940.5235298457992,SP1
2026-02-01,Como,Atalanta,D,A,3.2,0.4215503533573771,0.2988359581336203,6.25,-6.25,934.2735298457992,I1
2026-02-01,Ath Bilbao,Sociedad,D,D,3.2,0.5261973458380256,0.3067869752844252,6.451612903225806,14.193548387096774,948.467078232896,SP1
2026-02-01,Heerenveen,Utrecht,D,H,1.91,0.6746715988284308,0.5082095387021109,10.81081081081081,-10.81081081081081,937.6562674220852,N1
2026-02-01,Heracles,For Sittard,H,A,2.9,0.36461742440221645,0.3265184597062326,6.8965517241379315,-6.8965517241379315,930.7597156979473,N1
2026-02-01,Heracles,For Sittard,H,H,2.35,0.5223717215742124,0.40293767368003175,8.51063829787234,11.48936170212766,942.249077400075,N1
2026-02-01,Ath Bilbao,Sociedad,D,A,3.5,0.3760745647204055,0.27971753628874063,5.882352941176471,-5.882352941176471,936.3667244588985,SP1
2026-02-01,Betis,Valencia,H,H,1.85,0.5859179979137304,0.5182625863770978,10.92896174863388,9.289617486338798,945.6563419452373,SP1
2026-02-01,Sp Lisbon,Nacional,H,H,1.15,0.995387437698323,0.8365437534397357,18.18181818181818,2.7272727272727253,948.38361467251,P1
2026-02-01,Excelsior,Ajax,D,A,1.8,0.8236569874006504,0.5360824742268041,11.428571428571429,-11.428571428571429,936.9550432439386,N1
2026-02-01,Nott'm Forest,Crystal Palace,D,H,1.98,0.5207977321197825,0.48611111111111116,10.256410256410257,-10.256410256410257,926.6986329875283,E0
2026-02-01,Aston Villa,Brentford,A,H,2.1,0.7652728043464252,0.45092838196286467,9.523809523809524,-9.523809523809524,917.1748234637188,E0
2026-02-01,Torino,Lecce,H,D,3.13,0.7233054511895303,0.30500521376433776,6.451612903225806,-6.451612903225806,910.7232105604929,I1
2026-02-01,Dortmund,Heidenheim,H,H,1.25,0.9087526723574381,0.7755791985681615,16.39344262295082,4.098360655737705,914.8215712162306,D1
2026-02-01,Cremonese,Inter,A,A,1.31,0.9543317147146817,0.725593667546174,15.384615384615383,4.76923076923077,919.5908019854613,I1
2026-02-01,Volendam,Go Ahead Eagles,D,H,3.0,0.3957773211105262,0.32544956997654423,6.8965517241379315,-6.8965517241379315,912.6942502613234,N1
2026-02-01,Volendam,Go Ahead Eagles,D,D,3.7,0.3289288111299813,0.2550820953870211,5.405405405405405,14.594594594594595,927.288844855918,N1
2026-02-01,Tondela,Benfica,D,A,1.24,0.9263852988727879,0.7701223438506117,16.80672268907563,-16.80672268907563,910.4821221668424,P1
2026-02-01,Gil Vicente,Famalicao,H,H,2.7,0.4000683430506909,0.35028248587570626,7.547169811320755,12.830188679245284,923.3123108460877,P1
2026-02-01,Parma,Juventus,A,A,1.5,0.9642123422354179,0.6543619089837492,13.793103448275863,6.8965517241379315,930.2088625702256,I1
2026-02-02,Mallorca,Sevilla,H,D,3.2,0.34684197507894265,0.2971246006389776,6.25,-6.25,923.9588625702256,SP1
2026-02-02,Sunderland,Burnley,H,D,3.6,0.32597655335634695,0.27164416203335984,5.714285714285714,-5.714285714285714,918.24457685594,E0
2026-02-02,Mallorca,Sevilla,H,H,2.5,0.46802659595888335,0.39616613418530355,8.333333333333334,12.5,930.74457685594,SP1
2026-02-02,Casa Pia,Porto,H,A,1.28,0.934089920601346,0.7384615384615384,16.0,-16.0,914.74457685594,P1
2026-02-02,Udinese,Roma,H,D,3.4,0.4261569497638075,0.28047940908150565,5.882352941176471,-5.882352941176471,908.8622239147635,I1
2026-02-02,AVS,Sp Braga,A,A,1.38,0.754372561008955,0.685483870967742,14.814814814814813,5.629629629629627,914.4918535443932,P1
2026-02-03,Bologna,Milan,A,A,2.55,0.4450921109972462,0.3800403225806452,8.0,12.399999999999999,926.8918535443931,I1
2026-02-06,NAC Breda,Excelsior,A,D,3.7,0.30755025586136914,0.25622562256225623,5.405405405405405,-5.405405405405405,921.4864481389877,N1
2026-02-06,Leeds,Nott'm Forest,H,D,3.4,0.42645427126839125,0.288135593220339,6.0606060606060606,-6.0606060606060606,915.4258420783817,E0
2026-02-06,Celta,Osasuna,A,D,3.3,0.43119949184082534,0.28594420600858367,6.0606060606060606,-6.0606060606060606,909.3652360177757,SP1
2026-02-06,Verona,Pisa,D,D,3.1,0.3576490626930042,0.31481481481481477,6.666666666666667,14.000000000000002,923.3652360177757,I1
2026-02-06,Verona,Pisa,D,A,3.25,0.45426449456186896,0.31481481481481477,6.666666666666667,-6.666666666666667,916.6985693511091,I1
2026-02-06,Union Berlin,Ein Frankfurt,D,A,3.6,0.6700963449499784,0.2611940298507463,5.555555555555555,-5.555555555555555,911.1430137955535,D1
2026-02-07,Fiorentina,Torino,D,H,1.8,0.9273763757445154,0.5449330783938815,11.428571428571429,-11.428571428571429,899.7144423669821,I1
2026-02-07,Burnley,West Ham,A,A,2.16,0.650923458335106,0.44134505158578524,9.30232558139535,10.790697674418606,910.5051400414008,E0
2026-02-07,Freiburg,Werder Bremen,H,D,3.75,0.3701486761377724,0.25367592455072036,5.333333333333333,-5.333333333333333,905.1718067080674,D1
2026-02-07,Arouca,Guimaraes,H,D,3.3,0.7332218764907743,0.2797202797202797,6.0606060606060606,-6.0606060606060606,899.1112006474614,P1
2026-02-07,Mainz,Augsburg,H,H,2.07,0.5498107202458579,0.46400294605045106,9.756097560975611,10.439024390243903,909.5502250377053,D1
2026-02-07,Mainz,Augsburg,H,D,3.6,0.35891995839498575,0.2642238998342846,5.555555555555555,-5.555555555555555,903.9946694821498,D1
2026-02-07,Arsenal,Sunderland,H,H,1.23,0.9779862675461072,0.7710892921400297,16.39344262295082,3.770491803278688,907.7651612854285,E0
2026-02-07,Newcastle,Brentford,A,H,2.1,0.69999868580391,0.4545454545454546,9.523809523809524,-9.523809523809524,898.241351761619,E0
2026-02-07,Bournemouth,Aston Villa,D,D,3.75,0.37554340918732826,0.2705410821643286,5.714285714285714,15.714285714285715,913.9556374759046,E0
2026-02-07,Fulham,Everton,A,A,3.75,0.524403369028123,0.25383542538354253,5.333333333333333,14.666666666666666,928.6223041425712,E0
2026-02-07,St Pauli,Stuttgart,H,A,1.83,0.7977906354427294,0.5275084060230983,11.11111111111111,-11.11111111111111,917.5111930314602,D1
2026-02-07,Wolves,Chelsea,A,D,4.2,0.3108932053691176,0.2383671139023694,5.0,-5.0,912.5111930314602,E0
2026-02-07,Moreirense,Gil Vicente,A,H,3.4,0.6974528967216604,0.27439024390243905,5.882352941176471,-5.882352941176471,906.6288400902837,P1
2026-02-07,Sociedad,Elche,H,H,1.67,0.8259176412375911,0.5709391949757351,11.976047904191617,8.023952095808383,914.652792186092,SP1
2026-02-07,Estrela,Santa Clara,H,A,2.35,0.7770056930754327,0.4026594639517972,8.695652173913045,-8.695652173913045,905.957140012179,P1
2026-02-07,Zwolle,Volendam,A,H,1.7,0.6560637436871037,0.5607678983833718,11.764705882352942,-11.764705882352942,894.1924341298261,N1
2026-02-07,Twente,Heerenveen,H,H,1.75,0.7344708782320616,0.5520461161585652,11.560693641618498,8.670520231213873,902.86295436104,N1
2026-02-07,For Sittard,Sparta Rotterdam,D,D,3.5,0.3566849052586279,0.26993179914649224,5.714285714285714,14.285714285714286,917.1486686467543,N1
2026-02-07,M'gladbach,Leverkusen,D,H,3.65,0.6495587824195788,0.27149321266968324,5.714285714285714,-5.714285714285714,911.4343829324687,D1
2026-02-07,Estoril,Tondela,D,D,3.9,0.43805995821881644,0.23978226493127358,5.128205128205129,14.871794871794872,926.3061778042636,P1
2026-02-07,Heidenheim,Hamburg,A,A,2.48,0.5339389695683956,0.39205009528995366,8.16326530612245,12.081632653061225,938.3878104573248,D1
2026-02-07,Genoa,Napoli,A,A,1.95,0.876281031846485,0.4895461499235085,10.256410256410257,9.743589743589745,948.1314002009145,I1
2026-02-08,Lecce,Udinese,H,A,2.65,0.4761794818145685,0.3621113427484446,7.604562737642586,-7.604562737642586,940.5268374632719,I1
2026-02-08,Lecce,Udinese,H,D,3.0,0.4615029485968099,0.33067806646819764,6.944444444444445,-6.944444444444445,933.5823930188275,I1
2026-02-08,Utrecht,Feyenoord,A,A,2.15,0.5192220671773734,0.44113461720899344,9.30232558139535,10.69767441860465,944.2800674374321,N1
2026-02-08,Liverpool,Man City,A,A,2.88,0.46484606387632216,0.3449815874010813,7.2727272727272725,13.672727272727272,957.9527947101593,E0
2026-02-08,Brighton,Crystal Palace,A,A,3.9,0.3847366669756862,0.24305555555555558,5.128205128205129,14.871794871794872,972.8245895819542,E0
2026-02-08,Juventus,Lazio,D,H,1.48,0.8993492807376315,0.6452802359882006,13.513513513513514,-13.513513513513514,959.3110760684407,I1
2026-02-08,Sassuolo,Inter,A,A,1.47,0.7913633871295276,0.6613756613756615,13.88888888888889,6.527777777777778,965.8388538462185,I1
2026-02-08,Benfica,Alverca,H,H,1.2,0.9756209549657654,0.7989472694802143,17.39130434782609,3.4782608695652173,969.3171147157838,P1
2026-02-08,Liverpool,Man City,A,D,3.75,0.30508579681316755,0.256405233879182,5.405405405405405,-5.405405405405405,963.9117093103783,E0
2026-02-08,Groningen,PSV Eindhoven,A,A,1.8,0.5623022003671101,0.5292717447246527,11.11111111111111,8.88888888888889,972.8005981992673,N1
2026-02-08,Go Ahead Eagles,Telstar,D,H,1.95,0.7471849004710763,0.5032258064516129,10.526315789473685,-10.526315789473685,962.2742824097936,N1
2026-02-08,Bologna,Parma,A,H,1.6,0.852297566011717,0.5922355737488446,12.5,-12.5,949.7742824097936,I1
2026-02-08,Sevilla,Girona,D,H,2.15,0.7009488735431516,0.44134505158578524,9.30232558139535,-9.30232558139535,940.4719568283982,SP1
2026-02-08,Valencia,Real Madrid,A,A,1.55,0.842295409916213,0.616692426584235,12.903225806451612,7.096774193548387,947.5687310219466,SP1
2026-02-08,Bayern Munich,Hoffenheim,H,H,1.29,0.9884991498681037,0.7373077733305246,15.503875968992247,4.496124031007752,952.0648550529544,D1
2026-02-08,Ath Bilbao,Levante,H,D,3.9,0.5290916548850692,0.2464628023733455,5.128205128205129,-5.128205128205129,946.9366499247493,SP1
2026-02-08,Nacional,Casa Pia,D,D,3.25,0.3636443293073853,0.29950326288107526,6.451612903225806,14.516129032258064,961.4527789570074,P1
2026-02-08,Ath Madrid,Betis,A,H,1.5,0.9452164659551398,0.6458367324740306,13.513513513513514,-13.513513513513514,947.9392654434938,SP1
2026-02-08,Alaves,Getafe,A,A,3.9,0.38766377970517146,0.24458792252183825,5.128205128205129,14.871794871794872,962.8110603152887,SP1
2026-02-08,Sp Braga,Rio Ave,H,H,1.26,0.9201945602107329,0.7598129691152947,16.39344262295082,4.2622950819672125,967.0733553972559,P1
2026-02-08,AZ Alkmaar,Ajax,D,D,3.8,0.33365928052345345,0.2503793626707132,5.2631578947368425,14.736842105263158,981.810197502519,N1
2026-02-08,AZ Alkmaar,Ajax,D,A,3.0,0.5516502129340191,0.31714719271623676,6.666666666666667,-6.666666666666667,975.1435308358524,N1
2026-02-08,FC Koln,RB Leipzig,A,D,4.0,0.36912017140838527,0.2513349291106611,5.2631578947368425,-5.2631578947368425,969.8803729411155,D1
2026-02-09,Villarreal,Espanol,H,H,1.72,0.6036693181876559,0.5601552393272963,11.764705882352942,8.470588235294118,978.3509611764097,SP1
2026-02-09,Famalicao,AVS,H,H,1.43,0.9581237665393387,0.6776470588235294,14.5985401459854,6.277372262773721,984.6283334391834,P1
2026-02-09,Porto,Sp Lisbon,D,H,2.25,0.5904444230292708,0.4146341463414634,8.88888888888889,-8.88888888888889,975.7394445502945,P1
2026-02-10,West Ham,Man United,D,A,1.73,0.6709689144552765,0.5609973285841496,11.764705882352942,-11.764705882352942,963.9747386679416,E0
2026-02-10,Tottenham,Newcastle,A,A,2.3,0.5316625342187337,0.4350453172205438,9.09090909090909,11.818181818181815,975.7929204861234,E0
2026-02-10,Tottenham,Newcastle,A,D,3.6,0.33313839041886895,0.26586102719033233,5.555555555555555,-5.555555555555555,970.2373649305679,E0
2026-02-10,Everton,Bournemouth,A,D,3.45,0.38714989338610356,0.2807486631016043,5.882352941176471,-5.882352941176471,964.3550119893914,E0
2026-02-11,Nijmegen,Utrecht,A,H,1.73,0.9175546167647866,0.5531584526493378,11.560693641618498,-11.560693641618498,952.7943183477729,N1
2026-02-11,Go Ahead Eagles,Heerenveen,A,A,2.5,0.5627771245460076,0.38048780487804884,8.0,12.0,964.7943183477729,N1
2026-02-11,Sunderland,Liverpool,A,A,1.77,0.780245612427989,0.5496094879953717,11.560693641618498,8.901734104046243,973.6960524518191,E0
2026-02-11,Aston Villa,Brighton,H,H,1.95,0.681425739291338,0.49533204157125243,10.471204188481677,9.947643979057592,983.6436964308767,E0
2026-02-11,Nott'm Forest,Wolves,D,D,3.8,0.5006480206412423,0.2502944640753828,5.2631578947368425,14.736842105263158,998.3805385361399,E0
2026-02-12,Brentford,Arsenal,D,D,4.0,0.284295188329373,0.24300331026181163,5.128205128205129,15.384615384615387,1013.7651539207552,E0
2026-02-13,Santa Clara,Benfica,A,A,1.53,0.9524112602214171,0.6115614230937242,13.245033112582782,7.0198675496688745,1020.7850214704241,P1
2026-02-13,Tondela,Alverca,D,H,2.5,0.4975002475882532,0.3974358974358974,8.51063829787234,-8.51063829787234,1012.2743831725518,P1
2026-02-13,Volendam,PSV Eindhoven,H,A,1.28,0.8979834870713487,0.759124087591241,16.0,-16.0,996.2743831725518,N1
2026-02-13,Pisa,Milan,A,A,1.5,0.811461117253056,0.629757785467128,13.333333333333334,6.666666666666667,1002.9410498392184,I1
2026-02-14,Sevilla,Alaves,D,H,2.15,0.6047789122174874,0.4423305588585017,9.523809523809524,-9.523809523809524,993.4172403154089,SP1
2026-02-14,Guimaraes,Estrela,H,H,1.71,0.785016456988307,0.5690215784806385,12.345679012345679,8.765432098765432,1002.1826724141744,P1
2026-02-14,Ein Frankfurt,M'gladbach,H,D,3.7,0.3618669980454571,0.2724890829694323,5.714285714285714,-5.714285714285714,996.4683866998887,D1
2026-02-14,Hamburg,Union Berlin,H,A,2.95,0.5386883401851296,0.3276209677419355,6.8965517241379315,-6.8965517241379315,989.5718349757508,D1
2026-02-14,Hoffenheim,Freiburg,H,D,3.95,0.5746205395703281,0.24265943519730693,5.128205128205129,-5.128205128205129,984.4436298475457,D1
2026-02-14,Leverkusen,St Pauli,H,H,1.49,0.8641026836703026,0.6212169480726347,13.793103448275863,6.758620689655173,991.2022505372008,D1
2026-02-14,Groningen,Utrecht,A,H,2.05,0.5281642361570206,0.47291361639824303,10.0,-10.0,981.2022505372008,N1
2026-02-14,Groningen,Utrecht,A,A,3.8,0.32456730757757013,0.24890190336749632,5.2631578947368425,14.736842105263158,995.939092642464,N1
2026-02-14,Heracles,NAC Breda,A,A,2.65,0.7111322608860463,0.3787575150300601,8.0,13.2,1009.139092642464,N1
2026-02-14,Getafe,Villarreal,H,H,3.3,0.45874667294787136,0.2863006670087225,6.153846153846154,14.153846153846153,1023.2929387963102,SP1
2026-02-14,Getafe,Villarreal,H,D,3.2,0.3992870131507892,0.30015392508978966,6.451612903225806,-6.451612903225806,1016.8413258930843,SP1
2026-02-14,Excelsior,AZ Alkmaar,A,A,2.0,0.5342469950322526,0.4697535474234503,10.0,10.0,1026.8413258930843,N1
2026-02-14,Como,Fiorentina,A,D,3.8,0.40775554500349104,0.25271007918812943,5.333333333333333,-5.333333333333333,1021.507992559751,I1
2026-02-14,Casa Pia,Arouca,H,A,2.75,0.5817275497975046,0.36243188374826374,7.843137254901961,-7.843137254901961,1013.664855304849,P1
2026-02-14,Lazio,Atalanta,A,H,3.55,0.30417674082466845,0.269917914051183,5.714285714285714,-5.714285714285714,1007.9505695905633,I1
2026-02-14,Espanol,Celta,D,D,3.25,0.5294595172560164,0.29168390566818375,6.25,14.0625,1022.0130695905633,SP1
2026-02-14,Gil Vicente,Sp Braga,H,A,2.1,0.6826096534546068,0.4545013110614742,9.756097560975611,-9.756097560975611,1012.2569720295877,P1
2026-02-14,Werder Bremen,Bayern Munich,A,A,1.33,0.8687349406833128,0.7250755287009064,15.384615384615383,5.0769230769230775,1017.3338951065108,D1
2026-02-15,AVS,Estoril,H,A,1.83,0.5891471937904778,0.5402721074854513,11.695906432748538,-11.695906432748538,1005.6379886737623,P1
2026-02-15,Mallorca,Betis,A,D,3.3,0.5023617487083217,0.29263437292634376,6.25,-6.25,999.3879886737623,SP1
2026-02-15,Sp Lisbon,Famalicao,H,H,1.34,0.9396960812452896,0.7333333333333334,16.0,5.440000000000001,1004.8279886737623,P1
2026-02-15,Oviedo,Ath Bilbao,A,D,3.2,0.3773058085962646,0.30275767651085467,6.451612903225806,-6.451612903225806,998.3763757705365,SP1
2026-02-15,Oviedo,Ath Bilbao,A,A,2.2,0.5948484488838293,0.4365343242714649,9.30232558139535,11.16279069767442,1009.5391664682109,SP1
2026-02-15,Mallorca,Betis,A,H,3.05,0.3758386143740344,0.32514930325149305,6.944444444444445,-6.944444444444445,1002.5947220237664,SP1
2026-02-15,Torino,Bologna,A,A,2.3,0.769871573873018,0.4212076583210604,8.88888888888889,11.555555555555555,1014.1502775793219,I1
2026-02-15,Levante,Valencia,A,A,2.6,0.5011351273471516,0.358603763294246,7.692307692307692,12.307692307692307,1026.4579698870143,SP1
2026-02-15,Cremonese,Genoa,D,A,2.5,0.5682331217445382,0.3872529245663574,8.16326530612245,-8.16326530612245,1018.2947045808919,I1
2026-02-15,Napoli,Roma,D,D,3.2,0.4590935439851165,0.3163064833005893,6.666666666666667,14.666666666666668,1032.9613712475586,I1
2026-02-15,Parma,Verona,H,D,3.0,0.3792246144536712,0.3163064833005893,6.666666666666667,-6.666666666666667,1026.294704580892,I1
2026-02-15,RB Leipzig,Wolfsburg,D,H,1.49,0.8727781710752237,0.6558682952734998,13.88888888888889,-13.88888888888889,1012.405815692003,D1
2026-02-15,Nacional,Porto,A,A,1.36,0.9353903655379243,0.7013945857260049,15.384615384615383,5.538461538461539,1017.9442772304645,P1
2026-02-15,Udinese,Sassuolo,A,H,2.4,0.48062975869312946,0.3956834532374101,8.333333333333334,-8.333333333333334,1009.6109438971312,I1
2026-02-15,Augsburg,Heidenheim,H,D,3.8,0.5781570397919953,0.2629441624365482,5.555555555555555,-5.555555555555555,1004.0553883415756,D1
2026-02-16,Cagliari,Lecce,A,D,3.1,0.41365093709867373,0.3160919540229885,6.666666666666667,-6.666666666666667,997.388721674909,I1
2026-02-16,Rio Ave,Moreirense,A,A,2.55,0.6795182097676874,0.37959029150717194,8.16326530612245,12.653061224489795,1010.0417828993988,P1
2026-02-17,Sparta Rotterdam,Nijmegen,D,A,2.5,0.4288079053847453,0.37806972008145995,8.0,-8.0,1002.0417828993988,N1
2026-02-17,Sparta Rotterdam,Nijmegen,D,H,2.7,0.4005690231546154,0.35938186319530413,7.604562737642586,-7.604562737642586,994.4372201617562,N1
2026-02-18,Levante,Villarreal,A,A,1.84,0.8326428554808558,0.5263157894736842,11.11111111111111,9.333333333333334,1003.7705534950895,SP1
2026-02-18,Wolves,Arsenal,D,A,1.3,0.958237562868473,0.7336827060505002,15.503875968992247,-15.503875968992247,988.2666775260973,E0
