Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2026-02-07,Estrela,Santa Clara,H,A,2.35,0.7770056930754327,0.4026594639517972,8.695652173913045,-8.695652173913045,941.6537561388095,P1
2026-02-07,Heidenheim,Hamburg,A,A,2.48,0.5339389695683956,0.39205009528995366,8.16326530612245,12.081632653061225,953.7353887918707,D1
2026-02-07,Arouca,Guimaraes,H,D,3.3,0.7332218764907743,0.2797202797202797,6.0606060606060606,-6.0606060606060606,947.6747827312647,P1
2026-02-07,Moreirense,Gil Vicente,A,H,3.4,0.6974528967216604,0.27439024390243905,5.882352941176471,-5.882352941176471,941.7924297900882,P1
2026-02-07,Fiorentina,Torino,D,H,1.8,0.9273763757445154,0.5449330783938815,11.428571428571429,-11.428571428571429,930.3638583615168,I1
2026-02-07,Genoa,Napoli,A,A,1.95,0.876281031846485,0.4895461499235085,10.256410256410257,9.743589743589745,940.1074481051065,I1
2026-02-07,Sociedad,Elche,H,H,1.67,0.8259176412375911,0.5709391949757351,11.976047904191617,8.023952095808383,948.1314002009149,SP1
2026-02-08,Juventus,Lazio,D,H,1.48,0.8993492807376315,0.6452802359882006,13.513513513513514,-13.513513513513514,934.6178866874013,I1
2026-02-08,Bologna,Parma,A,H,1.6,0.852297566011717,0.5922355737488446,12.5,-12.5,922.1178866874013,I1
2026-02-08,Nacional,Casa Pia,D,D,3.25,0.3636443293073853,0.29950326288107526,6.451612903225806,14.516129032258064,936.6340157196594,P1
2026-02-08,Brighton,Crystal Palace,A,A,3.9,0.3847366669756862,0.24305555555555558,5.128205128205129,14.871794871794872,951.5058105914543,E0
2026-02-08,Liverpool,Man City,A,D,3.75,0.30508579681316755,0.256405233879182,5.405405405405405,-5.405405405405405,946.1004051860489,E0
2026-02-08,Bayern Munich,Hoffenheim,H,H,1.29,0.9884991498681037,0.7373077733305246,15.503875968992247,4.496124031007752,950.5965292170566,D1
2026-02-08,FC Koln,RB Leipzig,A,D,4.0,0.36912017140838527,0.2513349291106611,5.2631578947368425,-5.2631578947368425,945.3333713223197,D1
2026-02-08,Liverpool,Man City,A,A,2.88,0.46484606387632216,0.3449815874010813,7.2727272727272725,13.672727272727272,959.006098595047,E0
2026-02-08,Lecce,Udinese,H,D,3.0,0.4615029485968099,0.33067806646819764,6.944444444444445,-6.944444444444445,952.0616541506025,I1
2026-02-08,Benfica,Alverca,H,H,1.2,0.9756209549657654,0.7989472694802143,17.39130434782609,3.4782608695652173,955.5399150201678,P1
2026-02-08,Lecce,Udinese,H,A,2.65,0.4761794818145685,0.3621113427484446,7.604562737642586,-7.604562737642586,947.9353522825252,I1
2026-02-08,AZ Alkmaar,Ajax,D,A,3.0,0.5516502129340191,0.31714719271623676,6.666666666666667,-6.666666666666667,941.2686856158585,N1
2026-02-08,Groningen,PSV Eindhoven,A,A,1.8,0.5623022003671101,0.5292717447246527,11.11111111111111,8.88888888888889,950.1575745047475,N1
2026-02-08,Ath Bilbao,Levante,H,D,3.9,0.5290916548850692,0.2464628023733455,5.128205128205129,-5.128205128205129,945.0293693765424,SP1
2026-02-08,Sp Braga,Rio Ave,H,H,1.26,0.9201945602107329,0.7598129691152947,16.39344262295082,4.2622950819672125,949.2916644585096,P1
2026-02-08,Utrecht,Feyenoord,A,A,2.15,0.5192220671773734,0.44113461720899344,9.30232558139535,10.69767441860465,959.9893388771142,N1
2026-02-08,Alaves,Getafe,A,A,3.9,0.38766377970517146,0.24458792252183825,5.128205128205129,14.871794871794872,974.8611337489091,SP1
2026-02-08,Ath Madrid,Betis,A,H,1.5,0.9452164659551398,0.6458367324740306,13.513513513513514,-13.513513513513514,961.3476202353955,SP1
2026-02-08,Sevilla,Girona,D,H,2.15,0.7009488735431516,0.44134505158578524,9.30232558139535,-9.30232558139535,952.0452946540001,SP1
2026-02-08,AZ Alkmaar,Ajax,D,D,3.8,0.33365928052345345,0.2503793626707132,5.2631578947368425,14.736842105263158,966.7821367592633,N1
2026-02-08,Go Ahead Eagles,Telstar,D,H,1.95,0.7471849004710763,0.5032258064516129,10.526315789473685,-10.526315789473685,956.2558209697896,N1
2026-02-08,Valencia,Real Madrid,A,A,1.55,0.842295409916213,0.616692426584235,12.903225806451612,7.096774193548387,963.352595163338,SP1
2026-02-08,Sassuolo,Inter,A,A,1.47,0.7913633871295276,0.6613756613756615,13.88888888888889,6.527777777777778,969.8803729411159,I1
2026-02-09,Villarreal,Espanol,H,H,1.72,0.6036693181876559,0.5601552393272963,11.764705882352942,8.470588235294118,978.35096117641,SP1
2026-02-09,Porto,Sp Lisbon,D,H,2.25,0.5904444230292708,0.4146341463414634,8.88888888888889,-8.88888888888889,969.4620722875211,P1
2026-02-09,Famalicao,AVS,H,H,1.43,0.9581237665393387,0.6776470588235294,14.5985401459854,6.277372262773721,975.7394445502948,P1
2026-02-10,Tottenham,Newcastle,A,D,3.6,0.33313839041886895,0.26586102719033233,5.555555555555555,-5.555555555555555,970.1838889947393,E0
2026-02-10,West Ham,Man United,D,A,1.73,0.6709689144552765,0.5609973285841496,11.764705882352942,-11.764705882352942,958.4191831123863,E0
2026-02-10,Everton,Bournemouth,A,D,3.45,0.38714989338610356,0.2807486631016043,5.882352941176471,-5.882352941176471,952.5368301712099,E0
2026-02-10,Tottenham,Newcastle,A,A,2.3,0.5316625342187337,0.4350453172205438,9.09090909090909,11.818181818181815,964.3550119893918,E0
2026-02-11,Aston Villa,Brighton,H,H,1.95,0.681425739291338,0.49533204157125243,10.471204188481677,9.947643979057592,974.3026559684494,E0
2026-02-11,Nott'm Forest,Wolves,D,D,3.8,0.5006480206412423,0.2502944640753828,5.2631578947368425,14.736842105263158,989.0394980737125,E0
2026-02-11,Nijmegen,Utrecht,A,H,1.73,0.9175546167647866,0.5531584526493378,11.560693641618498,-11.560693641618498,977.478804432094,N1
2026-02-11,Sunderland,Liverpool,A,A,1.77,0.780245612427989,0.5496094879953717,11.560693641618498,8.901734104046243,986.3805385361402,E0
2026-02-11,Go Ahead Eagles,Heerenveen,A,A,2.5,0.5627771245460076,0.38048780487804884,8.0,12.0,998.3805385361402,N1
2026-02-12,Brentford,Arsenal,D,D,4.0,0.284295188329373,0.24300331026181163,5.128205128205129,15.384615384615387,1013.7651539207556,E0
2026-02-13,Santa Clara,Benfica,A,A,1.53,0.9524112602214171,0.6115614230937242,13.245033112582782,7.0198675496688745,1020.7850214704245,P1
2026-02-13,Tondela,Alverca,D,H,2.5,0.4975002475882532,0.3974358974358974,8.51063829787234,-8.51063829787234,1012.2743831725521,P1
2026-02-13,Pisa,Milan,A,A,1.5,0.811461117253056,0.629757785467128,13.333333333333334,6.666666666666667,1018.9410498392187,I1
2026-02-13,Volendam,PSV Eindhoven,H,A,1.28,0.8979834870713487,0.759124087591241,16.0,-16.0,1002.9410498392187,N1
2026-02-14,Groningen,Utrecht,A,A,3.8,0.32456730757757013,0.24890190336749632,5.2631578947368425,14.736842105263158,1017.6778919444819,N1
2026-02-14,Gil Vicente,Sp Braga,H,A,2.1,0.6826096534546068,0.4545013110614742,9.756097560975611,-9.756097560975611,1007.9217943835063,P1
2026-02-14,Groningen,Utrecht,A,H,2.05,0.5281642361570206,0.47291361639824303,10.0,-10.0,997.9217943835063,N1
2026-02-14,Heracles,NAC Breda,A,A,2.65,0.7111322608860463,0.3787575150300601,8.0,13.2,1011.1217943835063,N1
2026-02-14,Espanol,Celta,D,D,3.25,0.5294595172560164,0.29168390566818375,6.25,14.0625,1025.1842943835063,SP1
2026-02-14,Lazio,Atalanta,A,H,3.55,0.30417674082466845,0.269917914051183,5.714285714285714,-5.714285714285714,1019.4700086692206,I1
2026-02-14,Werder Bremen,Bayern Munich,A,A,1.33,0.8687349406833128,0.7250755287009064,15.384615384615383,5.0769230769230775,1024.5469317461436,D1
2026-02-14,Ein Frankfurt,M'gladbach,H,D,3.7,0.3618669980454571,0.2724890829694323,5.714285714285714,-5.714285714285714,1018.832646031858,D1
2026-02-14,Excelsior,AZ Alkmaar,A,A,2.0,0.5342469950322526,0.4697535474234503,10.0,10.0,1028.832646031858,N1
2026-02-14,Hoffenheim,Freiburg,H,D,3.95,0.5746205395703281,0.24265943519730693,5.128205128205129,-5.128205128205129,1023.704440903653,D1
2026-02-14,Casa Pia,Arouca,H,A,2.75,0.5817275497975046,0.36243188374826374,7.843137254901961,-7.843137254901961,1015.861303648751,P1
2026-02-14,Hamburg,Union Berlin,H,A,2.95,0.5386883401851296,0.3276209677419355,6.8965517241379315,-6.8965517241379315,1008.9647519246131,D1
2026-02-14,Sevilla,Alaves,D,H,2.15,0.6047789122174874,0.4423305588585017,9.523809523809524,-9.523809523809524,999.4409424008036,SP1
2026-02-14,Como,Fiorentina,A,D,3.8,0.40775554500349104,0.25271007918812943,5.333333333333333,-5.333333333333333,994.1076090674702,I1
2026-02-14,Guimaraes,Estrela,H,H,1.71,0.785016456988307,0.5690215784806385,12.345679012345679,8.765432098765432,1002.8730411662357,P1
2026-02-14,Getafe,Villarreal,H,H,3.3,0.45874667294787136,0.2863006670087225,6.153846153846154,14.153846153846153,1017.0268873200819,SP1
2026-02-14,Getafe,Villarreal,H,D,3.2,0.3992870131507892,0.30015392508978966,6.451612903225806,-6.451612903225806,1010.575274416856,SP1
2026-02-14,Leverkusen,St Pauli,H,H,1.49,0.8641026836703026,0.6212169480726347,13.793103448275863,6.758620689655173,1017.3338951065111,D1
2026-02-15,RB Leipzig,Wolfsburg,D,H,1.49,0.8727781710752237,0.6558682952734998,13.88888888888889,-13.88888888888889,1003.4450062176222,D1
2026-02-15,Torino,Bologna,A,A,2.3,0.769871573873018,0.4212076583210604,8.88888888888889,11.555555555555555,1015.0005617731778,I1
2026-02-15,Cremonese,Genoa,D,A,2.5,0.5682331217445382,0.3872529245663574,8.16326530612245,-8.16326530612245,1006.8372964670554,I1
2026-02-15,Udinese,Sassuolo,A,H,2.4,0.48062975869312946,0.3956834532374101,8.333333333333334,-8.333333333333334,998.503963133722,I1
2026-02-15,Levante,Valencia,A,A,2.6,0.5011351273471516,0.358603763294246,7.692307692307692,12.307692307692307,1010.8116554414142,SP1
2026-02-15,Mallorca,Betis,A,H,3.05,0.3758386143740344,0.32514930325149305,6.944444444444445,-6.944444444444445,1003.8672109969698,SP1
2026-02-15,Mallorca,Betis,A,D,3.3,0.5023617487083217,0.29263437292634376,6.25,-6.25,997.6172109969698,SP1
2026-02-15,Oviedo,Ath Bilbao,A,D,3.2,0.3773058085962646,0.30275767651085467,6.451612903225806,-6.451612903225806,991.1655980937439,SP1
2026-02-15,Augsburg,Heidenheim,H,D,3.8,0.5781570397919953,0.2629441624365482,5.555555555555555,-5.555555555555555,985.6100425381884,D1
2026-02-15,Parma,Verona,H,D,3.0,0.3792246144536712,0.3163064833005893,6.666666666666667,-6.666666666666667,978.9433758715218,I1
2026-02-15,AVS,Estoril,H,A,1.83,0.5891471937904778,0.5402721074854513,11.695906432748538,-11.695906432748538,967.2474694387732,P1
2026-02-15,Nacional,Porto,A,A,1.36,0.9353903655379243,0.7013945857260049,15.384615384615383,5.538461538461539,972.7859309772348,P1
2026-02-15,Sp Lisbon,Famalicao,H,H,1.34,0.9396960812452896,0.7333333333333334,16.0,5.440000000000001,978.2259309772348,P1
2026-02-15,Napoli,Roma,D,D,3.2,0.4590935439851165,0.3163064833005893,6.666666666666667,14.666666666666668,992.8925976439015,I1
2026-02-15,Oviedo,Ath Bilbao,A,A,2.2,0.5948484488838293,0.4365343242714649,9.30232558139535,11.16279069767442,1004.0553883415758,SP1
2026-02-16,Rio Ave,Moreirense,A,A,2.55,0.6795182097676874,0.37959029150717194,8.16326530612245,12.653061224489795,1016.7084495660656,P1
2026-02-16,Cagliari,Lecce,A,D,3.1,0.41365093709867373,0.3160919540229885,6.666666666666667,-6.666666666666667,1010.041782899399,I1
2026-02-17,Sparta Rotterdam,Nijmegen,D,A,2.5,0.4288079053847453,0.37806972008145995,8.0,-8.0,1002.041782899399,N1
2026-02-17,Sparta Rotterdam,Nijmegen,D,H,2.7,0.4005690231546154,0.35938186319530413,7.604562737642586,-7.604562737642586,994.4372201617564,N1
2026-02-18,Levante,Villarreal,A,A,1.84,0.8326428554808558,0.5263157894736842,11.11111111111111,9.333333333333334,1003.7705534950898,SP1
2026-02-18,Wolves,Arsenal,D,A,1.3,0.958237562868473,0.7336827060505002,15.503875968992247,-15.503875968992247,988.2666775260975,E0
2026-02-18,Milan,Como,D,A,3.25,0.6918713081404186,0.2916053019145803,6.153846153846154,-6.153846153846154,982.1128313722513,I1
2026-02-20,Mainz,Hamburg,D,H,2.1,0.7322453629966216,0.4509283819628648,9.523809523809524,-9.523809523809524,972.5890218484418,D1
2026-02-20,For Sittard,Excelsior,H,H,2.25,0.5951630674710195,0.42538593481989706,8.88888888888889,11.11111111111111,983.7001329595529,N1
2026-02-20,Estrela,Tondela,A,D,3.2,0.6223589599170052,0.28858486532706284,6.25,-6.25,977.4501329595529,P1
2026-02-20,Ath Bilbao,Elche,H,H,1.7,0.8640946248388397,0.5689677299756157,11.976047904191617,8.383233532934131,985.833366492487,SP1
2026-02-20,Sassuolo,Verona,H,H,1.75,0.6555004402985414,0.5365853658536586,11.428571428571429,8.571428571428571,994.4047950639156,I1
2026-02-21,Union Berlin,Leverkusen,H,A,2.45,0.632266338134019,0.39768618944323936,8.403361344537815,-8.403361344537815,986.0014337193777,D1
2026-02-21,Lecce,Inter,A,A,1.48,0.7001547128173219,0.643819671016857,13.513513513513514,6.486486486486487,992.4879202058642,I1
2026-02-21,Cagliari,Lazio,D,D,3.15,0.358178738286003,0.3165610142630745,6.666666666666667,14.333333333333334,1006.8212535391975,I1
2026-02-21,Cagliari,Lazio,D,A,2.37,0.456392770573412,0.4041204437400951,8.51063829787234,-8.51063829787234,998.3106152413252,I1
2026-02-21,FC Koln,Hoffenheim,D,D,3.8,0.5072268521496065,0.24967706218859564,5.2631578947368425,14.736842105263158,1013.0474573465883,D1
2026-02-21,Juventus,Como,A,H,2.07,0.5167200191367054,0.4697535474234503,10.0,-10.0,1003.0474573465883,I1
2026-02-21,Juventus,Como,A,D,3.5,0.42144192845763245,0.2763256161314414,5.882352941176471,-5.882352941176471,997.1651044054119,I1
2026-02-21,Ajax,Nijmegen,D,H,1.8,0.8272318957509107,0.5429892624813857,11.428571428571429,-11.428571428571429,985.7365329768404,N1
2026-02-21,RB Leipzig,Dortmund,D,H,2.2,0.7745130414346236,0.4426075521322562,9.30232558139535,-9.30232558139535,976.434207395445,D1
2026-02-21,Alverca,Santa Clara,D,H,3.0,0.37614975329045,0.32574361674124774,7.092198581560284,-7.092198581560284,969.3420088138847,P1
2026-02-21,Alverca,Santa Clara,D,A,2.7,0.4147871054953959,0.34022111081863654,7.4074074074074066,-7.4074074074074066,961.9346014064773,P1
2026-02-21,NAC Breda,Volendam,H,H,1.57,0.7112549147941997,0.6045340050377834,12.738853503184712,7.261146496815287,969.1957479032926,N1
2026-02-21,Sociedad,Oviedo,D,H,1.5,0.8601596613652275,0.6341875894367114,13.513513513513514,-13.513513513513514,955.6822343897791,SP1
2026-02-21,Bayern Munich,Ein Frankfurt,H,H,1.17,0.9425901339846733,0.8280254777070063,17.54385964912281,2.9824561403508763,958.66469053013,D1
2026-02-21,Sp Braga,Guimaraes,H,D,4.0,0.3501365174383678,0.2453397474443776,5.333333333333333,-5.333333333333333,953.3313571967966,P1
2026-02-21,Wolfsburg,Augsburg,A,A,3.75,0.40356902111336096,0.25430995165556874,5.333333333333333,14.666666666666666,967.9980238634632,D1
2026-02-21,Moreirense,Sp Lisbon,A,A,1.3,0.836324181954967,0.7302177376526818,15.748031496062993,4.724409448818898,972.7224333122821,P1
2026-02-21,West Ham,Bournemouth,D,D,3.75,0.4974460298050231,0.2572781342933166,5.405405405405405,14.864864864864865,987.587298177147,E0
2026-02-21,Man City,Newcastle,H,H,1.48,0.8069946881761162,0.6436512580456407,13.793103448275863,6.620689655172414,994.2079878323194,E0
2026-02-21,Betis,Vallecano,D,D,3.6,0.44054067341714476,0.2797442959638206,5.882352941176471,15.294117647058824,1009.5021054793782,SP1
2026-02-21,Chelsea,Burnley,D,H,1.23,0.8577391055904992,0.7755791985681615,16.39344262295082,-16.39344262295082,993.1086628564274,E0
2026-02-21,Benfica,AVS,H,H,1.11,0.9936428978684962,0.8624938393297189,18.51851851851852,2.037037037037039,995.1456998934644,P1
2026-02-21,Osasuna,Real Madrid,H,A,1.71,0.6100754839001895,0.5608856088560886,11.764705882352942,-11.764705882352942,983.3809940111115,SP1
2026-02-21,Osasuna,Real Madrid,H,D,4.1,0.32663655311481904,0.23837638376383766,5.0,-5.0,978.3809940111115,SP1
2026-02-21,Aston Villa,Leeds,D,H,1.9,0.815258589052477,0.5151610291323099,10.81081081081081,-10.81081081081081,967.5701832003007,E0
2026-02-21,Ath Madrid,Espanol,H,H,1.5,0.841660720665662,0.6328555678059536,13.333333333333334,6.666666666666667,974.2368498669673,SP1
2026-02-21,Brentford,Brighton,A,H,2.05,0.5670018159368148,0.47349177330895803,10.0,-10.0,964.2368498669673,E0
2026-02-22,Barcelona,Levante,H,H,1.11,0.9771164237799925,0.8511296812132465,18.018018018018015,1.9819819819819835,966.2188318489493,SP1
2026-02-22,Getafe,Sevilla,A,A,3.5,0.36602314368597766,0.27054386661373564,5.714285714285714,14.285714285714286,980.5045461346637,SP1
2026-02-22,Getafe,Sevilla,A,H,2.48,0.434355590765374,0.4029376736800318,8.51063829787234,-8.51063829787234,971.9939078367913,SP1
2026-02-22,Go Ahead Eagles,Heracles,H,D,4.0,0.3038748966450593,0.238036997401009,5.0,-5.0,966.9939078367913,N1
2026-02-22,Go Ahead Eagles,Heracles,H,H,1.75,0.6320063685964414,0.5503745604647607,11.560693641618498,8.670520231213873,975.6644280680052,N1
2026-02-22,Nott'm Forest,Liverpool,A,A,1.83,0.6944301176772997,0.5261599210266535,11.11111111111111,9.222222222222223,984.8866502902274,E0
2026-02-22,Crystal Palace,Wolves,H,H,1.65,0.7907859417064387,0.5738880918220947,12.121212121212121,7.878787878787878,992.7654381690153,E0
2026-02-22,Genoa,Torino,H,D,3.2,0.44751407637756185,0.31578947368421056,6.666666666666667,-6.666666666666667,986.0987715023487,I1
2026-02-22,Sunderland,Fulham,A,D,3.4,0.3948319933291037,0.29347826086956524,6.153846153846154,-6.153846153846154,979.9449253485025,E0
2026-02-22,Porto,Rio Ave,H,H,1.13,0.9924767785943759,0.8437189809198191,18.34862385321101,2.3853211009174293,982.3302464494199,P1
2026-02-22,Freiburg,M'gladbach,H,D,3.4,0.4017193691564884,0.29263347600810996,6.153846153846154,-6.153846153846154,976.1764002955737,D1
2026-02-22,AZ Alkmaar,Sparta Rotterdam,H,H,2.05,0.8235215710721909,0.47707736389684813,10.0,10.499999999999998,986.6764002955737,N1
2026-02-22,Sunderland,Fulham,A,H,2.7,0.3941509273215365,0.3532608695652174,7.4074074074074066,-7.4074074074074066,979.2689928881663,E0
2026-02-22,Feyenoord,Telstar,H,H,1.28,0.8952947331550781,0.7512991833704529,16.0,4.48,983.7489928881663,N1
2026-02-22,Celta,Mallorca,H,H,1.83,0.6781329032355019,0.5182625863770978,10.92896174863388,9.07103825136612,992.8200311395324,SP1
2026-02-22,Tottenham,Arsenal,A,A,1.58,0.9378565914398858,0.6045340050377834,12.738853503184712,7.388535031847134,1000.2085661713795,E0
2026-02-22,Utrecht,Zwolle,D,D,4.2,0.37724820098871176,0.236348478532722,5.0,16.0,1016.2085661713795,N1
2026-02-22,Atalanta,Napoli,H,D,3.25,0.4058607794762176,0.2964905203711174,6.25,-6.25,1009.9585661713795,I1
2026-02-22,Atalanta,Napoli,H,H,2.5,0.41759128692706327,0.3872529245663574,8.16326530612245,12.244897959183675,1022.2034641305631,I1
2026-02-22,St Pauli,Werder Bremen,H,A,2.75,0.699296466853345,0.3463687150837989,7.2727272727272725,-7.2727272727272725,1014.9307368578359,D1
2026-02-22,Villarreal,Valencia,H,H,1.73,0.5923761584409071,0.5546995377503853,11.764705882352942,8.588235294117647,1023.5189721519536,SP1
2026-02-22,Estoril,Gil Vicente,H,H,2.8,0.5760797029860654,0.3435517970401691,7.4074074074074066,13.33333333333333,1036.852305485287,P1
2026-02-22,Twente,Groningen,H,H,1.57,0.9095684848350931,0.6175562417291575,13.071895424836601,7.450980392156864,1044.3032858774438,N1
2026-02-22,Roma,Cremonese,H,H,1.39,0.7522417869109166,0.6953028430160691,14.705882352941176,5.735294117647057,1050.038579995091,I1
2026-02-22,Villarreal,Valencia,H,D,4.0,0.2958184639993163,0.2357473035439137,5.0,-5.0,1045.038579995091,SP1
2026-02-23,Everton,Man United,A,A,2.0,0.5576019608374544,0.49369318080734403,10.471204188481677,10.471204188481677,1055.5097841835725,E0
2026-02-23,Alaves,Girona,D,H,2.35,0.6423849691531888,0.41257367387033395,8.695652173913045,-8.695652173913045,1046.8141320096595,SP1
2026-02-23,Bologna,Udinese,H,H,1.9,0.7742117051722329,0.5155482815057284,10.81081081081081,9.729729729729728,1056.5438617393893,I1
2026-02-23,Fiorentina,Pisa,H,D,4.0,0.269778129013267,0.2383671139023694,5.0,-5.0,1051.5438617393893,I1
2026-02-23,Famalicao,Casa Pia,H,H,1.66,0.8395709995804068,0.574729325708978,12.422360248447204,8.198757763975154,1059.7426195033645,P1
2026-02-27,Augsburg,FC Koln,H,D,3.5,0.6252108081556569,0.2726406101048618,5.714285714285714,-5.714285714285714,1054.0283337890787,D1
