Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-10-26,NAC Breda,Waalwijk,N1,2425,H,A,3.99,0.37265654955300387,0.26150663678676095,0.11114991276624292,1.0,-1.0,-19.740000000000006
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.33026989583056476,0.2230522945570971,0.10721760127346766,1.0,3.24,-16.500000000000007
2024-10-26,Heerenveen,Sparta Rotterdam,N1,2425,H,D,3.66,0.30174997409154164,0.27835051546391754,0.023399458627624103,1.0,-1.0,-17.500000000000007
2024-10-26,Brighton,Wolves,E0,2425,D,D,4.5,0.3405261076652565,0.20930232558139536,0.13122378208386112,1.0,3.5,-14.000000000000007
2024-10-26,Heerenveen,Sparta Rotterdam,N1,2425,H,A,2.7,0.4320999709066482,0.35051546391752575,0.08158450698912245,1.0,-1.0,-15.000000000000007
2024-10-26,For Sittard,Groningen,N1,2425,H,H,2.1,0.5463572719529676,0.4605263157894737,0.0858309561634939,1.0,1.1,-13.900000000000007
2024-10-26,For Sittard,Groningen,N1,2425,H,D,3.5,0.32251698277832025,0.2697368421052631,0.05278014067305714,1.0,-1.0,-14.900000000000007
2024-10-27,Utrecht,Feyenoord,N1,2425,A,H,4.1,0.2554987218161026,0.23099703849950645,0.024501683316596162,1.0,-1.0,-15.900000000000007
2024-10-27,Crystal Palace,Tottenham,E0,2425,H,H,4.05,0.3630474404169252,0.24353727916957785,0.11951016124734737,1.0,3.05,-12.850000000000009
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.3104710530958262,0.22496691662990734,0.08550413646591884,1.0,3.45,-9.40000000000001
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5340553037447145,0.3800403225806452,0.15401498116406936,1.0,-1.0,-10.40000000000001
2024-10-27,Chelsea,Newcastle,E0,2425,H,H,1.82,0.6769314466022566,0.5520461161585652,0.12488533044369132,1.0,0.8200000000000001,-9.580000000000009
2024-10-27,Marseille,Paris SG,F1,2425,A,H,3.9,0.40439634441438976,0.24350536889504681,0.16089097551934295,1.0,-1.0,-10.580000000000009
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.3420784422996726,0.24305555555555558,0.09902288674411702,1.0,2.9,-7.680000000000009
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9155844155844157,0.8138538734549016,0.10173054212951416,1.0,0.16999999999999993,-7.510000000000009
2024-11-02,Newcastle,Arsenal,E0,2425,H,H,3.85,0.39008775704719156,0.2549019607843137,0.13518579626287786,1.0,2.85,-4.660000000000009
2024-11-02,Nott'm Forest,West Ham,E0,2425,H,A,3.53,0.4048167046889776,0.2814662427529456,0.12335046193603205,1.0,-1.0,-5.660000000000009
2024-11-02,Bournemouth,Man City,E0,2425,H,D,4.5,0.3354741117934305,0.22528633671632445,0.11018777507710606,1.0,-1.0,-6.660000000000009
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.4363774917039858,0.32808398950131235,0.10829350220267348,1.0,1.9,-4.760000000000009
2024-11-02,For Sittard,Heerenveen,N1,2425,H,H,2.15,0.4916960895720705,0.4652011310772599,0.026494958494810594,1.0,1.15,-3.6100000000000088
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.45943243764506625,0.3956834532374101,0.06374898440765614,1.0,1.4,-2.210000000000009
2024-11-03,Tottenham,Aston Villa,E0,2425,H,H,1.97,0.6345674450162505,0.49799419006778256,0.13657325494846795,1.0,0.97,-1.2400000000000089
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6764251184311578,0.5883926183471516,0.0880325000840062,1.0,-1.0,-2.240000000000009
2024-11-03,Volos NFC,Panathinaikos,G1,2425,A,A,1.51,0.7189809973677568,0.629757785467128,0.08922321190062876,1.0,0.51,-1.730000000000009
2024-11-03,Atromitos,AEK,G1,2425,A,A,1.63,0.6690584521880745,0.5967984457957978,0.0722600063922767,1.0,0.6299999999999999,-1.1000000000000092
2024-11-03,Sparta Rotterdam,Utrecht,N1,2425,A,D,3.5,0.32802183210161456,0.2700259698427717,0.057995862258842845,1.0,-1.0,-2.1000000000000094
2024-11-03,Man United,Chelsea,E0,2425,D,H,2.61,0.49038919777601275,0.36458333333333337,0.12580586444267938,1.0,-1.0,-3.1000000000000094
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.3111435990028883,0.1997219268831275,0.11142167211976078,1.0,-1.0,-4.100000000000009
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.33680347600975385,0.2754847379535419,0.06131873805621196,1.0,-1.0,-5.100000000000009
2024-11-08,Utrecht,Heracles,N1,2425,H,D,4.84,0.2269610416525712,0.20091688259916285,0.026044159053408344,1.0,-1.0,-6.100000000000009
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.3567313293840244,0.2785145888594165,0.07821674052460792,1.0,-1.0,-7.100000000000009
2024-11-09,Panetolikos,Aris,G1,2425,H,H,3.67,0.40647212285464707,0.27055702917771884,0.13591509367692822,1.0,2.67,-4.4300000000000095
2024-11-09,Panserraikos,Atromitos,G1,2425,A,H,3.38,0.37300752362845935,0.28889789303079416,0.08410963059766519,1.0,-1.0,-5.4300000000000095
2024-11-09,Zwolle,For Sittard,N1,2425,H,H,2.69,0.40604732619816825,0.3605514316012725,0.045495894596895736,1.0,1.69,-3.7400000000000095
2024-11-09,Groningen,Sparta Rotterdam,N1,2425,H,A,2.7,0.5211395503912069,0.3515188335358444,0.16962071685536245,1.0,-1.0,-4.740000000000009
2024-11-09,Strasbourg,Monaco,F1,2425,A,H,3.69,0.4007700739112006,0.2763256161314414,0.12444445777975921,1.0,-1.0,-5.740000000000009
2024-11-10,Heerenveen,Go Ahead Eagles,N1,2425,H,A,2.88,0.39185909860960605,0.3280421170183065,0.06381698159129956,1.0,-1.0,-6.740000000000009
2024-11-10,Chelsea,Arsenal,E0,2425,D,A,2.59,0.49950536264451834,0.3711340206185567,0.12837134202596162,1.0,-1.0,-7.740000000000009
2024-11-10,Twente,Ajax,N1,2425,D,H,2.55,0.46947492895884746,0.3711340206185567,0.09834090834029074,1.0,-1.0,-8.740000000000009
2024-11-10,AZ Alkmaar,Willem II,N1,2425,A,D,4.54,0.24990155292177915,0.22533495736906212,0.024566595552717035,1.0,-1.0,-9.740000000000009
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.36614461906339,0.3039936419630439,0.062150977100346116,1.0,-1.0,-10.740000000000009
2024-11-10,Panathinaikos,Lamia,G1,2425,H,D,5.68,0.3390436009174459,0.18865435356200533,0.15038924735544057,1.0,-1.0,-11.740000000000009
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4401859114192117,0.3621665319320938,0.0780193794871179,1.0,-1.0,-12.740000000000009
2024-11-23,Aris,Volos NFC,G1,2425,A,D,4.23,0.3020236057399054,0.24102079395085063,0.061002811789054756,1.0,-1.0,-13.740000000000009
2024-11-23,For Sittard,Twente,N1,2425,A,A,1.83,0.5505239144664221,0.5281969817315331,0.02232693273488906,1.0,0.8300000000000001,-12.910000000000009
2024-11-23,Lamia,OFI Crete,G1,2425,D,H,2.86,0.4257377863519676,0.33635614179719703,0.08938164455477055,1.0,-1.0,-13.910000000000009
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7538075458636205,0.6417473541995046,0.11206019166411596,1.0,-1.0,-14.910000000000009
2024-11-23,Reims,Lyon,F1,2425,D,H,2.86,0.48230593823646306,0.3444064484611627,0.13789948977530037,1.0,-1.0,-15.910000000000009
2024-11-23,Heracles,Waalwijk,N1,2425,D,A,4.2,0.3646409019118416,0.225296442687747,0.1393444592240946,1.0,-1.0,-16.91000000000001
2024-11-24,Olympiakos,AEK,G1,2425,H,D,3.4,0.4330163901102197,0.2888402625820569,0.14417612752816278,1.0,-1.0,-17.91000000000001
2024-11-24,Panetolikos,Panathinaikos,G1,2425,A,D,3.72,0.3937476337281627,0.26794049008168025,0.12580714364648243,1.0,-1.0,-18.91000000000001
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.31836763204199003,0.2621286197818729,0.05623901226011713,1.0,-1.0,-19.91000000000001
2024-11-24,Nijmegen,Utrecht,N1,2425,A,A,2.7,0.4275914059555221,0.34997031547485,0.07762109048067206,1.0,1.7000000000000002,-18.21000000000001
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.2866490032152507,0.26212861978187285,0.024520383433377868,1.0,-1.0,-19.21000000000001
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.26867358569038374,0.18801428349635152,0.08065930219403222,1.0,-1.0,-20.21000000000001
2024-11-29,Heerenveen,Waalwijk,N1,2425,D,A,4.87,0.3836830273276392,0.1995185073728558,0.1841645199547834,1.0,-1.0,-21.21000000000001
2024-11-30,Zwolle,Sparta Rotterdam,N1,2425,H,H,2.95,0.3671418323896155,0.3359683794466403,0.03117345294297519,1.0,1.9500000000000002,-19.260000000000012
2024-11-30,Volos NFC,Lamia,G1,2425,D,A,4.1,0.2625953194630884,0.22914218566392477,0.03345313379916362,1.0,-1.0,-20.260000000000012
2024-11-30,NAC Breda,Almere City,N1,2425,H,A,3.9,0.2662189243035516,0.2411347517730497,0.025084172530501908,1.0,-1.0,-21.260000000000012
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.3209467838423693,0.28907168037602815,0.03187510346634115,1.0,2.3,-18.96000000000001
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,A,3.26,0.36468396836208455,0.31269502381343406,0.051988944548650495,1.0,-1.0,-19.96000000000001
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.36147291455260705,0.29315158482509446,0.06832132972751259,1.0,2.2,-17.760000000000012
2024-11-30,Groningen,Willem II,N1,2425,H,A,3.6,0.34500385920101473,0.27842679127725856,0.06657706792375617,1.0,-1.0,-18.760000000000012
2024-11-30,AEK,Aris,G1,2425,H,D,4.28,0.30053944968370394,0.22861046878284635,0.07192898090085759,1.0,-1.0,-19.760000000000012
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.45411383858957094,0.43029595015576316,0.023817888433807777,1.0,1.25,-18.510000000000012
2024-12-01,Panathinaikos,Atromitos,G1,2425,D,D,4.52,0.27827648114901254,0.22956922531466056,0.04870725583435198,1.0,3.5199999999999996,-14.990000000000013
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5792604014648787,0.45051194539249145,0.12874845607238722,1.0,1.1,-13.890000000000013
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3863181079249768,0.33539731682146534,0.05092079110351144,1.0,1.85,-12.040000000000013
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.25890166582103946,0.23382357612528193,0.025078089695757533,1.0,-1.0,-13.040000000000013
2024-12-01,Le Havre,Angers,F1,2425,A,H,2.37,0.519591377374674,0.41395531164249316,0.10563606573218082,1.0,-1.0,-14.040000000000013
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.3390436009174459,0.2889576883384932,0.050085912578952674,1.0,-1.0,-15.040000000000013
2024-12-01,OFI Crete,Olympiakos,G1,2425,A,D,4.81,0.2789876060968936,0.22462500465254773,0.054362601444345876,1.0,-1.0,-16.040000000000013
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6345674450162505,0.5275084060230983,0.10705903899315217,1.0,0.8,-15.240000000000013
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3597825311441479,0.2247191011235955,0.13506343002055238,1.0,-1.0,-16.240000000000013
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.48384939329028553,0.3603859807401887,0.12346341255009685,1.0,1.7000000000000002,-14.540000000000013
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.4402805792214831,0.3772968558595345,0.06298372336194863,1.0,-1.0,-15.540000000000013
2024-12-07,Olympiakos,Volos NFC,G1,2425,H,H,1.13,0.9313399778516057,0.8386342983253279,0.09270567952627784,1.0,0.1299999999999999,-15.410000000000014
2024-12-07,Go Ahead Eagles,Nijmegen,N1,2425,H,D,3.77,0.3007652140656277,0.2697368421052631,0.031028371960364565,1.0,-1.0,-16.410000000000014
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.37197274298145566,0.19022379269729095,0.1817489502841647,1.0,-1.0,-17.410000000000014
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.25915642843012193,0.19773917380101405,0.06141725462910788,1.0,-1.0,-18.410000000000014
2024-12-07,Sparta Rotterdam,NAC Breda,N1,2425,A,A,3.9,0.3723161219842139,0.24202420242024206,0.13029191956397182,1.0,2.9,-15.510000000000014
2024-12-08,Nantes,Rennes,F1,2425,H,A,2.51,0.5598998390270077,0.393939393939394,0.1659604450876137,1.0,-1.0,-16.510000000000012
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.3974142524249408,0.34281005356407085,0.054604198860869924,1.0,-1.0,-17.510000000000012
2024-12-08,Lamia,Panetolikos,G1,2425,A,D,3.2,0.3161378123856538,0.2946023897816234,0.021535422604030408,1.0,-1.0,-18.510000000000012
2024-12-08,Panserraikos,PAOK,G1,2425,A,A,1.34,0.7842323651452282,0.7042253521126761,0.08000701303255209,1.0,0.3400000000000001,-18.170000000000012
2024-12-08,Groningen,Zwolle,N1,2425,D,A,4.1,0.3459785239857376,0.23015021459227467,0.11582830939346292,1.0,-1.0,-19.170000000000012
2024-12-08,Almere City,Utrecht,N1,2425,A,A,1.75,0.6703562781044621,0.5539358600583091,0.116420418046153,1.0,0.75,-18.420000000000012
2024-12-08,Willem II,Heerenveen,N1,2425,A,A,3.04,0.427969699829643,0.32653473344103395,0.10143496638860905,1.0,2.04,-16.380000000000013
2024-12-08,AZ Alkmaar,Ajax,N1,2425,H,D,3.7,0.2947343141079275,0.2633204633204633,0.03141385078746417,1.0,-1.0,-17.380000000000013
2024-12-08,OFI Crete,AEK,G1,2425,A,D,4.69,0.2798873351228896,0.2161400831276789,0.0637472519952107,1.0,-1.0,-18.380000000000013
2024-12-13,Zwolle,Willem II,N1,2425,A,A,4.27,0.2555344217190261,0.2276707530647986,0.027863668654227486,1.0,3.2699999999999996,-15.110000000000014
2024-12-13,Zwolle,Willem II,N1,2425,A,H,2.0,0.5065634201601301,0.47810858143607704,0.028454838724053078,1.0,-1.0,-16.110000000000014
2024-12-14,Volos NFC,Asteras Tripolis,G1,2425,H,D,3.1,0.3577880590438422,0.3022092538557732,0.055578805188069014,1.0,-1.0,-17.110000000000014
2024-12-14,Atromitos,OFI Crete,G1,2425,D,H,1.95,0.5709181585807864,0.4963871326339192,0.07453102594686722,1.0,-1.0,-18.110000000000014
2024-12-15,Twente,Groningen,N1,2425,H,D,4.81,0.27034607016066775,0.21783902156529608,0.05250704859537167,1.0,-1.0,-19.110000000000014
2024-12-15,Aris,Panserraikos,G1,2425,H,H,1.53,0.7201710438140217,0.6264014466546112,0.09376959715941058,1.0,0.53,-18.580000000000013
2024-12-15,NAC Breda,AZ Alkmaar,N1,2425,A,H,3.75,0.2832120007686698,0.25339366515837103,0.029818335610298785,1.0,-1.0,-19.580000000000013
2024-12-15,Levadeiakos,Panathinaikos,G1,2425,A,D,4.31,0.25309896585797526,0.22307752729557773,0.03002143856239753,1.0,-1.0,-20.580000000000013
2024-12-15,NAC Breda,AZ Alkmaar,N1,2425,A,D,3.5,0.2947343141079275,0.27149321266968324,0.02324110143824426,1.0,-1.0,-21.580000000000013
2024-12-15,Ajax,Almere City,N1,2425,H,H,1.15,0.8858418018215294,0.8314855875831485,0.054356214238380884,1.0,0.1499999999999999,-21.430000000000014
2024-12-15,Utrecht,Go Ahead Eagles,N1,2425,D,H,2.05,0.5719135113038654,0.48504446240905413,0.08686904889481123,1.0,-1.0,-22.430000000000014
2024-12-20,Waalwijk,Zwolle,N1,2425,D,A,2.71,0.44770146602604055,0.35935014998087494,0.0883513160451656,1.0,-1.0,-23.430000000000014
2024-12-21,Almere City,Heerenveen,N1,2425,H,D,3.7,0.2947343141079275,0.2554618627826753,0.0392724513252522,1.0,-1.0,-24.430000000000014
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,H,1.65,0.6090082563652668,0.5883926183471516,0.020615638018115168,1.0,0.6499999999999999,-23.780000000000015
2024-12-21,AZ Alkmaar,Twente,N1,2425,H,H,2.38,0.4306122955462466,0.4055228347977214,0.025089460748525194,1.0,1.38,-22.400000000000016
2024-12-21,Olympiakos,Lamia,G1,2425,H,H,1.17,0.8468543046357615,0.8250825082508252,0.021771796384936315,1.0,0.16999999999999993,-22.230000000000018
2024-12-21,Brentford,Nott'm Forest,E0,2425,A,H,2.39,0.5493480101706492,0.4111855061047657,0.13816250406588348,1.0,-1.0,-23.230000000000018
2024-12-21,Go Ahead Eagles,NAC Breda,N1,2425,H,D,4.0,0.2860142930512225,0.23829901043059643,0.047715282620626076,1.0,-1.0,-24.230000000000018
2024-12-22,Leicester,Wolves,E0,2425,A,H,2.63,0.5230658996628847,0.3711340206185567,0.15193187904432803,1.0,-1.0,-25.230000000000018
2024-12-22,Tottenham,Liverpool,E0,2425,A,H,4.5,0.35042584600370447,0.21158844213423023,0.13883740386947424,1.0,-1.0,-26.230000000000018
2024-12-22,PSV Eindhoven,Feyenoord,N1,2425,H,H,1.7,0.6840038412382661,0.5692192187805826,0.1147846224576835,1.0,0.7,-25.53000000000002
2024-12-22,PAOK,Atromitos,G1,2425,H,D,4.35,0.2813066890717791,0.23595505617977527,0.04535163289200381,1.0,-1.0,-26.53000000000002
2024-12-22,Willem II,Nijmegen,N1,2425,H,D,3.6,0.35021370992123857,0.2641509433962264,0.08606276652501216,1.0,-1.0,-27.53000000000002
2024-12-22,Utrecht,For Sittard,N1,2425,A,H,1.65,0.6578661644411198,0.5883926183471516,0.06947354609396816,1.0,-1.0,-28.53000000000002
2024-12-22,Panserraikos,Panetolikos,G1,2425,D,D,3.2,0.4768519971133632,0.2961387171871237,0.18071327992623948,1.0,2.2,-26.33000000000002
2024-12-22,Sparta Rotterdam,Ajax,N1,2425,A,H,4.75,0.23377773080940792,0.19988614634573557,0.03389158446367235,1.0,-1.0,-27.33000000000002
2024-12-23,Asteras Tripolis,Aris,G1,2425,H,H,3.4,0.3927051671732523,0.28577154308617236,0.10693362408707996,1.0,2.4,-24.93000000000002
2024-12-26,Southampton,West Ham,E0,2425,A,H,3.3,0.4085128085147566,0.2936129647283127,0.11489984378644386,1.0,-1.0,-25.93000000000002
2024-12-26,Wolves,Man United,E0,2425,H,H,3.95,0.35873710726936386,0.24414426863815383,0.11459283863121003,1.0,2.95,-22.98000000000002
2024-12-27,Brighton,Brentford,E0,2425,D,H,1.65,0.7254122546319519,0.5830269494941478,0.14238530513780412,1.0,-1.0,-23.98000000000002
2025-01-03,Nice,Rennes,F1,2425,H,A,3.51,0.4084939532969526,0.2796610169491525,0.12883293634780008,1.0,-1.0,-24.98000000000002
2025-01-04,Tottenham,Newcastle,E0,2425,A,A,2.25,0.5877039007870093,0.4213444213444213,0.166359479442588,1.0,1.25,-23.73000000000002
2025-01-05,Aris,OFI Crete,G1,2425,A,D,3.91,0.2653661726242372,0.24116196218141958,0.024204210442817592,1.0,-1.0,-24.73000000000002
2025-01-05,Panathinaikos,PAOK,G1,2425,H,D,3.4,0.33680347600975385,0.28526829268292686,0.051535183326826994,1.0,-1.0,-25.73000000000002
2025-01-05,Levadeiakos,Panserraikos,G1,2425,H,D,3.25,0.3364742789590638,0.29411764705882354,0.04235663190024025,1.0,-1.0,-26.73000000000002
2025-01-05,Levadeiakos,Panserraikos,G1,2425,H,A,4.02,0.2757058868311545,0.23529411764705882,0.04041176918409567,1.0,-1.0,-27.73000000000002
2025-01-06,Panetolikos,Olympiakos,G1,2425,A,D,4.75,0.2346838981556878,0.2087560064068339,0.025927891748853904,1.0,-1.0,-28.73000000000002
2025-01-10,For Sittard,Go Ahead Eagles,N1,2425,A,H,3.0,0.37972206510491746,0.31654676258992803,0.06317530251498943,1.0,-1.0,-29.73000000000002
2025-01-11,Heracles,Sparta Rotterdam,N1,2425,D,H,2.7,0.4182100223885704,0.3530351437699681,0.06517487861860233,1.0,-1.0,-30.73000000000002
2025-01-12,Lamia,Atromitos,G1,2425,A,H,3.74,0.42409661288800826,0.26882144264879776,0.1552751702392105,1.0,-1.0,-31.73000000000002
2025-01-12,NAC Breda,Heerenveen,N1,2425,A,H,2.15,0.5065634201601301,0.4407039020657995,0.0658595180943306,1.0,-1.0,-32.73000000000002
2025-01-12,Groningen,Almere City,N1,2425,D,A,4.75,0.3535145493118855,0.21027667984189727,0.1432378694699882,1.0,-1.0,-33.73000000000002
2025-01-12,Feyenoord,Utrecht,N1,2425,A,D,5.0,0.2651382800365262,0.18793012175754367,0.0772081582789825,1.0,-1.0,-34.73000000000002
2025-01-12,Panserraikos,Panathinaikos,G1,2425,D,D,4.57,0.32626457171819556,0.22338049143708116,0.1028840802811144,1.0,3.5700000000000003,-31.160000000000018
2025-01-12,Twente,Willem II,N1,2425,H,D,5.0,0.2880512801744539,0.18904109589041096,0.09901018428404296,1.0,-1.0,-32.16000000000002
2025-01-13,Asteras Tripolis,Panetolikos,G1,2425,H,D,3.2,0.36452766223440775,0.2930232558139535,0.07150440642045425,1.0,-1.0,-33.16000000000002
2025-01-14,Chelsea,Bournemouth,E0,2425,D,H,1.5,0.7762793283287573,0.6417473541995046,0.13453197412925277,1.0,-1.0,-34.16000000000002
2025-01-15,Leicester,Crystal Palace,E0,2425,A,H,4.01,0.38289317498293285,0.24241142252776307,0.14048175245516978,1.0,-1.0,-35.16000000000002
2025-01-18,Leicester,Fulham,E0,2425,A,H,4.38,0.3630474404169252,0.21853978671041838,0.14450765370650684,1.0,-1.0,-36.16000000000002
2025-01-18,Willem II,Feyenoord,N1,2425,D,D,5.24,0.24006345001156812,0.1881483810122603,0.05191506899930781,1.0,4.24,-31.920000000000016
2025-01-18,Newcastle,Bournemouth,E0,2425,A,H,1.65,0.6893518926826004,0.5848930481283423,0.10445884455425813,1.0,-1.0,-32.920000000000016
2025-01-19,Levadeiakos,Asteras Tripolis,G1,2425,A,D,3.0,0.3390436009174459,0.3156822810590631,0.0233613198583828,1.0,-1.0,-33.920000000000016
2025-01-19,Atromitos,Olympiakos,G1,2425,A,D,3.95,0.42483660130718953,0.2410207939508507,0.18381580735633885,1.0,-1.0,-34.920000000000016
2025-01-19,Panathinaikos,AEK,G1,2425,H,D,3.3,0.34951169920249464,0.30719219829337663,0.04231950090911801,1.0,-1.0,-35.920000000000016
2025-01-19,Man United,Brighton,E0,2425,A,A,3.4,0.41873139776703927,0.2866894197952219,0.13204197797181738,1.0,2.4,-33.52000000000002
2025-01-19,NAC Breda,Twente,N1,2425,H,H,5.25,0.2661500550018101,0.19851808377962,0.06763197122219011,1.0,4.25,-29.270000000000017
2025-01-19,NAC Breda,Twente,N1,2425,H,D,4.1,0.30174997409154164,0.22999046291541345,0.0717595111761282,1.0,-1.0,-30.270000000000017
2025-01-19,Nijmegen,For Sittard,N1,2425,H,A,4.33,0.2437823977283048,0.2188711590403955,0.024911238687909287,1.0,-1.0,-31.270000000000017
2025-01-19,Sparta Rotterdam,Waalwijk,N1,2425,D,D,4.5,0.23610097110360515,0.21169463995668653,0.02440633114691862,1.0,3.5,-27.770000000000017
2025-01-19,Panetolikos,OFI Crete,G1,2425,H,D,3.2,0.3151454883479614,0.29411764705882354,0.021027841289137872,1.0,-1.0,-28.770000000000017
2025-01-20,Panserraikos,Lamia,G1,2425,H,D,3.3,0.3567313293840244,0.2843083652268999,0.07242296415712451,1.0,-1.0,-29.770000000000017
2025-01-20,Chelsea,Wolves,E0,2425,H,H,1.38,0.7928904739456298,0.6916813176644768,0.10120915628115301,1.0,0.3799999999999999,-29.39000000000002
2025-01-24,Volos NFC,Atromitos,G1,2425,A,D,2.9,0.35334886515158176,0.32613126783530366,0.027217597316278097,1.0,-1.0,-30.39000000000002
2025-01-24,Heracles,Utrecht,N1,2425,D,H,4.08,0.41048229442478534,0.24350536889504681,0.16697692552973853,1.0,-1.0,-31.39000000000002
2025-01-25,Groningen,Heerenveen,N1,2425,H,A,3.28,0.3535145493118855,0.306420233463035,0.04709431584885049,1.0,-1.0,-32.390000000000015
