Date,HomeTeam,AwayTeam,league,season,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,pinnacle_confirmed,cumulative_profit
2024-10-06,St Truiden,Gent,B1,2425,D,H,3.4,0.34701945969492365,0.2855798192771084,0.061439640417815244,1.0,-1.0,True,19.299999999999983
2024-10-06,Feyenoord,Twente,N1,2425,H,D,4.33,0.2747838446049983,0.22070125195412565,0.05408259265087262,1.0,-1.0,True,18.299999999999983
2024-10-06,Juventus,Cagliari,I1,2425,D,D,5.0,0.255542208146773,0.19054193993786675,0.06500026820890623,1.0,4.0,True,22.299999999999983
2024-10-06,Heerenveen,Zwolle,N1,2425,D,A,5.0,0.2476797468108654,0.19048289455159792,0.05719685225926749,1.0,-1.0,True,21.299999999999983
2024-10-06,Levadeiakos,PAOK,G1,2425,A,D,4.51,0.24813798844508717,0.21699819168173598,0.031139796763351185,1.0,-1.0,True,20.299999999999983
2024-10-19,Girona,Sociedad,SP1,2425,A,A,2.95,0.3880819324292078,0.3281853281853282,0.0598966042438796,1.0,1.9500000000000002,True,22.249999999999982
2024-10-19,Osasuna,Betis,SP1,2425,A,H,2.62,0.44879859094503055,0.375767498976668,0.07303109196836255,1.0,-1.0,True,21.249999999999982
2024-10-19,Genoa,Bologna,I1,2425,D,A,2.2,0.5042938252189358,0.44113461720899344,0.0631592080099424,1.0,-1.0,True,20.249999999999982
2024-10-19,Dundee United,Hibernian,SC0,2425,H,A,3.1,0.34346970486284395,0.3028768233387358,0.04059288152410817,1.0,-1.0,True,19.249999999999982
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,D,4.5,0.25542563998558593,0.2115384615384615,0.04388717844712442,1.0,-1.0,True,18.249999999999982
2024-10-19,Southampton,Leicester,E0,2425,A,H,2.38,0.5638778352461452,0.41257367387033406,0.15130416137581115,1.0,-1.0,True,17.249999999999982
2024-10-19,AZ Alkmaar,PSV Eindhoven,N1,2425,A,H,4.33,0.38761241453942974,0.21945293518300807,0.16815947935642167,1.0,-1.0,True,16.249999999999982
2024-10-19,Go Ahead Eagles,Feyenoord,N1,2425,A,H,5.0,0.24307410378477431,0.2115384615384615,0.031535642246312806,1.0,-1.0,True,15.249999999999982
2024-10-19,Brest,Rennes,F1,2425,D,H,3.0,0.41176539245641247,0.3276209677419355,0.08414442471447697,1.0,-1.0,True,14.249999999999982
2024-10-20,Olympiakos,Levadeiakos,G1,2425,D,H,1.25,0.8666985415699309,0.7662835249042146,0.10041501666571628,1.0,-1.0,True,13.249999999999982
2024-10-20,Sivasspor,Hatayspor,T1,2425,H,D,3.4,0.29974284244813987,0.27566821185521256,0.024074630592927304,1.0,-1.0,True,12.249999999999982
2024-10-20,Cagliari,Torino,I1,2425,H,H,2.85,0.445646109374915,0.34010564811052413,0.10554046126439087,1.0,1.85,True,14.099999999999982
2024-10-20,Besiktas,Konyaspor,T1,2425,H,D,5.0,0.2343327120052284,0.18724279835390945,0.047089913651318954,1.0,-1.0,True,13.099999999999982
2024-10-20,Alanyaspor,Kasimpasa,T1,2425,A,D,3.6,0.32665830637441606,0.27717067355454006,0.049487632819876004,1.0,-1.0,True,12.099999999999982
2024-10-25,Almere City,Nijmegen,N1,2425,H,A,2.5,0.46558325157311575,0.3783122706889523,0.08727098088416346,1.0,-1.0,True,11.099999999999982
2024-10-26,Valladolid,Villarreal,SP1,2425,A,D,3.75,0.30030497355700714,0.25339366515837103,0.04691130839863611,1.0,-1.0,True,10.099999999999982
2024-10-26,Las Palmas,Girona,SP1,2425,H,H,2.95,0.3805977237411493,0.3308443879577409,0.0497533357834084,1.0,1.9500000000000002,True,12.049999999999983
2024-10-26,Aston Villa,Bournemouth,E0,2425,D,H,1.87,0.5645302192707111,0.509891622226045,0.054638597044666115,1.0,-1.0,True,11.049999999999983
2024-10-26,Panetolikos,Volos NFC,G1,2425,A,A,4.24,0.32238631483513863,0.2230522945570971,0.09933402027804153,1.0,3.24,True,14.289999999999983
2024-10-26,Dundee,St Johnstone,SC0,2425,A,A,5.02,0.3628270058702194,0.18771075309104535,0.17511625277917403,1.0,4.02,True,18.30999999999998
2024-10-26,Vallecano,Alaves,SP1,2425,H,H,2.3,0.5111758565047017,0.4221789883268483,0.08899686817785335,1.0,1.2999999999999998,True,19.60999999999998
2024-10-27,Betis,Ath Madrid,SP1,2425,H,A,2.39,0.4481210937437767,0.41349548842683403,0.03462560531694264,1.0,-1.0,True,18.60999999999998
2024-10-27,Benfica,Rio Ave,P1,2425,H,H,1.18,0.8474601523185677,0.8025682182985554,0.04489193402001235,1.0,0.17999999999999994,True,18.78999999999998
2024-10-27,Estrela,Guimaraes,P1,2425,D,A,1.83,0.6492064602584319,0.5240103828682673,0.12519607739016458,1.0,-1.0,True,17.78999999999998
2024-10-27,Sp Braga,Farense,P1,2425,H,H,1.33,0.8410775417954598,0.7083825265643447,0.13269501523111504,1.0,0.33000000000000007,True,18.119999999999983
2024-10-27,Fiorentina,Roma,I1,2425,H,D,3.4,0.33208609147618096,0.28013582342954163,0.051950268046639325,1.0,-1.0,True,17.119999999999983
2024-10-27,AZ Alkmaar,Go Ahead Eagles,N1,2425,D,D,4.45,0.293492958842952,0.22496691662990734,0.06852604221304467,1.0,3.45,True,20.569999999999983
2024-10-27,Alanyaspor,Antalyaspor,T1,2425,A,D,3.6,0.2938501722552859,0.26911203922280735,0.02473813303247857,1.0,-1.0,True,19.569999999999983
2024-10-27,Arsenal,Liverpool,E0,2425,D,H,2.54,0.5475190561160835,0.3800403225806452,0.16747873353543835,1.0,-1.0,True,18.569999999999983
2024-10-28,Mallorca,Ath Bilbao,SP1,2425,D,D,3.1,0.39892681540271274,0.30444627418690823,0.09448054121580451,1.0,2.1,True,20.669999999999984
2024-10-29,Cagliari,Bologna,I1,2425,A,A,2.5,0.4183253641721339,0.39897698209718674,0.019348382074947157,1.0,1.5,True,22.169999999999984
2024-10-30,Aberdeen,Rangers,SC0,2425,H,A,2.12,0.5816463199453527,0.4471544715447154,0.13449184840063727,1.0,-1.0,True,21.169999999999984
2024-10-30,Hearts,Kilmarnock,SC0,2425,A,H,1.95,0.5906885885110692,0.491838642410297,0.09884994610077219,1.0,-1.0,True,20.169999999999984
2024-10-30,Venezia,Udinese,I1,2425,H,D,3.25,0.3202772070126947,0.2915350921870225,0.028742114825672183,1.0,-1.0,True,19.169999999999984
2024-10-30,Feyenoord,Ajax,N1,2425,A,A,3.9,0.28775344592072255,0.24305555555555558,0.04469789036516697,1.0,2.9,True,22.069999999999983
2024-10-31,Genoa,Fiorentina,I1,2425,A,A,1.83,0.6085894950582873,0.5290697674418605,0.07951972761642678,1.0,0.8300000000000001,True,22.899999999999984
2024-10-31,Roma,Torino,I1,2425,H,D,3.88,0.27494010979327266,0.2502944640753828,0.024645645717889852,1.0,-1.0,True,21.899999999999984
2024-11-01,Gaziantep,Goztep,T1,2425,H,H,2.51,0.40953102547752446,0.38596491228070173,0.023566113196822724,1.0,1.5099999999999998,True,23.409999999999982
2024-11-02,Heracles,NAC Breda,N1,2425,H,H,2.4,0.4709231840523711,0.3956834532374101,0.07523973081496099,1.0,1.4,True,24.80999999999998
2024-11-02,Wolfsburg,Augsburg,D1,2425,D,D,3.86,0.27684495571593926,0.2533936651583711,0.023451290557568172,1.0,2.86,True,27.66999999999998
2024-11-02,Olympiakos,Panserraikos,G1,2425,H,H,1.17,0.9267853570714143,0.8138538734549016,0.11293148361651273,1.0,0.16999999999999993,True,27.839999999999982
2024-11-02,Mechelen,St. Gilloise,B1,2425,D,H,3.9,0.36035158152694613,0.26009041886813006,0.10026116265881607,1.0,-1.0,True,26.839999999999982
2024-11-02,Rio Ave,Casa Pia,P1,2425,D,A,3.45,0.3400133025685458,0.2844638949671772,0.05554940760136856,1.0,-1.0,True,25.839999999999982
2024-11-02,Farense,Benfica,P1,2425,A,A,1.22,0.8518815052041633,0.7700592353257942,0.08182226987836905,1.0,0.21999999999999997,True,26.05999999999998
2024-11-02,Ajax,PSV Eindhoven,N1,2425,H,H,2.9,0.46278692130146554,0.32808398950131235,0.1347029318001532,1.0,1.9,True,27.95999999999998
2024-11-03,Le Havre,Montpellier,F1,2425,H,D,3.5,0.3717204797713364,0.27139552814186585,0.10032495162947053,1.0,-1.0,True,26.95999999999998
2024-11-03,Nijmegen,Groningen,N1,2425,H,A,4.75,0.28775344592072255,0.1997219268831275,0.08803151903759504,1.0,-1.0,True,25.95999999999998
2024-11-03,Go Ahead Eagles,Zwolle,N1,2425,D,H,1.66,0.6589577521617843,0.5883926183471516,0.0705651338146327,1.0,-1.0,True,24.95999999999998
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,D,3.6,0.33269831756496426,0.2596774193548387,0.07302089821012558,1.0,-1.0,True,23.95999999999998
2024-11-03,Dundee,Kilmarnock,SC0,2425,H,A,3.08,0.4070266404434114,0.3338709677419355,0.07315567270147594,1.0,-1.0,True,22.95999999999998
2024-11-03,Porto,Estoril,P1,2425,H,H,1.15,0.8949165672337378,0.8206811653672549,0.07423540186648292,1.0,0.1499999999999999,True,23.109999999999978
2024-11-03,Napoli,Atalanta,I1,2425,A,A,3.7,0.3032378908814737,0.2568638290031325,0.0463740618783412,1.0,2.7,True,25.809999999999977
2024-11-03,Toulouse,Reims,F1,2425,H,H,2.12,0.5230131962608109,0.4751131221719457,0.04790007408886521,1.0,1.12,True,26.92999999999998
2024-11-04,Parma,Genoa,I1,2425,A,H,1.91,0.5281472332006738,0.5072616073735894,0.02088562582708442,1.0,-1.0,True,25.92999999999998
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,A,3.55,0.2925348819728859,0.26761374544058353,0.02492113653230238,1.0,-1.0,True,24.92999999999998
2024-11-04,Asteras Tripolis,OFI Crete,G1,2425,H,D,3.4,0.32594361157602775,0.2754847379535419,0.050458873622485856,1.0,-1.0,True,23.92999999999998
2024-11-08,Lecce,Empoli,I1,2425,D,H,2.48,0.4443759607665134,0.3956834532374101,0.04869250752910331,1.0,-1.0,True,22.92999999999998
2024-11-09,Venezia,Parma,I1,2425,A,H,2.61,0.4441094969217035,0.3711340206185567,0.07297547630314677,1.0,-1.0,True,21.92999999999998
2024-11-09,Crystal Palace,Fulham,E0,2425,A,A,2.7,0.4324662826946219,0.37410926365795727,0.058357019036664626,1.0,1.7000000000000002,True,23.629999999999978
2024-11-09,Boavista,Rio Ave,P1,2425,A,A,2.74,0.5118478164782737,0.3505345394736841,0.16131327700458958,1.0,1.7400000000000002,True,25.369999999999976
2024-11-09,Kortrijk,Antwerp,B1,2425,A,H,3.9,0.29376959528113034,0.2417815482502651,0.051988047030865236,1.0,-1.0,True,24.369999999999976
2024-11-09,Hatayspor,Gaziantep,T1,2425,H,H,2.58,0.42629364434930234,0.37815975733063706,0.04813388701866528,1.0,1.58,True,25.949999999999974
2024-11-09,Leganes,Sevilla,SP1,2425,H,D,3.2,0.3282654023999782,0.29708737864077667,0.031178023759201534,1.0,-1.0,True,24.949999999999974
2024-11-09,Rizespor,Trabzonspor,T1,2425,H,H,2.75,0.48648754374634695,0.34793286942284074,0.1385546743235062,1.0,1.75,True,26.699999999999974
2024-11-09,Panetolikos,Aris,G1,2425,H,D,3.4,0.365170321972635,0.2785145888594165,0.0866557331132185,1.0,-1.0,True,25.699999999999974
2024-11-10,Augsburg,Hoffenheim,D1,2425,D,D,3.85,0.2982982128613054,0.2510598210080075,0.04723839185329792,1.0,2.85,True,28.549999999999976
2024-11-10,Betis,Celta,SP1,2425,D,A,4.0,0.3872754832035897,0.23653228683553335,0.15074319636805633,1.0,-1.0,True,27.549999999999976
2024-11-10,PAOK,Olympiakos,G1,2425,A,H,2.64,0.4363509718167838,0.3621665319320938,0.07418443988468998,1.0,-1.0,True,26.549999999999976
2024-11-10,Levadeiakos,Volos NFC,G1,2425,H,D,3.17,0.3607398963425874,0.3039936419630439,0.056746254379543504,1.0,-1.0,True,25.549999999999976
2024-11-10,Sociedad,Barcelona,SP1,2425,H,H,4.9,0.2993130520117762,0.19851808377962,0.10079496823215622,1.0,3.9000000000000004,True,29.449999999999974
2024-11-10,Nice,Lille,F1,2425,D,H,2.55,0.4226591707749731,0.37366619689953695,0.04899297387543616,1.0,-1.0,True,28.449999999999974
2024-11-10,Stuttgart,Ein Frankfurt,D1,2425,A,H,1.93,0.5498653739247014,0.5028882093102276,0.046977164614473765,1.0,-1.0,True,27.449999999999974
2024-11-10,Monza,Lazio,I1,2425,A,D,3.8,0.28988022230651006,0.24979192329460334,0.04008829901190672,1.0,-1.0,True,26.449999999999974
2024-11-10,Inter,Napoli,I1,2425,D,H,1.91,0.5250681166175801,0.5125,0.012568116617580172,1.0,-1.0,True,25.449999999999974
2024-11-10,Roma,Bologna,I1,2425,A,D,3.4,0.31477182564250356,0.27754795035727714,0.037223875285226415,1.0,-1.0,True,24.449999999999974
2024-11-10,Atalanta,Udinese,I1,2425,H,D,5.13,0.25114302273166333,0.18904109589041096,0.062101926841252375,1.0,-1.0,True,23.449999999999974
2024-11-23,Ross County,Motherwell,SC0,2425,H,H,2.88,0.3717641358992723,0.33067806646819764,0.04108606943107468,1.0,1.88,True,25.329999999999973
2024-11-23,Milan,Juventus,I1,2425,D,D,3.3,0.3202772070126947,0.28754298815437523,0.03273421885831945,1.0,2.3,True,27.629999999999974
2024-11-23,Milan,Juventus,I1,2425,D,A,3.63,0.2891608816403777,0.2711119602598395,0.018048921380538152,1.0,-1.0,True,26.629999999999974
2024-11-23,Man City,Tottenham,E0,2425,A,H,1.51,0.7385143502987892,0.6417473541995046,0.09676699609928463,1.0,-1.0,True,25.629999999999974
2024-11-23,Valencia,Betis,SP1,2425,H,H,3.0,0.445572102896645,0.3170731707317074,0.12849893216493763,1.0,2.0,True,27.629999999999974
2024-11-23,Ath Madrid,Alaves,SP1,2425,H,D,4.92,0.21182197054051474,0.19918633034987795,0.012635640190636788,1.0,-1.0,True,26.629999999999974
2024-11-23,Hoffenheim,RB Leipzig,D1,2425,H,H,3.49,0.4554631173120934,0.2785145888594165,0.1769485284526769,1.0,2.49,True,29.119999999999976
2024-11-23,Dortmund,Freiburg,D1,2425,H,D,4.2,0.27684495571593926,0.22480481019474108,0.05204014552119818,1.0,-1.0,True,28.119999999999976
2024-11-23,Girona,Espanol,SP1,2425,H,D,4.01,0.26695056960645935,0.24520703108612663,0.021743538520332728,1.0,-1.0,True,27.119999999999976
2024-11-23,Fulham,Wolves,E0,2425,A,H,1.67,0.671431310439751,0.5835764902042518,0.08785482023549918,1.0,-1.0,True,26.119999999999976
2024-11-23,Celta,Barcelona,SP1,2425,D,H,4.75,0.24978443433670544,0.20097329076358317,0.04881114357312227,1.0,-1.0,True,25.119999999999976
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,2425,A,H,3.6,0.3092390786111718,0.2621286197818729,0.047110458829298874,1.0,-1.0,True,24.119999999999976
2024-11-24,Torino,Monza,I1,2425,D,A,4.51,0.24419549531937434,0.21699819168173598,0.027197303637638365,1.0,-1.0,True,23.119999999999976
2024-11-24,Lazio,Bologna,I1,2425,H,H,1.91,0.5281472332006738,0.5011933174224343,0.026953915778239468,1.0,0.9099999999999999,True,24.029999999999976
2024-11-24,Sevilla,Vallecano,SP1,2425,H,H,2.32,0.5149061977475399,0.41395531164249316,0.10095088610504671,1.0,1.3199999999999998,True,25.349999999999977
2024-11-24,Willem II,NAC Breda,N1,2425,D,A,3.76,0.2872019849782275,0.26212861978187285,0.02507336519635467,1.0,-1.0,True,24.349999999999977
2024-11-24,Auxerre,Angers,F1,2425,H,H,1.85,0.5761248249970451,0.5257095980311731,0.05041522696587197,1.0,0.8500000000000001,True,25.199999999999978
2024-11-24,Konyaspor,Hatayspor,T1,2425,D,H,1.96,0.5286957452664612,0.4830216088614491,0.04567413640501211,1.0,-1.0,True,24.199999999999978
2024-11-24,Besiktas,Goztep,T1,2425,A,D,4.5,0.23533653506747326,0.21652165567672965,0.01881487939074361,1.0,-1.0,True,23.199999999999978
2024-11-24,Samsunspor,Alanyaspor,T1,2425,D,A,4.75,0.263062329499547,0.19742911033269403,0.06563321916685297,1.0,-1.0,True,22.199999999999978
2024-11-25,Atromitos,Levadeiakos,G1,2425,H,A,5.12,0.2835244959877569,0.18801428349635152,0.0955102124914054,1.0,-1.0,True,21.199999999999978
2024-11-25,Venezia,Lecce,I1,2425,A,H,2.39,0.5059929866093787,0.41212601545472566,0.09386697115465309,1.0,-1.0,True,20.199999999999978
2024-11-26,Hibernian,Aberdeen,SC0,2425,D,H,2.75,0.4214518406711404,0.3505345394736841,0.07091730119745626,1.0,-1.0,True,19.199999999999978
2024-11-30,Groningen,Willem II,N1,2425,H,H,2.25,0.47983219615690625,0.43029595015576316,0.04953624600114309,1.0,1.25,True,20.449999999999978
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,H,3.1,0.3878649577200522,0.3160919540229885,0.07177300369706369,1.0,-1.0,True,19.449999999999978
2024-11-30,Augsburg,Bochum,D1,2425,H,D,4.0,0.2652827624705031,0.238036997401009,0.027245765069494082,1.0,-1.0,True,18.449999999999978
2024-11-30,Buyuksehyr,Goztep,T1,2425,H,H,2.42,0.48538337772986445,0.39593908629441626,0.08944429143544819,1.0,1.42,True,19.869999999999976
2024-11-30,Rennes,St Etienne,F1,2425,H,D,4.75,0.269556550289262,0.19995496509795088,0.06960158519131113,1.0,-1.0,True,18.869999999999976
2024-11-30,Bologna,Venezia,I1,2425,H,D,3.91,0.26372739330748113,0.24351676154332702,0.020210631764154108,1.0,-1.0,True,17.869999999999976
2024-11-30,Rio Ave,Moreirense,P1,2425,H,H,2.96,0.3979668411101549,0.33635614179719703,0.06161069931295787,1.0,1.96,True,19.829999999999977
2024-11-30,Volos NFC,Lamia,G1,2425,D,D,3.3,0.3611331257764987,0.28907168037602815,0.07206144540047055,1.0,2.3,True,22.129999999999978
2024-11-30,Levadeiakos,Panetolikos,G1,2425,D,D,3.2,0.3726519589353413,0.29315158482509446,0.07950037411024685,1.0,2.2,True,24.329999999999977
2024-11-30,Werder Bremen,Stuttgart,D1,2425,D,D,3.75,0.30323660289810983,0.25287356321839083,0.050363039679719,1.0,2.75,True,27.079999999999977
2024-12-01,Liverpool,Man City,E0,2425,H,H,2.1,0.5782550402578787,0.45051194539249145,0.1277430948653872,1.0,1.1,True,28.17999999999998
2024-12-01,Beerschot VA,Cercle Brugge,B1,2425,H,A,1.98,0.5774919671466324,0.492601948754962,0.08489001839167043,1.0,-1.0,True,27.17999999999998
2024-12-01,Vallecano,Ath Bilbao,SP1,2425,A,D,3.16,0.3607426618417322,0.30719219829337663,0.053550463548355576,1.0,-1.0,True,26.17999999999998
2024-12-01,Tottenham,Fulham,E0,2425,D,D,4.5,0.2862373919941849,0.21076504384638645,0.07547234814779846,1.0,3.5,True,29.67999999999998
2024-12-01,Nijmegen,Ajax,N1,2425,A,D,4.0,0.26559616789558116,0.23382357612528193,0.03177259177029923,1.0,-1.0,True,28.67999999999998
2024-12-01,Twente,Go Ahead Eagles,N1,2425,H,D,4.5,0.23517904792653857,0.2117125794644577,0.023466468462080864,1.0,-1.0,True,27.67999999999998
2024-12-01,St Truiden,Genk,B1,2425,D,H,4.5,0.307694465942729,0.21158844213423023,0.09610602380849875,1.0,-1.0,True,26.67999999999998
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,D,3.25,0.34852171917057756,0.2889576883384932,0.059564030832084336,1.0,-1.0,True,25.67999999999998
2024-12-01,Panserraikos,Asteras Tripolis,G1,2425,H,H,2.85,0.3947270735114527,0.33539731682146534,0.059329756689987356,1.0,1.85,True,27.52999999999998
2024-12-01,Heidenheim,Ein Frankfurt,D1,2425,A,D,3.73,0.32303398826653285,0.256578947368421,0.06645504089811183,1.0,-1.0,True,26.52999999999998
2024-12-02,Hatayspor,Besiktas,T1,2425,D,H,4.1,0.2810288225327946,0.22834563793282733,0.052683184599967264,1.0,-1.0,True,25.52999999999998
2024-12-02,Sevilla,Osasuna,SP1,2425,D,H,2.16,0.47877556520680453,0.4509283819628648,0.027847183243939755,1.0,-1.0,True,24.52999999999998
2024-12-02,Roma,Atalanta,I1,2425,A,A,2.3,0.5091324224354351,0.4317656129529684,0.07736680948246671,1.0,1.2999999999999998,True,25.82999999999998
2024-12-03,Mallorca,Barcelona,SP1,2425,A,D,4.41,0.24789025901265632,0.21819250543776147,0.029697753574894847,1.0,-1.0,True,24.82999999999998
2024-12-04,Newcastle,Liverpool,E0,2425,D,H,4.33,0.3316263369201789,0.2247191011235955,0.1069072357965834,1.0,-1.0,True,23.82999999999998
2024-12-04,Aston Villa,Brentford,E0,2425,H,H,1.8,0.6489521350837978,0.5275084060230983,0.12144372906069945,1.0,0.8,True,24.62999999999998
2024-12-05,Bournemouth,Tottenham,E0,2425,H,H,2.7,0.47286946873427993,0.3603859807401887,0.11248348799409125,1.0,1.7000000000000002,True,26.32999999999998
2024-12-05,Fulham,Brighton,E0,2425,H,A,2.94,0.4324662826946219,0.330520393811533,0.10194588888308892,1.0,-1.0,True,25.32999999999998
2024-12-06,Atalanta,Milan,I1,2425,H,H,2.21,0.5250681166175801,0.43785365853658537,0.08721445808099476,1.0,1.21,True,26.53999999999998
2024-12-07,Las Palmas,Valladolid,SP1,2425,H,H,1.8,0.7217255191830035,0.5263157894736842,0.19540972970931936,1.0,0.8,True,27.339999999999982
2024-12-07,Heracles,For Sittard,N1,2425,D,H,2.55,0.42141900157278506,0.3772968558595345,0.04412214571325057,1.0,-1.0,True,26.339999999999982
2024-12-07,Monaco,Toulouse,F1,2425,H,A,5.0,0.3734192878143218,0.19022379269729095,0.18319549511703087,1.0,-1.0,True,25.339999999999982
2024-12-07,Angers,Lyon,F1,2425,A,A,1.68,0.6444015387109612,0.5709391949757351,0.07346234373522609,1.0,0.6799999999999999,True,26.019999999999982
2024-12-07,Aris,Atromitos,G1,2425,H,A,4.75,0.279802250970224,0.19773917380101405,0.08206307716920994,1.0,-1.0,True,25.019999999999982
2024-12-07,Standard,Oud-Heverlee Leuven,B1,2425,D,A,2.83,0.45113505634195317,0.3409799042261768,0.11015515211577637,1.0,-1.0,True,24.019999999999982
2024-12-07,Valencia,Vallecano,SP1,2425,A,H,2.25,0.5840355131818624,0.420899854862119,0.16313565831974342,1.0,-1.0,True,23.019999999999982
2024-12-08,Fiorentina,Cagliari,I1,2425,H,D,4.54,0.26372739330748113,0.21052631578947367,0.053201077518007456,1.0,-1.0,True,22.019999999999982
2024-12-08,Lamia,Panetolikos,G1,2425,A,H,2.94,0.392947387957435,0.34281005356407085,0.05013733439336415,1.0,-1.0,True,21.019999999999982
2024-12-08,Napoli,Lazio,I1,2425,A,H,1.93,0.5606262652784757,0.5005950559352579,0.06003120934321782,1.0,-1.0,True,20.019999999999982
2024-12-08,Osasuna,Alaves,SP1,2425,D,D,3.43,0.3720868383548426,0.28655297735532564,0.08553386099951693,1.0,2.43,True,22.44999999999998
2024-12-08,Boavista,Farense,P1,2425,D,A,3.1,0.3400133025685458,0.3037974683544304,0.036215834214115394,1.0,-1.0,True,21.44999999999998
2024-12-08,Hoffenheim,Freiburg,D1,2425,D,H,2.73,0.4822208753408929,0.35051546391752575,0.13170541142336717,1.0,-1.0,True,20.44999999999998
2024-12-08,Antwerp,Charleroi,B1,2425,A,H,1.91,0.5661989601693803,0.49022277901846506,0.07597618115091526,1.0,-1.0,True,19.44999999999998
2024-12-08,St Etienne,Marseille,F1,2425,A,A,1.68,0.6672114598855935,0.5755850727387729,0.09162638714682059,1.0,0.6799999999999999,True,20.12999999999998
