Date,HomeTeam,AwayTeam,league,y_true,y_pred,odds,model_prob,implied_prob,edge,stake,profit,cumulative_profit
2024-11-03,Arouca,Sp Braga,P1,A,H,4.51,0.279499678067216,0.21677178079286996,0.06272789727434602,1.0,-1.0,-12.230000000000038
2024-11-03,Waalwijk,Almere City,N1,H,D,3.4,0.46454762429659335,0.28824833702882485,0.1762992872677685,1.0,-1.0,-13.230000000000038
2024-11-03,Go Ahead Eagles,Zwolle,N1,D,H,1.66,0.6609704416225858,0.5883926183471516,0.07257782327543416,1.0,-1.0,-14.230000000000038
2024-11-03,Sparta Rotterdam,Utrecht,N1,A,D,3.5,0.32375631267492183,0.2700259698427717,0.05373034283215011,1.0,-1.0,-15.230000000000038
2024-11-03,Man United,Chelsea,E0,D,H,2.61,0.5031575146493765,0.36458333333333337,0.13857418131604315,1.0,-1.0,-16.23000000000004
2024-11-03,Tottenham,Aston Villa,E0,H,H,1.97,0.6271638924233861,0.49799419006778256,0.12916970235560354,1.0,0.97,-15.260000000000039
2024-11-03,Nijmegen,Groningen,N1,H,A,4.75,0.26933477447303333,0.1997219268831275,0.06961284758990582,1.0,-1.0,-16.26000000000004
2024-11-04,Fulham,Brentford,E0,H,H,2.05,0.563184399584926,0.47349177330895803,0.08969262627596802,1.0,1.0499999999999998,-15.21000000000004
2024-11-08,Utrecht,Heracles,N1,H,D,4.84,0.2299734129415114,0.20091688259916285,0.029056530342348563,1.0,-1.0,-16.21000000000004
2024-11-09,Zwolle,For Sittard,N1,H,H,2.69,0.3813106218302389,0.3605514316012725,0.020759190228966384,1.0,1.69,-14.52000000000004
2024-11-09,Zwolle,For Sittard,N1,H,A,2.67,0.39101316182898194,0.3605514316012725,0.030461730227709427,1.0,-1.0,-15.52000000000004
2024-11-09,Groningen,Sparta Rotterdam,N1,H,A,2.7,0.52672563470721,0.3515188335358444,0.1752068011713656,1.0,-1.0,-16.52000000000004
2024-11-09,Boavista,Rio Ave,P1,A,A,2.74,0.4909808214387519,0.3505345394736841,0.14044628196506775,1.0,1.7400000000000002,-14.780000000000038
2024-11-09,Crystal Palace,Fulham,E0,A,A,2.7,0.44364837687877867,0.37410926365795727,0.0695391132208214,1.0,1.7000000000000002,-13.080000000000037
2024-11-09,West Ham,Everton,E0,D,D,3.55,0.3148445776330963,0.2792207792207792,0.03562379841231711,1.0,2.55,-10.530000000000037
2024-11-09,Wolves,Southampton,E0,H,H,1.99,0.6867261850594146,0.4953764861294584,0.19134969892995624,1.0,0.99,-9.540000000000036
2024-11-09,West Ham,Everton,E0,D,A,3.4,0.3412787986288178,0.2792207792207792,0.06205801940803862,1.0,-1.0,-10.540000000000036
2024-11-09,Panserraikos,Atromitos,G1,A,H,3.38,0.38302766980358277,0.28889789303079416,0.09412977677278861,1.0,-1.0,-11.540000000000036
2024-11-09,Panetolikos,Aris,G1,H,H,3.67,0.40101693983342634,0.27055702917771884,0.1304599106557075,1.0,2.67,-8.870000000000037
2024-11-09,Brentford,Bournemouth,E0,H,D,3.6,0.31633686715516973,0.2705410821643286,0.04579578499084114,1.0,-1.0,-9.870000000000037
2024-11-10,Heerenveen,Go Ahead Eagles,N1,H,A,2.88,0.41587063001996377,0.3280421170183065,0.08782851300165728,1.0,-1.0,-10.870000000000037
2024-11-10,Twente,Ajax,N1,D,H,2.55,0.4874213176311485,0.3711340206185567,0.11628729701259177,1.0,-1.0,-11.870000000000037
2024-11-10,Estrela,Nacional,P1,H,H,2.25,0.5109191636533571,0.42834645669291344,0.08257270696044366,1.0,1.25,-10.620000000000037
2024-11-10,Chelsea,Arsenal,E0,D,A,2.59,0.5044519587522523,0.3711340206185567,0.13331793813369563,1.0,-1.0,-11.620000000000037
2024-11-10,Panathinaikos,Lamia,G1,H,D,5.68,0.34546141304555483,0.18865435356200533,0.1568070594835495,1.0,-1.0,-12.620000000000037
2024-11-23,For Sittard,Twente,N1,A,H,4.75,0.2268889793044032,0.20015885623510724,0.026730123069295952,1.0,-1.0,-13.620000000000037
2024-11-23,Lamia,OFI Crete,G1,D,H,2.86,0.4280046336805516,0.33635614179719703,0.09164849188335455,1.0,-1.0,-14.620000000000037
2024-11-23,Leicester,Chelsea,E0,A,D,4.8,0.26165384994261953,0.19883165161975572,0.06282219832286381,1.0,-1.0,-15.620000000000037
2024-11-23,Fulham,Wolves,E0,A,H,1.67,0.6574117005318424,0.5835764902042518,0.07383521032759055,1.0,-1.0,-16.620000000000037
2024-11-23,Man City,Tottenham,E0,A,H,1.51,0.7390557490895107,0.6417473541995046,0.09730839489000609,1.0,-1.0,-17.620000000000037
2024-11-23,Heracles,Waalwijk,N1,D,A,4.2,0.38992456987503005,0.225296442687747,0.16462812718728304,1.0,-1.0,-18.620000000000037
2024-11-23,Everton,Brentford,E0,D,D,3.4,0.30953235511453603,0.2802446580347923,0.029287697079743713,1.0,2.4,-16.220000000000038
2024-11-23,Aston Villa,Crystal Palace,E0,D,H,1.63,0.6229607572184004,0.5883926183471516,0.034568138871248766,1.0,-1.0,-17.220000000000038
2024-11-24,Olympiakos,AEK,G1,H,D,3.4,0.46074841900052305,0.2888402625820569,0.17190815641846613,1.0,-1.0,-18.220000000000038
2024-11-24,Willem II,NAC Breda,N1,D,H,2.1,0.4874213176311485,0.4603234298608499,0.02709788777029859,1.0,-1.0,-19.220000000000038
2024-11-24,Sparta Rotterdam,AZ Alkmaar,N1,A,H,3.6,0.29393606503150116,0.2621286197818729,0.03180744524962825,1.0,-1.0,-20.220000000000038
2024-11-24,Nijmegen,Utrecht,N1,A,A,2.7,0.4799114673048085,0.34997031547485,0.12994115182995847,1.0,1.7000000000000002,-18.52000000000004
2024-11-29,Heerenveen,Waalwijk,N1,D,A,4.87,0.38992456987503005,0.1995185073728558,0.19040606250217423,1.0,-1.0,-19.52000000000004
2024-11-29,Brighton,Southampton,E0,D,D,5.33,0.21748874268595178,0.18904109589041096,0.02844764679554082,1.0,4.33,-15.190000000000039
2024-11-30,Wolves,Bournemouth,E0,A,H,2.86,0.42147663542214514,0.33962264150943394,0.0818539939127112,1.0,-1.0,-16.19000000000004
2024-11-30,Rio Ave,Moreirense,P1,H,H,2.96,0.39934463035741896,0.33635614179719703,0.06298848856022193,1.0,1.96,-14.23000000000004
2024-11-30,Crystal Palace,Newcastle,E0,D,A,2.35,0.4325818033282643,0.4111855061047657,0.021396297223498617,1.0,-1.0,-15.23000000000004
2024-11-30,Brentford,Leicester,E0,H,D,4.33,0.262648319583646,0.22575070209548498,0.036897617488161005,1.0,-1.0,-16.23000000000004
2024-11-30,Zwolle,Sparta Rotterdam,N1,H,A,2.4,0.41587063001996377,0.3952569169960474,0.020613713023916347,1.0,-1.0,-17.23000000000004
2024-11-30,NAC Breda,Almere City,N1,H,A,3.9,0.26933477447303333,0.2411347517730497,0.028200022699983646,1.0,-1.0,-18.23000000000004
2024-11-30,Groningen,Willem II,N1,H,A,3.6,0.3282728587485044,0.27842679127725856,0.04984606747124587,1.0,-1.0,-19.23000000000004
2024-11-30,Groningen,Willem II,N1,H,H,2.25,0.45477800919305,0.43029595015576316,0.02448205903728684,1.0,1.25,-17.98000000000004
2024-12-01,Tottenham,Fulham,E0,D,D,4.5,0.2880265631561802,0.21076504384638645,0.07726151930979375,1.0,3.5,-14.48000000000004
2024-12-01,Liverpool,Man City,E0,H,H,2.1,0.5835403895534941,0.45051194539249145,0.13302844416100262,1.0,1.1,-13.38000000000004
2024-12-01,Man United,Everton,E0,H,H,1.55,0.6433294964678268,0.6175562417291575,0.025773254738669316,1.0,0.55,-12.83000000000004
2024-12-01,Estoril,Famalicao,P1,H,H,3.43,0.3909017710394423,0.2944881889763779,0.09641358206306438,1.0,2.43,-10.40000000000004
2024-12-01,Nijmegen,Ajax,N1,A,A,1.73,0.578379389381671,0.550173120294781,0.028206269086889946,1.0,0.73,-9.670000000000039
2024-12-01,Nijmegen,Ajax,N1,A,D,4.0,0.26471537944408075,0.23382357612528193,0.030891803318798816,1.0,-1.0,-10.670000000000039
2024-12-03,Leicester,West Ham,E0,H,H,2.95,0.4416484332498104,0.3255813953488372,0.11606703790097322,1.0,1.9500000000000002,-8.720000000000038
2024-12-04,Newcastle,Liverpool,E0,D,H,4.33,0.34526823171871796,0.2247191011235955,0.12054913059512246,1.0,-1.0,-9.720000000000038
2024-12-04,Aston Villa,Brentford,E0,H,H,1.8,0.6407513777909422,0.5275084060230983,0.11324297176784381,1.0,0.8,-8.920000000000037
2024-12-04,Arsenal,Man United,E0,H,D,4.87,0.2610365912850485,0.2097378277153558,0.051298763569692735,1.0,-1.0,-9.920000000000037
2024-12-04,Everton,Wolves,E0,H,H,2.16,0.47962998900316967,0.4509283819628648,0.02870160704030489,1.0,1.1600000000000001,-8.760000000000037
2024-12-04,Everton,Wolves,E0,H,A,3.62,0.3025228022511158,0.27055702917771884,0.03196577307339693,1.0,-1.0,-9.760000000000037
2024-12-04,Man City,Nott'm Forest,E0,H,H,1.37,0.7482713119341321,0.6956875508543532,0.05258376107977891,1.0,0.3700000000000001,-9.390000000000036
2024-12-05,Bournemouth,Tottenham,E0,H,H,2.7,0.47754176703206114,0.3603859807401887,0.11715578629187245,1.0,1.7000000000000002,-7.690000000000036
2024-12-05,Fulham,Brighton,E0,H,A,2.94,0.43806231517556027,0.330520393811533,0.1075419213640273,1.0,-1.0,-8.690000000000037
2024-12-06,Sp Braga,Estoril,P1,D,H,1.22,0.8403787660255517,0.7714348688560723,0.06894389716947946,1.0,-1.0,-9.690000000000037
2024-12-07,Heracles,For Sittard,N1,D,A,2.92,0.36361311314872036,0.3368721927317272,0.026740920416993164,1.0,-1.0,-10.690000000000037
2024-12-07,Benfica,Guimaraes,P1,H,D,5.5,0.31910156159361447,0.1901358112937813,0.12896575029983318,1.0,-1.0,-11.690000000000037
2024-12-07,Sparta Rotterdam,NAC Breda,N1,A,A,3.9,0.39101316182898194,0.24202420242024206,0.14898895940873988,1.0,2.9,-8.790000000000036
2024-12-07,Olympiakos,Volos NFC,G1,H,H,1.13,0.9537979639780736,0.8386342983253279,0.11516366565274572,1.0,0.1299999999999999,-8.660000000000036
2024-12-07,Go Ahead Eagles,Nijmegen,N1,H,D,3.77,0.2927778770539678,0.2697368421052631,0.023041034948704686,1.0,-1.0,-9.660000000000036
2024-12-07,Go Ahead Eagles,Nijmegen,N1,H,A,3.5,0.3144518015430319,0.2697368421052631,0.044714959437768764,1.0,-1.0,-10.660000000000036
2024-12-07,Heracles,For Sittard,N1,D,H,2.55,0.42945866958581136,0.3772968558595345,0.05216181372627687,1.0,-1.0,-11.660000000000036
2024-12-08,Fulham,Arsenal,E0,D,D,4.33,0.24238533052545072,0.2187107004210181,0.02367463010443263,1.0,3.33,-8.330000000000036
2024-12-08,Tottenham,Chelsea,E0,A,A,2.1,0.5044519587522523,0.47595118449389806,0.02850077425835429,1.0,1.1,-7.230000000000036
2024-12-08,Willem II,Heerenveen,N1,A,A,3.04,0.45969270017667013,0.32653473344103395,0.13315796673563618,1.0,2.04,-5.190000000000036
2024-12-08,Groningen,Zwolle,N1,D,A,4.1,0.32721732107248414,0.23015021459227467,0.09706710648020947,1.0,-1.0,-6.190000000000036
2024-12-08,Fulham,Arsenal,E0,D,H,5.5,0.256818532025271,0.1894034665646017,0.0674150654606693,1.0,-1.0,-7.190000000000036
2024-12-08,Leicester,Brighton,E0,D,H,4.69,0.2971868764688253,0.20897040592517244,0.08821647054365286,1.0,-1.0,-8.190000000000037
2024-12-08,Almere City,Utrecht,N1,A,A,1.75,0.6645655110310671,0.5539358600583091,0.11062965097275801,1.0,0.75,-7.440000000000037
2024-12-13,Zwolle,Willem II,N1,A,A,4.27,0.2680227514905276,0.2276707530647986,0.040351998425729035,1.0,3.2699999999999996,-4.170000000000037
2024-12-14,Nott'm Forest,Aston Villa,E0,H,H,2.67,0.435868257783748,0.3608748481166464,0.07499340966710161,1.0,1.67,-2.5000000000000373
2024-12-15,Utrecht,Go Ahead Eagles,N1,D,H,2.05,0.5851604193683333,0.48504446240905413,0.10011595695927916,1.0,-1.0,-3.5000000000000373
2024-12-15,Twente,Groningen,N1,H,D,4.81,0.27338456053077714,0.21783902156529608,0.05554553896548106,1.0,-1.0,-4.500000000000037
2024-12-15,Southampton,Tottenham,E0,A,A,1.73,0.6169366678823078,0.5692192187805826,0.04771744910172526,1.0,0.73,-3.7700000000000373
2024-12-15,NAC Breda,AZ Alkmaar,N1,A,H,3.75,0.27974094259206184,0.25339366515837103,0.026347277433690808,1.0,-1.0,-4.770000000000037
2024-12-15,Man City,Man United,E0,A,A,5.25,0.25363543106348335,0.18882801015635442,0.06480742090712893,1.0,4.25,-0.5200000000000369
2024-12-15,Aris,Panserraikos,G1,H,H,1.53,0.7445770976963175,0.6264014466546112,0.11817565104170635,1.0,0.53,0.00999999999996315
2024-12-15,Brighton,Crystal Palace,E0,A,H,1.91,0.58766636610948,0.509891622226045,0.07777474388343497,1.0,-1.0,-0.9900000000000369
2024-12-15,Ajax,Almere City,N1,H,H,1.15,0.9095127610208816,0.8314855875831485,0.07802717343773313,1.0,0.1499999999999999,-0.8400000000000369
2024-12-20,Casa Pia,Arouca,P1,H,D,3.1,0.37569999424831607,0.3092585478294275,0.06644144641888855,1.0,-1.0,-1.840000000000037
2024-12-20,Waalwijk,Zwolle,N1,D,A,2.71,0.45171060421922016,0.35935014998087494,0.09236045423834521,1.0,-1.0,-2.840000000000037
2024-12-21,Brentford,Nott'm Forest,E0,A,H,2.39,0.5632890007470881,0.4111855061047657,0.15210349464232242,1.0,-1.0,-3.840000000000037
2024-12-21,AZ Alkmaar,Twente,N1,H,H,2.38,0.4488083028801004,0.4055228347977214,0.043285468082378986,1.0,1.38,-2.4600000000000373
2024-12-21,Go Ahead Eagles,NAC Breda,N1,H,D,4.0,0.2584994560086515,0.23829901043059643,0.02020044557805506,1.0,-1.0,-3.4600000000000373
2024-12-21,West Ham,Brighton,E0,D,D,3.83,0.3549406807012564,0.25912171216355906,0.09581896853769734,1.0,2.83,-0.6300000000000372
2024-12-21,Almere City,Heerenveen,N1,H,D,3.7,0.29030406361797273,0.2554618627826753,0.03484220083529743,1.0,-1.0,-1.6300000000000372
2024-12-21,Aston Villa,Man City,E0,H,A,2.14,0.4736485004549365,0.4517280240420737,0.02192047641286282,1.0,-1.0,-2.630000000000037
2024-12-22,Man United,Bournemouth,E0,A,A,4.2,0.26236144217659824,0.225296442687747,0.037064999488851225,1.0,3.2,0.569999999999963
2024-12-22,Sparta Rotterdam,Ajax,N1,A,H,4.75,0.23188593521222364,0.19988614634573557,0.03199978886648808,1.0,-1.0,-0.430000000000037
2024-12-22,Willem II,Nijmegen,N1,H,D,3.6,0.3958218603978061,0.2641509433962264,0.13167091700157968,1.0,-1.0,-1.430000000000037
2024-12-22,Utrecht,For Sittard,N1,A,H,1.65,0.6705224472826107,0.5883926183471516,0.08212982893545906,1.0,-1.0,-2.430000000000037
2024-12-22,Leicester,Wolves,E0,A,H,2.63,0.5196476311093905,0.3711340206185567,0.14851361049083378,1.0,-1.0,-3.430000000000037
2024-12-22,Fulham,Southampton,E0,D,D,5.06,0.270482496772595,0.1990587764093321,0.07142372036326292,1.0,4.06,0.6299999999999626
2024-12-22,Tottenham,Liverpool,E0,A,H,4.5,0.3409869671486048,0.21158844213423023,0.1293985250143746,1.0,-1.0,-0.3700000000000374
2024-12-22,PSV Eindhoven,Feyenoord,N1,H,H,1.7,0.634302849646137,0.5692192187805826,0.06508363086555446,1.0,0.7,0.32999999999996255
2024-12-26,Nott'm Forest,Tottenham,E0,H,D,3.81,0.3110108952467072,0.2542899919382701,0.0567209033084371,1.0,-1.0,-0.6700000000000375
2024-12-26,Newcastle,Aston Villa,E0,H,H,1.94,0.5372026233242445,0.49702656040180676,0.04017606292243775,1.0,0.94,0.2699999999999625
2024-12-26,Newcastle,Aston Villa,E0,H,D,4.02,0.3049526552545578,0.24982124483353968,0.0551314104210181,1.0,-1.0,-0.7300000000000375
2024-12-26,Wolves,Man United,E0,H,H,3.95,0.34459705998608536,0.24414426863815383,0.10045279134793153,1.0,2.95,2.2199999999999624
2024-12-26,Bournemouth,Crystal Palace,E0,D,H,1.92,0.5489950386093496,0.5,0.04899503860934962,1.0,-1.0,1.2199999999999624
2024-12-26,Southampton,West Ham,E0,A,H,3.3,0.4416484332498104,0.2936129647283127,0.14803546852149768,1.0,-1.0,0.21999999999996245
2024-12-27,Brighton,Brentford,E0,D,H,1.65,0.7011151190155474,0.5830269494941478,0.11808816952139956,1.0,-1.0,-0.7800000000000376
2024-12-27,Arouca,Gil Vicente,P1,D,H,2.4,0.614162806088683,0.41746111389864526,0.19670169219003775,1.0,-1.0,-1.7800000000000376
2024-12-28,Estoril,Moreirense,P1,D,H,3.25,0.4107574284291173,0.2909090909090909,0.11984833752002638,1.0,-1.0,-2.7800000000000376
2024-12-28,Porto,Boavista,P1,H,H,1.13,0.8986260675826215,0.8327165062916358,0.06590956129098569,1.0,0.1299999999999999,-2.6500000000000377
2024-12-29,Tottenham,Wolves,E0,D,D,5.0,0.21316248481434477,0.18812989921612544,0.02503258559821933,1.0,4.0,1.3499999999999623
2024-12-29,Sp Lisbon,Benfica,P1,H,H,2.53,0.5466139596618288,0.3765084473049075,0.17010551235692128,1.0,1.5299999999999998,2.879999999999962
2024-12-29,Fulham,Bournemouth,E0,D,H,2.4,0.4766242933927708,0.41025641025641024,0.06636788313636055,1.0,-1.0,1.8799999999999621
2024-12-29,Everton,Nott'm Forest,E0,A,A,2.88,0.4325818033282643,0.33876221498371334,0.09381958834455095,1.0,1.88,3.759999999999962
2024-12-29,West Ham,Liverpool,E0,A,D,5.34,0.22315673662269148,0.1891891891891892,0.033967547433502276,1.0,-1.0,2.759999999999962
2024-12-30,Famalicao,Santa Clara,P1,A,H,2.72,0.41017301518503296,0.3486100676183321,0.06156294756670089,1.0,-1.0,1.759999999999962
2024-12-30,Man United,Newcastle,E0,A,D,3.68,0.32023825938241457,0.2743276283618582,0.04591063102055637,1.0,-1.0,0.759999999999962
2024-12-30,Aston Villa,Brighton,E0,D,A,3.62,0.3412787986288178,0.2602739726027397,0.08100482602607811,1.0,-1.0,-0.24000000000003796
2024-12-30,Aston Villa,Brighton,E0,D,D,3.91,0.3148445776330963,0.24657534246575338,0.06826923516734293,1.0,2.91,2.669999999999962
2024-12-30,Man United,Newcastle,E0,A,H,2.75,0.3899786466232778,0.34914425427872864,0.040834392344549164,1.0,-1.0,1.6699999999999622
2025-01-01,Brentford,Arsenal,E0,A,D,4.93,0.2188414253562476,0.19883165161975572,0.020009773736491876,1.0,-1.0,0.6699999999999622
2025-01-04,Tottenham,Newcastle,E0,A,A,2.25,0.5684271907934793,0.4213444213444213,0.14708276944905796,1.0,1.25,1.9199999999999622
2025-01-04,Bournemouth,Everton,E0,H,H,1.77,0.6407513777909422,0.5477819635580841,0.0929694142328581,1.0,0.77,2.689999999999962
2025-01-04,Man City,West Ham,E0,H,H,1.33,0.7482713119341321,0.7239382239382238,0.024333087995908276,1.0,0.33000000000000007,3.0199999999999623
2025-01-04,Southampton,Brentford,E0,A,A,2.5,0.4894707470211697,0.39906103286384975,0.09040971415731996,1.0,1.5,4.519999999999962
2025-01-04,Boavista,Arouca,P1,A,H,2.8,0.4432788344566726,0.3409799042261768,0.1022989302304958,1.0,-1.0,3.5199999999999623
2025-01-04,Benfica,Sp Braga,P1,A,H,1.44,0.7834962501053341,0.6585824796153043,0.12491377049002983,1.0,-1.0,2.5199999999999623
2025-01-04,Crystal Palace,Chelsea,E0,D,A,1.95,0.5486886095633018,0.49702656040180676,0.05166204916149503,1.0,-1.0,1.5199999999999623
2025-01-04,Brighton,Arsenal,E0,D,A,1.82,0.6089494115001995,0.5275084060230983,0.0814410054771012,1.0,-1.0,0.5199999999999623
2025-01-06,Gil Vicente,Rio Ave,P1,D,H,2.23,0.4955391282182004,0.4283464566929133,0.06719267152528707,1.0,-1.0,-0.48000000000003773
2025-01-06,Wolves,Nott'm Forest,E0,A,A,2.35,0.46449342927745046,0.4139553116424932,0.05053811763495725,1.0,1.35,0.8699999999999624
2025-01-10,For Sittard,Go Ahead Eagles,N1,A,H,3.0,0.4362330065387963,0.31654676258992803,0.11968624394886829,1.0,-1.0,-0.13000000000003764
2025-01-11,Heracles,Sparta Rotterdam,N1,D,A,2.6,0.38992456987503005,0.36661341853035145,0.023311151344678593,1.0,-1.0,-1.1300000000000376
2025-01-11,Heracles,Sparta Rotterdam,N1,D,H,2.7,0.3802490420283234,0.3530351437699681,0.027213898258355296,1.0,-1.0,-2.1300000000000376
2025-01-12,Nacional,Porto,P1,H,D,5.23,0.26726301511324746,0.19796215429403205,0.06930086081921541,1.0,-1.0,-3.1300000000000376
2025-01-12,Lamia,Atromitos,G1,A,H,3.74,0.44571029887071006,0.26882144264879776,0.1768888562219123,1.0,-1.0,-4.130000000000038
2025-01-12,Groningen,Almere City,N1,D,A,4.75,0.35499244370302896,0.21027667984189727,0.1447157638611317,1.0,-1.0,-5.130000000000038
2025-01-12,Feyenoord,Utrecht,N1,A,D,5.0,0.2551249797408848,0.18793012175754367,0.06719485798334116,1.0,-1.0,-6.130000000000038
2025-01-12,Twente,Willem II,N1,H,D,5.0,0.2707398824476155,0.18904109589041096,0.08169878655720453,1.0,-1.0,-7.130000000000038
2025-01-12,NAC Breda,Heerenveen,N1,A,H,2.15,0.5212126191397893,0.4407039020657995,0.08050871707398982,1.0,-1.0,-8.130000000000038
2025-01-13,Asteras Tripolis,Panetolikos,G1,H,D,3.2,0.418622468463915,0.2930232558139535,0.1255992126499615,1.0,-1.0,-9.130000000000038
2025-01-14,Chelsea,Bournemouth,E0,D,H,1.5,0.7544067306232473,0.6417473541995046,0.11265937642374269,1.0,-1.0,-10.130000000000038
2025-01-14,West Ham,Fulham,E0,H,H,3.03,0.34526823171871796,0.3181818181818181,0.027086413536899834,1.0,2.03,-8.100000000000039
2025-01-14,West Ham,Fulham,E0,H,A,2.41,0.433424342955436,0.40106951871657753,0.03235482423885849,1.0,-1.0,-9.100000000000039
2025-01-15,Leicester,Crystal Palace,E0,A,D,3.76,0.2976729914298151,0.2626123744050766,0.035060617024738505,1.0,-1.0,-10.100000000000039
2025-01-15,Everton,Aston Villa,E0,A,H,3.26,0.38234073817733794,0.2916584109371904,0.09068232724014752,1.0,-1.0,-11.100000000000039
2025-01-15,Leicester,Crystal Palace,E0,A,H,4.01,0.37157924031483475,0.24241142252776307,0.12916781778707168,1.0,-1.0,-12.100000000000039
2025-01-15,Arsenal,Tottenham,E0,H,H,1.41,0.7034315904009626,0.6818181818181818,0.021613408582780824,1.0,0.4099999999999999,-11.690000000000039
2025-01-16,Ipswich,Brighton,E0,A,A,1.96,0.5941918786328714,0.49851447522973813,0.09567740340313324,1.0,0.96,-10.73000000000004
2025-01-18,Utrecht,AZ Alkmaar,N1,D,H,2.88,0.5212126191397893,0.328058429701765,0.19315418943802432,1.0,-1.0,-11.73000000000004
2025-01-18,Willem II,Feyenoord,N1,D,D,5.24,0.23561228191682332,0.1881483810122603,0.04746390090456301,1.0,4.24,-7.490000000000039
2025-01-18,Arsenal,Aston Villa,E0,D,H,1.53,0.6545970138652375,0.6328555678059536,0.021741446059283853,1.0,-1.0,-8.49000000000004
2025-01-18,Leicester,Fulham,E0,A,H,4.38,0.36489604442449686,0.21853978671041838,0.14635625771407848,1.0,-1.0,-9.49000000000004
2025-01-18,Newcastle,Bournemouth,E0,A,H,1.65,0.6714092971912179,0.5848930481283423,0.08651624906287558,1.0,-1.0,-10.49000000000004
2025-01-18,West Ham,Crystal Palace,E0,A,H,2.65,0.41368243164125884,0.3661058743984409,0.04757655724281795,1.0,-1.0,-11.49000000000004
2025-01-18,West Ham,Crystal Palace,E0,A,D,3.5,0.3041752934981328,0.2719643638388418,0.03221092965929101,1.0,-1.0,-12.49000000000004
