Date,HomeTeam,AwayTeam,y_true,y_pred,odds,model_prob,implied_prob,stake,profit,cumulative_profit,league
2025-11-23,Elche,Real Madrid,D,A,1.4,0.7305720728116729,0.6849315068493151,14.492753623188406,-14.492753623188406,395.02838171858264,SP1
2025-11-23,Betis,Girona,D,H,1.55,0.6544075117673738,0.6174990513369328,13.071895424836601,-13.071895424836601,381.956486293746,SP1
2025-11-23,Brest,Metz,H,D,3.81,0.35915870171588793,0.25320403489108717,5.333333333333333,-5.333333333333333,376.6231529604127,F1
2025-11-24,Torino,Como,A,A,2.27,0.46607432909410657,0.43374642516682554,9.09090909090909,11.545454545454545,388.16860750586727,I1
2025-11-28,M'gladbach,RB Leipzig,D,A,2.32,0.4518382899402983,0.4131834044203179,8.695652173913045,-8.695652173913045,379.4729553319542,D1
2025-11-28,Como,Sassuolo,H,D,3.95,0.2903450144280001,0.26309386215706554,5.555555555555555,-5.555555555555555,373.91739977639867,I1
2025-11-28,Metz,Rennes,A,H,4.0,0.24212216043856793,0.23401264933239635,5.0,-5.0,368.91739977639867,F1
2025-11-29,Levante,Ath Bilbao,A,A,2.17,0.679445916084112,0.44134505158578524,9.30232558139535,10.883720930232558,379.80112070663125,SP1
2025-11-29,Milan,Lazio,H,D,4.03,0.33001957633227885,0.24959138286755447,5.2631578947368425,-5.2631578947368425,374.53796281189443,I1
2025-11-29,Genoa,Verona,H,H,2.1,0.6147715777515227,0.46052631578947373,9.756097560975611,10.731707317073173,385.2696701289676,I1
2025-11-29,Mallorca,Osasuna,D,A,3.45,0.4203408069368197,0.2793185419968304,5.882352941176471,-5.882352941176471,379.38731718779115,SP1
2025-11-29,Excelsior,NAC Breda,H,A,2.9,0.3357447913825672,0.3280421170183065,6.944444444444445,-6.944444444444445,372.4428727433467,N1
2025-11-29,Nijmegen,Sparta Rotterdam,H,H,1.65,0.6730153587704822,0.5830269494941478,12.345679012345679,8.02469135802469,380.4675641013714,N1
2025-11-29,Sunderland,Bournemouth,H,A,2.43,0.530146481515754,0.4139553116424932,8.695652173913045,-8.695652173913045,371.77191192745835,E0
2025-11-29,Leverkusen,Dortmund,A,A,2.67,0.6305441155980063,0.36206590546056916,7.604562737642586,12.699619771863118,384.4715316993215,D1
2025-11-29,Moreirense,Famalicao,D,D,3.35,0.7345286829073931,0.2854287427543474,6.153846153846154,14.461538461538463,398.9330701608599,P1
2025-11-29,Tottenham,Fulham,A,A,3.55,0.3641940625067845,0.28571428571428575,6.0606060606060606,15.454545454545453,414.38761561540537,E0
2025-11-29,Werder Bremen,FC Koln,D,D,3.9,0.3635098119983338,0.2500479018969151,5.2631578947368425,15.263157894736842,429.6507735101422,D1
2025-11-29,Bayern Munich,St Pauli,H,H,1.11,0.8810432952675052,0.8603031544448996,18.18181818181818,2.0000000000000018,431.6507735101422,D1
2025-11-29,Everton,Newcastle,A,H,2.9,0.5006778399488118,0.34174279831277615,7.142857142857143,-7.142857142857143,424.507916367285,E0
2025-11-30,Lecce,Torino,H,A,2.7,0.5706758919703186,0.35242290748898675,7.4074074074074066,-7.4074074074074066,417.10050895987763,I1
2025-11-30,Go Ahead Eagles,Utrecht,D,D,3.75,0.3723727303521231,0.26993179914649224,5.714285714285714,15.714285714285715,432.81479467416335,N1
2025-11-30,Go Ahead Eagles,Utrecht,D,A,2.38,0.4361588362408681,0.4020260838352012,8.51063829787234,-8.51063829787234,424.304156376291,N1
2025-11-30,Twente,AZ Alkmaar,H,D,3.7,0.362998781880919,0.25541795665634676,5.405405405405405,-5.405405405405405,418.8987509708856,N1
2025-11-30,PSV Eindhoven,Volendam,H,H,1.1,0.9753654948511874,0.8560394765071873,18.18181818181818,1.8181818181818197,420.7169327890674,N1
2025-11-30,Girona,Real Madrid,D,A,1.42,0.7484279743388916,0.6747404844290658,14.285714285714286,-14.285714285714286,406.43121850335314,SP1
2025-11-30,Sevilla,Betis,A,H,3.05,0.3455538032900019,0.31549771029163654,6.666666666666667,-6.666666666666667,399.76455183668645,SP1
2025-11-30,Sevilla,Betis,A,D,3.5,0.31074437961078,0.28681610026512416,6.0606060606060606,-6.0606060606060606,393.7039457760804,SP1
2025-11-30,Hamburg,Stuttgart,H,D,3.8,0.3787961806807462,0.25287356321839083,5.333333333333333,-5.333333333333333,388.3706124427471,D1
2025-11-30,Hamburg,Stuttgart,H,H,3.17,0.34311625447166466,0.3160919540229885,6.666666666666667,14.466666666666667,402.8372791094137,D1
2025-11-30,Angers,Lens,A,A,1.76,0.7355471565233123,0.5467625899280576,11.428571428571429,8.685714285714287,411.522993395128,F1
2025-11-30,Atalanta,Fiorentina,H,D,3.9,0.38761122778461776,0.25271007918812943,5.333333333333333,-5.333333333333333,406.1896600617947,I1
2025-11-30,Crystal Palace,Man United,A,H,2.38,0.4621201273877009,0.41349548842683415,8.695652173913045,-8.695652173913045,397.49400788788165,E0
2025-11-30,Chelsea,Arsenal,D,D,3.45,0.33414904891260944,0.288135593220339,6.0606060606060606,14.84848484848485,412.3424927363665,E0
2025-11-30,Sp Lisbon,Estrela,H,H,1.12,0.9903336380111888,0.8364312267657993,18.18181818181818,2.1818181818181834,414.5243109181847,P1
2025-11-30,Porto,Estoril,H,H,1.28,0.9616206630393264,0.7555809959931311,16.39344262295082,4.590163934426229,419.11447485261095,P1
2025-11-30,Rio Ave,Santa Clara,D,D,3.2,0.3441567295978168,0.30498997784576437,6.557377049180328,14.426229508196723,433.5407043608077,P1
2025-11-30,Roma,Napoli,A,D,3.0,0.5751496949684333,0.32930217355777086,6.944444444444445,-6.944444444444445,426.59625991636324,I1
2025-11-30,Chelsea,Arsenal,D,H,3.47,0.3931860013509009,0.2796610169491525,5.882352941176471,-5.882352941176471,420.7139069751868,E0
2025-12-01,Vallecano,Valencia,D,D,3.41,0.401054653956581,0.27988797479432875,5.882352941176471,14.176470588235295,434.8903775634221,SP1
2025-12-01,Arouca,Sp Braga,A,A,1.58,0.9222315903198565,0.6206238064926798,13.422818791946309,7.78523489932886,442.67561246275096,P1
2025-12-02,Bournemouth,Everton,A,A,3.45,0.4978591537711297,0.2844638949671772,6.0606060606060606,14.84848484848485,457.52409731123583,E0
2025-12-03,Liverpool,Sunderland,D,H,1.37,0.7109573104609311,0.6880733944954128,14.705882352941176,-14.705882352941176,442.8182149582947,E0
2025-12-03,Wolves,Nott'm Forest,A,H,3.45,0.3923254815304338,0.2940893801057184,6.153846153846154,-6.153846153846154,436.66436880444854,E0
2025-12-03,Burnley,Crystal Palace,A,A,1.8,0.6648513439629291,0.5407114624505929,11.428571428571429,9.142857142857144,445.8072259473057,E0
2025-12-03,Brighton,Aston Villa,A,D,3.65,0.365502321469175,0.27342435010286137,5.714285714285714,-5.714285714285714,440.09294023302,E0
2025-12-04,Man United,West Ham,D,H,1.47,0.6939394013543072,0.6528835690968444,13.793103448275863,-13.793103448275863,426.2998367847441,E0
2025-12-05,Lille,Marseille,H,D,3.6,0.41558897616646345,0.26270185112248917,5.555555555555555,-5.555555555555555,420.7442812291886,F1
2025-12-05,Mainz,M'gladbach,A,D,3.55,0.3123054484984224,0.27577770010485847,5.882352941176471,-5.882352941176471,414.8619282880121,D1
2025-12-05,Excelsior,Groningen,A,A,2.16,0.5678324311916635,0.4509283819628648,9.523809523809524,11.04761904761905,425.90954733563115,N1
2025-12-05,Benfica,Sp Lisbon,D,A,2.74,0.7379009028833432,0.35083608478006173,7.547169811320755,-7.547169811320755,418.3623775243104,P1
2025-12-06,Augsburg,Leverkusen,H,D,4.0,0.35716339551845744,0.2388718994223582,5.0,-5.0,413.3623775243104,D1
2025-12-06,AVS,Rio Ave,A,A,2.45,0.7011887573637645,0.3968746766014695,8.51063829787234,12.340425531914894,425.70280305622526,P1
2025-12-06,FC Koln,St Pauli,D,D,3.69,0.5043794717892477,0.26360725720384204,5.555555555555555,14.944444444444443,440.6472475006697,D1
2025-12-06,Feyenoord,Zwolle,H,H,1.18,0.8746085727915316,0.8075788165864264,16.949152542372882,3.0508474576271176,443.69809495829685,N1
2025-12-06,Aston Villa,Arsenal,H,D,3.53,0.291025344099362,0.27207637231503584,5.714285714285714,-5.714285714285714,437.9838092440111,E0
2025-12-06,Tottenham,Brentford,H,D,3.5,0.3381693334110081,0.27111984282907664,5.714285714285714,-5.714285714285714,432.2695235297254,E0
2025-12-06,Wolfsburg,Union Berlin,H,H,2.17,0.6342456353313752,0.44510940714419295,9.30232558139535,10.883720930232558,443.153244459958,D1
2025-12-06,Alaves,Sociedad,H,H,2.8,0.3548102540176979,0.33720930232558133,7.142857142857143,12.857142857142856,456.0103873171008,SP1
2025-12-06,Nantes,Lens,A,D,4.09,0.24518686810837584,0.24300331026181163,5.128205128205129,-5.128205128205129,450.8821821888957,F1
2025-12-06,Nantes,Lens,A,A,1.7,0.6301535939002472,0.5574781823653325,11.764705882352942,8.23529411764706,459.11747630654276,F1
2025-12-06,Leeds,Liverpool,D,A,1.91,0.6287683245633641,0.5129935875801553,10.81081081081081,-10.81081081081081,448.3066654957319,E0
2025-12-06,Toulouse,Strasbourg,H,D,3.45,0.35677214287394887,0.2797761790567546,5.882352941176471,-5.882352941176471,442.42431255455546,F1
2025-12-06,Villarreal,Getafe,H,D,3.97,0.48986878364199526,0.24959138286755447,5.2631578947368425,-5.2631578947368425,437.16115465981864,SP1
2025-12-06,Heidenheim,Freiburg,H,D,3.65,0.530774878109365,0.2626123744050766,5.555555555555555,-5.555555555555555,431.6055991042631,D1
2025-12-07,Lorient,Lyon,H,A,2.25,0.5020520647075242,0.4317656129529684,9.09090909090909,-9.09090909090909,422.514690013354,F1
2025-12-07,Lazio,Bologna,D,D,3.1,0.4017902598855695,0.3066287108580724,6.451612903225806,13.548387096774194,436.06307711012823,I1
2025-12-07,Cagliari,Roma,H,D,3.76,0.44964435844095846,0.26032156059323924,5.555555555555555,-5.555555555555555,430.5075215545727,I1
2025-12-07,Hamburg,Werder Bremen,H,D,3.7,0.29869181154328583,0.26865671641791045,5.714285714285714,-5.714285714285714,424.79323584028697,D1
2025-12-07,Cremonese,Lecce,H,H,2.49,0.5498920116968622,0.39616613418530355,8.333333333333334,12.41666666666667,437.20990250695365,I1
2025-12-07,Estrela,Arouca,H,H,2.28,0.6562591165114862,0.44321329639889195,9.523809523809524,12.190476190476188,449.40037869742986,P1
2025-12-07,Sparta Rotterdam,NAC Breda,H,A,3.45,0.31493096790197705,0.2866894197952219,6.0606060606060606,-6.0606060606060606,443.3397726368238,N1
2025-12-07,Lorient,Lyon,H,D,3.6,0.39821525476051933,0.27139552814186585,5.714285714285714,-5.714285714285714,437.6254869225381,F1
2025-12-07,Elche,Girona,H,D,3.57,0.39751608034138697,0.28754298815437523,6.0606060606060606,-6.0606060606060606,431.564880861932,SP1
2025-12-07,Espanol,Vallecano,H,D,3.4,0.33913612433260115,0.27982899339292655,5.882352941176471,-5.882352941176471,425.68252792075555,SP1
2025-12-07,Espanol,Vallecano,H,A,3.4,0.421184135632033,0.29731830547998445,6.25,-6.25,419.43252792075555,SP1
2025-12-07,Volendam,Nijmegen,A,A,1.83,0.7592545124371518,0.5263157894736842,11.11111111111111,9.222222222222223,428.6547501429778,N1
2025-12-07,Valencia,Sevilla,D,H,2.16,0.46017507005297037,0.44155844155844154,9.30232558139535,-9.30232558139535,419.35242456158244,SP1
2025-12-07,Valencia,Sevilla,D,D,3.5,0.31790538052987394,0.2792207792207792,5.882352941176471,14.705882352941178,434.0583069145236,SP1
2025-12-07,Real Madrid,Celta,A,H,1.31,0.9279696203411707,0.7282229965156793,15.384615384615383,-15.384615384615383,418.67369152990824,SP1
2025-12-08,Wolves,Man United,A,A,1.83,0.6995321272826608,0.5393258426966292,11.428571428571429,9.485714285714288,428.1594058156225,E0
2025-12-08,Torino,Milan,A,A,1.83,0.7322306426560251,0.5263157894736842,11.11111111111111,9.222222222222223,437.38162803784473,I1
2025-12-08,Guimaraes,Gil Vicente,D,D,3.1,0.5256370858792961,0.31387961666846126,6.779661016949152,14.23728813559322,451.618916173438,P1
2025-12-13,Parma,Lazio,A,D,3.34,0.29003111430655043,0.28668941979522183,6.0606060606060606,-6.0606060606060606,445.5583101128319,I1
2025-12-13,Parma,Lazio,A,A,2.14,0.4720296364371084,0.4505119453924914,9.523809523809524,10.857142857142858,456.41545296997475,I1
2025-12-13,Rio Ave,Guimaraes,A,D,3.43,0.5670632682943247,0.28881290736189763,6.25,-6.25,450.16545296997475,P1
2025-12-13,Atalanta,Cagliari,H,H,1.35,0.823010598777399,0.7112375533428166,15.037593984962406,5.263157894736843,455.4286108647116,I1
2025-12-13,Groningen,Volendam,H,H,1.44,0.7465869903726645,0.6500776404176282,13.88888888888889,6.111111111111111,461.53972197582266,N1
2025-12-13,M'gladbach,Wolfsburg,A,A,3.69,0.2754135199924249,0.263607257203842,5.555555555555555,14.944444444444443,476.4841664202671,D1
2025-12-13,Hoffenheim,Hamburg,H,H,1.75,0.6324079693040424,0.556367975035947,11.764705882352942,8.823529411764707,485.3076958320318,D1
2025-12-13,St Pauli,Heidenheim,H,H,1.98,0.7601433356541698,0.48519443453442745,10.256410256410257,10.051282051282051,495.35897788331386,D1
2025-12-13,Metz,Paris SG,A,A,1.25,0.9376532151395328,0.759124087591241,16.0,4.0,499.35897788331386,F1
2025-12-13,Sp Lisbon,AVS,H,H,1.09,0.9914837385184221,0.873015873015873,19.047619047619047,1.7142857142857157,501.0732635975996,P1
2025-12-13,M'gladbach,Wolfsburg,A,D,3.9,0.5636136746417922,0.2497331910352187,5.2631578947368425,-5.2631578947368425,495.81010570286276,D1
2025-12-14,Auxerre,Lille,A,D,3.8,0.4239617409648865,0.2631578947368421,5.555555555555555,-5.555555555555555,490.2545501473072,F1
2025-12-14,Nott'm Forest,Tottenham,H,D,3.4,0.3652066872702751,0.2879612825166364,6.0606060606060606,-6.0606060606060606,484.19394408670115,E0
2025-12-14,Famalicao,Estoril,H,H,1.88,0.7170877679760841,0.5276055346456906,11.363636363636363,9.999999999999998,494.19394408670115,P1
2025-12-14,Marseille,Monaco,H,A,3.81,0.30550103323948485,0.25165562913907286,5.333333333333333,-5.333333333333333,488.86061075336784,F1
2025-12-14,Strasbourg,Lorient,D,D,3.96,0.3517972084662657,0.25525338965940325,5.405405405405405,16.0,504.86061075336784,F1
2025-12-14,Celta,Ath Bilbao,H,D,3.25,0.5742003856028743,0.2926064529179731,6.153846153846154,-6.153846153846154,498.7067645995217,SP1
2025-12-14,Freiburg,Dortmund,D,D,3.59,0.3009693311638391,0.269917914051183,5.714285714285714,14.799999999999999,513.5067645995217,D1
2025-12-14,Lyon,Le Havre,H,H,1.6,0.7950145025332289,0.5899684801973414,12.5,7.500000000000001,521.0067645995217,F1
2025-12-14,Werder Bremen,Stuttgart,A,H,3.0,0.3611277929923132,0.3276489748994061,6.8965517241379315,-6.8965517241379315,514.1102128753838,D1
2025-12-14,Twente,Go Ahead Eagles,H,H,1.43,0.7156208659126632,0.6645008860011814,14.084507042253522,6.056338028169013,520.1665509035528,N1
2025-12-14,Sunderland,Newcastle,H,A,2.26,0.45458020116567216,0.423076923076923,8.88888888888889,-8.88888888888889,511.27766201466386,E0
2025-12-14,Genoa,Inter,A,A,1.55,0.883015019150635,0.629757785467128,13.333333333333334,7.333333333333334,518.6109953479972,I1
2025-12-14,Moreirense,Benfica,A,A,1.36,0.8790414480416,0.6840982700055296,14.814814814814813,5.333333333333334,523.9443286813306,P1
2025-12-14,West Ham,Aston Villa,A,D,3.65,0.3620349863223856,0.27149321266968324,5.714285714285714,-5.714285714285714,518.2300429670449,E0
2025-12-14,Werder Bremen,Stuttgart,A,D,3.92,0.3740984353458156,0.2500479018969151,5.2631578947368425,-5.2631578947368425,512.9668850723081,D1
2025-12-14,Sparta Rotterdam,Heerenveen,A,H,3.1,0.3360926357877193,0.32611264277274515,6.8965517241379315,-6.8965517241379315,506.07033334817015,N1
2025-12-15,Vallecano,Betis,D,A,2.75,0.47405602570899186,0.34634974533106966,7.2727272727272725,-7.2727272727272725,498.7976060754429,SP1
2025-12-15,Porto,Estrela,H,H,1.2,0.9536118936343942,0.7832898172323759,17.39130434782609,3.4782608695652173,502.2758669450081,P1
2025-12-15,Man United,Bournemouth,D,H,1.84,0.6401126999745682,0.5157087602632829,10.92896174863388,-10.92896174863388,491.3469051963742,E0
2025-12-15,Nacional,Tondela,H,D,3.3,0.3392304410567138,0.30065359477124187,6.557377049180328,-6.557377049180328,484.7895281471939,P1
2025-12-15,Roma,Como,H,D,3.3,0.5699556010743468,0.28668941979522183,6.0606060606060606,-6.0606060606060606,478.72892208658783,I1
2025-12-20,Hamburg,Ein Frankfurt,D,D,3.6,0.41023391409585697,0.2634088200238379,5.555555555555555,14.444444444444445,493.1733665310323,D1
2025-12-20,Leeds,Crystal Palace,H,D,3.32,0.4594389682913173,0.2882483370288249,6.0606060606060606,-6.0606060606060606,487.1127604704262,E0
2025-12-20,Hamburg,Ein Frankfurt,D,H,2.71,0.43665502688329294,0.3647199046483909,7.692307692307692,-7.692307692307692,479.42045277811854,D1
2025-12-20,Newcastle,Chelsea,D,D,3.65,0.41608929947003165,0.26465678090935874,5.555555555555555,14.722222222222221,494.1426750003408,E0
2025-12-20,Tottenham,Liverpool,A,D,3.85,0.30063635462751354,0.25339366515837103,5.333333333333333,-5.333333333333333,488.80934166700746,E0
2025-12-20,Osasuna,Alaves,H,H,2.28,0.6671177419184375,0.4295665634674923,9.09090909090909,11.636363636363633,500.4457053033711,SP1
2025-12-20,Heracles,Heerenveen,A,D,3.81,0.31644731340776105,0.24967706218859564,5.2631578947368425,-5.2631578947368425,495.18254740863426,N1
2025-12-20,Estrela,Moreirense,D,D,3.25,0.3090471042992741,0.2838224388176714,6.153846153846154,13.846153846153847,509.02870125478813,P1
2025-12-20,Real Madrid,Sevilla,H,H,1.25,0.852363922105134,0.7865168539325843,16.666666666666668,4.166666666666667,513.1953679214548,SP1
2025-12-20,Levante,Sociedad,D,D,3.53,0.42323791869593136,0.2792207792207792,5.882352941176471,14.882352941176471,528.0777208626313,SP1
2025-12-21,Tondela,Casa Pia,A,D,3.25,0.37220796647510207,0.2883913600946839,6.153846153846154,-6.153846153846154,521.9238747087851,P1
2025-12-21,Santa Clara,Arouca,D,D,3.45,0.39425300636739957,0.28572628749054857,6.153846153846154,15.076923076923078,537.0007977857082,P1
2025-12-21,Santa Clara,Arouca,D,H,1.84,0.5247692526959246,0.5187767789632864,11.1731843575419,-11.1731843575419,525.8276134281663,P1
2025-12-21,Aston Villa,Man United,H,H,2.15,0.4524802113351931,0.45051194539249145,9.523809523809524,10.95238095238095,536.7799943805472,E0
2025-12-21,Villarreal,Barcelona,A,A,1.88,0.5669569006036517,0.5198860435545397,10.92896174863388,9.617486338797812,546.397480719345,SP1
2025-12-21,Go Ahead Eagles,Groningen,D,A,2.17,0.5067957339960362,0.44134505158578524,9.30232558139535,-9.30232558139535,537.0951551379496,N1
2025-12-22,Ath Bilbao,Espanol,A,D,3.6,0.3274436904597116,0.264750378214826,5.555555555555555,-5.555555555555555,531.5395995823941,SP1
2025-12-26,Man United,Newcastle,H,H,2.57,0.48309826388040916,0.3718712753277712,7.843137254901961,12.313725490196077,543.8533250725902,E0
2025-12-27,Burnley,Everton,D,D,3.5,0.28188973038868675,0.27988797479432875,5.882352941176471,14.705882352941178,558.5592074255314,E0
2025-12-27,Famalicao,Estrela,A,H,1.6,0.5999713438471014,0.5993358710617963,13.071895424836601,-13.071895424836601,545.4873120006948,P1
2025-12-27,Udinese,Lazio,D,D,3.2,0.461394346330519,0.3132604660754795,6.666666666666667,14.666666666666668,560.1539786673615,I1
2025-12-27,Arsenal,Brighton,H,H,1.44,0.7914329445181588,0.6658656253129068,14.084507042253522,6.197183098591549,566.351161765953,E0
2025-12-27,Brentford,Bournemouth,H,D,3.67,0.29173038280025565,0.2631578947368421,5.555555555555555,-5.555555555555555,560.7956062103974,E0
2025-12-27,Torino,Cagliari,A,H,2.0,0.6342612284965132,0.4874156814390368,10.471204188481677,-10.471204188481677,550.3244020219157,I1
2025-12-27,Chelsea,Aston Villa,A,H,1.87,0.6091853855687713,0.5190138736400838,10.92896174863388,-10.92896174863388,539.3954402732818,E0
2025-12-28,Sp Lisbon,Rio Ave,H,H,1.18,0.8380545163156741,0.8170832188959077,18.018018018018015,3.2432432432432416,542.638683516525,P1
2025-12-28,Sunderland,Leeds,D,D,3.31,0.405165649469827,0.30153279169109637,6.451612903225806,14.903225806451612,557.5419093229766,E0
2025-12-28,Sunderland,Leeds,D,A,2.88,0.3425097004928778,0.324566546611944,6.944444444444445,-6.944444444444445,550.5974648785322,E0
2025-12-28,Casa Pia,Guimaraes,D,H,3.42,0.2949522452177901,0.2789158525055153,6.0606060606060606,-6.0606060606060606,544.5368588179261,P1
2025-12-28,Milan,Verona,H,H,1.4,0.7051657808907655,0.6882884418683941,14.492753623188406,5.797101449275361,550.3339602672015,I1
2025-12-28,Sp Braga,Benfica,D,D,3.4,0.5827699695502381,0.28,6.0606060606060606,14.545454545454545,564.879414812656,P1
