prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
f832b819f29d473babcf7f4ed419f9e027cf2b696b8409bf1df9ad74a0909c31,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Monaco,Marseille,A,0.2578687109180816,0.3461313584096667,2.75,2.75,Bet365,-0.088262647491585,0.04,False,True
55f2e0226725e9b121a64006d4c9ffd840f85f028a3c7e64b9d5f14fbfd6ebf9,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Monaco,Marseille,D,0.3064284032338243,0.2572597934125901,3.7,3.8,Betfair,0.0491686098212342,0.04,True,True
b011718ea1930e7a70a4dfedb449ab0998b6df7fe382cbd6420af5b3da0c94ab,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Monaco,Marseille,H,0.435702885848094,0.3966088481777431,2.4,2.4,Bet365,0.0390940376703509,0.04,False,True
580732064455cc1358693f9102525619dbc257ce13f229c237daf403568a81e2,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Paris FC,Nice,A,0.2812905137070561,0.2496770621885956,3.8,3.8,Bet365,0.0316134515184604,0.04,False,True
8896fc77517ee825cfa53ed5549d1df851eee618e7ff4777a9ced3f98a76601d,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Paris FC,Nice,D,0.2101040495352863,0.2875069200959586,3.3,3.4,Betfair,-0.0774028705606722,0.04,False,True
6645012f63f4ce437bd6321108740c772832c830dd5bd91ec531cdc3938606f2,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,F1,Paris FC,Nice,H,0.5086054367576576,0.4628160177154456,2.05,2.15,Betfair,0.0457894190422119,0.04,True,True
692889fe97d043422d33017d597c379dd1c3fb2f57a24c38473eda8cf7f5b84e,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Atromitos,PAOK,A,0.4278728606356968,0.5694760820045558,1.62,1.63,Betway,-0.141603221368859,0.05,False,True
2878c531f750166a5496f584105b9e8aca701a7428e9ef8d945b9fc855a39a4a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Atromitos,PAOK,D,0.5721271393643031,0.2460136674259681,3.75,4.0,Betway,0.326113471938335,0.05,False,True
01a00816fed38982587b22395fada649193eee3db54a31ab0434deacd0bb039a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Atromitos,PAOK,H,0.0,0.1845102505694761,5.0,5.0,Bet365,-0.1845102505694761,0.05,False,True
2b4e004a31a46c3cdd01eacf7bdfb8016247a6f1ad92e64c3808330307393b6f,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,A,0.2928470392720885,0.7106963388370423,1.3,1.34,Betway,-0.4178492995649538,0.05,False,True
c4d111b7b34c5fdf802fb38e1747a72f613c72e0fcaddc1523462b7746d417f1,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,D,0.3915783267981069,0.2053122756640344,4.5,5.0,Betway,0.1862660511340724,0.05,False,True
e1e8b4bbc71f59b67f4a5893d2f3d1dc8119cb71a3ba6cc040a3cb252e2913ac,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Asteras Tripolis,Olympiakos,H,0.3155746339298046,0.0839913854989232,11.0,11.0,Bet365,0.2315832484308814,0.05,False,True
749814997dbbe958b4786c4ed155c08ef46090229eedd88dcc508c00ffbfce55,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Kifisia,AEK,A,0.2942589478741292,0.6928406466512702,1.33,1.38,Betway,-0.398581698777141,0.05,False,True
580995d2269c31fec721bc62e99e754de74d34d1e8b93ccb23bb29bf6a95bcc6,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Kifisia,AEK,D,0.3934662503002642,0.2047729022324865,4.5,5.0,Betway,0.1886933480677776,0.05,False,True
0902db5213dbb839aa5e3a955e30ae0f01a3c61192932ff230d1c2be6bc6443a,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Kifisia,AEK,H,0.3122748018256065,0.1023864511162432,9.0,9.0,Bet365,0.2098883507093632,0.05,False,True
6b3bc1036b958f80b69342ea821add83bd6763eb17cd5b09a45cf8e0478b0112,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Aris,OFI Crete,A,0.260021221676501,0.1760628943829523,5.25,5.25,Bet365,0.0839583272935487,0.05,False,True
9bd3d6b1563c384147e8a35784d3b08538cbe0788201b209258303678c9cff20,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Aris,OFI Crete,D,0.3476855192702928,0.2498189717595944,3.7,3.9,Betway,0.0978665475106983,0.05,False,True
59cddd424894e8b89decc2484f8d35496ac17aa3af72ce21ed2b43c4d06c2e79,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-30,G1,Aris,OFI Crete,H,0.392293259053206,0.5741181338574531,1.61,1.65,Betway,-0.1818248748042471,0.05,False,True
08c3ca9a809dd0b1ed0e9155579e5c247c2da5767f2692e625c9e5a400ec79d7,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,E0,Aston Villa,Arsenal,A,0.7035846972587609,0.6141862032806532,1.53,1.55,Betway,0.0893984939781077,0.05,True,True
7893039b4d4d7e220d81e14c537a584fa9b116489a67608e532288cd2e1e45b4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,E0,Aston Villa,Arsenal,D,0.177126217491716,0.2291963148827803,4.1,4.2,Betfair,-0.0520700973910643,0.05,False,True
f5fad65bce1bf5c6c333c012c5b295fa5de34dad0b4aa4ae762ba1de0a5df75c,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,E0,Aston Villa,Arsenal,H,0.119289085249523,0.1566174818365665,6.0,6.0,Bet365,-0.0373283965870435,0.05,False,True
cca9edb15a55d14c0c9381a4b62b42751f5b060c4bd345f85c4b586d19422015,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Sp Braga,Guimaraes,A,0.2334185116019713,0.1863905325443787,5.0,5.0,Bet365,0.0470279790575926,0.05,False,True
2059032f239435d6176f676bc39140c1db54abaec8b193885923c6446cb47a12,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Sp Braga,Guimaraes,D,0.3331251599931012,0.2588757396449704,3.6,3.6,Bet365,0.0742494203481308,0.05,False,True
c9b18f525b6af22700b2dd54e95a442d4111416d20132f4d1c759c0509673ad4,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Sp Braga,Guimaraes,H,0.4334563284049273,0.5547337278106509,1.68,1.75,Betway,-0.1212773994057235,0.05,False,True
30016b35e7ff7d55f980ef67487f09e60a39d68574fe27fdc3fc6cc0d90954ce,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Benfica,Estoril,A,0.0344036824102857,0.076717811874583,12.0,13.0,Betfair,-0.0423141294642972,0.05,False,True
aa939d2f7e8039eb036911f0aefd79dbf1a12f883948384a5b6dacf7b32ac3e0,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Benfica,Estoril,D,0.187784066891045,0.1227484989993328,7.5,8.0,Betway,0.0650355678917121,0.05,False,True
c80129bd15793799d21cbfa38078cb319956eab19752dc19c53da5b6f1928e30,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,P1,Benfica,Estoril,H,0.7778122506986692,0.8005336891260841,1.15,1.18,Betway,-0.0227214384274149,0.05,False,True
d3e4d7b004a283f3b272bcfac53d9864db734e962c9a53aa2875c0a9db3f4f3c,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,A,0.1403865717192268,0.5942006021232767,1.56,1.65,Betway,-0.4538140304040499,0.05,False,True
346ac1349e2d3df8d3764350a34fae5052f4b624ae10d30b1bac7004355327d8,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,D,0.3041709053916581,0.2574869275867533,3.6,3.8,Betway,0.0466839778049048,0.05,False,True
f08e8dd8f136619dbb88b6f40327dfad6692361f302b1872c3739d3763343664,33249829526-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 11:19:04.939991+00:00,2026-08-31,G1,Levadeiakos,Panathinaikos,H,0.555442522889115,0.1483124702899699,6.25,6.25,Bet365,0.4071300525991451,0.05,False,True
0c722c672bb6f238aa6db165293f9b2215db95c69c7fcb8f5d4ded397131aa9b,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,N1,Groningen,For Sittard,A,0.2368663224799072,0.1509175568337442,6.25,6.25,Bet365,0.085948765646163,0.03,False,True
cae5571b530b0375a326c0d4e461d4ed36eee4d5a458dc80d6d4298fe35ce96d,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,N1,Groningen,For Sittard,D,0.2274140855955073,0.1985757326759792,4.75,4.75,Bet365,0.0288383529195281,0.03,False,True
8f1831aa931c0d719e282f4ea55a2e3ae2626a095a5063c5ad337e20f92f2aeb,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,N1,Groningen,For Sittard,H,0.5357195919245855,0.6505067104902768,1.45,1.49,Betway,-0.1147871185656912,0.03,False,True
d370e4986fb150fa0ae829f7ae6d50f19da6733ff1c110811a540d6642a09127,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,A,0.6236880788643209,0.7244692391135905,1.27,1.32,Betway,-0.1007811602492696,0.05,False,True
e3f396216a2f8d489e755e4b6157252be9de8cafa4bea820c0f40368c03d91cd,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,D,0.2124978156063363,0.16728653339532,5.5,5.5,Bet365,0.0452112822110162,0.05,False,True
9df7c3a440ac89066013c6a7844c70a7218e3569c42372834e5b1bdb87bf2605,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,P1,Rio Ave,Sp Lisbon,H,0.1638141055293428,0.1082442274910894,8.5,9.0,Betfair,0.0555698780382534,0.05,False,True
198c1baf06104660f309e35dc55e359ad499e51f14e54cdd79cd848ec890f558,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,E0,Crystal Palace,Man City,A,0.5104510692146713,0.5674708261793209,1.67,1.7,Betway,-0.0570197569646495,0.05,False,True
352fe25ad1195328bd932142850db80f49ac7be240003e6b346294822fe863c6,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,E0,Crystal Palace,Man City,D,0.1986756296413901,0.2429939178767861,3.9,4.0,Betfair,-0.0443182882353959,0.05,False,True
6f18d0349a5d07190aee61ef9873c574388c8800815099263eb0574f16c544d2,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,E0,Crystal Palace,Man City,H,0.2908733011439386,0.1895352559438931,5.0,5.0,Bet365,0.1013380452000454,0.05,True,True
d554adbac802b66fad19b2f4bfcee365023d67a580e97acc0169306651ed95bc,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,F1,Lille,Paris SG,A,0.5524969492294916,0.5594817432273262,1.7,1.71,Betway,-0.0069847939978346,0.04,False,True
c27c1a1b2943729a14c41b47f14fff5f1b0db7a3c918e12b4d491a707a61a383,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,F1,Lille,Paris SG,D,0.3178153628779754,0.2502944640753828,3.8,4.0,Betfair,0.0675208988025926,0.04,True,True
7491e6a926ddc5a999709b24ba4d32d622499a70ffc4c48f46af6ad1ec3fe754,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-28,F1,Lille,Paris SG,H,0.1296876878925329,0.1902237926972909,5.0,5.0,Bet365,-0.060536104804758,0.04,False,True
aa35cff03be42f1adb15ce18fce01958f0e0acee6f6166cf49ef52f12bf86ec0,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Strasbourg,Lens,A,0.2305119209224877,0.464002946050451,2.05,2.1,Betfair,-0.2334910251279633,0.04,False,True
3872980292e6bfef7d32b42ee2b66983143c7f9482b33021a928628133df6092,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Strasbourg,Lens,D,0.2634733534943728,0.2642238998342846,3.6,3.7,Betway,-0.0007505463399118,0.04,False,True
3f0a40c975e6ec4dfb8a8d78f48015c1a001d88b42ec4149362cbe5335c64d68,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Strasbourg,Lens,H,0.5060147255831394,0.2717731541152641,3.5,3.5,Bet365,0.2342415714678752,0.04,False,True
0ed51df54d598f932716beffd71972eb9913555e9e018dbf58d60b5de87bd8a4,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Brest,Toulouse,A,0.3021250697367754,0.3605514316012725,2.63,2.63,Bet365,-0.0584263618644971,0.04,False,True
99f65d750ba954e556a7ae52863fa7d301295fd3303b874c71a66c02fabce50e,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Brest,Toulouse,D,0.3511183242886848,0.2788971367974549,3.4,3.4,Bet365,0.0722211874912299,0.04,True,True
24b9bc3a0f86fa16a47009b7a027c7802dbad11d037cca2bda8b4971d6b04195,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Brest,Toulouse,H,0.3467566059745397,0.3605514316012725,2.63,2.63,Bet365,-0.0137948256267327,0.04,False,True
f3b1ea9563465c3ce5c72caa0235ccedbd56c615756d5cc39a88ed7806f02b02,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lorient,Troyes,A,0.266381197645659,0.2105263157894736,4.5,4.5,Bet365,0.0558548818561853,0.04,True,True
01c7f7d7f13bcc5f460e903db783b274e62e502190c27d0f46b4499030938872,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lorient,Troyes,D,0.2511916835339995,0.2631578947368421,3.6,3.6,Bet365,-0.0119662112028425,0.04,False,True
bfcd09f72d6e954d8ef7d0ed7287692efb64ebb73fffdf4e74ac940795dc1493,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lorient,Troyes,H,0.4824271188203414,0.5263157894736842,1.8,1.9,Betfair,-0.0438886706533427,0.04,False,True
fa19466cd6ab31b0746d0ea0847fa4ce3b8a2e513eeb6fe9a5ebc7fa8bceee2b,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lyon,Le Havre,A,0.2014573439546712,0.1348314606741573,7.0,7.0,Bet365,0.0666258832805138,0.04,False,True
769075e5704ac641e879b6ba6db4dd39929681fa5b27e3a06dceb4ee93f8a784,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lyon,Le Havre,D,0.2600778388212937,0.2097378277153558,4.5,4.5,Bet365,0.0503400111059379,0.04,True,True
63b570de9b2f51bc6e692d9400d96302494850bce72ce44057946a35bbb77307,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Lyon,Le Havre,H,0.5384648172240352,0.6554307116104868,1.44,1.5,Betfair,-0.1169658943864516,0.04,False,True
69b80f24f9c027d7a8fdd93aa34f9dccb727517bf13a087fe3a1a0b9b9aed4fc,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Arouca,Maritimo,A,0.22830597706696,0.2728362982210673,3.4,3.4,Bet365,-0.0445303211541072,0.05,False,True
9dd56d9edd05e14bdbdc30dd05a904eb562eb85244c927e929f2509a319139ef,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Arouca,Maritimo,D,0.3353468597219911,0.2854287427543474,3.25,3.25,Bet365,0.0499181169676437,0.05,False,True
04dc6c4748754b146af67e50e7e02249ca12e504657f026212632a6357368f81,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Arouca,Maritimo,H,0.4363471632110487,0.4417349590245851,2.1,2.2,Betway,-0.0053877958135364,0.05,False,True
47676e8a15a687323038087a0e0f63590976dad1782e62b74cb2e4cf51b05773,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Alverca,Santa Clara,A,0.2164110097464679,0.3465042948787648,2.65,2.7,Bwin,-0.1300932851322968,0.05,False,True
32c48a81adbd7ca2d11fef607c41ad6f36bc3842d306c98f7f3c6c74befd2c7e,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Alverca,Santa Clara,D,0.3178749564951527,0.2962052843318473,3.1,3.1,Bet365,0.0216696721633053,0.05,False,True
e01540963cc5d9f4da3621606ccde91bd144abc7355f03ca4f86aad6ffcb1121,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,P1,Alverca,Santa Clara,H,0.4657140337583792,0.3572904207893878,2.57,2.65,Betway,0.1084236129689913,0.05,False,True
42dca39d2b6945be02f988512b03e609748d942b2fc26b57f2cde3e8aae2cfe6,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,A,0.3889651525587392,0.3586879572091559,2.63,2.7,Bwin,0.0302771953495832,0.03,True,True
9f2ed1bfc5619ed77ea56a266c8128816f495ea4fd6b1c641e6c8df1332483f0,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,D,0.3025472917243433,0.2482498230158105,3.8,3.8,Bet365,0.0542974687085328,0.03,True,True
e80e68aae795f0fafff70a4694f53529ee1f3d901374e2dcdefb1329b992aabc,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,H,0.3084875557169173,0.3930622197750334,2.4,2.4,Bet365,-0.084574664058116,0.03,False,True
df9cf5f74561f330566f20e1f3c526dec493eaa6631ff8ec357d7d35dd018ac1,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,A,0.1143940335812882,0.1272727272727272,7.5,7.5,Bet365,-0.012878693691439,0.03,False,True
3626575a13deae9bb61304d5336b1013cb715054aa6bc82d00b43fc0fcf92562,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,D,0.238651904548926,0.1909090909090909,5.0,5.25,Bwin,0.0477428136398351,0.03,True,True
c0d6d76de72f9c5ab5ca5fbfae055f06682330f8fde8e6977d69e5532db26dfc,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,H,0.6469540618697857,0.6818181818181818,1.4,1.41,Betway,-0.0348641199483961,0.03,False,True
795e1528e60f5231f5ac3249ce641d638eedd78091387ad76232c9e1efb3fc1e,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Zwolle,Nijmegen,A,0.5706531015683337,0.5692192187805826,1.67,1.7,Betway,0.0014338827877511,0.03,False,True
ac62460d38e18eeef2da80300fbead6a0d5c923d5d3418d9d8c685f55e7b863a,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Zwolle,Nijmegen,D,0.2639447005645018,0.2195372044719567,4.33,4.33,Bet365,0.044407496092545,0.03,True,True
055edd3253265a7408eb1e761a5cf820fa39c7a170bae9c654819de8462ed977,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,N1,Zwolle,Nijmegen,H,0.1654021978671645,0.2112435767474606,4.5,4.5,Bet365,-0.0458413788802961,0.03,False,True
6ecf0921d3f7a2be8fdb41f8d8790279775eee63a86181707a88b46c29c39592,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Auxerre,Angers,A,0.2911587887377846,0.2339732601988344,4.1,4.1,Bet365,0.0571855285389501,0.04,True,True
29f513210ab887841c933655b0aada817937da142c0655b0a8058bc470209698,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Auxerre,Angers,D,0.2741128277176541,0.274082961947206,3.5,3.5,Bet365,2.986577044811201e-05,0.04,False,True
aa303b5e2771490ec91f44be440e6aef0df34974cbaf8ea9cbc95cc98eccec83,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,F1,Auxerre,Angers,H,0.4347283835445613,0.4919437778539596,1.95,1.95,Bet365,-0.0572153943093982,0.04,False,True
0be8414f41e83eb56234ea10e6cce8529c855f44d6634f9fd55c7d271704172c,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,A,0.18452935694315,0.1636363636363636,5.75,6.0,Betfair,0.0208929933067864,0.05,False,True
4cddd341e09840d57590c00ec4955154b6d11c702ef0ddb3fdbd159cac03878b,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,D,0.16309412861137,0.2090909090909091,4.5,4.6,Betway,-0.0459967804795391,0.05,False,True
c92d49645561e636e80fa9b1005eefd5d3f8c6e841a4b530fa33ed5ed9c5bc7f,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Liverpool,Nott'm Forest,H,0.65237651444548,0.6272727272727273,1.5,1.55,Betway,0.0251037871727526,0.05,False,True
b199fc31cb4c22bf1bdc7864f6b0acbe02864f5af8753940bad6a2416a786fd5,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Bournemouth,Everton,A,0.3482250671771273,0.2642238998342847,3.6,3.6,Bet365,0.0840011673428426,0.05,True,True
c3e7821c7b5e4cf8df645e36a47e490fa7242ae65ff94a6278c1ef39c7272f6d,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Bournemouth,Everton,D,0.2427599987532502,0.2717731541152642,3.5,3.6,Betfair,-0.029013155362014,0.05,False,True
4381d1ee5a344478e9d47b00cd2c04175d84d7ab6fa151a73010487273be5f99,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Bournemouth,Everton,H,0.4090149340696225,0.4640029460504511,2.05,2.1,Betfair,-0.0549880119808286,0.05,False,True
573e0022bbc8463613b0c4d4eaca6592f673e6929b84d4188b5377c44dbe8e77,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Tottenham,Newcastle,A,0.3482250671771273,0.3265602322206096,2.9,2.9,Bet365,0.0216648349565177,0.05,False,True
a8d77a006d5b5d9d48d8cb6764c1fa79a99f90b042c92ae9ef9355db8412b5bc,33256666740-1,0cf51fe80a36994b3ecdfd5082f4d4ed46bb767b,2026-08-29 14:05:45.181926+00:00,2026-08-29,E0,Tottenham,Newcastle,D,0.2427599987532502,0.2525399129172714,3.75,3.75,Bet365,-0.0097799141640212,0.05,False,True
