prediction_id,run_id,model_commit,fetched_at,fixture_date,league,home_team,away_team,outcome,model_probability,fair_probability,captured_b365_odds,captured_best_odds,captured_best_bookmaker,edge,applied_threshold,is_value_bet,is_production_fixture
5a58a650ebd1c2acc74847eb8f211f2066a25b8cf9b9adf3501b74e75c4c8e8c,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Lens,Auxerre,A,0.1708426474474308,0.1800580832526621,5.25,5.5,Betfair,-0.0092154358052313,0.1,False,True
a807327042b7aece05c17127b7db16b826df8284367b67bb120efbb705fe8949,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Lens,Auxerre,D,0.2745112662008379,0.2100677637947725,4.5,4.5,Bet365,0.0644435024060654,0.1,False,True
ab85ec3ddd1a68599a814514bb90058c30b409e49888c57506d8fbd0ce6a5992,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Lens,Auxerre,H,0.5546460863517313,0.6098741529525653,1.55,1.58,Betway,-0.055228066600834,0.1,False,True
91804ac0fb9816b6063e10fd7d60ddd06bdebefbd767deb51d5d20b29cfbc406,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Brentford,Tottenham,A,0.3957438750256334,0.3461313584096667,2.75,2.75,Bet365,0.0496125166159667,0.1,False,True
c1d2eb0e425c0883bdca43522b5282eb9beedd59183f6d2ed5d065f43c886cab,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Brentford,Tottenham,D,0.287038560298647,0.2572597934125901,3.7,3.75,Betfair,0.0297787668860569,0.1,False,True
ac9f09f7fe018ff9597180dd6aeaedaa958800fe6544fd7e347f59951399423c,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Brentford,Tottenham,H,0.3172175646757195,0.3966088481777431,2.4,2.4,Bet365,-0.0793912835020235,0.1,False,True
fcdcde7fa84baa8319e228a0b87cf2f36364d89bf09cf956208c28ce9b0e61c0,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Nott'm Forest,Leeds,A,0.375448976465004,0.3067869752844252,3.1,3.1,Bet365,0.0686620011805788,0.1,False,True
e647aad83bf34362d2e50c959fa7001101303223e137b1666a856cf0da90114a,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Nott'm Forest,Leeds,D,0.2723183868938841,0.2797175362887406,3.4,3.4,Bet365,-0.0073991493948565,0.1,False,True
a9bf02a8a39bfcaf2bf3de1b01a56008e0f4f4990231e8fe60e8cad8d2128d89,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Nott'm Forest,Leeds,H,0.3522326366411119,0.413495488426834,2.3,2.3,Bet365,-0.0612628517857221,0.1,False,True
8cb6d86a0eae7dd3ebd27ccab48292b963ed7d86e44c772f56acd0c1ac77467d,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Ipswich,Sunderland,A,0.4912578908015613,0.3608748481166464,2.63,2.63,Bet365,0.1303830426849149,0.1,True,True
5870dae7b4a86d215dee6a05737c81e86a4b7bc022a3e359d504fcf1f0084241,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Ipswich,Sunderland,D,0.1809221414950691,0.287606318347509,3.3,3.4,Betfair,-0.1066841768524399,0.1,False,True
4ffb748f7d9f8078fb19172a66bb935d957745f7285f13f9cf5791303ba0ca6a,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Ipswich,Sunderland,H,0.3278199677033694,0.3515188335358444,2.7,2.7,Bet365,-0.0236988658324749,0.1,False,True
44e52272571c787bfa8b4041ffbd09866befd4232056491a2f92836686af1688,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Toulouse,Lyon,A,0.3252971671376381,0.3804956035171862,2.5,2.5,Bet365,-0.0551984363795481,0.1,False,True
f85e80738cb6543541e0b288d28058ba47579a677d6be397ba68f43c06194070,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Toulouse,Lyon,D,0.3038490022714202,0.2797761790567546,3.4,3.6,Betfair,0.0240728232146656,0.1,False,True
9a0d68d86adec09934666dff0d54ed5d5f84a3c6cb9175ba64bee7d7f17c3dc6,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,F1,Toulouse,Lyon,H,0.3708538305909417,0.3397282174260591,2.8,2.8,Bet365,0.0311256131648825,0.1,False,True
485302544273410b5d7d248197e471b5a2038fd8aba7a5644cd63800f82ce2ec,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Hull,Man United,A,0.5744526391357304,0.6983240223463686,1.36,1.38,Betway,-0.1238713832106381,0.1,False,True
f4725297e44327d7c9a41bb9803a054b41866d2bc715e1bdadd58514743d1bfc,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Hull,Man United,D,0.2439227685449329,0.1899441340782122,5.0,5.25,Bwin,0.0539786344667206,0.1,False,True
7902f2a981775219d3f7226fd0ea4faa8c4cb50513e9af14dc8fec700af5cca2,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-22,E0,Hull,Man United,H,0.1816245923193366,0.1117318435754189,8.5,9.0,Bwin,0.0698927487439176,0.1,False,True
f8698a626c566011f245d43836716e17d8e9afbe250266ce680e1b5c66dff604,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Cambuur,Feyenoord,A,0.6266398199005538,0.7483214528675796,1.27,1.29,Betway,-0.1216816329670257,0.02,False,True
45baf555c937e055e5ee624a639333f3fed0b258231010bc3a3f7e5884c5e644,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Cambuur,Feyenoord,D,0.2003281177954166,0.1652814339377089,5.75,6.0,Bwin,0.0350466838577077,0.02,False,True
598eb2ecc5e0ac34f45d07ed04480500157815e52fa8c0751e5af1faad54f9da,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Cambuur,Feyenoord,H,0.1730320623040294,0.0863971131947114,11.0,11.0,Bet365,0.0866349491093179,0.02,False,True
ccc51fd4ff2f8bae8159231b712cdeb4bc6d7aba4e6dee0cea29de88abb0a360,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,A,0.1384348589208492,0.111731843575419,8.5,8.5,Bet365,0.0267030153454301,0.02,False,True
aeff74c08b743b375303a01a2d790e33087bc2b8901b3a61838330674c0759cd,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,D,0.2986301085967458,0.1899441340782123,5.0,5.75,Bwin,0.1086859745185334,0.02,True,True
a5e326672ef35aeb43b4a94ad56063c623cb2c6fbee876e6d550a15018c16652,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,PSV Eindhoven,Groningen,H,0.5629350324824051,0.6983240223463688,1.36,1.38,Betway,-0.1353889898639637,0.02,False,True
f1eeeff24e926f2cec5dccf4e0ac3ea8bab3aeb4d030e31bdd3139fd3b4500cf,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Paris SG,Rennes,A,0.1660282227735221,0.1654571843251088,5.75,6.0,Betfair,0.0005710384484132,0.1,False,True
f667c69fee8c6644a7e68222ad2b76624f56580bed5d65b004506fad935679aa,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Paris SG,Rennes,D,0.2877354513351976,0.2002902757619738,4.75,4.75,Bet365,0.0874451755732237,0.1,False,True
492ea5c00e8c5f92cb1f5045c5e890782bed229ee4d32979c9f78f101f8c4221,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Paris SG,Rennes,H,0.5462363258912802,0.6342525399129173,1.5,1.52,Betway,-0.088016214021637,0.1,False,True
c002344ecae685c02ea01f578e1823bc75382327a121e23bce1ece20b0ddc992,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Brighton,Aston Villa,A,0.2328868364895737,0.3097238895558223,3.0,3.1,Bwin,-0.0768370530662486,0.1,False,True
b026ed8934735ca02ab697d83ba87f3958505598ea98d9a93d82f7b0d0f68b9b,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Brighton,Aston Villa,D,0.3607089835800212,0.2581032412965186,3.6,3.6,Bet365,0.1026057422835025,0.1,False,True
d737f3ff8f732b0ad06b6491f8d551b919ca7b42fc4765742d9fe1e3d0474a54,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Brighton,Aston Villa,H,0.4064041799304051,0.432172869147659,2.15,2.25,Betfair,-0.0257686892172539,0.1,False,True
5ea4ca24cc7007078d05715494c5a670d4511b71b38336a6412f25c1b51da1d7,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Man City,Bournemouth,A,0.1141968508245159,0.1512433291699784,6.25,6.25,Bet365,-0.0370464783454624,0.1,False,True
ecb9879d27d59a7c18e3ec9c560f928a879cfd0131ef6025b14a3695f43edf92,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Man City,Bournemouth,D,0.206196064132705,0.2100601794027478,4.5,5.0,Betfair,-0.0038641152700427,0.1,False,True
8d3568f9e9e5fc121eac5c90ecc185b46d417f75f6c73db3fa5c4ee5ce7fdf9d,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Man City,Bournemouth,H,0.6796070850427791,0.6386964914272737,1.48,1.48,Bet365,0.0409105936155054,0.1,False,True
ad990ca40524887136d9b050e4878817c9730a50dcbf16683545a653d338c9b0,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Newcastle,Liverpool,A,0.335634645774638,0.5063291139240506,1.9,1.9,Bet365,-0.1706944681494125,0.1,False,True
916b7de05ab3d1d902e58a722a86a3bd87dc0e625de7c806256fa393cadf92f1,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Newcastle,Liverpool,D,0.2482460051758823,0.2531645569620253,3.8,4.0,Betfair,-0.0049185517861429,0.1,False,True
68d5bd71920b941f6e31315d1d071d3a495c7d595911dd778f65b8343452d553,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,E0,Newcastle,Liverpool,H,0.4161193490494796,0.240506329113924,4.0,4.0,Bet365,0.1756130199355556,0.1,True,True
c43b30724488922a6dd37ee9cc702fdac4240441cb701ef8570798566784aa0e,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Angers,Lille,A,0.4659586157264094,0.5557224391709222,1.7,1.71,Betway,-0.0897638234445127,0.1,False,True
e1e60c01836edff301fa66df544718e36d232d7088c57facd831a52776116f6e,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Angers,Lille,D,0.2770149572615247,0.2553319315109642,3.7,3.75,Betfair,0.0216830257505605,0.1,False,True
f10b2d2e6c9d6762cacaad8af0bac44560cc5918f8fba63f87fc32013fbf8490,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Angers,Lille,H,0.2570264270120657,0.1889456293181135,5.0,5.0,Bet365,0.0680807976939521,0.1,False,True
68ab21727ef297060954c6a0df018f421cf53d46de37174f1ab711d0896a092f,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Le Havre,Monaco,A,0.5320945945945946,0.4979941900677825,1.91,1.91,Bet365,0.034100404526812,0.1,False,True
efa0fdb9460f7598925875c9638608d8a8a27bea5e85c653b6c342f8e0f5eec5,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Le Havre,Monaco,D,0.1537162162162162,0.2377922257573661,4.0,4.0,Bet365,-0.0840760095411499,0.1,False,True
85e8ecabad29a869086955f95e9c3d60086580a3342014fe2de46fabd267af94,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,F1,Le Havre,Monaco,H,0.3141891891891892,0.2642135841748513,3.6,3.75,Betfair,0.0499756050143379,0.1,False,True
d491a28e9a7f80f9301909d5aed248b676e43e556d020e0c57f59de0871db268,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,A,0.0685533277912826,0.2001735608909458,4.75,4.75,Bet365,-0.1316202330996632,0.02,False,True
8628aab138933448a18d5e6d8b69487c686369904c0c8080370fbf1ab86c78bc,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,D,0.1888644180649838,0.2502169511136823,3.8,4.1,Bwin,-0.0613525330486985,0.02,False,True
50029d16d3a27069ea9315af4912b5f0fffdbcdbaebf6ff07161d52a646f03f7,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,N1,Go Ahead Eagles,Den Haag,H,0.7425822541437335,0.5496094879953717,1.73,1.75,Betway,0.1929727661483617,0.02,True,True
eba9e0cc120347dd89e201c3543277b92539d6886289f8240796635e8b231f65,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,OFI Crete,Volos NFC,A,0.2396284829721362,0.2576590730557737,3.6,3.6,Bet365,-0.0180305900836375,0.08,False,True
35cb44297216b1f147fbe54b64e53c2e7afdafc4d3d1d49f1457a46fd8c94e7f,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,OFI Crete,Volos NFC,D,0.3343653250773994,0.2898664571877454,3.2,3.4,Betway,0.0444988678896539,0.08,False,True
93a78b699b023e466815a5d312dea643993e507c86de688894cdd854c43bd27d,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,OFI Crete,Volos NFC,H,0.4260061919504644,0.4524744697564807,2.05,2.1,Betfair,-0.0264682778060163,0.08,False,True
75888b506a100be75f8e8e75ace1d0a5db4723669ed572b27bd8661a6706ff48,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,A,0.2917647058823529,0.3448275862068966,2.7,2.7,Bet365,-0.0530628803245436,0.08,False,True
b8817f5179e46c34303b12d8ab71fb408801dd164d0e282d60d4013cd9b8eff0,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,D,0.4894117647058823,0.3103448275862069,3.0,3.1,Betway,0.1790669371196754,0.08,False,True
f13254bc5b0e6e476fb702ee69ec5dfde40615087135da97985412e971a15680,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,Panetolikos,Asteras Tripolis,H,0.2188235294117647,0.3448275862068966,2.7,2.7,Bet365,-0.1260040567951318,0.08,False,True
22d8e7d94f00d756b997a422d05e67628b9eaf76c7f1651ad1d92c66e8ad2a06,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,PAOK,Levadeiakos,A,0.2433306386418755,0.1023864511162432,9.0,9.0,Bet365,0.1409441875256322,0.08,False,True
bfcc3e54d97f444bd59361261ee356d076feeae9fea1e3ddfd29afbebfbdf416,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,PAOK,Levadeiakos,D,0.3395311236863379,0.2047729022324865,4.5,4.8,Betway,0.1347582214538513,0.08,False,True
3912bb38f59a80596cad2698133e646b019f53ccf62c1f63eb70aac5b0ea5a23,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-23,G1,PAOK,Levadeiakos,H,0.4171382376717865,0.6928406466512702,1.33,1.38,Betway,-0.2757024089794836,0.08,False,True
1f60a67d2d910ebb81fe28249a72c51f375c012c999dd0775d97174479a7dcb7,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-24,E0,Fulham,Chelsea,A,0.375448976465004,0.4931506849315067,1.9,1.95,Betfair,-0.1177017084665027,0.1,False,True
90019a4f9d02036484f03cefd5d038e4da0b3aa86a8f5a2131ff1bd1274f052a,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-24,E0,Fulham,Chelsea,D,0.2723183868938841,0.2465753424657533,3.8,4.0,Betfair,0.0257430444281307,0.1,False,True
9149adcaa7d55bcd237099914131e743294c3d432476a3ee1ef4da0cd1ff92a8,32633537089-1,994fc5c305107e77adc3b07f3925e64d9f20aa6f,2026-08-23 10:21:56.633520+00:00,2026-08-24,E0,Fulham,Chelsea,H,0.3522326366411119,0.2602739726027397,3.6,3.75,Bwin,0.0919586640383722,0.1,False,True
c08a51bf1181f639849fc9a816fcda308fee912190df9594a98e3b07b448a855,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,N1,Groningen,For Sittard,A,0.2368663224799072,0.1509175568337442,6.25,6.25,Bet365,0.085948765646163,0.01,False,True
cabc23dd2035aabb2b58f6b0c2f1e0eff551ca00fb0ef0c93ca87418279815ee,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,N1,Groningen,For Sittard,D,0.2274140855955073,0.1985757326759792,4.75,4.75,Bet365,0.0288383529195281,0.01,True,True
ff80c4a2856d4985d0f2891e067f4aca9519667282525edad1dafc43ba49e6a6,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,N1,Groningen,For Sittard,H,0.5357195919245855,0.6505067104902768,1.45,1.49,Betway,-0.1147871185656912,0.01,False,True
dc370a841a94ee82ec45026ad3ba188604a4b9d094861f14932de02b410f06e5,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,E0,Crystal Palace,Man City,A,0.5104510692146713,0.5674708261793209,1.67,1.7,Betway,-0.0570197569646495,0.05,False,True
e3a5ae1394698fbea08123943400957f90a692d19666e31205eb185a51966ffb,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,E0,Crystal Palace,Man City,D,0.1986756296413901,0.2429939178767861,3.9,4.0,Betfair,-0.0443182882353959,0.05,False,True
75ea57cd5c10225b30d45dbb105120cd7895fb0352a6dade8a4a4865761e6b0a,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,E0,Crystal Palace,Man City,H,0.2908733011439386,0.1895352559438931,5.0,5.0,Bet365,0.1013380452000454,0.05,True,True
9b339606d64039fb09cb66c32ea86d2b8180a088b2a3cfcac6b64c786f49c4a8,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,F1,Lille,Paris SG,A,0.5524969492294916,0.5594817432273262,1.7,1.71,Betway,-0.0069847939978346,0.01,False,True
57bf4fcd979726a2848c74dad3feb626dc8b4fd23f66cb77b65eb343a88b0ef7,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,F1,Lille,Paris SG,D,0.3178153628779754,0.2502944640753828,3.8,4.0,Betfair,0.0675208988025926,0.01,True,True
17fd851914b0216c3090a67051180ac0d6ee3987898236607ece0688c7c63ab3,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-28,F1,Lille,Paris SG,H,0.1296876878925329,0.1902237926972909,5.0,5.0,Bet365,-0.060536104804758,0.01,False,True
358ddc40a71a0eb9efb621ed5eabc9ed0d0cfd48a781410efa9f1266f90529e5,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Strasbourg,Lens,A,0.2305119209224877,0.464002946050451,2.05,2.1,Betfair,-0.2334910251279633,0.01,False,True
5e40cd101cb9e354f5942d6bc535205196c134cd63a679050e10a2537882936e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Strasbourg,Lens,D,0.2634733534943728,0.2642238998342846,3.6,3.7,Betway,-0.0007505463399118,0.01,False,True
2c496f59c586abf673872c9af7484ed12d39c292febac24adb11718f3eda496e,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Strasbourg,Lens,H,0.5060147255831394,0.2717731541152641,3.5,3.5,Bet365,0.2342415714678752,0.01,False,True
a850379f6d0b6fcd3793455d3862bb05af5f40486f7fefcbee21208ff0a252a3,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Brest,Toulouse,A,0.3021250697367754,0.3605514316012725,2.63,2.63,Bet365,-0.0584263618644971,0.01,False,True
a1e0be66ca0b0b5d633af22a890264a21966eaf7028fbe599442c898d8584126,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Brest,Toulouse,D,0.3511183242886848,0.2788971367974549,3.4,3.4,Bet365,0.0722211874912299,0.01,True,True
5152402167209bec3c01dd6b9146342aeeee5eee526b98376bfbab23678f6386,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Brest,Toulouse,H,0.3467566059745397,0.3605514316012725,2.63,2.63,Bet365,-0.0137948256267327,0.01,False,True
7c185551ecccbd649c9af500387e675da3e00fc66151ec8c5ecf9a8e9fb32c65,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lorient,Troyes,A,0.266381197645659,0.2105263157894736,4.5,4.5,Bet365,0.0558548818561853,0.01,True,True
99cd267fab6d46b074c86c3ff8f8d689fed941912aad51675e352ee7a7611df6,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lorient,Troyes,D,0.2511916835339995,0.2631578947368421,3.6,3.6,Bet365,-0.0119662112028425,0.01,False,True
8ae168b29be1a9db61632b1b6f7e99660489beeff98e4eaae9ac2d06530bcd29,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lorient,Troyes,H,0.4824271188203414,0.5263157894736842,1.8,1.9,Betfair,-0.0438886706533427,0.01,False,True
c45ec372d78d3c7a0bc578a9c3af7167c170cdd703711996e8e58e2106feb021,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lyon,Le Havre,A,0.2014573439546712,0.1348314606741573,7.0,7.0,Bet365,0.0666258832805138,0.01,False,True
8388a597225ff9e76c1464f919bc3d9980ae861757987f9a3762dd34d62c18de,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lyon,Le Havre,D,0.2600778388212937,0.2097378277153558,4.5,4.5,Bet365,0.0503400111059379,0.01,True,True
32aeefadc7c46a9a57bb146eb0fdc6f9a2b569b64c25dadd709c9560251fd6df,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,F1,Lyon,Le Havre,H,0.5384648172240352,0.6554307116104868,1.44,1.5,Betfair,-0.1169658943864516,0.01,False,True
881e9b50e099d0024f1033b0dcda486cae3d68755d6ba076d599e07879d7ce2c,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,A,0.3889651525587392,0.3586879572091559,2.63,2.7,Bwin,0.0302771953495832,0.01,True,True
c8ae54821377ca192e2486a3f5216004843f0cb4bd11fe83d7f37368e563eb2f,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,D,0.3025472917243433,0.2482498230158105,3.8,3.8,Bet365,0.0542974687085328,0.01,True,True
947463f3112bd64c62105a3555e6c70ba7d009aae40526bd40de665ac3931a1c,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,N1,Excelsior,Sparta Rotterdam,H,0.3084875557169173,0.3930622197750334,2.4,2.4,Bet365,-0.084574664058116,0.01,False,True
b5488b0330f6727ef440357e23fa81ca778248abd315e5758001ef1c4cc06a7b,33193393349-1,df5a24b194450c69adf670180ea674bc8c320315,2026-08-28 17:10:15.827681+00:00,2026-08-29,N1,AZ Alkmaar,Go Ahead Eagles,A,0.1143940335812882,0.1272727272727272,7.5,7.5,Bet365,-0.012878693691439,0.01,False,True
