prediction_id,settled_at,actual_result,is_winner,profit,result_file_b365_odds,result_file_best_odds,closing_line_value
527ba90dc68ba3088b5f675ceb878e1618d6bdf8b06cad30355f3585811a1844,2026-09-01 19:20:48.968239+00:00,D,True,3.5,4.5,4.5,0.0
40e63787fc92a7a512eb0703e2b4f9314ab38146b54df43316be2cbfe2bfefb5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.44,1.5,0.0
c21e2cd724a9d01a53c07aee5a53be91beff473891c3da926b097703dbda17a7,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.4,3.4,0.0
58fbe17a20d8fd770d681e899fbc256f3b4937b7b22ea7b3886fcd36ab6f9f36,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.25,3.25,0.0
70692b09549c4c2170617589bf8d599e83138e52e0a71ff13c9dd547e1df5ecb,2026-09-01 19:20:48.968239+00:00,H,True,1.2000000000000002,2.1,2.2,0.0
4ef752a709cdd74b22b8946807dabe56a63d7357c652c568262690693876cd9f,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.65,2.7,0.0
ade9687bc37afe49c66ace40b91bd3afe0156bc3d8ca8487ef3ad29edc61ceb0,2026-09-01 19:20:48.968239+00:00,D,True,2.1,3.1,3.1,0.0
1a6e6a7bd72661a2a42ac87ef1da3220b7595420bac350acabfcdf2df38dbaad,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.57,2.65,0.0
f5ed7fcbc1896e64ece892fd2a81fd550654d2c7f231d890870e2c904ee001f9,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.63,2.7,0.0
8a676f8943d5b6845fcc4cd129b4af1df8212b76bee02d3862088ddfced64068,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
bfd3438ff4d29c26dfeebe09258a83a5d5084904db9d0647ee569a2ac60c047f,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
65c3ff2cfc78414318962b1f813a08b981dc15b984d64cdb475dda089fb5b663,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,7.5,0.0
22eecd300db40008cd621004129144644dd32ffb090a8b9a102b50cbfb96b345,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.25,0.0
d9e41539a0ea5deea1de85e419a364a0675e89c47b7fe8233e47689b80cf49a4,2026-09-01 19:20:48.968239+00:00,H,True,0.4099999999999999,1.4,1.41,0.0
8bc7e28130f8368eae71b8d4c940db60430dcbe978c3abcd2ba1283f589b7a6f,2026-09-01 19:20:48.968239+00:00,A,True,0.7,1.67,1.7,0.0
a9d28b48807d56b2117d8e7dcf508ec126b07a56429ea11f00970349300eeff8,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
d291af60c85bf6e52f8e370c6a05a2085d07ffe3e1d40209ec060144a94bfa80,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
fadf81595bb6a7a4bc748c4ff94bc6be45453916261dea7b5e487c4da8d4a3c8,2026-09-01 19:20:48.968239+00:00,A,True,3.1,4.1,4.1,0.0
9abffbcf81c128552d7fe98cb1495315573e52f738b22833191ea5b2d9d5f6f5,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.5,3.5,0.0
5fb293ab4b66833b7ffbe7e6ca0f2135df5fc02fa16869cd44b1e45932af75d4,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,1.95,1.95,0.0
ce028f12d671f03f2ba186a7c64d322f847b150a273b515933d182323a3e6ab4,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,5.75,6.0,0.0
ac7e47c7487ef060e1db18a43419ff0702623a52b83166cd7917b7e72dcd1f13,2026-09-01 19:20:48.968239+00:00,D,True,3.6,4.5,4.6,0.0
3f18edf61c1bdfb6767342b8d488aca48e0bde1500732deccacb17e3aae64bb0,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.5,1.55,0.0
2520d240e5f30bef6d3d2b0bca80464332dacdc2e36f7ab43b0676ad47643a57,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.6,3.6,0.0
12be524e0c6bb092a6d518b7543d56c7f7282d31a7776da6e070d568aff1068d,2026-09-01 19:20:48.968239+00:00,D,True,2.6,3.5,3.6,0.0
2bf3ad3da757993bb75ce2c77d26967e965dd8edfb1a0af3e798d41b4f0fa318,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.05,2.1,0.0
3a47a5ec70bd480e5c0961d7ee15c5fe628f9ddb8949d887a949d6faac7b63a8,2026-09-01 19:20:48.968239+00:00,A,True,1.9,2.9,2.9,0.0
900b041d4e84bced23a99b73be667b8edbcb5bb9c68973af928b8f76cb29c884,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,3.75,0.0
783542cbe698acba3962f18c601d87aa53100802752ac6078249a7c8b6347e04,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.25,2.25,0.0
5bf4394dc2079f6271892c7ad08af97cddb0ac4d6e8acda2bf51059dafd644b5,2026-09-01 19:20:48.968239+00:00,A,True,0.3600000000000001,1.33,1.36,0.0
cbe21a46fa4763d5b46e24716f58ac2ca58a241bf7937228622e00af37fd9d2a,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.75,5.75,0.0
c721181cd26e0e1f0e27d21bec03f6587e85cd6d280df40df804a7f4db6852e1,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,7.5,8.0,0.0
0855a208a9fdd5009861427c6112837e7b09857e56861f8dfe1088def8c7fdc6,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
c52694c6615a1eb24983fabf1c9075857bd935d761317ec7d4412735ea7ec576,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.1,3.1,0.0
eebcdacd7f5b315aeec47c065675c0732426b5afd0f788bbba23814f4636b3a5,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.35,2.38,0.0
3f7541b7df8486b66d39db624cd2e6970982b7aa700c9f0787a1be645304ef26,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,3.3,3.4,0.0
fa1167394aa474123bdebf1ddf4695e64eca9dbc2ba68c0d681c2ecc3a80c15b,2026-09-01 19:20:48.968239+00:00,D,True,2.25,3.25,3.25,0.0
c1d4e46f03dd40b2292923186f3e26d579f19308e551e581cc3b83497b867972,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.15,2.15,0.0
999c9f49c4698fc6504d4ec32babb46c61fd5431bef2c9501255832b1b15cf02,2026-09-01 19:20:48.968239+00:00,A,True,0.5800000000000001,1.57,1.58,0.0
19b93261efbfd588921a61288bed197e2ff48c3fe29f8886e20ef15d71172f3c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
3b2b92e9bc75d3ff68a387a9deb17b2538377036f3b6af0eac30c6d4718dd13f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
087633c64a7ce38c25d3f776d78efa514b9db7129fb3ce08d1528220ba0af171,2026-09-01 19:20:48.968239+00:00,A,True,2.1,3.1,3.1,0.0
e6ac7d32a47452dbd15e5c64b5f28b0939802eb904a720674ada0667a43726fe,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.3,3.3,0.0
52449e7b059d91b2f644e2a2759446302d0cf4a0bb67e1d21baa8914b7b3ea07,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,2.3,2.3,0.0
5124f231296e5f05240db5907ef97717eb97c17d2c516560bc71f28751e9cb9a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.75,1.8,0.0
83b38bf8a91751051aa8c3e80473f684dc8063fb70a43e0aed1b37a6fc1442fe,2026-09-01 19:20:48.968239+00:00,D,True,3.33,4.33,4.33,0.0
cd6db379532f9fedc8aa7d4c35b9ed669b9a3e0556718fc571863f0bec828ad8,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,4.0,4.0,0.0
fe54cf40278036ac89917d7946f055929cbec865d12936d3264b7e34cc3073aa,2026-09-01 19:20:48.968239+00:00,A,True,0.6799999999999999,1.67,1.68,0.0
ce405b98bbf033e5523b92a2b97e19b7abaa6ec3cbf8b4e190ee2a117a2739a2,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.33,4.33,0.0
26f053164248f92e404e269dae5d05a313749180b303ad9aef69a033101249e8,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,4.5,0.0
a5836ffd64af02440978ee38a5e754bc998043d063f049dc69fc21829aa46c64,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
341f8eb96f47764c338a017cffbc33c801a6a39d5a556a04a55a759174a463d3,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,4.0,4.0,0.0
f00efc8e8e475743cf80a996684b5f7330c0b2fc64b1bfd62b306897f79165b1,2026-09-01 19:20:48.968239+00:00,H,True,0.8300000000000001,1.83,1.83,0.0
fb9b071b2b787fcc6c45873c0537a6904885f4f2279a15cff8362c962d81909e,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.7,2.7,0.0
4cdefca3b221cc25a863d87fc4a0592ff9d700735a9c6bc6d668098d7ad8dd1b,2026-09-01 19:20:48.968239+00:00,D,True,2.5,3.3,3.5,0.0
2fcfac34045a1b650ae9695ae7ba37f32ed08b0c9371eaf16cfbf4bd8dd0aed5,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,2.6,2.6,0.0
1afa81702bd57d2a615a12fc16fcb9e29bc5b6926c182f08cba8cd55a8ef5470,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.1,3.1,0.0
b2d53548a707d7efb683e13e6e508c8b70803e237264f4cfa7ec221a527326ef,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.2,3.4,0.0
e0791de49d3216cbf25e29724e22beff54bdad563731af0d367a47468ee8cea2,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
09984a31558549cebd0e840070e4787937266dd3fc97157fd58617797181e75d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.0,7.5,0.0
050d657c9f598ec15e70caa727026e73aa69c27a3b42531c18124cb9c9b4bda8,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
958afb35e7059d43c1a1fde7012c19689f75623b67bc8c4217d4cebe45d6b287,2026-09-01 19:20:48.968239+00:00,H,True,0.4299999999999999,1.42,1.43,0.0
4b5f90265c63fa99f850776a90fad37eef16277eae2c841e4fcb06aff906064a,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,15.0,15.0,0.0
9e663e4fa93e67a998c6a57b85f79f4710bffae3d1405078fd5d5b0220b5cca3,2026-09-01 19:20:48.968239+00:00,D,True,7.5,8.0,8.5,0.0
5129fa5d551d9e68a706fb8bdfeaf549a7420f92aa7f49de6a82c43a4b98e3b1,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.17,1.18,0.0
8a3c564449fe505ca7ddb19e5a237c827bd068ea3d263bd0b5799b759574b640,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,2.75,2.75,0.0
d8150cf5d4c2b59010527fad405a2a8cc27a9449e1e14983e8458a22d180cd77,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.8,0.0
3bb318466c0e6185c70458d7fda41c8b5f834f15065eb9abf5c60efabe051c13,2026-09-01 19:20:48.968239+00:00,H,True,1.4,2.4,2.4,0.0
a512cbc6352cb4d75a916cfa1dec405937ec800f3da2d3a3f6094ac6036184dc,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.8,3.8,0.0
9548a279be3e7eabf7d55251c92b4c2a496ade246e30b9368fef532c70f6722c,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.3,3.4,0.0
00582eff884e1fa84f334e27084094558dd7bf8c6bd9a78618b45ea67ead3d7e,2026-09-01 19:20:48.968239+00:00,H,True,1.15,2.05,2.15,0.0
b1952016f227c7f53bbac45d92b82781ab379329ee4c8464d3352f642c55d825,2026-09-01 19:20:48.968239+00:00,A,True,0.6299999999999999,1.62,1.63,0.0
65b38751be6ec62e0c14cbbd5121b32045956f513551a43dd27e07c70323861c,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.75,4.0,0.0
b8a916bf5007891b395ef65f9ddf39bbdd0083aa5afb57ab62fd3e360a92c6a3,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,5.0,5.0,0.0
fc4d57fa73e590ef0d4b59cae0f68a2b8003c6a0faeff83a354b9748976aa18f,2026-09-01 19:20:48.968239+00:00,A,True,0.3400000000000001,1.3,1.34,0.0
1faf7579861561989168f018498fa072241c74970097a134713fb86dbef3bf71,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.5,5.0,0.0
cca0f3f18a27df5b52ac450786e4bff182cf1b77cbe3c44b1db1bdaf79d4e65e,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,11.0,11.0,0.0
12a3ab2f931ba273bf135abd247bf186548fd499807e3f354c81310ef76b470b,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,1.33,1.38,0.0
5437f8fb609bb5283460145db06e1708bdc7f6f7ee4b58d6465c9f406a1a417b,2026-09-01 19:20:48.968239+00:00,D,True,4.0,4.5,5.0,0.0
b3d758e9194c08885026ebb5074248e6bea535d2e599180746d2eb8828481bce,2026-09-01 19:20:48.968239+00:00,D,False,-1.0,9.0,9.0,0.0
034614c22c6c2b722056517551c9068f129dc403b876a7c8a11e921f6f27270d,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.25,5.25,0.0
cc227eb948df02ebb691f04ce0b9de163c1786ef91936d3d23ec7fb1f87271d2,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.7,3.9,0.0
532b5231b5e25d9278aeeb018cb733b0fb786d9cec4ddc19487a72f80d078dfe,2026-09-01 19:20:48.968239+00:00,H,True,0.6499999999999999,1.61,1.65,0.0
86b0ae2e7d1334d4e548ccc459edfdbea74c409fbcd8076755943490173771c8,2026-09-01 19:20:48.968239+00:00,A,True,0.55,1.53,1.55,0.0
250ad0eb1860e38a4a50e2ce260a72770856a1478e7463fb6666baf2e7562976,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,4.1,4.2,0.0
5fa336f146b32e53ca2f9a073dcfbbdb9a73c64287393a0894faa249c7777a8f,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.0,6.0,0.0
a9e9c8f2d670b9f212316b61029b3ad2a129701dbcae26c0fe6da3b64a903d77,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,5.0,5.0,0.0
0589b6ad3f5d7bd786ed362e0b38500a04d9ba12eafe30857f5cced0135dd37e,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,3.6,3.6,0.0
58ec6703596210a8b38aa42fca924c84793d8cb2537d34546e4b11b83b44d402,2026-09-01 19:20:48.968239+00:00,H,True,0.75,1.68,1.75,0.0
dbe35faf038b0ccbd4028188f25eacd6597153d71d7b9753a9161cbd69c4bda0,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,12.0,13.0,0.0
c530dd602248e77286fad8d31bf140e0c65d814559e0e6634d4be4fbae07c36c,2026-09-01 19:20:48.968239+00:00,H,False,-1.0,7.5,8.0,0.0
f168fb9b917da604a6c2cb27ab83d885b3e7d704b1f6703cbbe67bf2c63191c4,2026-09-01 19:20:48.968239+00:00,H,True,0.1799999999999999,1.15,1.18,0.0
1aa22369674b4c4d2d2d594d0573a535b78f1ddeb1b8633120770d50800219a5,2026-09-01 19:20:48.968239+00:00,A,True,0.6499999999999999,1.56,1.65,0.0
405851529233358d3e6b5d72e4100456557fb92b7101f90957a0958357eb948b,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,3.6,3.8,0.0
ec1c705c6e372d89cbc7fda73a79530f6595a00d3a075934e582ddcd6285bcce,2026-09-01 19:20:48.968239+00:00,A,False,-1.0,6.25,6.25,0.0
b26438375f5ba8f0ef9ec0acf38ca555862280688a65c0bbd079b871489cd17c,2026-09-04 18:48:08.480869+00:00,A,True,1.15,2.15,2.15,0.0
4b6e2b0d7254bb70ac091464a8d8a481aeea2ab733a91ebaf77682cdebdf2a91,2026-09-04 18:48:08.480869+00:00,A,False,-1.0,3.25,3.4,0.0
f7145dccc696e8ba61a2b057e744c4b08be831ae739da797bdb9e8759d3c0bb6,2026-09-04 18:48:08.480869+00:00,A,False,-1.0,3.25,3.4,0.0
88b94c70f98f8c926ee5d70330376683e49fcb644c5cc4ef1c36c9dcf5e52b9b,2026-09-04 18:48:08.480869+00:00,A,True,1.15,2.15,2.15,0.0
6834e235932978684d4d00244e3357ffdd8d3fe07ba15d4b7744acd0629e9e3e,2026-09-04 18:48:08.480869+00:00,A,False,-1.0,3.25,3.4,0.0
1ebd13ac687f73b236eacee3c9e48b8cbf365c0af213ad0f67006441bf69315c,2026-09-04 18:48:08.480869+00:00,A,False,-1.0,3.25,3.4,0.0
f0eae050d21d2ba3359ad90f42c6c832133992226743da5da0719e10a78bd06b,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,21.0,21.0,0.0
9ed683a18fe858994b05d62976be89e52726309bf2546370233086ff8a6a4778,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,7.0,7.25,0.0
107ba3e27d40242058c9f618fc11eb774435fd427e1330d4b9060730a5ab5a9a,2026-09-08 22:00:57.964888+00:00,H,True,0.1499999999999999,1.11,1.15,0.0
578d70f434ebc664e80a86d2060457b5244657464d85c98d0a5e7e0d6fa8de9d,2026-09-08 22:00:57.964888+00:00,A,True,7.0,7.5,8.0,0.0
4fd1a583c789561ad5e2cc2b05db08f5169c7939eb368f104dbeb38b0a22a981,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,5.75,5.75,0.0
3d420e961edb81f3fbb74f78e3dc99c1ad641297ec340be7f8de2dc613252489,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,1.33,1.36,0.0
d93cf8da6e533cfec89baf14142dbb747ff1814a70202a2a937f58518568ff50,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,7.5,7.5,0.0
3a2269ba8827afebcf0cb60ecefc6b63a538e41ef73d07b5d1a595afbe5b5022,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,4.5,4.75,0.0
4b21af76310b0bde154650a37e289865478a1e4f8ee8dc398ab1ea83b42d1e14,2026-09-08 22:00:57.964888+00:00,H,True,0.4599999999999999,1.42,1.46,0.0
8fa88a1de115f47b923c77c5daa58ece8554c4e3bbde2402aaa11ecb52f6a694,2026-09-08 22:00:57.964888+00:00,A,True,0.53,1.5,1.53,0.0
57736c6a0a646c370559c1693bacb94e3029c542bb505fe8f3beeb004e84ff07,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,4.75,5.0,0.0
7b323b1c5a90206b6734bcf13c6cb450ff1636ed1a2b21d390fc383ea46e5d0d,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,5.25,5.75,0.0
ef0f94a8b52cebd9173775f726dc8110f27ac025d5c24f5f79dd399ba063470b,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,3.9,3.9,0.0
efde4cf46726f63e3b331255f71ded34afed1292fef552e11cbd9510c4f429da,2026-09-08 22:00:57.964888+00:00,D,True,2.9,3.6,3.9,0.0
7b0b39a2773bc0c241801a0e069a9a4d5e45e66dad73b160b3db34aa6d7fddd7,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,1.91,1.93,0.0
a8e75eedbd9bd5da05b72e09022a53949f8160dbea9f8eaabd6ce9d4637c4e7e,2026-09-08 22:00:57.964888+00:00,A,True,1.2000000000000002,2.2,2.2,0.0
89923d15f609e5ce370a3fab63b5b08b85cb91e86d3ddce90e88e91e9d56d3ef,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.9,4.0,0.0
e4f7e42cb315899ba08ba95efceacbf1726d5def1df15b3ae790243ab1e702d3,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,2.9,2.9,0.0
b8f585d472651babcb26a20104d7ce9bec7c0671e5e61b07bd32d37776fe5331,2026-09-08 22:00:57.964888+00:00,A,True,0.8,1.71,1.8,0.0
858070f46e3fd5a2be18aed1ccb6714b76ce14355cacee53e2d4887d26caca08,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.5,3.5,0.0
f77f4701b052c799fba75b1bc26976f1f864db0350a02a582b6f9ad8bb101953,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,4.75,4.75,0.0
01d35ac38d67701f431141b04b4f914c2834742d7a661bbb087bc8557124c240,2026-09-08 22:00:57.964888+00:00,A,True,0.26,1.22,1.26,0.0
c37c0f756665d49b38b60fb03d21c86fd2c4fc72326990947e8c11f30c8e3991,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,5.5,5.75,0.0
b9386f1160c952221bf2ef1fac54c2d90bd5219b94cfa99802f85d62a5a75792,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,12.0,12.0,0.0
607f758788e11bb17caec5f617426ad7dae5fe091bcb346703d334378b2f35a1,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,8.0,8.0,0.0
17206bd71381666c4b15146e97e8f9ae5c3d8b05399a13fb665124438753b870,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,4.5,4.8,0.0
4155e6522e14c5f88c3d996958b143c2295c8d20aae0c5d0ac1b9ee332c841fa,2026-09-08 22:00:57.964888+00:00,H,True,0.3799999999999999,1.35,1.38,0.0
f4a46e42352b40561dc4e5f0e1f519d8d47ca9939db217fb5fde9d36886776a8,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,13.0,13.0,0.0
544034d8beaf708a9f78ab4e987daa397fea08656b685452b9742998e61581ee,2026-09-08 22:00:57.964888+00:00,H,False,-1.0,6.5,6.5,0.0
3abcefc9df7957b7c2441e74d5ef4c7691a68cef4f572c8ea49e4417ccae79bb,2026-09-08 22:00:57.964888+00:00,H,True,0.2199999999999999,1.17,1.22,0.0
08479d04ccad72ed1a95736a89c1f5dd317f57b31da4932a048f896b5e0cb46d,2026-09-08 22:00:57.964888+00:00,A,True,1.35,2.3,2.35,0.0
0f35913ee56427a8402139f98d1c19337c39504ca6760d0631062098a75dc845,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.5,3.6,0.0
c435da35e92923921090436b2e4d3b9741b1d7b5d948d885dcecacdf1f10f56c,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.0,3.0,0.0
a00c7ba0f94b795a5363ba43f2455bda8c7156753b64189f08d3c36471a45834,2026-09-08 22:00:57.964888+00:00,A,True,1.4,2.4,2.4,0.0
0fd07365ee154235488626ba26844bc871161a73140d7be9c53d59c7f2093d5d,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.75,4.1,0.0
4a4edc714e0990e725d890a11833b73979619ccf0672edd93734a9f806473664,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,2.7,2.7,0.0
b7a8bd3a095884a094d3a2d5c345b75b9b618643b38b0368fc613fb6cdc2be83,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,1.22,1.27,0.0
7e1921aab5477f0731fb68de8bff13031bbfa236fb4cabd4280fa22685c6455d,2026-09-08 22:00:57.964888+00:00,D,True,4.75,5.5,5.75,0.0
b5f1fe351453863476f7e7ea2d47379d3f87b9d718c4e87dc2c6fe6797bb3abf,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,12.0,12.0,0.0
aab293d6431a3150479108ced5224bd3ced8824d0f56f0892b33c8359db96878,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,2.35,2.38,0.0
44823fc55b6ce8d93c3219fe8bef88637839276cc35a5c1bc8b0025fc3ca4ba0,2026-09-08 22:00:57.964888+00:00,D,True,2.2,3.2,3.2,0.0
3945c8f7a16ea10a61d50bc8ed9d74974c6aea876eeb3e2824ce912b5bc08c94,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,3.0,3.0,0.0
35618e43c6c551a3ff0885888c60b04a2445ae5e5d47c4bc98e81cd32b8eedb5,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,3.3,3.3,0.0
092cfcaffab9072b55f5357dd29acd5ceebca1abd4dc352e1a64b1551df6ca52,2026-09-08 22:00:57.964888+00:00,D,True,2.8,3.6,3.8,0.0
b4ac3c4d769af2f31e50356be72dbfcf5a578c685e9a07134d968c5cb55fd53d,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,2.1,2.15,0.0
50156f39882e1600184c86002dc57dd4bf1685cab93813bcef01822187a0a74c,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,5.5,5.5,0.0
ddcf4d124cfec8519c6c36f421fce4b025f2b6ab5e52a61e3dd5081033a6b8bb,2026-09-08 22:00:57.964888+00:00,D,True,3.0,3.9,4.0,0.0
e59c5466bff7fc20cb543a1e281035a89520cf43cc5de370fb5a6b8965f54127,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,1.62,1.62,0.0
3aeb173dc6949c5d8498120f8a6fea1980643a36321bc5f1afd4f165048ea1f4,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,3.9,3.9,0.0
cf73fde80c530266f0af2c2865d5260431d04e7d0cc64fa86b8e4f5daaf090ab,2026-09-08 22:00:57.964888+00:00,D,True,2.6,3.5,3.6,0.0
139de1778c3b4b15135a80d5db0efae1b97f20739d02cc5cf677549d843230de,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,1.95,1.95,0.0
07544d1ea61aadc823e712db6086787d8de7bae45177516241549cbe50d5a30d,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,2.9,2.9,0.0
b08e22970ae84813a0566b92c5e451bce3088fab6c468bedb9a89e606e4b494a,2026-09-08 22:00:57.964888+00:00,D,True,2.4,3.4,3.4,0.0
cfa8836ba84fa6c204118f1605c34e60a4682c18abc3ac4a0554d1e4bdb1fb74,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,2.4,2.45,0.0
fa531f3c119cd557e033963d73e25cb1ba7988fe623064fc4377fec51a068163,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,1.85,1.87,0.0
62c5525483e18c8cc9f26dcaa9491db0dafde054d37832d3649590c335abf489,2026-09-08 22:00:57.964888+00:00,D,True,2.75,3.6,3.75,0.0
4ad546dbc0529133e0708daba50ffbeffdf1a5cb3584b26094a3b3514998b5df,2026-09-08 22:00:57.964888+00:00,D,False,-1.0,4.2,4.2,0.0
a08058320ccbcba6968f0230540f7b5604bed8e6b321cb870dc73b24d5604db0,2026-09-08 22:00:57.964888+00:00,A,True,6.0,7.0,7.0,0.0
d8cd8e9bac3a0ad4d107d66791250737bde27ea66a9b9f505bd7fd0876b86afc,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,4.33,4.6,0.0
c21fb3b71b6f8b1bcbd9819974321d1d574dc802aab33997a39409602c330698,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,1.45,1.5,0.0
bd43bfa0e168e097f7aef2f3f9c3c2f77c870875f0ec51267b7c709a4052e62f,2026-09-08 22:00:57.964888+00:00,A,True,1.75,2.7,2.75,0.0
822a10d395b44ff60454e93805dfc5577e576aec8813e28e65eadd8119389cc5,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.25,3.4,0.0
3c8f8e04a28ce9974ca2aba22427d742f276a2bdc2a8d3f24664030ab4e941f0,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,2.63,2.63,0.0
918dcb6039ddd8c01abdb694a88a1435d72c52b3083753f867025ce1e84d232a,2026-09-08 22:00:57.964888+00:00,A,True,2.25,3.25,3.25,0.0
2c16cc6068527bd79a7708a671d82e1644986b8bec98cfc01a0632451e781b27,2026-09-08 22:00:57.964888+00:00,A,False,-1.0,3.25,3.5,0.0
